date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57400.0,62.0,57462.0,European Union
2020-12-28,95544.0,177.0,96809.0,European Union
2020-12-29,186516.0,859.0,188453.0,European Union
2020-12-30,331689.0,917.0,333674.0,European Union
2020-12-31,437013.0,1023.0,440871.0,European Union
2021-01-01,479210.0,1068.0,483113.0,European Union
2021-01-02,582406.0,1188.0,586416.0,European Union
2021-01-03,668075.0,1220.0,672117.0,European Union
2021-01-04,939762.0,1397.0,945788.0,European Union
2021-01-05,1251921.0,1580.0,1259947.0,European Union
2021-01-06,1508453.0,1803.0,1520514.0,European Union
2021-01-07,1894122.0,1986.0,1915447.0,European Union
2021-01-08,2278775.0,2325.0,2311157.0,European Union
2021-01-09,2482919.0,2554.0,2523285.0,European Union
2021-01-10,2648234.0,2697.0,2688742.0,European Union
2021-01-11,3094391.0,3117.0,3155941.0,European Union
2021-01-12,3558616.0,3532.0,3631025.0,European Union
2021-01-13,4120768.0,4305.0,4205098.0,European Union
2021-01-14,4646678.0,5748.0,4747996.0,European Union
2021-01-15,5163742.0,7437.0,5282254.0,European Union
2021-01-16,5382854.0,8907.0,5507786.0,European Union
2021-01-17,5660662.0,35156.0,5739841.0,European Union
2021-01-18,6232674.0,74657.0,6375056.0,European Union
2021-01-19,6725720.0,154503.0,6962610.0,European Union
2021-01-20,7212914.0,264551.0,7579497.0,European Union
2021-01-21,7706545.0,396670.0,8234881.0,European Union
2021-01-22,8143401.0,485263.0,8798180.0,European Union
2021-01-23,8329344.0,584750.0,9094772.0,European Union
2021-01-24,8660145.0,680760.0,9443042.0,European Union
2021-01-25,9043127.0,895900.0,9955273.0,European Union
2021-01-26,9387508.0,1166572.0,10597623.0,European Union
2021-01-27,9749532.0,1407253.0,11241587.0,European Union
2021-01-28,10109636.0,1735221.0,11977543.0,European Union
2021-01-29,10391049.0,2035600.0,12623509.0,European Union
2021-01-30,10582398.0,2275671.0,13025833.0,European Union
2021-01-31,10947705.0,2534484.0,13493118.0,European Union
2021-02-01,11166422.0,2889545.0,14091067.0,European Union
2021-02-02,11443907.0,3300899.0,14814506.0,European Union
2021-02-03,11739963.0,3792319.0,15634764.0,European Union
2021-02-04,12069058.0,4315659.0,16521746.0,European Union
2021-02-05,12334153.0,4703942.0,17208364.0,European Union
2021-02-06,12475838.0,4909726.0,17583203.0,European Union
2021-02-07,12794767.0,5194843.0,17990961.0,European Union
2021-02-08,12980020.0,5473693.0,18488156.0,European Union
2021-02-09,13306366.0,5857483.0,19229565.0,European Union
2021-02-10,13605486.0,6227485.0,19930636.0,European Union
2021-02-11,14097971.0,6733617.0,20962194.0,European Union
2021-02-12,14463756.0,7111822.0,21738076.0,European Union
2021-02-13,14675239.0,7306398.0,22172595.0,European Union
2021-02-14,15055655.0,7603873.0,22662157.0,European Union
2021-02-15,15362648.0,7883941.0,23280521.0,European Union
2021-02-16,15740126.0,8195217.0,24000895.0,European Union
2021-02-17,16242416.0,8576206.0,24919524.0,European Union
2021-02-18,16890287.0,8990476.0,26018326.0,European Union
2021-02-19,17420827.0,9312988.0,26910357.0,European Union
2021-02-20,17767043.0,9465540.0,27447223.0,European Union
2021-02-21,18351165.0,9716970.0,28071043.0,European Union
2021-02-22,18825320.0,9931832.0,28797271.0,European Union
2021-02-23,19367828.0,10161459.0,29613050.0,European Union
2021-02-24,20199693.0,10483345.0,30817441.0,European Union
2021-02-25,20949937.0,10750052.0,31887761.0,European Union
2021-02-26,21791752.0,11109459.0,33146863.0,European Union
2021-02-27,22323630.0,11218104.0,33840327.0,European Union
2021-02-28,23151362.0,11468279.0,34622695.0,European Union
2021-03-01,23819279.0,11652868.0,35519861.0,European Union
2021-03-02,24599240.0,11872656.0,36565972.0,European Union
2021-03-03,25599819.0,12222513.0,37961052.0,European Union
2021-03-04,26792447.0,12606050.0,39581285.0,European Union
2021-03-05,27751427.0,12889086.0,40865600.0,European Union
2021-03-06,28614223.0,13095288.0,41972956.0,European Union
2021-03-07,29633195.0,13346545.0,42983447.0,European Union
2021-03-08,30449452.0,13595162.0,44089167.0,European Union
2021-03-09,31433080.0,13864190.0,45383682.0,European Union
2021-03-10,32423744.0,14181625.0,46733679.0,European Union
2021-03-11,33733996.0,14669220.0,48573338.0,European Union
2021-03-12,34898015.0,15032859.0,50140593.0,European Union
2021-03-13,35720105.0,15228877.0,51198368.0,European Union
2021-03-14,36511027.0,15471943.0,51986928.0,European Union
2021-03-15,37346985.0,15806675.0,53187653.0,European Union
2021-03-16,38070120.0,16122409.0,54257052.0,European Union
2021-03-17,38840871.0,16551600.0,55487697.0,European Union
2021-03-18,39685392.0,17041744.0,56852944.0,European Union
2021-03-19,40609561.0,17452236.0,58217798.0,European Union
2021-03-20,41364142.0,17677948.0,59228448.0,European Union
2021-03-21,41973566.0,17985250.0,59961065.0,European Union
2021-03-22,42858523.0,18481782.0,61372809.0,European Union
2021-03-23,43907328.0,18882243.0,62856097.0,European Union
2021-03-24,45140347.0,19440047.0,64692973.0,European Union
2021-03-25,46387001.0,19973167.0,66518674.0,European Union
2021-03-26,48023157.0,20644639.0,68874062.0,European Union
2021-03-27,48843084.0,20907168.0,70003316.0,European Union
2021-03-28,49761312.0,21248061.0,71011154.0,European Union
2021-03-29,50987357.0,21669980.0,72721939.0,European Union
2021-03-30,52348080.0,22179279.0,74659164.0,European Union
2021-03-31,53865449.0,22740564.0,76812125.0,European Union
2021-04-01,55460315.0,23369765.0,79108868.0,European Union
2021-04-02,56615160.0,23833599.0,80802145.0,European Union
2021-04-03,57532445.0,24186816.0,82123434.0,European Union
2021-04-04,58509421.0,24519671.0,83029924.0,European Union
2021-04-05,59283442.0,24730619.0,84069769.0,European Union
2021-04-06,60587476.0,25280706.0,86006705.0,European Union
2021-04-07,62693061.0,25853554.0,88778876.0,European Union
2021-04-08,65090544.0,26472661.0,91897158.0,European Union
2021-04-09,67248461.0,27059641.0,94748940.0,European Union
2021-04-10,68817459.0,27441751.0,96802045.0,European Union
2021-04-11,70278814.0,27882815.0,98162107.0,European Union
2021-04-12,72107954.0,28341171.0,100569734.0,European Union
2021-04-13,74040619.0,28865867.0,103147614.0,European Union
2021-04-14,76056155.0,29426716.0,105846648.0,European Union
2021-04-15,78556921.0,30123617.0,109164099.0,European Union
2021-04-16,80583524.0,30698102.0,111881708.0,European Union
2021-04-17,81858790.0,31098676.0,113668493.0,European Union
2021-04-18,83753676.0,31447275.0,115213687.0,European Union
2021-04-19,85872918.0,31999878.0,117996535.0,European Union
2021-04-20,87612786.0,32577356.0,120421115.0,European Union
2021-04-21,89875784.0,33377559.0,123580801.0,European Union
2021-04-22,92064306.0,34227019.0,126707158.0,European Union
2021-04-23,94175385.0,35020387.0,129696201.0,European Union
2021-04-24,95245300.0,35448957.0,131279307.0,European Union
2021-04-25,97596368.0,36062252.0,133634304.0,European Union
2021-04-26,99065649.0,36649950.0,135766107.0,European Union
2021-04-27,101328310.0,37624362.0,139000187.0,European Union
2021-04-28,103891418.0,38707213.0,142786096.0,European Union
2021-04-29,106584152.0,39868578.0,146712697.0,European Union
2021-04-30,108582099.0,40686244.0,149610853.0,European Union
2021-05-01,110014812.0,41257591.0,151701875.0,European Union
2021-05-02,112125020.0,42202566.0,154073433.0,European Union
2021-05-03,113700731.0,42990656.0,156507506.0,European Union
2021-05-04,115784117.0,44085072.0,159760314.0,European Union
2021-05-05,118724412.0,45814755.0,164366434.0,European Union
2021-05-06,121468585.0,47395252.0,168773021.0,European Union
2021-05-07,123836769.0,48719117.0,172556619.0,European Union
2021-05-08,125365741.0,49547110.0,175005786.0,European Union
2021-05-09,127732354.0,50689851.0,177722016.0,European Union
2021-05-10,129665762.0,51764282.0,180811768.0,European Union
2021-05-11,132250219.0,53133808.0,184871269.0,European Union
2021-05-12,134913924.0,54538186.0,189064967.0,European Union
2021-05-13,137312996.0,56071534.0,193117667.0,European Union
2021-05-14,139526117.0,57379812.0,196726010.0,European Union
2021-05-15,141082583.0,58361827.0,199371204.0,European Union
2021-05-16,143397582.0,59706236.0,202089050.0,European Union
2021-05-17,145293411.0,60841881.0,205189176.0,European Union
2021-05-18,147627462.0,62255985.0,209010746.0,European Union
2021-05-19,149936967.0,63842200.0,212996780.0,European Union
2021-05-20,152667309.0,65920327.0,217798545.0,European Union
2021-05-21,154827150.0,67596635.0,221660974.0,European Union
2021-05-22,156298913.0,68667113.0,224296171.0,European Union
2021-05-23,158230158.0,70262155.0,226789684.0,European Union
2021-05-24,159581562.0,71283608.0,229121163.0,European Union
2021-05-25,161422040.0,72940575.0,232619113.0,European Union
2021-05-26,163653551.0,75149996.0,237109150.0,European Union
2021-05-27,165762534.0,77401742.0,241451379.0,European Union
2021-05-28,167633671.0,79412367.0,245308243.0,European Union
2021-05-29,168929862.0,80693915.0,247880514.0,European Union
2021-05-30,170654259.0,82729096.0,250563996.0,European Union
2021-05-31,172175836.0,84371970.0,253637802.0,European Union
2021-06-01,174326453.0,86490143.0,257836666.0,European Union
2021-06-02,176795569.0,88898477.0,262683522.0,European Union
2021-06-03,178953796.0,90762129.0,266737433.0,European Union
2021-06-04,180969908.0,92567580.0,270510289.0,European Union
2021-06-05,182457097.0,93923919.0,273420021.0,European Union
2021-06-06,184995132.0,96501232.0,277087634.0,European Union
2021-06-07,186810085.0,98323070.0,280545867.0,European Union
2021-06-08,189004002.0,100626937.0,285036274.0,European Union
2021-06-09,191443240.0,103313882.0,290145828.0,European Union
2021-06-10,193820969.0,105928723.0,295131289.0,European Union
2021-06-11,195785850.0,108060086.0,299304734.0,European Union
2021-06-12,197159255.0,109330214.0,302150411.0,European Union
2021-06-13,199881710.0,111729907.0,305576580.0,European Union
2021-06-14,201361588.0,113703475.0,309044872.0,European Union
2021-06-15,203169370.0,115885953.0,313054580.0,European Union
2021-06-16,205422216.0,118951077.0,318283787.0,European Union
2021-06-17,207482532.0,121599578.0,322971205.0,European Union
2021-06-18,209214786.0,123934174.0,327066630.0,European Union
2021-06-19,210278948.0,125292223.0,329730741.0,European Union
2021-06-20,212519346.0,127970927.0,333182757.0,European Union
2021-06-21,213820257.0,130036607.0,336551979.0,European Union
2021-06-22,215495462.0,132747197.0,340946003.0,European Union
2021-06-23,217391708.0,135743496.0,345881777.0,European Union
2021-06-24,219129197.0,138076658.0,349980400.0,European Union
2021-06-25,220513629.0,140164633.0,353608986.0,European Union
2021-06-26,221550917.0,142064458.0,356713217.0,European Union
2021-06-27,223730080.0,144892216.0,360189932.0,European Union
2021-06-28,225050554.0,147238051.0,363853267.0,European Union
2021-06-29,226608984.0,149872532.0,368120079.0,European Union
2021-06-30,228292547.0,152558833.0,372612949.0,European Union
2021-07-01,229901106.0,155100857.0,376888169.0,European Union
2021-07-02,231112129.0,157240600.0,380394503.0,European Union
2021-07-03,231826072.0,158738478.0,382757892.0,European Union
2021-07-04,234219256.0,161412240.0,386089371.0,European Union
2021-07-05,235571367.0,163873453.0,389938759.0,European Union
2021-07-06,236824512.0,166421940.0,393753701.0,European Union
2021-07-07,238223949.0,169501959.0,398145824.0,European Union
2021-07-08,239442848.0,172233767.0,402251387.0,European Union
2021-07-09,240372473.0,174544886.0,405608672.0,European Union
2021-07-10,240909188.0,176007941.0,407747973.0,European Union
2021-07-11,242972327.0,178639187.0,411094357.0,European Union
2021-07-12,244197506.0,181381488.0,414926548.0,European Union
2021-07-13,245366801.0,184146021.0,418938011.0,European Union
2021-07-14,246528014.0,186809179.0,422894119.0,European Union
2021-07-15,247817703.0,189681083.0,426953775.0,European Union
2021-07-16,248735399.0,191763186.0,430076112.0,European Union
2021-07-17,249487639.0,193484377.0,432712078.0,European Union
2021-07-18,250940764.0,196060757.0,435538633.0,European Union
