date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54196.0,22.0,0.0,54215.0,European Union
2020-12-28,91332.0,113.0,0.0,92530.0,European Union
2020-12-29,180528.0,791.0,1.0,182384.0,European Union
2020-12-30,324322.0,852.0,1.0,326215.0,European Union
2020-12-31,429661.0,955.0,1.0,431642.0,European Union
2021-01-01,472876.0,971.0,2.0,474872.0,European Union
2021-01-02,575823.0,1066.0,2.0,577898.0,European Union
2021-01-03,679480.0,1078.0,3.0,682157.0,European Union
2021-01-04,950449.0,1272.0,4.0,953235.0,European Union
2021-01-05,1259786.0,1446.0,4.0,1262685.0,European Union
2021-01-06,1508467.0,1604.0,5.0,1511467.0,European Union
2021-01-07,1881786.0,1852.0,5.0,1884994.0,European Union
2021-01-08,2276638.0,2063.0,5.0,2279973.0,European Union
2021-01-09,2508351.0,2256.0,5.0,2511852.0,European Union
2021-01-10,2679453.0,2385.0,7.0,2686095.0,European Union
2021-01-11,3116448.0,2694.0,7.0,3123337.0,European Union
2021-01-12,3555728.0,2862.0,7.0,3562719.0,European Union
2021-01-13,4095006.0,3345.0,7.0,4102354.0,European Union
2021-01-14,4610496.0,3733.0,7.0,4618109.0,European Union
2021-01-15,5172909.0,5287.0,9.0,5182016.0,European Union
2021-01-16,5427909.0,6626.0,9.0,5438337.0,European Union
2021-01-17,5742005.0,35145.0,15.0,5796706.0,European Union
2021-01-18,6295426.0,72456.0,20.0,6386257.0,European Union
2021-01-19,6756826.0,149433.0,28.0,6924546.0,European Union
2021-01-20,7215333.0,256722.0,31.0,7490261.0,European Union
2021-01-21,7684473.0,387256.0,50.0,8089834.0,European Union
2021-01-22,8197856.0,479012.0,60.0,8705525.0,European Union
2021-01-23,8470001.0,577939.0,61.0,9076933.0,European Union
2021-01-24,8798141.0,683142.0,61.0,9518256.0,European Union
2021-01-25,9067368.0,890859.0,99.0,9984555.0,European Union
2021-01-26,9393635.0,1157339.0,135.0,10585092.0,European Union
2021-01-27,9734338.0,1394020.0,149.0,11177336.0,European Union
2021-01-28,10069125.0,1715125.0,172.0,11850763.0,European Union
2021-01-29,10358075.0,2016477.0,206.0,12470773.0,European Union
2021-01-30,10722378.0,2252712.0,220.0,13011260.0,European Union
2021-01-31,10989615.0,2540315.0,220.0,13574170.0,European Union
2021-02-01,11197839.0,2889200.0,265.0,14120990.0,European Union
2021-02-02,11463861.0,3282486.0,311.0,14780267.0,European Union
2021-02-03,11743590.0,3750608.0,427.0,15528141.0,European Union
2021-02-04,12052000.0,4238313.0,457.0,16324110.0,European Union
2021-02-05,12318672.0,4673644.0,530.0,17026099.0,European Union
2021-02-06,12647814.0,4889940.0,534.0,17571159.0,European Union
2021-02-07,12839543.0,5204287.0,534.0,18085987.0,European Union
2021-02-08,13015565.0,5471004.0,576.0,18528687.0,European Union
2021-02-09,13329224.0,5826287.0,624.0,19196611.0,European Union
2021-02-10,13614596.0,6168714.0,636.0,19824346.0,European Union
2021-02-11,14085665.0,6643422.0,698.0,20771124.0,European Union
2021-02-12,14454475.0,7080782.0,745.0,21577232.0,European Union
2021-02-13,14793985.0,7337824.0,754.0,22173772.0,European Union
2021-02-14,15091350.0,7606988.0,754.0,22747780.0,European Union
2021-02-15,15387434.0,7877094.0,765.0,23313598.0,European Union
2021-02-16,15739015.0,8173843.0,793.0,23961898.0,European Union
2021-02-17,16213045.0,8537976.0,820.0,24799961.0,European Union
2021-02-18,16831014.0,8935768.0,843.0,25815551.0,European Union
2021-02-19,17388196.0,9280859.0,889.0,26717718.0,European Union
2021-02-20,17885908.0,9496765.0,893.0,27431284.0,European Union
2021-02-21,18388636.0,9722722.0,895.0,28166536.0,European Union
2021-02-22,18852595.0,9928943.0,947.0,28836084.0,European Union
2021-02-23,19378930.0,10147118.0,977.0,29580441.0,European Union
2021-02-24,20162997.0,10455912.0,982.0,30673292.0,European Union
2021-02-25,20877071.0,10707100.0,1086.0,31638479.0,European Union
2021-02-26,21770221.0,11069292.0,1207.0,32893755.0,European Union
2021-02-27,22488887.0,11286057.0,1222.0,33829130.0,European Union
2021-02-28,23202977.0,11475473.0,1242.0,34738463.0,European Union
2021-03-01,23844507.0,11647897.0,1269.0,35551756.0,European Union
2021-03-02,24596319.0,11853281.0,1310.0,36508831.0,European Union
2021-03-03,25548174.0,12187620.0,1346.0,37794918.0,European Union
2021-03-04,26691569.0,12554623.0,1396.0,39305165.0,European Union
2021-03-05,27743438.0,12835842.0,1431.0,40638046.0,European Union
2021-03-06,28743207.0,13115824.0,1439.0,41917667.0,European Union
2021-03-07,29707868.0,13317573.0,1440.0,43089540.0,European Union
2021-03-08,30508869.0,13552760.0,1453.0,44125191.0,European Union
2021-03-09,31455951.0,13806052.0,1483.0,45325426.0,European Union
2021-03-10,32395042.0,14107155.0,1526.0,46565466.0,European Union
2021-03-11,33631731.0,14574693.0,1568.0,48269463.0,European Union
2021-03-12,34931726.0,14948257.0,1641.0,49942835.0,European Union
2021-03-13,35865752.0,15217594.0,1646.0,51146077.0,European Union
2021-03-14,36637292.0,15389894.0,1655.0,52095716.0,European Union
2021-03-15,37440573.0,15714197.0,1674.0,53222871.0,European Union
2021-03-16,38113331.0,16016267.0,1696.0,54197555.0,European Union
2021-03-17,38816491.0,16429027.0,1717.0,55313217.0,European Union
2021-03-18,39583429.0,16901796.0,1764.0,56552661.0,European Union
2021-03-19,40611065.0,17338148.0,1845.0,58016354.0,European Union
2021-03-20,41373273.0,17675156.0,1848.0,59115438.0,European Union
2021-03-21,42100411.0,17864932.0,1849.0,60037707.0,European Union
2021-03-22,42954221.0,18350430.0,1860.0,61376764.0,European Union
2021-03-23,43957376.0,18722338.0,1871.0,62751686.0,European Union
2021-03-24,45134466.0,19250296.0,1932.0,64456649.0,European Union
2021-03-25,46311700.0,19753374.0,1994.0,66136799.0,European Union
2021-03-26,48029402.0,20485776.0,2050.0,68586785.0,European Union
2021-03-27,48985322.0,20825500.0,2058.0,69882376.0,European Union
2021-03-28,49890817.0,21066778.0,2067.0,71034258.0,European Union
2021-03-29,51067413.0,21475779.0,2095.0,72619149.0,European Union
2021-03-30,52362355.0,21961496.0,2147.0,74399651.0,European Union
2021-03-31,53808331.0,22497632.0,2185.0,76382926.0,European Union
2021-04-01,55324556.0,23092905.0,2300.0,78494092.0,European Union
2021-04-02,56561221.0,23607185.0,2331.0,80244558.0,European Union
2021-04-03,57790539.0,24055921.0,2385.0,81922335.0,European Union
2021-04-04,58652713.0,24300877.0,2392.0,83032229.0,European Union
2021-04-05,59422738.0,24504820.0,2453.0,84005782.0,European Union
2021-04-06,60684659.0,25031524.0,2547.0,85794221.0,European Union
2021-04-07,62715497.0,25575020.0,2608.0,88368284.0,European Union
2021-04-08,65017895.0,26144195.0,2679.0,91239458.0,European Union
2021-04-09,67295522.0,26808451.0,2843.0,94180958.0,European Union
2021-04-10,69298073.0,27280996.0,2904.0,96655923.0,European Union
2021-04-11,70445054.0,27635770.0,2911.0,98162124.0,European Union
2021-04-12,72226344.0,28067950.0,3016.0,100374985.0,European Union
2021-04-13,74061666.0,28549930.0,3134.0,102692226.0,European Union
2021-04-14,76016413.0,29073407.0,3437.0,105173093.0,European Union
2021-04-15,78413102.0,29716931.0,3912.0,108216103.0,European Union
