date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57075.0,22.0,57097.0,European Union
2020-12-28,94265.0,185.0,95544.0,European Union
2020-12-29,184188.0,936.0,186208.0,European Union
2020-12-30,328590.0,1086.0,330751.0,European Union
2020-12-31,432567.0,1175.0,438384.0,European Union
2021-01-01,473760.0,1187.0,479589.0,European Union
2021-01-02,575462.0,1490.0,581581.0,European Union
2021-01-03,660396.0,1496.0,666521.0,European Union
2021-01-04,929424.0,1609.0,939693.0,European Union
2021-01-05,1236323.0,1991.0,1248798.0,European Union
2021-01-06,1491176.0,2166.0,1501639.0,European Union
2021-01-07,1872363.0,2312.0,1894367.0,European Union
2021-01-08,2253607.0,2592.0,2274612.0,European Union
2021-01-09,2451187.0,2795.0,2477150.0,European Union
2021-01-10,2614491.0,2972.0,2672311.0,European Union
2021-01-11,3055751.0,3313.0,3122044.0,European Union
2021-01-12,3519582.0,3632.0,3587140.0,European Union
2021-01-13,4072563.0,4280.0,4187222.0,European Union
2021-01-14,4589155.0,5381.0,4720466.0,European Union
2021-01-15,5105009.0,6848.0,5245302.0,European Union
2021-01-16,5318692.0,8045.0,5465135.0,European Union
2021-01-17,5539713.0,33658.0,5711429.0,European Union
2021-01-18,6102048.0,72633.0,6336460.0,European Union
2021-01-19,6586124.0,151748.0,6914317.0,European Union
2021-01-20,7087036.0,260083.0,7548113.0,European Union
2021-01-21,7571736.0,390755.0,8193135.0,European Union
2021-01-22,8035202.0,477824.0,8746528.0,European Union
2021-01-23,8217931.0,576318.0,9038922.0,European Union
2021-01-24,8471772.0,669781.0,9403147.0,European Union
2021-01-25,8876615.0,885524.0,9914205.0,European Union
2021-01-26,9231703.0,1151332.0,10550677.0,European Union
2021-01-27,9750915.0,1404841.0,11203564.0,European Union
2021-01-28,10121604.0,1720714.0,11925964.0,European Union
2021-01-29,10531799.0,2008724.0,12557057.0,European Union
2021-01-30,10711952.0,2248529.0,12950830.0,European Union
2021-01-31,10885324.0,2549289.0,13453127.0,European Union
2021-02-01,11126344.0,2902107.0,14039272.0,European Union
2021-02-02,11438598.0,3311385.0,14755225.0,European Union
2021-02-03,11771624.0,3794565.0,15565314.0,European Union
2021-02-04,12138052.0,4307401.0,16438634.0,European Union
2021-02-05,12436876.0,4715383.0,17141507.0,European Union
2021-02-06,12597928.0,4931987.0,17510393.0,European Union
2021-02-07,12715062.0,5210098.0,17926799.0,European Union
2021-02-08,12924432.0,5487345.0,18421961.0,European Union
2021-02-09,13280653.0,5869529.0,19161435.0,European Union
2021-02-10,13612451.0,6237352.0,19858878.0,European Union
2021-02-11,14120999.0,6756328.0,20884760.0,European Union
2021-02-12,14515205.0,7131722.0,21655980.0,European Union
2021-02-13,14701252.0,7379353.0,22088930.0,European Union
2021-02-14,14957315.0,7614954.0,22579827.0,European Union
2021-02-15,15270975.0,7899556.0,23192277.0,European Union
2021-02-16,15671327.0,8217599.0,23907287.0,European Union
2021-02-17,16200056.0,8605416.0,24820205.0,European Union
2021-02-18,16875805.0,9026745.0,25913287.0,European Union
2021-02-19,17416458.0,9374966.0,26798466.0,European Union
2021-02-20,17779659.0,9537664.0,27333491.0,European Union
2021-02-21,18209439.0,9722971.0,27959846.0,European Union
2021-02-22,18731523.0,9934214.0,28682319.0,European Union
2021-02-23,19321572.0,10161784.0,29494002.0,European Union
2021-02-24,20150381.0,10538783.0,30693694.0,European Union
2021-02-25,20948420.0,10818870.0,31758368.0,European Union
2021-02-26,21824208.0,11186849.0,33010534.0,European Union
2021-02-27,22380088.0,11303378.0,33702638.0,European Union
2021-02-28,22990992.0,11445437.0,34487046.0,European Union
2021-03-01,23690429.0,11638832.0,35381940.0,European Union
2021-03-02,24504605.0,11868627.0,36426671.0,European Union
2021-03-03,25526534.0,12226942.0,37806292.0,European Union
2021-03-04,26774332.0,12624273.0,39439167.0,European Union
2021-03-05,27765381.0,12916134.0,40720169.0,European Union
2021-03-06,28645316.0,13127798.0,41825248.0,European Union
2021-03-07,29538863.0,13236143.0,42837740.0,European Union
2021-03-08,30317476.0,13559512.0,43944780.0,European Union
2021-03-09,31330997.0,13837548.0,45238012.0,European Union
2021-03-10,32354291.0,14164536.0,46586673.0,European Union
2021-03-11,33697005.0,14661985.0,48424130.0,European Union
2021-03-12,34894935.0,15035844.0,49987422.0,European Union
2021-03-13,35740482.0,15239573.0,51043853.0,European Union
2021-03-14,36358263.0,15401570.0,51836216.0,European Union
2021-03-15,37192160.0,15759902.0,53035903.0,European Union
2021-03-16,37937226.0,16082815.0,54103433.0,European Union
2021-03-17,38729931.0,16519009.0,55332604.0,European Union
2021-03-18,39596002.0,17015785.0,56695144.0,European Union
2021-03-19,40539813.0,17432587.0,58053508.0,European Union
2021-03-20,41314062.0,17665065.0,59061096.0,European Union
2021-03-21,41859588.0,17852031.0,59796226.0,European Union
2021-03-22,42701269.0,18415132.0,61207246.0,European Union
2021-03-23,43782286.0,18826705.0,62689899.0,European Union
2021-03-24,45058197.0,19399434.0,64526671.0,European Union
2021-03-25,46334458.0,19942256.0,66348139.0,European Union
2021-03-26,48006524.0,20626596.0,68696918.0,European Union
2021-03-27,48867706.0,20876319.0,69822797.0,European Union
2021-03-28,49612286.0,21125871.0,70840410.0,European Union
2021-03-29,50839479.0,21578367.0,72522169.0,European Union
2021-03-30,52244145.0,22102677.0,74453290.0,European Union
2021-03-31,53808167.0,22681775.0,76598494.0,European Union
2021-04-01,55461520.0,23330548.0,78887007.0,European Union
2021-04-02,56679434.0,23822606.0,80593738.0,European Union
2021-04-03,57625710.0,24189301.0,81916440.0,European Union
2021-04-04,58282909.0,24421580.0,82817291.0,European Union
2021-04-05,59119491.0,24652663.0,83850397.0,European Union
2021-04-06,60456758.0,25215618.0,85779031.0,European Union
2021-04-07,62615659.0,25811470.0,88575338.0,European Union
2021-04-08,65035920.0,26438126.0,91661837.0,European Union
2021-04-09,67270789.0,27010547.0,94518946.0,European Union
2021-04-10,68868373.0,27403764.0,96564883.0,European Union
2021-04-11,69825133.0,27719984.0,97938774.0,European Union
2021-04-12,72402142.0,28138267.0,100336989.0,European Union
2021-04-13,74418601.0,28689782.0,102905159.0,European Union
2021-04-14,76516476.0,29273251.0,105590554.0,European Union
2021-04-15,79078211.0,29987501.0,108867809.0,European Union
2021-04-16,81220126.0,30599188.0,111624664.0,European Union
2021-04-17,82588575.0,31024993.0,113419948.0,European Union
2021-04-18,83853782.0,31306132.0,114969316.0,European Union
2021-04-19,86107413.0,31808754.0,117727125.0,European Union
2021-04-20,87920725.0,32405360.0,120145393.0,European Union
2021-04-21,90245742.0,33219752.0,123294517.0,European Union
2021-04-22,92492470.0,34083676.0,126414231.0,European Union
2021-04-23,94675946.0,34897261.0,129408945.0,European Union
2021-04-24,95633733.0,35402892.0,131004344.0,European Union
2021-04-25,97449092.0,35888312.0,133357418.0,European Union
2021-04-26,98978963.0,36490656.0,135472885.0,European Union
2021-04-27,101312582.0,37484497.0,138705210.0,European Union
2021-04-28,103936898.0,38586075.0,142480815.0,European Union
2021-04-29,106666514.0,39753985.0,146355607.0,European Union
2021-04-30,108779950.0,40606358.0,149309080.0,European Union
