date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54948.0,11.0,49039.0,0.0,European Union
2020-12-28,93281.0,91.0,86605.0,0.0,European Union
2020-12-29,184215.0,757.0,169856.0,1.0,European Union
2020-12-30,329351.0,801.0,304372.0,1.0,European Union
2020-12-31,434720.0,889.0,404232.0,1.0,European Union
2021-01-01,477289.0,903.0,444690.0,2.0,European Union
2021-01-02,580312.0,994.0,539809.0,2.0,European Union
2021-01-03,654359.0,999.0,608574.0,2.0,European Union
2021-01-04,925685.0,1140.0,877655.0,2.0,European Union
2021-01-05,1237211.0,1265.0,1176819.0,2.0,European Union
2021-01-06,1492808.0,1390.0,1414508.0,2.0,European Union
2021-01-07,1877549.0,1438.0,1783317.0,2.0,European Union
2021-01-08,2261886.0,1601.0,2160032.0,2.0,European Union
2021-01-09,2499618.0,1767.0,2396071.0,2.0,European Union
2021-01-10,2628420.0,1885.0,2524171.0,2.0,European Union
2021-01-11,3074818.0,2105.0,2970096.0,2.0,European Union
2021-01-12,3539902.0,2209.0,3434792.0,2.0,European Union
2021-01-13,4101774.0,2566.0,3984863.0,2.0,European Union
2021-01-14,4627401.0,2829.0,4493867.0,2.0,European Union
2021-01-15,5144477.0,3943.0,4997779.0,2.0,European Union
2021-01-16,5407170.0,5297.0,5257474.0,2.0,European Union
2021-01-17,5720578.0,31435.0,5594085.0,2.0,European Union
2021-01-18,6293222.0,70458.0,6199018.0,3.0,European Union
2021-01-19,6786998.0,149493.0,6767554.0,4.0,European Union
2021-01-20,7274676.0,258826.0,7361388.0,5.0,European Union
2021-01-21,7768901.0,390126.0,7983244.0,6.0,European Union
2021-01-22,8206225.0,478035.0,8513156.0,6.0,European Union
2021-01-23,8481711.0,577262.0,8881051.0,7.0,European Union
2021-01-24,8776519.0,677930.0,9270122.0,7.0,European Union
2021-01-25,9053768.0,888308.0,9744512.0,8.0,European Union
2021-01-26,9394608.0,1156218.0,10359218.0,11.0,European Union
2021-01-27,9749446.0,1393852.0,10962270.0,11.0,European Union
2021-01-28,10099696.0,1720043.0,11648238.0,11.0,European Union
2021-01-29,10371772.0,2016313.0,12228072.0,11.0,European Union
2021-01-30,10738729.0,2255185.0,12760794.0,11.0,European Union
2021-01-31,10963335.0,2526111.0,13243946.0,11.0,European Union
2021-02-01,11181965.0,2881032.0,13798959.0,12.0,European Union
2021-02-02,11459671.0,3292387.0,14483243.0,17.0,European Union
2021-02-03,11751897.0,3778577.0,15254267.0,17.0,European Union
2021-02-04,12071655.0,4291007.0,16074622.0,18.0,European Union
2021-02-05,12332107.0,4670991.0,16700769.0,18.0,European Union
2021-02-06,12665664.0,4895025.0,17250607.0,19.0,European Union
2021-02-07,12809919.0,5188196.0,17682821.0,19.0,European Union
2021-02-08,12995235.0,5466968.0,18137739.0,19.0,European Union
2021-02-09,13318927.0,5846634.0,18831994.0,20.0,European Union
2021-02-10,13613980.0,6214298.0,19487718.0,20.0,European Union
2021-02-11,14097677.0,6715167.0,20465281.0,20.0,European Union
2021-02-12,14453814.0,7088782.0,21175588.0,20.0,European Union
2021-02-13,14802985.0,7351359.0,21780042.0,20.0,European Union
2021-02-14,15074979.0,7594451.0,22288487.0,20.0,European Union
2021-02-15,15379496.0,7874099.0,22855900.0,20.0,European Union
2021-02-16,15751096.0,8184802.0,23524081.0,34.0,European Union
2021-02-17,16240611.0,8564475.0,24382666.0,35.0,European Union
2021-02-18,16874861.0,8976769.0,25417551.0,36.0,European Union
2021-02-19,17387688.0,9297357.0,26236383.0,36.0,European Union
2021-02-20,17903050.0,9515227.0,26958879.0,37.0,European Union
2021-02-21,18382141.0,9706458.0,27618382.0,37.0,European Union
2021-02-22,18856637.0,9921470.0,28293003.0,39.0,European Union
2021-02-23,19399466.0,10150582.0,29547171.0,42.0,European Union
2021-02-24,20205830.0,10469624.0,30672578.0,45.0,European Union
2021-02-25,20939281.0,10732328.0,31668622.0,49.0,European Union
2021-02-26,21753939.0,11087100.0,32837949.0,52.0,European Union
2021-02-27,22502783.0,11306708.0,33806366.0,54.0,European Union
2021-02-28,23184011.0,11451887.0,34632785.0,70.0,European Union
2021-03-01,23838932.0,11634425.0,35469616.0,73.0,European Union
2021-03-02,24619572.0,11851838.0,36467590.0,78.0,European Union
2021-03-03,25601160.0,12197726.0,37795004.0,79.0,European Union
2021-03-04,26773470.0,12576139.0,39345645.0,85.0,European Union
2021-03-05,27710366.0,12852511.0,40558794.0,91.0,European Union
2021-03-06,28751590.0,13137395.0,41884822.0,94.0,European Union
2021-03-07,29671350.0,13304287.0,42971467.0,94.0,European Union
2021-03-08,30487761.0,13550153.0,44033288.0,97.0,European Union
2021-03-09,31462992.0,13814147.0,45272434.0,114.0,European Union
2021-03-10,32429054.0,14126218.0,46550461.0,122.0,European Union
2021-03-11,33715492.0,14606130.0,48316670.0,124.0,European Union
2021-03-12,34854773.0,14960462.0,49810112.0,124.0,European Union
2021-03-13,35852822.0,15237839.0,51085452.0,126.0,European Union
2021-03-14,36560804.0,15392137.0,51947692.0,129.0,European Union
2021-03-15,37396554.0,15722651.0,53113549.0,132.0,European Union
2021-03-16,38106741.0,16034478.0,54135447.0,134.0,European Union
2021-03-17,38851892.0,16459189.0,55305137.0,138.0,European Union
2021-03-18,39661828.0,16943832.0,56599538.0,143.0,European Union
2021-03-19,40557529.0,17347244.0,57898431.0,146.0,European Union
2021-03-20,41376352.0,17695696.0,59065644.0,147.0,European Union
2021-03-21,42017947.0,17874693.0,59886218.0,148.0,European Union
2021-03-22,42902308.0,18366106.0,61261769.0,154.0,European Union
2021-03-23,43943256.0,18759400.0,62695916.0,158.0,European Union
2021-03-24,45160253.0,19309786.0,64463212.0,161.0,European Union
2021-03-25,46384016.0,19832347.0,66209391.0,167.0,European Union
2021-03-26,47995078.0,20492139.0,68480148.0,174.0,European Union
2021-03-27,48992291.0,20846728.0,69831910.0,175.0,European Union
2021-03-28,49820512.0,21087656.0,70901026.0,179.0,European Union
2021-03-29,51036667.0,21503502.0,72532381.0,185.0,European Union
2021-03-30,52379681.0,22002967.0,74374722.0,198.0,European Union
2021-03-31,53868259.0,22554156.0,76415765.0,202.0,European Union
2021-04-01,55426776.0,23170289.0,78590225.0,215.0,European Union
2021-04-02,56548574.0,23622860.0,80164146.0,224.0,European Union
2021-04-03,57801444.0,24080818.0,81874725.0,231.0,European Union
2021-04-04,58567147.0,24303517.0,82861416.0,232.0,European Union
2021-04-05,59343778.0,24512232.0,83846333.0,246.0,European Union
2021-04-06,60648099.0,25054461.0,85692674.0,274.0,European Union
2021-04-07,62738908.0,25616418.0,88345182.0,297.0,European Union
2021-04-08,65103461.0,26219689.0,91312648.0,315.0,European Union
2021-04-09,67226015.0,26788607.0,94003799.0,377.0,European Union
2021-04-10,69285353.0,27291015.0,96565403.0,393.0,European Union
2021-04-11,70366630.0,27606338.0,97961955.0,399.0,European Union
2021-04-12,72187604.0,28056123.0,100232068.0,447.0,European Union
2021-04-13,74066034.0,28561173.0,102615494.0,545.0,European Union
2021-04-14,76084730.0,29109642.0,105185265.0,755.0,European Union
2021-04-15,78547947.0,29784859.0,108326406.0,1076.0,European Union
2021-04-16,80539871.0,30339040.0,110874737.0,1411.0,European Union
2021-04-17,82530897.0,30823790.0,113351352.0,1510.0,European Union
2021-04-18,83863424.0,31104216.0,114964304.0,1551.0,European Union
2021-04-19,85981151.0,31647556.0,117625547.0,1988.0,European Union
2021-04-20,87698470.0,32211817.0,119907679.0,2523.0,European Union
2021-04-21,89879970.0,32985205.0,122863657.0,3318.0,European Union
2021-04-22,92071338.0,33820588.0,125891091.0,4102.0,European Union
2021-04-23,94130459.0,34592410.0,128716056.0,4855.0,European Union
2021-04-24,95736201.0,35139546.0,130855857.0,5080.0,European Union
2021-04-25,97699294.0,35646997.0,133291897.0,5126.0,European Union
2021-04-26,99170177.0,36225086.0,135315745.0,5649.0,European Union
2021-04-27,101416004.0,37184864.0,138412318.0,6527.0,European Union
2021-04-28,103932944.0,38248254.0,142028493.0,7878.0,European Union
2021-04-29,106628579.0,39390980.0,145823889.0,9085.0,European Union
2021-04-30,108562020.0,40182028.0,148512475.0,10147.0,European Union
2021-05-01,110562996.0,40874188.0,151143137.0,10328.0,European Union
2021-05-02,112273962.0,41699268.0,153622628.0,10407.0,European Union
2021-05-03,113849147.0,42472319.0,155927029.0,11182.0,European Union
2021-05-04,115911511.0,43546735.0,159025755.0,12399.0,European Union
2021-05-05,118774500.0,45243629.0,163393397.0,13620.0,European Union
2021-05-06,121522689.0,46801780.0,167648020.0,15175.0,European Union
2021-05-07,123795434.0,48085083.0,171150965.0,16312.0,European Union
2021-05-08,125855729.0,49215850.0,174260084.0,16600.0,European Union
2021-05-09,127858559.0,50068587.0,177093847.0,16821.0,European Union
2021-05-10,129794521.0,51124717.0,180033468.0,17946.0,European Union
2021-05-11,132313189.0,52442961.0,183826841.0,19394.0,European Union
2021-05-12,134981784.0,53822074.0,187837177.0,20824.0,European Union
2021-05-13,137365821.0,55327727.0,191665470.0,21224.0,European Union
2021-05-14,139521680.0,56577604.0,195010274.0,22266.0,European Union
2021-05-15,141759436.0,57878387.0,198473835.0,22664.0,European Union
2021-05-16,143547970.0,58936429.0,201274142.0,22821.0,European Union
2021-05-17,145417566.0,60037990.0,204156953.0,24206.0,European Union
2021-05-18,147756671.0,61420452.0,207790444.0,26019.0,European Union
2021-05-19,150041319.0,62959931.0,211552723.0,28310.0,European Union
2021-05-20,152735259.0,64979436.0,216138320.0,30442.0,European Union
2021-05-21,154832383.0,66586746.0,219734909.0,32250.0,European Union
2021-05-22,156796837.0,68166826.0,223157591.0,32882.0,European Union
2021-05-23,158394229.0,69305789.0,225770994.0,33115.0,European Union
2021-05-24,159746827.0,70308677.0,227998174.0,33689.0,European Union
2021-05-25,161535550.0,71902918.0,231274190.0,35812.0,European Union
2021-05-26,163739640.0,74059402.0,235478447.0,37877.0,European Union
2021-05-27,165851152.0,76279450.0,239688085.0,39892.0,European Union
2021-05-28,167663560.0,78215824.0,243227781.0,41684.0,European Union
2021-05-29,169434649.0,80087597.0,246596275.0,42236.0,European Union
2021-05-30,170831580.0,81607097.0,249391203.0,42389.0,European Union
2021-05-31,172352791.0,83223894.0,252268890.0,43751.0,European Union
2021-06-01,174489837.0,85298229.0,256225792.0,45686.0,European Union
2021-06-02,176931498.0,87651262.0,260810902.0,47521.0,European Union
2021-06-03,179022382.0,89430341.0,264521856.0,49184.0,European Union
2021-06-04,181004382.0,91175939.0,268013241.0,50767.0,European Union
2021-06-05,183072865.0,93262939.0,271911764.0,51395.0,European Union
2021-06-06,185197875.0,95192566.0,275677929.0,51595.0,European Union
2021-06-07,187011522.0,96985646.0,278964989.0,52966.0,European Union
2021-06-08,189179284.0,99243171.0,283132603.0,54641.0,European Union
2021-06-09,191597304.0,101886461.0,287916182.0,56301.0,European Union
2021-06-10,193947735.0,104448805.0,292562858.0,57907.0,European Union
2021-06-11,195891827.0,106533169.0,296414659.0,59283.0,European Union
2021-06-12,198240041.0,108441232.0,300486640.0,59756.0,European Union
2021-06-13,200122664.0,110244893.0,303950599.0,59938.0,European Union
2021-06-14,201589477.0,112194150.0,307167517.0,61252.0,European Union
2021-06-15,203396601.0,114350292.0,310929139.0,62678.0,European Union
2021-06-16,205605148.0,117370248.0,315856149.0,64010.0,European Union
2021-06-17,207625748.0,119968560.0,320241647.0,65327.0,European Union
2021-06-18,209260751.0,122213436.0,323936168.0,66568.0,European Union
2021-06-19,211038085.0,124224635.0,327736841.0,66992.0,European Union
2021-06-20,212752849.0,126316355.0,331314402.0,67107.0,European Union
2021-06-21,214041614.0,128354417.0,334439174.0,68021.0,European Union
2021-06-22,215718618.0,131041640.0,338604221.0,69196.0,European Union
2021-06-23,217579769.0,133988139.0,343247798.0,70329.0,European Union
2021-06-24,219319376.0,136293880.0,347110513.0,71560.0,European Union
2021-06-25,220613850.0,138257091.0,350299330.0,72861.0,European Union
2021-06-26,222467367.0,140835301.0,354585877.0,73381.0,European Union
2021-06-27,223964602.0,143081925.0,358094111.0,73536.0,European Union
2021-06-28,225279474.0,145402880.0,361513165.0,74563.0,European Union
2021-06-29,226839489.0,148013665.0,365541161.0,76686.0,European Union
2021-06-30,228461474.0,150627131.0,369684529.0,78734.0,European Union
2021-07-01,230072989.0,153136745.0,373713855.0,81005.0,European Union
2021-07-02,231226656.0,155162077.0,376834104.0,83189.0,European Union
2021-07-03,232847634.0,157271171.0,380376235.0,84126.0,European Union
2021-07-04,234445350.0,159435038.0,383878347.0,84411.0,European Union
2021-07-05,235799147.0,161870706.0,387503337.0,86103.0,European Union
2021-07-06,237049390.0,164380281.0,391093080.0,87990.0,European Union
2021-07-07,238431721.0,167397785.0,395224537.0,89961.0,European Union
2021-07-08,239634982.0,170064453.0,399070087.0,92169.0,European Union
2021-07-09,240538099.0,172286626.0,402128604.0,94475.0,European Union
2021-07-10,241759429.0,174178087.0,405138615.0,95479.0,European Union
2021-07-11,243076617.0,176478630.0,408559663.0,95766.0,European Union
2021-07-12,244298735.0,179179462.0,412196567.0,97566.0,European Union
2021-07-13,245449539.0,181863575.0,415892741.0,99663.0,European Union
2021-07-14,246595136.0,184464131.0,419612870.0,100260.0,European Union
2021-07-15,247868609.0,187244377.0,423394412.0,102474.0,European Union
2021-07-16,248787016.0,189270476.0,426280228.0,104660.0,European Union
2021-07-17,249635148.0,191800781.0,429638365.0,105572.0,European Union
2021-07-18,250932294.0,193633153.0,432526639.0,105890.0,European Union
2021-07-19,251959148.0,195831137.0,435432996.0,107582.0,European Union
2021-07-20,253170680.0,198177331.0,438955401.0,109370.0,European Union
2021-07-21,254423810.0,200615800.0,442543476.0,110986.0,European Union
2021-07-22,255730865.0,203000582.0,446109182.0,112798.0,European Union
2021-07-23,256748521.0,204929028.0,448974226.0,114783.0,European Union
2021-07-24,257456970.0,206739638.0,451407427.0,115846.0,European Union
2021-07-25,258494715.0,208451307.0,454042255.0,116099.0,European Union
2021-07-26,259483633.0,210356957.0,456660451.0,117783.0,European Union
2021-07-27,260759133.0,212470762.0,459886802.0,119617.0,European Union
2021-07-28,262054480.0,214588623.0,463188730.0,121524.0,European Union
2021-07-29,263369413.0,216477025.0,466349322.0,123557.0,European Union
2021-07-30,264371450.0,218034100.0,468839337.0,125894.0,European Union
2021-07-31,265117460.0,219667055.0,471157705.0,127036.0,European Union
2021-08-01,265983869.0,220940991.0,473205076.0,127458.0,European Union
2021-08-02,266971120.0,222563838.0,475555644.0,129264.0,European Union
2021-08-03,268130180.0,224312761.0,478233384.0,131292.0,European Union
2021-08-04,269278239.0,226003226.0,480980461.0,133291.0,European Union
2021-08-05,270419670.0,227639267.0,483650786.0,135318.0,European Union
2021-08-06,271246194.0,228910184.0,485693408.0,137567.0,European Union
2021-08-07,271946183.0,230514540.0,487919441.0,138817.0,European Union
2021-08-08,272690633.0,231822130.0,489893852.0,139239.0,European Union
2021-08-09,273524290.0,233249333.0,491863244.0,141148.0,European Union
2021-08-10,274600845.0,234699474.0,494311094.0,143133.0,European Union
2021-08-11,275715015.0,236227367.0,496923883.0,145111.0,European Union
2021-08-12,276771849.0,237730952.0,499319828.0,147216.0,European Union
2021-08-13,277457876.0,238774523.0,501001042.0,149435.0,European Union
2021-08-14,277990303.0,239979858.0,502676669.0,150515.0,European Union
2021-08-15,278738666.0,241078634.0,504457303.0,150920.0,European Union
2021-08-16,279466900.0,242351204.0,506194229.0,152758.0,European Union
2021-08-17,280336080.0,243661788.0,508287693.0,154788.0,European Union
2021-08-18,281225199.0,245054885.0,510469687.0,157030.0,European Union
2021-08-19,282030782.0,246555572.0,512446664.0,159275.0,European Union
2021-08-20,282658956.0,247545468.0,514009010.0,161778.0,European Union
2021-08-21,283094458.0,248254600.0,515110563.0,162921.0,European Union
2021-08-22,283827445.0,249514428.0,516998371.0,163543.0,European Union
2021-08-23,284506982.0,250766037.0,518713639.0,165612.0,European Union
2021-08-24,285245954.0,252032585.0,520638497.0,168162.0,European Union
2021-08-25,285975175.0,253267174.0,522492377.0,171067.0,European Union
2021-08-26,286731050.0,254487474.0,524376072.0,174616.0,European Union
2021-08-27,287285426.0,255444374.0,525838181.0,178978.0,European Union
2021-08-28,287707330.0,256159349.0,526932952.0,181245.0,European Union
2021-08-29,288221228.0,257382076.0,528593210.0,182575.0,European Union
2021-08-30,288827455.0,258482251.0,530115562.0,189610.0,European Union
2021-08-31,289476501.0,259725867.0,531936833.0,525703.0,European Union
2021-09-01,290089546.0,260819328.0,533605827.0,584286.0,European Union
2021-09-02,290660336.0,261864959.0,535166656.0,665783.0,European Union
2021-09-03,291141983.0,262664787.0,536453905.0,713174.0,European Union
2021-09-04,291492491.0,263256524.0,537379986.0,731216.0,European Union
2021-09-05,291921158.0,264423012.0,538888984.0,763966.0,European Union
2021-09-06,292327802.0,265219743.0,540034682.0,826379.0,European Union
2021-09-07,292811851.0,266186190.0,541466624.0,904853.0,European Union
2021-09-08,293277710.0,267047907.0,542801053.0,986990.0,European Union
2021-09-09,293690801.0,267842686.0,544029521.0,1079104.0,European Union
2021-09-10,294106320.0,268571684.0,545192080.0,1141529.0,European Union
2021-09-11,294411594.0,269118521.0,546033792.0,1163699.0,European Union
2021-09-12,294716642.0,270054554.0,547222438.0,1198056.0,European Union
2021-09-13,295016860.0,270712139.0,548200205.0,1282758.0,European Union
2021-09-14,295433941.0,271468471.0,549415644.0,1403067.0,European Union
2021-09-15,295821766.0,272186370.0,550571531.0,1537080.0,European Union
2021-09-16,296201661.0,272828333.0,551669013.0,1682552.0,European Union
2021-09-17,296557399.0,273403351.0,552668391.0,1789078.0,European Union
2021-09-18,296837529.0,273869455.0,553422052.0,1824787.0,European Union
2021-09-19,297133225.0,274668453.0,554444355.0,1857770.0,European Union
2021-09-20,297404374.0,275328039.0,555426826.0,1971322.0,European Union
2021-09-21,297769992.0,275963979.0,556518905.0,2126066.0,European Union
2021-09-22,298143617.0,276632751.0,557646743.0,2294611.0,European Union
2021-09-23,298493898.0,277196040.0,558645836.0,2468023.0,European Union
2021-09-24,298827388.0,277728415.0,559586663.0,2594124.0,European Union
2021-09-25,299089132.0,278170911.0,560292686.0,2644562.0,European Union
2021-09-26,299303430.0,278759945.0,561066322.0,2696601.0,European Union
2021-09-27,299576390.0,279215163.0,561854834.0,2813178.0,European Union
2021-09-28,299868680.0,279658400.0,565587856.0,2970602.0,European Union
2021-09-29,300159357.0,280156475.0,566551970.0,3150422.0,European Union
2021-09-30,300434029.0,280604946.0,567447230.0,3336479.0,European Union
2021-10-01,300692109.0,281036045.0,568279370.0,3475755.0,European Union
2021-10-02,300899078.0,281333313.0,568850494.0,3552245.0,European Union
2021-10-03,301372569.0,281751733.0,569447918.0,3591200.0,European Union
2021-10-04,301578609.0,282117956.0,570465132.0,3771596.0,European Union
2021-10-05,301774507.0,282460243.0,571485508.0,4250646.0,European Union
2021-10-06,301989021.0,282816528.0,572319795.0,4522201.0,European Union
2021-10-07,302196140.0,283168200.0,573144034.0,4799608.0,European Union
2021-10-08,302415163.0,283520716.0,573968282.0,5040489.0,European Union
2021-10-09,302600345.0,283781234.0,574510289.0,5139053.0,European Union
2021-10-10,302733617.0,284118129.0,575112899.0,5259866.0,European Union
2021-10-11,302904430.0,284513169.0,575764283.0,5459584.0,European Union
2021-10-12,303188481.0,284938693.0,576859494.0,5732391.0,European Union
2021-10-13,303418378.0,285292748.0,577802529.0,6050770.0,European Union
2021-10-14,303656286.0,285645878.0,578621657.0,6368159.0,European Union
2021-10-15,303928017.0,286046858.0,579732224.0,6636588.0,European Union
2021-10-16,304101022.0,286305959.0,580311707.0,6768390.0,European Union
2021-10-17,304282644.0,286603266.0,580941845.0,6862633.0,European Union
2021-10-18,304454795.0,286889608.0,582003189.0,7134874.0,European Union
2021-10-19,304649483.0,287203364.0,582890494.0,7459686.0,European Union
2021-10-20,304868955.0,287588558.0,583951829.0,7896418.0,European Union
2021-10-21,305068236.0,287939573.0,584947745.0,8283077.0,European Union
2021-10-22,305247599.0,288261132.0,585836517.0,8615089.0,European Union
2021-10-23,305411959.0,288542554.0,586546854.0,8798377.0,European Union
2021-10-24,305705809.0,288806702.0,587315205.0,8886941.0,European Union
2021-10-25,305876837.0,289117288.0,588157459.0,10143875.0,European Union
2021-10-26,306074103.0,289465903.0,589196980.0,10599966.0,European Union
2021-10-27,306258168.0,289804550.0,590588162.0,11423354.0,European Union
2021-10-28,306472118.0,290174088.0,591820750.0,12062007.0,European Union
2021-10-29,306668974.0,290509411.0,592838513.0,12518535.0,European Union
2021-10-30,306799266.0,290727559.0,593528971.0,12829075.0,European Union
2021-10-31,306939213.0,290951889.0,594240723.0,12933889.0,European Union
2021-11-01,307016064.0,291086859.0,594611895.0,13174298.0,European Union
2021-11-02,307202207.0,291390591.0,595684137.0,13761697.0,European Union
2021-11-03,307413209.0,291710676.0,597003996.0,14556296.0,European Union
2021-11-04,307625195.0,292022626.0,598342606.0,15388639.0,European Union
2021-11-05,307846863.0,292338228.0,599563729.0,16056507.0,European Union
2021-11-06,308039042.0,292558705.0,600311953.0,16378284.0,European Union
2021-11-07,308139284.0,292747686.0,601011925.0,16730657.0,European Union
2021-11-08,308304564.0,292984765.0,602202324.0,17426140.0,European Union
2021-11-09,308550540.0,293282583.0,603847882.0,18543826.0,European Union
2021-11-10,308773762.0,293573091.0,605403663.0,19605697.0,European Union
2021-11-11,308994539.0,293855933.0,607302357.0,20657359.0,European Union
2021-11-12,309249613.0,294179439.0,608819135.0,21519853.0,European Union
2021-11-13,309448776.0,294406937.0,609675763.0,21929005.0,European Union
2021-11-14,309855767.0,294638485.0,610808477.0,22424495.0,European Union
2021-11-15,310043744.0,294910238.0,612403925.0,23489407.0,European Union
2021-11-16,310295706.0,295223544.0,614169360.0,24709346.0,European Union
2021-11-17,310548808.0,295544068.0,616229278.0,26217450.0,European Union
2021-11-18,310794221.0,295846858.0,618205894.0,27681309.0,European Union
2021-11-19,311059692.0,296167544.0,620082176.0,28972091.0,European Union
2021-11-20,311286514.0,296397343.0,621221634.0,29649811.0,European Union
2021-11-21,311444118.0,296608232.0,622627744.0,30268379.0,European Union
2021-11-22,311715358.0,296827568.0,624755876.0,31843966.0,European Union
2021-11-23,312003614.0,297109435.0,627013595.0,33628780.0,European Union
2021-11-24,312302342.0,297411541.0,629383755.0,35501088.0,European Union
2021-11-25,312652371.0,297740528.0,632557025.0,38022646.0,European Union
2021-11-26,312922783.0,298043241.0,635016054.0,39804858.0,European Union
2021-11-27,313229212.0,298342999.0,637366524.0,41474759.0,European Union
2021-11-28,313417825.0,298551993.0,638724681.0,42321317.0,European Union
2021-11-29,313699041.0,299264614.0,641953458.0,44665352.0,European Union
2021-11-30,313952960.0,299545064.0,644712251.0,46912151.0,European Union
2021-12-01,314271131.0,299884806.0,648196810.0,49788499.0,European Union
2021-12-02,314556607.0,300210134.0,651623600.0,52646280.0,European Union
2021-12-03,314812496.0,300547790.0,654922009.0,55371419.0,European Union
2021-12-04,315040620.0,300839648.0,657706798.0,57640623.0,European Union
2021-12-05,315349777.0,301039025.0,659416035.0,58692706.0,European Union
2021-12-06,315648859.0,301348447.0,662658379.0,61374799.0,European Union
2021-12-07,315859870.0,301654049.0,666161468.0,64000623.0,European Union
2021-12-08,316137054.0,301993698.0,669729478.0,66975468.0,European Union
2021-12-09,316368079.0,302329961.0,673269713.0,69969538.0,European Union
2021-12-10,316638815.0,302745009.0,677207898.0,73252429.0,European Union
2021-12-11,316838415.0,303046992.0,680503824.0,76070983.0,European Union
2021-12-12,317042733.0,303268627.0,685283632.0,80082129.0,European Union
2021-12-13,317265422.0,303572150.0,688620678.0,82910790.0,European Union
2021-12-14,317504254.0,303945719.0,692834152.0,86672125.0,European Union
2021-12-15,317795191.0,304400431.0,697287179.0,92343066.0,European Union
2021-12-16,318103022.0,304823337.0,701981252.0,96168720.0,European Union
2021-12-17,318399334.0,305260134.0,705916680.0,99506437.0,European Union
2021-12-18,318671325.0,305564365.0,709509667.0,102595176.0,European Union
2021-12-19,321686890.0,305697583.0,712102793.0,104275424.0,European Union
2021-12-20,322043145.0,306047911.0,716164693.0,107210242.0,European Union
2021-12-21,322503264.0,306454301.0,720625445.0,110779670.0,European Union
2021-12-22,322904186.0,306836949.0,724364178.0,113990547.0,European Union
2021-12-23,323106482.0,307115483.0,726851298.0,116079265.0,European Union
2021-12-24,323142398.0,307165217.0,727389118.0,116443872.0,European Union
