date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56917.0,17.0,56934.0,European Union
2020-12-28,94004.0,179.0,95277.0,European Union
2020-12-29,183717.0,923.0,185724.0,European Union
2020-12-30,327820.0,1071.0,329966.0,European Union
2020-12-31,431634.0,1160.0,437436.0,European Union
2021-01-01,472709.0,1171.0,478522.0,European Union
2021-01-02,574286.0,1475.0,580390.0,European Union
2021-01-03,659143.0,1480.0,665252.0,European Union
2021-01-04,927946.0,1590.0,938198.0,European Union
2021-01-05,1234646.0,1970.0,1247102.0,European Union
2021-01-06,1489292.0,2141.0,1499732.0,European Union
2021-01-07,1870160.0,2271.0,1892127.0,European Union
2021-01-08,2250937.0,2545.0,2271899.0,European Union
2021-01-09,2448171.0,2732.0,2474075.0,European Union
2021-01-10,2611000.0,2907.0,2668759.0,European Union
2021-01-11,3051381.0,3218.0,3117587.0,European Union
2021-01-12,3514712.0,3529.0,3582175.0,European Union
2021-01-13,4067147.0,4155.0,4181689.0,European Union
2021-01-14,4583016.0,5236.0,4714190.0,European Union
2021-01-15,5098423.0,6687.0,5238563.0,European Union
2021-01-16,5311816.0,7882.0,5458104.0,European Union
2021-01-17,5532453.0,33448.0,5703967.0,European Union
2021-01-18,6094267.0,72328.0,6328419.0,European Union
2021-01-19,6577838.0,151299.0,6905627.0,European Union
2021-01-20,7078223.0,259139.0,7538401.0,European Union
2021-01-21,7562162.0,389703.0,8182554.0,European Union
2021-01-22,8025129.0,476721.0,8735397.0,European Union
2021-01-23,8207694.0,575063.0,9027476.0,European Union
2021-01-24,8461529.0,668446.0,9391615.0,European Union
2021-01-25,8865884.0,884067.0,9902063.0,European Union
2021-01-26,9220720.0,1149737.0,10538145.0,European Union
2021-01-27,9739491.0,1403044.0,11190389.0,European Union
2021-01-28,10109806.0,1718975.0,11912474.0,European Union
2021-01-29,10519649.0,2006980.0,12543210.0,European Union
2021-01-30,10699677.0,2246746.0,12936819.0,European Union
2021-01-31,10873144.0,2547183.0,13438888.0,European Union
2021-02-01,11113372.0,2899906.0,14024323.0,European Union
2021-02-02,11425368.0,3309591.0,14740425.0,European Union
2021-02-03,11758117.0,3793076.0,15550542.0,European Union
2021-02-04,12124269.0,4306456.0,16424131.0,European Union
2021-02-05,12422579.0,4715161.0,17127212.0,European Union
2021-02-06,12583210.0,4931950.0,17495862.0,European Union
2021-02-07,12699926.0,5210181.0,17911970.0,European Union
2021-02-08,12909022.0,5488800.0,18408240.0,European Union
2021-02-09,13264999.0,5872241.0,19148727.0,European Union
2021-02-10,13596333.0,6241286.0,19846928.0,European Union
2021-02-11,14104542.0,6761998.0,20874207.0,European Union
2021-02-12,14498152.0,7138807.0,21646246.0,European Union
2021-02-13,14684019.0,7387257.0,22079835.0,European Union
2021-02-14,14939950.0,7622950.0,22570692.0,European Union
2021-02-15,15253151.0,7911198.0,23186469.0,European Union
2021-02-16,15653099.0,8233429.0,23905263.0,European Union
2021-02-17,16181292.0,8625066.0,24821465.0,European Union
2021-02-18,16856725.0,9050055.0,25917895.0,European Union
2021-02-19,17397064.0,9400705.0,26805189.0,European Union
2021-02-20,17760036.0,9564637.0,27341220.0,European Union
2021-02-21,18189603.0,9749958.0,27967377.0,European Union
2021-02-22,18710980.0,9963589.0,28691667.0,European Union
2021-02-23,19300350.0,10193985.0,29505497.0,European Union
2021-02-24,20128500.0,10573290.0,30706836.0,European Union
2021-02-25,20925991.0,10855761.0,31773346.0,European Union
