date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57409.0,62.0,57471.0,European Union
2020-12-28,95625.0,177.0,96890.0,European Union
2020-12-29,186621.0,858.0,188557.0,European Union
2020-12-30,331800.0,916.0,333784.0,European Union
2020-12-31,437162.0,1023.0,441020.0,European Union
2021-01-01,479391.0,1071.0,483297.0,European Union
2021-01-02,582581.0,1191.0,586594.0,European Union
2021-01-03,668275.0,1224.0,672321.0,European Union
2021-01-04,940087.0,1406.0,946118.0,European Union
2021-01-05,1252376.0,1594.0,1260410.0,European Union
2021-01-06,1508979.0,1817.0,1521046.0,European Union
2021-01-07,1894780.0,2002.0,1916112.0,European Union
2021-01-08,2279431.0,2349.0,2311824.0,European Union
2021-01-09,2483718.0,2584.0,2524099.0,European Union
2021-01-10,2649135.0,2726.0,2689657.0,European Union
2021-01-11,3095525.0,3158.0,3157100.0,European Union
2021-01-12,3560202.0,3574.0,3632636.0,European Union
2021-01-13,4122574.0,4353.0,4206935.0,European Union
2021-01-14,4648621.0,5798.0,4749972.0,European Union
2021-01-15,5165652.0,7488.0,5284198.0,European Union
2021-01-16,5384901.0,8957.0,5509866.0,European Union
2021-01-17,5662840.0,35216.0,5742049.0,European Union
2021-01-18,6235035.0,74717.0,6377446.0,European Union
2021-01-19,6728304.0,154536.0,6965193.0,European Union
2021-01-20,7215650.0,264596.0,7582244.0,European Union
2021-01-21,7709458.0,396755.0,8237845.0,European Union
2021-01-22,8146435.0,485347.0,8801263.0,European Union
2021-01-23,8332430.0,584813.0,9097886.0,European Union
2021-01-24,8663306.0,680808.0,9446181.0,European Union
2021-01-25,9046436.0,896019.0,9958631.0,European Union
2021-01-26,9390934.0,1166776.0,10601183.0,European Union
2021-01-27,9753062.0,1407531.0,11245325.0,European Union
2021-01-28,10113269.0,1735631.0,11981516.0,European Union
2021-01-29,10394835.0,2036141.0,12627766.0,European Union
2021-01-30,10586098.0,2276230.0,13030022.0,European Union
2021-01-31,10951452.0,2535097.0,13497352.0,European Union
2021-02-01,11170542.0,2890260.0,14095777.0,European Union
2021-02-02,11448136.0,3301747.0,14819458.0,European Union
2021-02-03,11744276.0,3793276.0,15639908.0,European Union
2021-02-04,12073423.0,4316757.0,16527083.0,European Union
2021-02-05,12338605.0,4705150.0,17213897.0,European Union
2021-02-06,12480356.0,4911080.0,17588949.0,European Union
2021-02-07,12799311.0,5196321.0,17996819.0,European Union
2021-02-08,12984772.0,5475363.0,18494414.0,European Union
2021-02-09,13311210.0,5859261.0,19236023.0,European Union
2021-02-10,13610451.0,6229395.0,19937347.0,European Union
2021-02-11,14103081.0,6735626.0,20969149.0,European Union
2021-02-12,14468999.0,7113932.0,21745265.0,European Union
2021-02-13,14680441.0,7308514.0,22179749.0,European Union
2021-02-14,15060901.0,7606143.0,22669459.0,European Union
2021-02-15,15368027.0,7886433.0,23288184.0,European Union
2021-02-16,15745628.0,8197747.0,24008719.0,European Union
2021-02-17,16248043.0,8578784.0,24927521.0,European Union
2021-02-18,16896103.0,8993208.0,26026663.0,European Union
2021-02-19,17426867.0,9315849.0,26919044.0,European Union
2021-02-20,17773024.0,9468429.0,27455879.0,European Union
2021-02-21,18357150.0,9721300.0,28079766.0,European Union
2021-02-22,18831340.0,9936376.0,28806270.0,European Union
2021-02-23,19373844.0,10166077.0,29622116.0,European Union
2021-02-24,20205775.0,10488061.0,30826670.0,European Union
2021-02-25,20955938.0,10754817.0,31896954.0,European Union
2021-02-26,21797505.0,11114268.0,33155848.0,European Union
2021-02-27,22329296.0,11222934.0,33849246.0,European Union
2021-02-28,23156774.0,11474439.0,34631404.0,European Union
2021-03-01,23824575.0,11659190.0,35528659.0,European Union
2021-03-02,24604484.0,11879046.0,36574785.0,European Union
2021-03-03,25604970.0,12228905.0,37969771.0,European Union
2021-03-04,26797492.0,12612563.0,39590017.0,European Union
2021-03-05,27756370.0,12895710.0,40874339.0,European Union
2021-03-06,28619245.0,13101871.0,41981734.0,European Union
2021-03-07,29638012.0,13353643.0,42992070.0,European Union
2021-03-08,30454353.0,13602493.0,44098111.0,European Union
2021-03-09,31437996.0,13871617.0,45392736.0,European Union
2021-03-10,32428558.0,14189117.0,46742694.0,European Union
2021-03-11,33738641.0,14676786.0,48582255.0,European Union
2021-03-12,34902659.0,15040511.0,50149589.0,European Union
