date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54952.0,22.0,54971.0,0.0,European Union
2020-12-28,93394.0,120.0,94595.0,0.0,European Union
2020-12-29,184263.0,797.0,186121.0,1.0,European Union
2020-12-30,329465.0,857.0,331359.0,1.0,European Union
2020-12-31,434802.0,960.0,436784.0,1.0,European Union
2021-01-01,477966.0,976.0,479963.0,2.0,European Union
2021-01-02,580932.0,1070.0,583007.0,2.0,European Union
2021-01-03,684588.0,1082.0,687265.0,3.0,European Union
2021-01-04,955669.0,1273.0,958455.0,4.0,European Union
2021-01-05,1266507.0,1444.0,1269404.0,4.0,European Union
2021-01-06,1515881.0,1598.0,1518877.0,5.0,European Union
2021-01-07,1892461.0,1843.0,1895662.0,5.0,European Union
2021-01-08,2269008.0,2051.0,2272335.0,5.0,European Union
2021-01-09,2505263.0,2238.0,2508752.0,5.0,European Union
2021-01-10,2678616.0,2367.0,2685246.0,7.0,European Union
2021-01-11,3121350.0,2673.0,3128224.0,7.0,European Union
2021-01-12,3575724.0,2835.0,3582694.0,7.0,European Union
2021-01-13,4131145.0,3315.0,4138468.0,7.0,European Union
2021-01-14,4663633.0,3699.0,4671217.0,7.0,European Union
2021-01-15,5159563.0,4853.0,5168239.0,7.0,European Union
2021-01-16,5421446.0,6204.0,5431455.0,7.0,European Union
2021-01-17,5740889.0,35109.0,5795557.0,13.0,European Union
2021-01-18,6304891.0,73348.0,6396617.0,18.0,European Union
2021-01-19,6791111.0,151822.0,6961225.0,26.0,European Union
2021-01-20,7272071.0,260455.0,7550737.0,29.0,European Union
2021-01-21,7761048.0,391150.0,8170308.0,48.0,European Union
2021-01-22,8192006.0,478892.0,8699560.0,56.0,European Union
2021-01-23,8467305.0,577834.0,9074137.0,57.0,European Union
2021-01-24,8796698.0,683050.0,9516726.0,57.0,European Union
2021-01-25,9067337.0,890888.0,9984558.0,95.0,European Union
2021-01-26,9401469.0,1158304.0,10593895.0,130.0,European Union
2021-01-27,9749755.0,1395525.0,11194262.0,144.0,European Union
2021-01-28,10091894.0,1719323.0,11877734.0,167.0,European Union
2021-01-29,10354583.0,2012921.0,12463728.0,199.0,European Union
2021-01-30,10720229.0,2251568.0,13007970.0,213.0,European Union
2021-01-31,10987879.0,2540181.0,13572303.0,213.0,European Union
2021-02-01,11197713.0,2892259.0,14123928.0,258.0,European Union
2021-02-02,11466830.0,3300151.0,14800911.0,309.0,European Union
2021-02-03,11749755.0,3783562.0,15567270.0,425.0,European Union
2021-02-04,12060969.0,4289331.0,16384115.0,455.0,European Union
2021-02-05,12313195.0,4662444.0,17009421.0,509.0,European Union
2021-02-06,12645105.0,4885174.0,17563683.0,513.0,European Union
2021-02-07,12837456.0,5203935.0,18083547.0,513.0,European Union
2021-02-08,13015483.0,5478455.0,18536055.0,555.0,European Union
2021-02-09,13332018.0,5850649.0,19223767.0,603.0,European Union
2021-02-10,13620897.0,6211657.0,19873592.0,616.0,European Union
2021-02-11,14097381.0,6705994.0,20845413.0,678.0,European Union
2021-02-12,14446006.0,7073315.0,21561290.0,717.0,European Union
2021-02-13,14790887.0,7335509.0,22168353.0,726.0,European Union
2021-02-14,15088741.0,7606264.0,22744441.0,726.0,European Union
2021-02-15,15388696.0,7879563.0,23317324.0,737.0,European Union
2021-02-16,15747304.0,8184026.0,23980374.0,774.0,European Union
2021-02-17,16231461.0,8557804.0,24838209.0,801.0,European Union
2021-02-18,16861335.0,8963713.0,25873822.0,824.0,European Union
2021-02-19,17367954.0,9277583.0,26694191.0,856.0,European Union
2021-02-20,17877088.0,9495196.0,27420886.0,860.0,European Union
2021-02-21,18385488.0,9721539.0,28162196.0,862.0,European Union
