date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54941.0,22.0,54960.0,0.0,European Union
2020-12-28,93366.0,124.0,94571.0,0.0,European Union
2020-12-29,184219.0,801.0,186081.0,1.0,European Union
2020-12-30,329421.0,861.0,331319.0,1.0,European Union
2020-12-31,434749.0,964.0,436735.0,1.0,European Union
2021-01-01,477870.0,980.0,479871.0,2.0,European Union
2021-01-02,580870.0,1074.0,582949.0,2.0,European Union
2021-01-03,684595.0,1086.0,687276.0,3.0,European Union
2021-01-04,955737.0,1276.0,958526.0,4.0,European Union
2021-01-05,1266529.0,1444.0,1269426.0,4.0,European Union
2021-01-06,1515830.0,1598.0,1518826.0,5.0,European Union
2021-01-07,1892396.0,1846.0,1895600.0,5.0,European Union
2021-01-08,2268919.0,2054.0,2272249.0,5.0,European Union
2021-01-09,2505157.0,2242.0,2508650.0,5.0,European Union
2021-01-10,2678502.0,2371.0,2685136.0,7.0,European Union
2021-01-11,3121211.0,2677.0,3128089.0,7.0,European Union
2021-01-12,3575562.0,2838.0,3582535.0,7.0,European Union
2021-01-13,4130968.0,3314.0,4138290.0,7.0,European Union
2021-01-14,4663388.0,3696.0,4670969.0,7.0,European Union
2021-01-15,5159297.0,4850.0,5167970.0,7.0,European Union
2021-01-16,5421167.0,6202.0,5431174.0,7.0,European Union
2021-01-17,5740590.0,35102.0,5795251.0,13.0,European Union
2021-01-18,6304519.0,73336.0,6396234.0,19.0,European Union
2021-01-19,6790644.0,151797.0,6960736.0,27.0,European Union
2021-01-20,7271491.0,260424.0,7550130.0,30.0,European Union
2021-01-21,7760415.0,391117.0,8169646.0,49.0,European Union
2021-01-22,8191343.0,478848.0,8698857.0,57.0,European Union
2021-01-23,8466629.0,577782.0,9073413.0,58.0,European Union
2021-01-24,8796019.0,682981.0,9515982.0,58.0,European Union
2021-01-25,9066646.0,890810.0,9983793.0,96.0,European Union
2021-01-26,9400758.0,1158213.0,10593097.0,131.0,European Union
2021-01-27,9749016.0,1395415.0,11193417.0,145.0,European Union
2021-01-28,10091140.0,1719193.0,11876855.0,169.0,European Union
2021-01-29,10353811.0,2012759.0,12462799.0,201.0,European Union
2021-01-30,10719451.0,2251395.0,13007024.0,215.0,European Union
2021-01-31,10987086.0,2539996.0,13571330.0,215.0,European Union
2021-02-01,11196980.0,2892043.0,14122984.0,260.0,European Union
2021-02-02,11466123.0,3299886.0,14799944.0,311.0,European Union
2021-02-03,11749042.0,3783264.0,15566264.0,427.0,European Union
2021-02-04,12060227.0,4288958.0,16383005.0,457.0,European Union
2021-02-05,12312451.0,4662038.0,17008276.0,511.0,European Union
2021-02-06,12644358.0,4884756.0,17562523.0,515.0,European Union
2021-02-07,12836697.0,5203506.0,18082364.0,515.0,European Union
2021-02-08,13014706.0,5477935.0,18534763.0,557.0,European Union
2021-02-09,13331234.0,5850011.0,19222350.0,605.0,European Union
2021-02-10,13620083.0,6210911.0,19872037.0,618.0,European Union
2021-02-11,14096532.0,6705196.0,20843771.0,680.0,European Union
2021-02-12,14445129.0,7072468.0,21559571.0,719.0,European Union
