date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54945.0,11.0,49059.0,0.0,European Union
2020-12-28,93291.0,99.0,86651.0,0.0,European Union
2020-12-29,184235.0,766.0,169943.0,1.0,European Union
2020-12-30,329379.0,810.0,304505.0,1.0,European Union
2020-12-31,434728.0,898.0,404372.0,1.0,European Union
2021-01-01,477358.0,912.0,444897.0,2.0,European Union
2021-01-02,580419.0,1003.0,540097.0,2.0,European Union
2021-01-03,654583.0,1014.0,609024.0,2.0,European Union
2021-01-04,926080.0,1158.0,878283.0,3.0,European Union
2021-01-05,1237742.0,1289.0,1177649.0,3.0,European Union
2021-01-06,1493398.0,1416.0,1415497.0,3.0,European Union
2021-01-07,1878130.0,1469.0,1784391.0,3.0,European Union
2021-01-08,2262546.0,1634.0,2161222.0,3.0,European Union
2021-01-09,2500302.0,1801.0,2397288.0,3.0,European Union
2021-01-10,2643213.0,1920.0,2539497.0,3.0,European Union
2021-01-11,3089684.0,2140.0,2985495.0,3.0,European Union
2021-01-12,3554839.0,2245.0,3450264.0,3.0,European Union
2021-01-13,4116785.0,2603.0,4000436.0,3.0,European Union
2021-01-14,4642544.0,2867.0,4509632.0,3.0,European Union
2021-01-15,5159660.0,3981.0,5013627.0,3.0,European Union
2021-01-16,5422362.0,5335.0,5273345.0,3.0,European Union
2021-01-17,5722047.0,31506.0,5596283.0,3.0,European Union
2021-01-18,6294744.0,70527.0,6201286.0,4.0,European Union
2021-01-19,6788554.0,149557.0,6769871.0,4.0,European Union
2021-01-20,7276286.0,258894.0,7363771.0,5.0,European Union
2021-01-21,7770562.0,390190.0,7985691.0,6.0,European Union
2021-01-22,8207944.0,478074.0,8515664.0,6.0,European Union
2021-01-23,8483451.0,577255.0,8883587.0,7.0,European Union
2021-01-24,8778285.0,678143.0,9272943.0,7.0,European Union
2021-01-25,9055590.0,888514.0,9747394.0,7.0,European Union
2021-01-26,9396483.0,1156425.0,10362161.0,10.0,European Union
2021-01-27,9751369.0,1394050.0,10965267.0,10.0,European Union
2021-01-28,10101677.0,1720244.0,11651310.0,10.0,European Union
2021-01-29,10373825.0,2016520.0,12231292.0,10.0,European Union
2021-01-30,10740801.0,2255334.0,12764044.0,10.0,European Union
2021-01-31,10965477.0,2526466.0,13247551.0,10.0,European Union
2021-02-01,11184256.0,2881386.0,13802744.0,11.0,European Union
2021-02-02,11462028.0,3292747.0,14487116.0,16.0,European Union
2021-02-03,11754284.0,3778950.0,15258207.0,16.0,European Union
2021-02-04,12074084.0,4291393.0,16078651.0,16.0,European Union
2021-02-05,12334564.0,4671370.0,17005029.0,17.0,European Union
2021-02-06,12668252.0,4895392.0,17562371.0,18.0,European Union
2021-02-07,12812486.0,5188949.0,18000159.0,18.0,European Union
2021-02-08,12997838.0,5467721.0,18464222.0,18.0,European Union
2021-02-09,13321568.0,5847381.0,19166582.0,19.0,European Union
2021-02-10,13616685.0,6215045.0,19829322.0,19.0,European Union
2021-02-11,14100450.0,6715933.0,20814965.0,19.0,European Union
2021-02-12,14456635.0,7089545.0,21544702.0,19.0,European Union
