date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54976.0,54957.0,22.0,0.0,European Union
2020-12-28,94609.0,93407.0,121.0,0.0,European Union
2020-12-29,186128.0,184269.0,798.0,1.0,European Union
2020-12-30,331373.0,329477.0,859.0,1.0,European Union
2020-12-31,436799.0,434815.0,962.0,1.0,European Union
2021-01-01,479987.0,477988.0,978.0,2.0,European Union
2021-01-02,583033.0,580956.0,1072.0,2.0,European Union
2021-01-03,687288.0,684609.0,1084.0,3.0,European Union
2021-01-04,958446.0,955658.0,1275.0,4.0,European Union
2021-01-05,1269447.0,1266548.0,1446.0,4.0,European Union
2021-01-06,1518959.0,1515960.0,1601.0,5.0,European Union
2021-01-07,1895755.0,1892549.0,1848.0,5.0,European Union
2021-01-08,2272433.0,2269101.0,2056.0,5.0,European Union
2021-01-09,2508857.0,2505362.0,2244.0,5.0,European Union
2021-01-10,2685346.0,2678710.0,2373.0,7.0,European Union
2021-01-11,3128334.0,3121453.0,2680.0,7.0,European Union
2021-01-12,3582813.0,3575834.0,2844.0,7.0,European Union
2021-01-13,4138592.0,4131260.0,3323.0,7.0,European Union
2021-01-14,4671349.0,4663755.0,3708.0,7.0,European Union
2021-01-15,5168380.0,5159693.0,4863.0,7.0,European Union
2021-01-16,5431601.0,5421581.0,6214.0,7.0,European Union
2021-01-17,5795705.0,5741024.0,35121.0,13.0,European Union
2021-01-18,6396769.0,6305030.0,73360.0,18.0,European Union
2021-01-19,6961387.0,6791257.0,151838.0,26.0,European Union
2021-01-20,7550911.0,7272226.0,260474.0,29.0,European Union
2021-01-21,8170493.0,7761221.0,391162.0,48.0,European Union
2021-01-22,8699749.0,8192183.0,478904.0,56.0,European Union
2021-01-23,9074335.0,8467489.0,577848.0,57.0,European Union
2021-01-24,9516932.0,8796888.0,683065.0,58.0,European Union
2021-01-25,9984724.0,9067522.0,890868.0,96.0,European Union
2021-01-26,10594070.0,9401660.0,1158287.0,131.0,European Union
2021-01-27,11194446.0,9749953.0,1395510.0,145.0,European Union
2021-01-28,11877924.0,10092098.0,1719308.0,168.0,European Union
2021-01-29,12463929.0,10354797.0,2012908.0,199.0,European Union
2021-01-30,13008178.0,10720448.0,2251557.0,213.0,European Union
2021-01-31,13572509.0,10988096.0,2540170.0,213.0,European Union
2021-02-01,14124143.0,11197932.0,2892255.0,258.0,European Union
2021-02-02,14801136.0,11467055.0,3300151.0,309.0,European Union
2021-02-03,15567500.0,11749982.0,3783565.0,425.0,European Union
2021-02-04,16384359.0,12061202.0,4289342.0,455.0,European Union
2021-02-05,17009678.0,12313436.0,4662460.0,509.0,European Union
2021-02-06,17563957.0,12645348.0,4885205.0,513.0,European Union
2021-02-07,18083828.0,12837703.0,5203969.0,513.0,European Union
2021-02-08,18536342.0,13015734.0,5478491.0,555.0,European Union
2021-02-09,19224083.0,13332280.0,5850703.0,603.0,European Union
2021-02-10,19873920.0,13621165.0,6211717.0,616.0,European Union
2021-02-11,20845750.0,14097662.0,6706050.0,678.0,European Union
2021-02-12,21561639.0,14446291.0,7073379.0,717.0,European Union
2021-02-13,22168708.0,14791174.0,7335577.0,726.0,European Union
2021-02-14,22744796.0,15089027.0,7606333.0,726.0,European Union
2021-02-15,23317701.0,15389014.0,7879622.0,737.0,European Union
2021-02-16,23980784.0,15747639.0,8184101.0,774.0,European Union
2021-02-17,24838650.0,16231814.0,8557892.0,801.0,European Union
2021-02-18,25874281.0,16861700.0,8963807.0,824.0,European Union
2021-02-19,26694668.0,17368328.0,9277686.0,856.0,European Union
2021-02-20,27421371.0,17877468.0,9495301.0,860.0,European Union
2021-02-21,28162682.0,18385865.0,9721648.0,862.0,European Union
2021-02-22,28839249.0,18854977.0,9929735.0,914.0,European Union
2021-02-23,29598714.0,19391909.0,10152422.0,944.0,European Union
2021-02-24,30711665.0,20192558.0,10464733.0,949.0,European Union
2021-02-25,31697134.0,20923150.0,10719685.0,1053.0,European Union
2021-02-26,32853937.0,21734165.0,11065541.0,1171.0,European Union
2021-02-27,33814612.0,22476148.0,11284287.0,1186.0,European Union
2021-02-28,34734161.0,23199941.0,11474216.0,1206.0,European Union
2021-03-01,35556460.0,23849598.0,11647519.0,1233.0,European Union
2021-03-02,36539428.0,24624853.0,11855352.0,1274.0,European Union
2021-03-03,37853913.0,25602670.0,12192128.0,1310.0,European Union
2021-03-04,39391981.0,26771069.0,12561948.0,1360.0,European Union
2021-03-05,40592756.0,27702834.0,12831163.0,1392.0,European Union
2021-03-06,41900681.0,28728354.0,13113699.0,1400.0,European Union
2021-03-07,43084632.0,29704420.0,13316121.0,1400.0,European Union
2021-03-08,44132094.0,30515808.0,13552729.0,1414.0,European Union
2021-03-09,45361078.0,31488028.0,13809630.0,1446.0,European Union
2021-03-10,46630325.0,32451819.0,14115239.0,1489.0,European Union
2021-03-11,48379586.0,33728248.0,14588297.0,1531.0,European Union
2021-03-12,49853627.0,34854382.0,14936395.0,1598.0,European Union
2021-03-13,51109674.0,35835346.0,15211598.0,1603.0,European Union
2021-03-14,52090678.0,36633977.0,15388173.0,1612.0,European Union
2021-03-15,53239049.0,37456166.0,15714787.0,1631.0,European Union
2021-03-16,54242578.0,38151299.0,16023339.0,1652.0,European Union
2021-03-17,55393257.0,38881194.0,16444384.0,1673.0,European Union
2021-03-18,56667944.0,39675138.0,16925386.0,1719.0,European Union
2021-03-19,57947222.0,40557569.0,17322512.0,1787.0,European Union
2021-03-20,59094122.0,41357822.0,17669293.0,1789.0,European Union
2021-03-21,60032051.0,42096704.0,17862985.0,1790.0,European Union
2021-03-22,61387401.0,42964189.0,18351106.0,1801.0,European Union
2021-03-23,62798866.0,43986912.0,18739990.0,1812.0,European Union
2021-03-24,64544238.0,45186083.0,19286277.0,1874.0,European Union
2021-03-25,66271258.0,46393440.0,19806105.0,1937.0,European Union
2021-03-26,68523823.0,47988160.0,20464065.0,1976.0,European Union
2021-03-27,69861380.0,48971207.0,20818630.0,1984.0,European Union
2021-03-28,71028117.0,49886826.0,21064639.0,1993.0,European Union
2021-03-29,72640052.0,51084787.0,21479321.0,2021.0,European Union
2021-03-30,74462522.0,52409713.0,21977022.0,2073.0,European Union
2021-03-31,76481603.0,53878174.0,22526489.0,2111.0,European Union
2021-04-01,78635406.0,55417606.0,23141203.0,2227.0,European Union
2021-04-02,80205486.0,56535583.0,23593778.0,2241.0,European Union
2021-04-03,81905301.0,57777761.0,24051695.0,2295.0,European Union
2021-04-04,83025315.0,58648272.0,24298435.0,2302.0,European Union
2021-04-05,84011531.0,59426114.0,24507228.0,2364.0,European Union
2021-04-06,85838672.0,60714598.0,25046074.0,2460.0,European Union
2021-04-07,88469324.0,62785575.0,25606029.0,2521.0,European Union
2021-04-08,91414510.0,65135885.0,26201317.0,2593.0,European Union
2021-04-09,94081354.0,67242974.0,26761402.0,2736.0,European Union
2021-04-10,96622514.0,69282602.0,27263078.0,2797.0,European Union
2021-04-11,98155005.0,70440095.0,27633651.0,2804.0,European Union
2021-04-12,100403523.0,72249884.0,28072997.0,2911.0,European Union
2021-04-13,102766619.0,74119262.0,28566776.0,3029.0,European Union
2021-04-14,105316391.0,76128769.0,29104396.0,3333.0,European Union
2021-04-15,108434859.0,78581544.0,29767295.0,3805.0,European Union
2021-04-16,110958169.0,80560254.0,30309620.0,4299.0,European Union
2021-04-17,113408882.0,82525701.0,30794021.0,4443.0,European Union
2021-04-18,115163129.0,83913924.0,31156044.0,4507.0,European Union
2021-04-19,117804167.0,86022988.0,31687822.0,5000.0,European Union
2021-04-20,120065078.0,87733134.0,32237976.0,5630.0,European Union
2021-04-21,123001129.0,89908430.0,32997597.0,6535.0,European Union
2021-04-22,126007207.0,92091971.0,33819408.0,7494.0,European Union
2021-04-23,128811006.0,94144494.0,34576986.0,8351.0,European Union
2021-04-24,130930597.0,95736635.0,35117463.0,8658.0,European Union
2021-04-25,133518176.0,97774364.0,35698983.0,8741.0,European Union
2021-04-26,135517974.0,99239197.0,36259020.0,9353.0,European Union
2021-04-27,138594731.0,101480754.0,37203148.0,10401.0,European Union
2021-04-28,142190047.0,103992529.0,38250725.0,12005.0,European Union
2021-04-29,145962997.0,106682024.0,39376920.0,13594.0,European Union
2021-04-30,148625456.0,108595997.0,40161226.0,14959.0,European Union
2021-05-01,151227290.0,110572393.0,40849154.0,15187.0,European Union
2021-05-02,153887413.0,112386540.0,41749887.0,15298.0,European Union
2021-05-03,156170921.0,113943459.0,42520292.0,16212.0,European Union
2021-05-04,159246546.0,115997236.0,43580294.0,17585.0,European Union
2021-05-05,163592818.0,118856468.0,45259499.0,19133.0,European Union
2021-05-06,167823777.0,121594186.0,46804313.0,21096.0,European Union
2021-05-07,171298625.0,123853885.0,48073236.0,22617.0,European Union
2021-05-08,174362723.0,125880248.0,49193488.0,22969.0,European Union
2021-05-09,177401266.0,128007433.0,50124433.0,23233.0,European Union
2021-05-10,180311590.0,129921791.0,51173918.0,24513.0,European Union
2021-05-11,184076774.0,132420363.0,52484343.0,26199.0,European Union
2021-05-12,188059233.0,135072860.0,53852943.0,27995.0,European Union
2021-05-13,191858678.0,137440920.0,55346683.0,28718.0,European Union
2021-05-14,195168459.0,139577944.0,56582469.0,29993.0,European Union
2021-05-15,198583270.0,141792730.0,57860089.0,30458.0,European Union
2021-05-16,201603955.0,143725044.0,58992822.0,30626.0,European Union
2021-05-17,204455099.0,145575045.0,60082870.0,32244.0,European Union
2021-05-18,208059956.0,147895088.0,61457435.0,34314.0,European Union
2021-05-19,211793297.0,150160650.0,62988012.0,36912.0,European Union
2021-05-20,216346148.0,152835563.0,64994442.0,39469.0,European Union
2021-05-21,219906021.0,154906654.0,66592771.0,41644.0,European Union
2021-05-22,223282868.0,156846820.0,68151532.0,42345.0,European Union
2021-05-23,226116490.0,158572135.0,69381287.0,42601.0,European Union
2021-05-24,228312037.0,159901039.0,70376697.0,43269.0,European Union
2021-05-25,231559447.0,161666638.0,71966494.0,45674.0,European Union
2021-05-26,235736837.0,163852535.0,74115352.0,48022.0,European Union
2021-05-27,239870462.0,165942550.0,76323798.0,50425.0,European Union
2021-05-28,243378395.0,167741482.0,78243131.0,52592.0,European Union
2021-05-29,246733629.0,169487917.0,80091696.0,53231.0,European Union
2021-05-30,249736946.0,170976399.0,81728330.0,53412.0,European Union
2021-05-31,252549426.0,172486240.0,83324836.0,54952.0,European Union
2021-06-01,256481949.0,174610078.0,85389519.0,57177.0,European Union
2021-06-02,261042458.0,177036783.0,87734180.0,59314.0,European Union
2021-06-03,264722914.0,179114259.0,89497922.0,61334.0,European Union
2021-06-04,268235674.0,181081788.0,91227728.0,63279.0,European Union
2021-06-05,272075870.0,183141330.0,93279509.0,63986.0,European Union
2021-06-06,276009108.0,185329453.0,95356138.0,64255.0,European Union
2021-06-07,279264966.0,187137040.0,97123607.0,65870.0,European Union
2021-06-08,283405924.0,189298781.0,99361832.0,67866.0,European Union
2021-06-09,288164977.0,191712119.0,101986625.0,69901.0,European Union
2021-06-10,292782507.0,194059425.0,104524371.0,71864.0,European Union
2021-06-11,296601836.0,195998024.0,106582944.0,73544.0,European Union
2021-06-12,300677767.0,198337849.0,108457698.0,74114.0,European Union
2021-06-13,304360097.0,200268844.0,110429810.0,74342.0,European Union
2021-06-14,307502733.0,201727755.0,112359660.0,75893.0,European Union
2021-06-15,311238439.0,203528520.0,114497293.0,77643.0,European Union
2021-06-16,316217973.0,205733939.0,117496566.0,79283.0,European Union
2021-06-17,320559002.0,207751643.0,120067005.0,81019.0,European Union
2021-06-18,324281414.0,209383498.0,122281766.0,82594.0,European Union
2021-06-19,327951873.0,211152108.0,124258081.0,83136.0,European Union
2021-06-20,331723869.0,212914805.0,126509088.0,83303.0,European Union
2021-06-21,334789980.0,214199201.0,128520885.0,84494.0,European Union
2021-06-22,338926359.0,215871981.0,131184018.0,85880.0,European Union
2021-06-23,343544063.0,217728005.0,134110685.0,87142.0,European Union
2021-06-24,347373990.0,219464235.0,136387438.0,88543.0,European Union
2021-06-25,350557176.0,220765099.0,138344915.0,90115.0,European Union
2021-06-26,354828927.0,222623910.0,140906622.0,90763.0,European Union
2021-06-27,358507869.0,224192522.0,143247346.0,90971.0,European Union
2021-06-28,361887425.0,225484086.0,145551819.0,92302.0,European Union
2021-06-29,365890962.0,227037317.0,148145350.0,94567.0,European Union
2021-06-30,370009653.0,228654394.0,150739827.0,96796.0,European Union
2021-07-01,374012072.0,230263584.0,153225310.0,99235.0,European Union
2021-07-02,377124644.0,231422189.0,155244496.0,101571.0,European Union
2021-07-03,380644418.0,233057233.0,157311536.0,102593.0,European Union
2021-07-04,384291164.0,234703014.0,159579685.0,102961.0,European Union
