date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56907.0,17.0,56924.0,European Union
2020-12-28,93980.0,179.0,95253.0,European Union
2020-12-29,183690.0,923.0,185697.0,European Union
2020-12-30,327781.0,1070.0,329926.0,European Union
2020-12-31,431593.0,1159.0,437394.0,European Union
2021-01-01,472658.0,1170.0,478470.0,European Union
2021-01-02,574237.0,1474.0,580340.0,European Union
2021-01-03,659086.0,1479.0,665194.0,European Union
2021-01-04,927865.0,1589.0,938116.0,European Union
2021-01-05,1234552.0,1968.0,1247006.0,European Union
2021-01-06,1489205.0,2139.0,1499643.0,European Union
2021-01-07,1870044.0,2267.0,1892008.0,European Union
2021-01-08,2250760.0,2540.0,2271718.0,European Union
2021-01-09,2447952.0,2726.0,2473851.0,European Union
2021-01-10,2610767.0,2899.0,2668519.0,European Union
2021-01-11,3050992.0,3205.0,3117188.0,European Union
2021-01-12,3514228.0,3513.0,3581678.0,European Union
2021-01-13,4066623.0,4138.0,4181151.0,European Union
2021-01-14,4582396.0,5220.0,4713557.0,European Union
2021-01-15,5097754.0,6664.0,5237874.0,European Union
2021-01-16,5311133.0,7859.0,5457401.0,European Union
2021-01-17,5531744.0,33421.0,5703234.0,European Union
2021-01-18,6093444.0,72295.0,6327566.0,European Union
2021-01-19,6576968.0,151272.0,6904733.0,European Union
2021-01-20,7077279.0,259087.0,7537408.0,European Union
2021-01-21,7561102.0,389583.0,8181377.0,European Union
2021-01-22,8023985.0,476592.0,8734127.0,European Union
2021-01-23,8206537.0,574946.0,9026205.0,European Union
2021-01-24,8460365.0,668338.0,9390346.0,European Union
2021-01-25,8864653.0,883950.0,9900718.0,European Union
2021-01-26,9219427.0,1149612.0,10536730.0,European Union
2021-01-27,9738146.0,1402905.0,11188908.0,European Union
2021-01-28,10108399.0,1718837.0,11910932.0,European Union
2021-01-29,10518213.0,2006822.0,12541619.0,European Union
2021-01-30,10698226.0,2246586.0,12935211.0,European Union
2021-01-31,10871670.0,2547038.0,13437272.0,European Union
2021-02-01,11111711.0,2899752.0,14022516.0,European Union
2021-02-02,11423671.0,3309456.0,14738601.0,European Union
2021-02-03,11756403.0,3792952.0,15548711.0,European Union
2021-02-04,12122521.0,4306331.0,16422266.0,European Union
2021-02-05,12420788.0,4715010.0,17125278.0,European Union
2021-02-06,12581358.0,4931803.0,17493871.0,European Union
2021-02-07,12698064.0,5210033.0,17909968.0,European Union
2021-02-08,12907113.0,5488686.0,18406226.0,European Union
2021-02-09,13263061.0,5872121.0,19146678.0,European Union
2021-02-10,13594340.0,6241167.0,19844825.0,European Union
2021-02-11,14102489.0,6761863.0,20872028.0,European Union
2021-02-12,14496016.0,7138664.0,21643976.0,European Union
2021-02-13,14681861.0,7387110.0,22077539.0,European Union
2021-02-14,14937780.0,7622806.0,22568387.0,European Union
2021-02-15,15250921.0,7911075.0,23184125.0,European Union
2021-02-16,15650873.0,8233343.0,23902960.0,European Union
2021-02-17,16179052.0,8625005.0,24819173.0,European Union
2021-02-18,16854478.0,9050001.0,25915603.0,European Union
2021-02-19,17394822.0,9400663.0,26802914.0,European Union
2021-02-20,17757791.0,9564608.0,27338955.0,European Union
2021-02-21,18187368.0,9749928.0,27965121.0,European Union
2021-02-22,18708678.0,9963576.0,28689363.0,European Union
2021-02-23,19298033.0,10193952.0,29503158.0,European Union
2021-02-24,20126147.0,10573278.0,30704482.0,European Union
2021-02-25,20923596.0,10855760.0,31770961.0,European Union
2021-02-26,21798622.0,11225093.0,33023719.0,European Union
2021-02-27,22354082.0,11342209.0,33715992.0,European Union
2021-02-28,22964629.0,11484141.0,34499917.0,European Union
2021-03-01,23663264.0,11678478.0,35395242.0,European Union
2021-03-02,24476742.0,11909057.0,36440059.0,European Union
2021-03-03,25497792.0,12267750.0,37819180.0,European Union
2021-03-04,26744900.0,12665134.0,39451419.0,European Union
2021-03-05,27735307.0,12956697.0,40731482.0,European Union
2021-03-06,28613320.0,13168037.0,41834315.0,European Union
2021-03-07,29506406.0,13275784.0,42845748.0,European Union
2021-03-08,30283987.0,13598979.0,43951654.0,European Union
2021-03-09,31296639.0,13876861.0,45243864.0,European Union
2021-03-10,32318611.0,14203288.0,46590643.0,European Union
2021-03-11,33660587.0,14700298.0,48426925.0,European Union
2021-03-12,34857586.0,15073521.0,49988650.0,European Union
2021-03-13,35702700.0,15276791.0,51044189.0,European Union
2021-03-14,36320048.0,15438573.0,51835905.0,European Union
2021-03-15,37152585.0,15796493.0,53033898.0,European Union
2021-03-16,37897212.0,16119012.0,54100595.0,European Union
2021-03-17,38689348.0,16554821.0,55328813.0,European Union
2021-03-18,39554770.0,17051208.0,56690317.0,European Union
2021-03-19,40497999.0,17467336.0,58047428.0,European Union
2021-03-20,41271806.0,17699461.0,59054222.0,European Union
2021-03-21,41816931.0,17886193.0,59788719.0,European Union
2021-03-22,42657499.0,18448695.0,61198068.0,European Union
2021-03-23,43737772.0,18859754.0,62679465.0,European Union
2021-03-24,45012670.0,19432068.0,64514813.0,European Union
2021-03-25,46288095.0,19974148.0,66334704.0,European Union
2021-03-26,47959264.0,20657648.0,68681748.0,European Union
2021-03-27,48819660.0,20906892.0,69806363.0,European Union
2021-03-28,49501891.0,21154624.0,70759809.0,European Union
2021-03-29,50789783.0,21607969.0,72503197.0,European Union
2021-03-30,52193656.0,22131383.0,74432634.0,European Union
2021-03-31,53756589.0,22709808.0,76576078.0,European Union
2021-04-01,55408932.0,23357636.0,78862640.0,European Union
2021-04-02,56625865.0,23849115.0,80567813.0,European Union
2021-04-03,57571706.0,24215486.0,81889761.0,European Union
2021-04-04,58228558.0,24447603.0,82790105.0,European Union
2021-04-05,59064048.0,24678244.0,83821735.0,European Union
2021-04-06,60400602.0,25240746.0,85749222.0,European Union
2021-04-07,62558754.0,25835893.0,88544079.0,European Union
2021-04-08,64977585.0,26461816.0,91628423.0,European Union
2021-04-09,67210964.0,27033167.0,94482981.0,European Union
2021-04-10,68807737.0,27425925.0,96527655.0,European Union
2021-04-11,69764005.0,27741908.0,97900819.0,European Union
2021-04-12,72340267.0,28159502.0,100297673.0,European Union
2021-04-13,74355997.0,28710575.0,102864675.0,European Union
2021-04-14,76452905.0,29293359.0,105548418.0,European Union
2021-04-15,79013698.0,30006796.0,108823918.0,European Union
2021-04-16,81154830.0,30617641.0,111579148.0,European Union
2021-04-17,82522637.0,31042934.0,113373278.0,European Union
2021-04-18,83787345.0,31323847.0,114921922.0,European Union
2021-04-19,86040107.0,31825930.0,117678408.0,European Union
2021-04-20,87852702.0,32421983.0,120095407.0,European Union
2021-04-21,90176710.0,33235694.0,123242841.0,European Union
2021-04-22,92422786.0,34098830.0,126361119.0,European Union
2021-04-23,94605077.0,34911245.0,129353479.0,European Union
2021-04-24,95562173.0,35416359.0,130947673.0,European Union
