date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57390.0,18.0,57408.0,European Union
2020-12-28,95307.0,85.0,96486.0,European Union
2020-12-29,186180.0,748.0,188012.0,European Union
2020-12-30,330258.0,792.0,332125.0,European Union
2020-12-31,434468.0,880.0,439990.0,European Union
2021-01-01,475842.0,891.0,481375.0,European Union
2021-01-02,577836.0,984.0,583449.0,European Union
2021-01-03,662917.0,989.0,668535.0,European Union
2021-01-04,932523.0,1056.0,942239.0,European Union
2021-01-05,1240428.0,1187.0,1252098.0,European Union
2021-01-06,1495934.0,1355.0,1505585.0,European Union
2021-01-07,1877616.0,1499.0,1898806.0,European Union
2021-01-08,2259714.0,1773.0,2279899.0,European Union
2021-01-09,2458082.0,1971.0,2483220.0,European Union
2021-01-10,2621764.0,2112.0,2678723.0,European Union
2021-01-11,3063156.0,2408.0,3128543.0,European Union
2021-01-12,3527530.0,2718.0,3594173.0,European Union
2021-01-13,4081207.0,3358.0,4194943.0,European Union
2021-01-14,4598468.0,4412.0,4728809.0,European Union
2021-01-15,5115390.0,5889.0,5254723.0,European Union
2021-01-16,5329253.0,7286.0,5474936.0,European Union
2021-01-17,5550242.0,32412.0,5720711.0,European Union
2021-01-18,6112814.0,71125.0,6345697.0,European Union
2021-01-19,6597239.0,149700.0,6923363.0,European Union
2021-01-20,7098649.0,257511.0,7557133.0,European Union
2021-01-21,7583871.0,387655.0,8202150.0,European Union
2021-01-22,8048473.0,474776.0,8756731.0,European Union
2021-01-23,8231274.0,573567.0,9049494.0,European Union
2021-01-24,8485271.0,667339.0,9414184.0,European Union
2021-01-25,8890438.0,882061.0,9924545.0,European Union
2021-01-26,9245414.0,1148073.0,10561109.0,European Union
2021-01-27,9764723.0,1400304.0,11212815.0,European Union
2021-01-28,10135670.0,1714019.0,11933315.0,European Union
2021-01-29,10546418.0,2000203.0,12563135.0,European Union
2021-01-30,10726816.0,2239100.0,12956245.0,European Union
2021-01-31,10899213.0,2539643.0,13457350.0,European Union
2021-02-01,11140464.0,2891227.0,14042343.0,European Union
2021-02-02,11453162.0,3297669.0,14755904.0,European Union
2021-02-03,11786466.0,3778321.0,15563743.0,European Union
2021-02-04,12153151.0,4287136.0,16433300.0,European Union
2021-02-05,12452657.0,4691887.0,17133624.0,European Union
2021-02-06,12613860.0,4907552.0,17501721.0,European Union
2021-02-07,12730206.0,5184845.0,17916521.0,European Union
2021-02-08,12939798.0,5456963.0,18406757.0,European Union
2021-02-09,13296040.0,5831880.0,19138986.0,European Union
2021-02-10,13628185.0,6193028.0,19830101.0,European Union
2021-02-11,14137020.0,6703336.0,20847602.0,European Union
2021-02-12,14532478.0,7072317.0,21613661.0,European Union
2021-02-13,14719018.0,7317073.0,22044229.0,European Union
2021-02-14,14974083.0,7551507.0,22532960.0,European Union
2021-02-15,15288171.0,7822954.0,23132528.0,European Union
2021-02-16,15688930.0,8125748.0,23832696.0,European Union
2021-02-17,16218274.0,8499040.0,24731704.0,European Union
2021-02-18,16894304.0,8904571.0,25809270.0,European Union
2021-02-19,17436381.0,9240609.0,26683690.0,European Union
2021-02-20,17800150.0,9398403.0,27214379.0,European Union
2021-02-21,18228722.0,9582082.0,27837898.0,European Union
2021-02-22,18751118.0,9781971.0,28548857.0,European Union
2021-02-23,19341490.0,9996418.0,29347740.0,European Union
2021-02-24,20170765.0,10361512.0,30535994.0,European Union
2021-02-25,20969179.0,10629319.0,31588763.0,European Union
2021-02-26,21846021.0,10988264.0,32832950.0,European Union
2021-02-27,22402477.0,11101128.0,33521965.0,European Union
2021-02-28,23012608.0,11241805.0,34304219.0,European Union
2021-03-01,23712410.0,11428172.0,35192100.0,European Union
2021-03-02,24526966.0,11648925.0,36228169.0,European Union
2021-03-03,25549382.0,11998854.0,37599891.0,European Union
2021-03-04,26797105.0,12388583.0,39225090.0,European Union
2021-03-05,27789707.0,12673829.0,40501030.0,European Union
2021-03-06,28670573.0,12883355.0,41604900.0,European Union
2021-03-07,29562507.0,12990397.0,42614476.0,European Union
2021-03-08,30341375.0,13308410.0,43716109.0,European Union
2021-03-09,31355224.0,13580089.0,45003312.0,European Union
2021-03-10,32378875.0,13902064.0,46347317.0,European Union
2021-03-11,33722191.0,14395015.0,48180877.0,European Union
2021-03-12,34923140.0,14765702.0,49744015.0,European Union
2021-03-13,35770522.0,14968492.0,50801342.0,European Union
2021-03-14,36384753.0,15130031.0,51589699.0,European Union
2021-03-15,37219339.0,15487630.0,52789096.0,European Union
2021-03-16,37964760.0,15809257.0,53855694.0,European Union
2021-03-17,38758096.0,16244245.0,55084287.0,European Union
2021-03-18,39624472.0,16740133.0,56446244.0,European Union
2021-03-19,40571271.0,17156483.0,57807144.0,European Union
2021-03-20,41347084.0,17388860.0,58816195.0,European Union
2021-03-21,41889306.0,17575339.0,59547533.0,European Union
2021-03-22,42731172.0,18138117.0,60958318.0,European Union
2021-03-23,43812017.0,18549223.0,62440331.0,European Union
2021-03-24,45087962.0,19121453.0,64276637.0,European Union
2021-03-25,46364490.0,19663802.0,66097900.0,European Union
2021-03-26,48038694.0,20348527.0,68449202.0,European Union
2021-03-27,48901306.0,20598380.0,69576641.0,European Union
