date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57406.0,63.0,57469.0,European Union
2020-12-28,95637.0,179.0,96904.0,European Union
2020-12-29,186624.0,861.0,188563.0,European Union
2020-12-30,331797.0,919.0,333784.0,European Union
2020-12-31,436893.0,1026.0,440754.0,European Union
2021-01-01,479175.0,1074.0,483084.0,European Union
2021-01-02,582202.0,1194.0,586218.0,European Union
2021-01-03,667807.0,1227.0,671856.0,European Union
2021-01-04,938961.0,1409.0,944995.0,European Union
2021-01-05,1249994.0,1598.0,1258031.0,European Union
2021-01-06,1505607.0,1823.0,1517678.0,European Union
2021-01-07,1890279.0,2008.0,1911615.0,European Union
2021-01-08,2274464.0,2356.0,2306862.0,European Union
2021-01-09,2478294.0,2591.0,2518680.0,European Union
2021-01-10,2643402.0,2734.0,2683930.0,European Union
2021-01-11,3089360.0,3168.0,3150943.0,European Union
2021-01-12,3553958.0,3585.0,3626401.0,European Union
2021-01-13,4115587.0,4364.0,4199957.0,European Union
2021-01-14,4640620.0,5810.0,4741980.0,European Union
2021-01-15,5157355.0,7504.0,5275914.0,European Union
2021-01-16,5376235.0,8972.0,5501212.0,European Union
2021-01-17,5654022.0,35233.0,5733245.0,European Union
2021-01-18,6226246.0,74738.0,6368675.0,European Union
2021-01-19,6719563.0,154552.0,6956465.0,European Union
2021-01-20,7206720.0,264616.0,7573330.0,European Union
2021-01-21,7700541.0,396506.0,8228675.0,European Union
2021-01-22,8137497.0,485086.0,8792060.0,European Union
2021-01-23,8323519.0,584538.0,9088696.0,European Union
2021-01-24,8654400.0,680526.0,9436989.0,European Union
2021-01-25,9037511.0,895742.0,9949425.0,European Union
2021-01-26,9381983.0,1166200.0,10591652.0,European Union
2021-01-27,9744087.0,1406965.0,11235780.0,European Union
2021-01-28,10104322.0,1735063.0,11971997.0,European Union
2021-01-29,10385886.0,2035561.0,12618233.0,European Union
2021-01-30,10577158.0,2275636.0,13020484.0,European Union
2021-01-31,10942523.0,2534479.0,13487801.0,European Union
2021-02-01,11161633.0,2889669.0,14086273.0,European Union
2021-02-02,11439268.0,3301171.0,14810010.0,European Union
2021-02-03,11735407.0,3792725.0,15630484.0,European Union
2021-02-04,12064566.0,4316107.0,16517571.0,European Union
2021-02-05,12329780.0,4704437.0,17204354.0,European Union
2021-02-06,12471568.0,4910004.0,17579080.0,European Union
2021-02-07,12790523.0,5195097.0,17986802.0,European Union
2021-02-08,12975996.0,5474150.0,18484420.0,European Union
2021-02-09,13302393.0,5858076.0,19226016.0,European Union
2021-02-10,13601423.0,6228013.0,19926932.0,European Union
2021-02-11,14093816.0,6734262.0,20958515.0,European Union
2021-02-12,14459687.0,7112544.0,21734560.0,European Union
2021-02-13,14671135.0,7307135.0,22169059.0,European Union
2021-02-14,15051603.0,7604762.0,22658775.0,European Union
2021-02-15,15358536.0,7885028.0,23277283.0,European Union
2021-02-16,15735981.0,8196322.0,23997642.0,European Union
2021-02-17,16238327.0,8577360.0,24916376.0,European Union
2021-02-18,16886095.0,8991825.0,26015267.0,European Union
2021-02-19,17416546.0,9314453.0,26907322.0,European Union
2021-02-20,17762456.0,9467035.0,27443912.0,European Union
2021-02-21,18346584.0,9719908.0,28067803.0,European Union
2021-02-22,18820524.0,9935004.0,28794077.0,European Union
2021-02-23,19362791.0,10164734.0,29609715.0,European Union
2021-02-24,20194458.0,10486703.0,30813989.0,European Union
2021-02-25,20944301.0,10753523.0,31884017.0,European Union
2021-02-26,21785809.0,11113012.0,33142890.0,European Union
2021-02-27,22317624.0,11221684.0,33836317.0,European Union
2021-02-28,23145104.0,11473189.0,34618477.0,European Union
2021-03-01,23812610.0,11657778.0,35515275.0,European Union
2021-03-02,24592518.0,11877600.0,36561366.0,European Union
2021-03-03,25592756.0,12227252.0,37955896.0,European Union
2021-03-04,26785038.0,12610678.0,39575669.0,European Union
2021-03-05,27743655.0,12893581.0,40859486.0,European Union
2021-03-06,28606575.0,13099755.0,41966937.0,European Union
2021-03-07,29625105.0,13351314.0,42976823.0,European Union
2021-03-08,30441085.0,13599966.0,44082305.0,European Union
