date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57396.0,62.0,57458.0,European Union
2020-12-28,95537.0,176.0,96801.0,European Union
2020-12-29,186514.0,858.0,188450.0,European Union
2020-12-30,331686.0,916.0,333670.0,European Union
2020-12-31,437012.0,1022.0,440869.0,European Union
2021-01-01,479210.0,1067.0,483112.0,European Union
2021-01-02,582409.0,1187.0,586418.0,European Union
2021-01-03,668092.0,1224.0,672138.0,European Union
2021-01-04,939770.0,1401.0,945800.0,European Union
2021-01-05,1251927.0,1584.0,1259957.0,European Union
2021-01-06,1508459.0,1807.0,1520524.0,European Union
2021-01-07,1894123.0,1990.0,1915452.0,European Union
2021-01-08,2278761.0,2330.0,2311148.0,European Union
2021-01-09,2482869.0,2559.0,2523240.0,European Union
2021-01-10,2648140.0,2707.0,2688658.0,European Union
2021-01-11,3094259.0,3126.0,3155818.0,European Union
2021-01-12,3558469.0,3542.0,3630888.0,European Union
2021-01-13,4120600.0,4314.0,4204939.0,European Union
2021-01-14,4646478.0,5761.0,4747809.0,European Union
2021-01-15,5163522.0,7449.0,5282046.0,European Union
2021-01-16,5382631.0,8919.0,5507575.0,European Union
2021-01-17,5660460.0,34481.0,5738964.0,European Union
2021-01-18,6232468.0,73766.0,6373959.0,European Union
2021-01-19,6725500.0,153141.0,6961029.0,European Union
2021-01-20,7212687.0,262532.0,7577252.0,European Union
2021-01-21,7706422.0,394147.0,8232237.0,European Union
2021-01-22,8143201.0,482358.0,8795077.0,European Union
2021-01-23,8329141.0,581380.0,9091201.0,European Union
2021-01-24,8659942.0,673301.0,9435382.0,European Union
2021-01-25,9042914.0,887964.0,9947126.0,European Union
2021-01-26,9387285.0,1158081.0,10588911.0,European Union
2021-01-27,9749298.0,1398251.0,11232353.0,European Union
2021-01-28,10109383.0,1725803.0,11967874.0,European Union
2021-01-29,10390784.0,2025770.0,12613416.0,European Union
2021-01-30,10582133.0,2265375.0,13015274.0,European Union
2021-01-31,10947444.0,2515568.0,13473943.0,European Union
2021-02-01,11166154.0,2870056.0,14071312.0,European Union
2021-02-02,11443638.0,3280799.0,14794139.0,European Union
2021-02-03,11739649.0,3771591.0,15613724.0,European Union
2021-02-04,12068741.0,4294335.0,16500107.0,European Union
2021-02-05,12333821.0,4682156.0,17186248.0,European Union
2021-02-06,12475484.0,4887588.0,17560713.0,European Union
2021-02-07,12794408.0,5160988.0,17956752.0,European Union
2021-02-08,12979652.0,5439403.0,18453504.0,European Union
2021-02-09,13305992.0,5822647.0,19194361.0,European Union
2021-02-10,13605101.0,6192161.0,19894933.0,European Union
2021-02-11,14097565.0,6697794.0,20925971.0,European Union
2021-02-12,14463326.0,7075340.0,21701170.0,European Union
2021-02-13,14674779.0,7269552.0,22135295.0,European Union
2021-02-14,15055197.0,7557702.0,22615538.0,European Union
2021-02-15,15362182.0,7837339.0,23233463.0,European Union
2021-02-16,15739646.0,8148208.0,23953416.0,European Union
2021-02-17,16241915.0,8528846.0,24871673.0,European Union
2021-02-18,16889767.0,8942741.0,25970082.0,European Union
2021-02-19,17420286.0,9264907.0,26861746.0,European Union
2021-02-20,17766488.0,9417275.0,27398414.0,European Union
2021-02-21,18350608.0,9661933.0,28015460.0,European Union
2021-02-22,18824758.0,9876478.0,28741366.0,European Union
2021-02-23,19367248.0,10105769.0,29556794.0,European Union
2021-02-24,20199092.0,10427371.0,30760880.0,European Union
2021-02-25,20949306.0,10693776.0,31830868.0,European Union
2021-02-26,21791077.0,11052767.0,33089510.0,European Union
