date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,1.0,1.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,,,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,2.0,2.0,,European Union
2020-12-17,3.0,3.0,,European Union
2020-12-18,4.0,4.0,,European Union
2020-12-19,5.0,5.0,,European Union
2020-12-20,8.0,8.0,,European Union
2020-12-21,9.0,9.0,,European Union
2020-12-22,12.0,12.0,,European Union
2020-12-23,15.0,15.0,,European Union
2020-12-24,18.0,18.0,,European Union
2020-12-25,,,,European Union
2020-12-26,19.0,19.0,,European Union
2020-12-27,56737.0,56724.0,13.0,European Union
2020-12-28,94777.0,93531.0,152.0,European Union
2020-12-29,185123.0,183171.0,868.0,European Union
2020-12-30,329224.0,327151.0,998.0,European Union
2020-12-31,436484.0,430755.0,1087.0,European Union
2021-01-01,477391.0,471652.0,1097.0,European Union
2021-01-02,579099.0,573074.0,1396.0,European Union
2021-01-03,663733.0,657702.0,1402.0,European Union
2021-01-04,935993.0,925874.0,1457.0,European Union
2021-01-05,1243964.0,1231726.0,1752.0,European Union
2021-01-06,1492124.0,1479877.0,1784.0,European Union
2021-01-07,1876812.0,1850520.0,1818.0,European Union
2021-01-08,2247230.0,2217847.0,1963.0,European Union
2021-01-09,2440960.0,2411428.0,2122.0,European Union
2021-01-10,2660359.0,2605976.0,2287.0,European Union
2021-01-11,3097765.0,3040200.0,2418.0,European Union
2021-01-12,3553949.0,3492897.0,2505.0,European Union
2021-01-13,4146225.0,4042047.0,2837.0,European Union
2021-01-14,4670324.0,4556042.0,3045.0,European Union
2021-01-15,5187384.0,5061986.0,4069.0,European Union
2021-01-16,5401209.0,5274687.0,5203.0,European Union
2021-01-17,5683853.0,5515447.0,30390.0,European Union
2021-01-18,6294185.0,6075696.0,70155.0,European Union
2021-01-19,6856265.0,6557623.0,149082.0,European Union
2021-01-20,7474720.0,7033413.0,257636.0,European Union
2021-01-21,8103792.0,7515710.0,388196.0,European Union
2021-01-22,8640994.0,7942458.0,475078.0,European Union
2021-01-23,8922011.0,8124720.0,573484.0,European Union
2021-01-24,9364408.0,8452618.0,666883.0,European Union
2021-01-25,9858081.0,8832593.0,882511.0,European Union
2021-01-26,10473439.0,9174961.0,1147721.0,European Union
2021-01-27,11098302.0,9681079.0,1394591.0,European Union
2021-01-28,11788295.0,10038251.0,1709852.0,European Union
2021-01-29,12383409.0,10316399.0,1997103.0,European Union
2021-01-30,12745766.0,10506518.0,2229401.0,European Union
2021-01-31,13404329.0,10875786.0,2518696.0,European Union
2021-02-01,13953651.0,11091157.0,2862615.0,European Union
2021-02-02,14633798.0,11366172.0,3267776.0,European Union
2021-02-03,15409409.0,11658943.0,3750649.0,European Union
2021-02-04,16246352.0,11984914.0,4261630.0,European Union
2021-02-05,16914953.0,12245592.0,4669591.0,European Union
2021-02-06,17255201.0,12385013.0,4870781.0,European Union
2021-02-07,17866809.0,12706568.0,5160834.0,European Union
2021-02-08,18328996.0,12890641.0,5438966.0,European Union
2021-02-09,19036114.0,13215954.0,5821794.0,European Union
2021-02-10,19700715.0,13512630.0,6189748.0,European Union
2021-02-11,20694179.0,14001597.0,6693234.0,European Union
2021-02-12,21432547.0,14364382.0,7068859.0,European Union
2021-02-13,21837336.0,14575462.0,7262584.0,European Union
2021-02-14,22515865.0,14957973.0,7558603.0,European Union
2021-02-15,23098884.0,15263349.0,7836275.0,European Union
2021-02-16,23785279.0,15639558.0,8146479.0,European Union
2021-02-17,24665205.0,16140146.0,8525838.0,European Union
2021-02-18,25723145.0,16786335.0,8937596.0,European Union
2021-02-19,26569770.0,17313494.0,9257086.0,European Union
2021-02-20,27067228.0,17658239.0,9409812.0,European Union
2021-02-21,27904245.0,18244434.0,9660635.0,European Union
2021-02-22,28589721.0,18716749.0,9873790.0,European Union
2021-02-23,29358353.0,19256710.0,10102475.0,European Union
2021-02-24,30507436.0,20085270.0,10422985.0,European Union
2021-02-25,31517512.0,20831602.0,10686767.0,European Union
2021-02-26,32709216.0,21668760.0,11041341.0,European Union
2021-02-27,33347191.0,22198940.0,11149148.0,European Union
2021-02-28,34425748.0,23027910.0,11398736.0,European Union
2021-03-01,35273253.0,23693135.0,11581011.0,European Union
2021-03-02,36268181.0,24471014.0,11798079.0,European Union
2021-03-03,37597765.0,25456009.0,12142687.0,European Union
2021-03-04,39179641.0,26658830.0,12521747.0,European Union
2021-03-05,40411554.0,27614248.0,12798255.0,European Union
2021-03-06,41470467.0,28472458.0,12998971.0,European Union
2021-03-07,42738295.0,29492546.0,13246712.0,European Union
2021-03-08,43798562.0,30306152.0,13493378.0,European Union
2021-03-09,45043155.0,31287028.0,13757114.0,European Union
2021-03-10,46341964.0,32274523.0,14068451.0,European Union
2021-03-11,48127531.0,33581060.0,14547489.0,European Union
2021-03-12,49639916.0,34740086.0,14900869.0,European Union
2021-03-13,50649627.0,35559638.0,15091038.0,European Union
2021-03-14,51682999.0,36354125.0,15329923.0,European Union
2021-03-15,52844451.0,37186632.0,15658866.0,European Union
2021-03-16,53876455.0,37907448.0,15970072.0,European Union
2021-03-17,55069035.0,38676060.0,16394042.0,European Union
2021-03-18,56393941.0,39517289.0,16877720.0,European Union
2021-03-19,57712760.0,40434845.0,17278986.0,European Union
2021-03-20,58684262.0,41185994.0,17499342.0,European Union
2021-03-21,59598775.0,41797246.0,17802605.0,European Union
2021-03-22,60970764.0,42679518.0,18292310.0,European Union
2021-03-23,62409385.0,43726798.0,18683653.0,European Union
2021-03-24,64190022.0,44958837.0,19232253.0,European Union
2021-03-25,65952329.0,46201638.0,19751765.0,European Union
2021-03-26,68238919.0,47831377.0,20408619.0,European Union
2021-03-27,69309943.0,48647047.0,20663980.0,European Union
2021-03-28,70511301.0,49511945.0,21000440.0,European Union
2021-03-29,72182944.0,50778018.0,21406011.0,European Union
2021-03-30,74034823.0,52134612.0,21901298.0,European Union
2021-03-31,76094491.0,53644622.0,22449515.0,European Union
2021-04-01,78294210.0,55233762.0,23060074.0,European Union
2021-04-02,79912507.0,56394115.0,23518414.0,European Union
2021-04-03,81178064.0,57310025.0,23868100.0,European Union
2021-04-04,82476362.0,58282746.0,24195315.0,European Union
2021-04-05,83448632.0,59053010.0,24397345.0,European Union
2021-04-06,85283543.0,60348773.0,24936560.0,European Union
2021-04-07,87966393.0,62464072.0,25504224.0,European Union
2021-04-08,90929398.0,64834296.0,26097046.0,European Union
2021-04-09,93659230.0,66993646.0,26667629.0,European Union
2021-04-10,95593231.0,68555729.0,27039593.0,European Union
2021-04-11,97504724.0,70026301.0,27480526.0,European Union
2021-04-12,99769893.0,71849787.0,27922262.0,European Union
2021-04-13,102203489.0,73770391.0,28435337.0,European Union
2021-04-14,104752716.0,75774348.0,28980612.0,European Union
2021-04-15,107895097.0,78243269.0,29654076.0,European Union
2021-04-16,110520258.0,80295622.0,30226886.0,European Union
2021-04-17,112195906.0,81577182.0,30620974.0,European Union
2021-04-18,114440209.0,83475637.0,30966822.0,European Union
2021-04-19,117074299.0,85574838.0,31501708.0,European Union
2021-04-20,119371693.0,87307470.0,32066474.0,European Union
2021-04-21,122409716.0,89560946.0,32851024.0,European Union
2021-04-22,125423354.0,91742043.0,33683864.0,European Union
2021-04-23,128308225.0,93852102.0,34462741.0,European Union
2021-04-24,129803782.0,94928748.0,34886257.0,European Union
2021-04-25,132717021.0,97277739.0,35493874.0,European Union
2021-04-26,134717417.0,98732358.0,36064608.0,European Union
2021-04-27,137826405.0,100991865.0,37024211.0,European Union
2021-04-28,141478024.0,103545340.0,38087995.0,European Union
2021-04-29,145212575.0,106197361.0,39214758.0,European Union
2021-04-30,148021820.0,108233222.0,40025127.0,European Union
2021-05-01,149992113.0,109662861.0,40588834.0,European Union
2021-05-02,152946834.0,111775444.0,41527036.0,European Union
2021-05-03,155226722.0,113333745.0,42294453.0,European Union
2021-05-04,158328367.0,115407066.0,43363985.0,European Union
2021-05-05,162725899.0,118304324.0,45058932.0,European Union
2021-05-06,167002514.0,121069278.0,46624169.0,European Union
2021-05-07,170623949.0,123439702.0,47929777.0,European Union
2021-05-08,172928398.0,124962035.0,48748114.0,European Union
2021-05-09,176356634.0,127328970.0,49878061.0,European Union
2021-05-10,179269102.0,129251152.0,50922096.0,European Union
2021-05-11,183137278.0,131832618.0,52256219.0,European Union
2021-05-12,187065830.0,134451139.0,53606571.0,European Union
2021-05-13,190857552.0,136817259.0,55095499.0,European Union
2021-05-14,194235065.0,138993298.0,56361173.0,European Union
2021-05-15,196668351.0,140520121.0,57317657.0,European Union
2021-05-16,200209378.0,142806194.0,58647759.0,European Union
2021-05-17,203065317.0,144657714.0,59739829.0,European Union
2021-05-18,206633219.0,146950686.0,61104140.0,European Union
2021-05-19,210368303.0,149216980.0,62638041.0,European Union
2021-05-20,214938275.0,151900142.0,64639784.0,European Union
2021-05-21,218577468.0,154022211.0,66253265.0,European Union
2021-05-22,220956638.0,155468090.0,67282393.0,European Union
2021-05-23,224708896.0,157692460.0,68841354.0,European Union
2021-05-24,226873250.0,159004589.0,69807588.0,European Union
2021-05-25,230191174.0,160824240.0,71410607.0,European Union
2021-05-26,234377364.0,163032695.0,73547354.0,European Union
2021-05-27,238409786.0,165108046.0,75731116.0,European Union
2021-05-28,241959556.0,166949858.0,77699068.0,European Union
2021-05-29,244311735.0,168219109.0,78958218.0,European Union
2021-05-30,247795117.0,169942744.0,80956028.0,European Union
2021-05-31,250528653.0,171426128.0,82533006.0,European Union
2021-06-01,254397089.0,173543009.0,84592709.0,European Union
2021-06-02,258902804.0,175977135.0,86932673.0,European Union
2021-06-03,262616239.0,178102267.0,88740719.0,European Union
2021-06-04,266110243.0,180079651.0,90495480.0,European Union
2021-06-05,268732782.0,181537819.0,91820888.0,European Union
2021-06-06,273267669.0,184047562.0,94365484.0,European Union
2021-06-07,276432592.0,185830006.0,96127654.0,European Union
2021-06-08,280488994.0,187970182.0,98380180.0,European Union
2021-06-09,285859973.0,190697562.0,101491703.0,European Union
2021-06-10,290378014.0,193016125.0,104034751.0,European Union
2021-06-11,294149116.0,194946158.0,106120323.0,European Union
2021-06-12,296583472.0,196295180.0,107344900.0,European Union
2021-06-13,301430280.0,199107643.0,109690050.0,European Union
2021-06-14,304470968.0,200551642.0,111584130.0,European Union
2021-06-15,308060301.0,202316576.0,113689554.0,European Union
2021-06-16,312949707.0,204518208.0,116680268.0,European Union
2021-06-17,317219001.0,206539763.0,119245223.0,European Union
2021-06-18,320999455.0,208238119.0,121512150.0,European Union
2021-06-19,323255849.0,209279905.0,122823292.0,European Union
2021-06-20,328841793.0,211628814.0,125446615.0,European Union
2021-06-21,331818725.0,212900713.0,127424377.0,European Union
2021-06-22,335811974.0,214523700.0,130066565.0,European Union
2021-06-23,340340917.0,216368029.0,132984983.0,European Union
2021-06-24,344038111.0,218066434.0,135233424.0,European Union
2021-06-25,347280286.0,219415443.0,137256586.0,European Union
2021-06-26,350034725.0,220427883.0,139102848.0,European Union
2021-06-27,355246502.0,222691402.0,141882244.0,European Union
2021-06-28,358526881.0,223964980.0,144140225.0,European Union
2021-06-29,362392830.0,225482773.0,146705749.0,European Union
2021-06-30,366483362.0,227130359.0,149315725.0,European Union
2021-07-01,370325997.0,228689055.0,151767146.0,European Union
2021-07-02,373567310.0,229946371.0,153876289.0,European Union
2021-07-03,375602318.0,230641797.0,155319977.0,European Union
2021-07-04,379776202.0,232774333.0,158399993.0,European Union
2021-07-05,383280513.0,234103113.0,160779162.0,European Union
2021-07-06,387406744.0,235629475.0,163547300.0,European Union
2021-07-07,391533618.0,237044507.0,166599440.0,European Union
2021-07-08,395443068.0,238373393.0,169360135.0,European Union
2021-07-09,397931922.0,239152019.0,171201762.0,European Union
2021-07-10,399762696.0,239660572.0,172600694.0,European Union
2021-07-11,405582761.0,240828358.0,174752262.0,European Union
2021-07-12,407619523.0,241484249.0,176201599.0,European Union
