date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57043.0,23.0,57066.0,European Union
2020-12-28,94211.0,186.0,95491.0,European Union
2020-12-29,184130.0,937.0,186151.0,European Union
2020-12-30,328596.0,1087.0,330758.0,European Union
2020-12-31,432560.0,1176.0,438378.0,European Union
2021-01-01,473742.0,1188.0,479572.0,European Union
2021-01-02,575444.0,1491.0,581564.0,European Union
2021-01-03,660357.0,1497.0,666483.0,European Union
2021-01-04,929314.0,1608.0,939584.0,European Union
2021-01-05,1236138.0,1990.0,1248614.0,European Union
2021-01-06,1490989.0,2162.0,1501450.0,European Union
2021-01-07,1872032.0,2305.0,1894033.0,European Union
2021-01-08,2253116.0,2586.0,2274119.0,European Union
2021-01-09,2450567.0,2786.0,2476525.0,European Union
2021-01-10,2613763.0,2963.0,2671578.0,European Union
2021-01-11,3054472.0,3288.0,3120747.0,European Union
2021-01-12,3518168.0,3606.0,3585707.0,European Union
2021-01-13,4071009.0,4250.0,4185645.0,European Union
2021-01-14,4587338.0,5348.0,4718623.0,European Union
2021-01-15,5103125.0,6821.0,5243398.0,European Union
2021-01-16,5316776.0,8021.0,5463202.0,European Union
2021-01-17,5537742.0,33635.0,5709442.0,European Union
2021-01-18,6099909.0,72558.0,6334290.0,European Union
2021-01-19,6583894.0,151677.0,6912060.0,European Union
2021-01-20,7084692.0,260024.0,7545754.0,European Union
2021-01-21,7569236.0,390685.0,8190609.0,European Union
2021-01-22,8032558.0,477788.0,8743892.0,European Union
2021-01-23,8215267.0,576286.0,9036270.0,European Union
2021-01-24,8469011.0,669743.0,9400392.0,European Union
2021-01-25,8873742.0,885482.0,9911334.0,European Union
2021-01-26,9228767.0,1151305.0,10547758.0,European Union
2021-01-27,9747825.0,1404908.0,11200585.0,European Union
2021-01-28,10118401.0,1721120.0,11923211.0,European Union
2021-01-29,10528491.0,2009378.0,12554447.0,European Union
2021-01-30,10708631.0,2249214.0,12948238.0,European Union
2021-01-31,10881994.0,2549996.0,13450548.0,European Union
2021-02-01,11122649.0,2902754.0,14036443.0,European Union
2021-02-02,11434858.0,3312490.0,14752809.0,European Union
2021-02-03,11767842.0,3796348.0,15563534.0,European Union
2021-02-04,12134197.0,4309886.0,16437484.0,European Union
2021-02-05,12432974.0,4718598.0,17141040.0,European Union
2021-02-06,12593950.0,4935490.0,17510138.0,European Union
2021-02-07,12711107.0,5213694.0,17926660.0,European Union
2021-02-08,12920403.0,5492349.0,18423166.0,European Union
2021-02-09,13276566.0,5875916.0,19163965.0,European Union
2021-02-10,13608290.0,6245028.0,19862623.0,European Union
2021-02-11,14116769.0,6765801.0,20890233.0,European Union
2021-02-12,14510900.0,7142762.0,21662945.0,European Union
2021-02-13,14696911.0,7391260.0,22096726.0,European Union
2021-02-14,14952959.0,7627024.0,22587771.0,European Union
2021-02-15,15266351.0,7915180.0,23203647.0,European Union
2021-02-16,15666441.0,8237291.0,23922463.0,European Union
2021-02-17,16194981.0,8628798.0,24838882.0,European Union
2021-02-18,16870628.0,9053652.0,25935387.0,European Union
2021-02-19,17411194.0,9404435.0,26823041.0,European Union
2021-02-20,17774368.0,9568387.0,27359293.0,European Union
2021-02-21,18204187.0,9753756.0,27985749.0,European Union
2021-02-22,18725857.0,9967360.0,28710306.0,European Union
