date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54968.0,54949.0,22.0,0.0,European Union
2020-12-28,94582.0,93378.0,123.0,0.0,European Union
2020-12-29,186099.0,184238.0,800.0,1.0,European Union
2020-12-30,331333.0,329436.0,860.0,1.0,European Union
2020-12-31,436754.0,434769.0,963.0,1.0,European Union
2021-01-01,479940.0,477940.0,979.0,2.0,European Union
2021-01-02,583030.0,580952.0,1073.0,2.0,European Union
2021-01-03,687365.0,684685.0,1085.0,3.0,European Union
2021-01-04,958625.0,955837.0,1275.0,4.0,European Union
2021-01-05,1269623.0,1266727.0,1443.0,4.0,European Union
2021-01-06,1519109.0,1516115.0,1596.0,5.0,European Union
2021-01-07,1895912.0,1892713.0,1841.0,5.0,European Union
2021-01-08,2272577.0,2269252.0,2049.0,5.0,European Union
2021-01-09,2508989.0,2505502.0,2236.0,5.0,European Union
2021-01-10,2685484.0,2678856.0,2365.0,7.0,European Union
2021-01-11,3128458.0,3121586.0,2671.0,7.0,European Union
2021-01-12,3582908.0,3575940.0,2833.0,7.0,European Union
2021-01-13,4138663.0,4131342.0,3313.0,7.0,European Union
2021-01-14,4671385.0,4663803.0,3697.0,7.0,European Union
2021-01-15,5168391.0,5159717.0,4851.0,7.0,European Union
2021-01-16,5431603.0,5421596.0,6202.0,7.0,European Union
2021-01-17,5795702.0,5741038.0,35105.0,13.0,European Union
2021-01-18,6396691.0,6304973.0,73340.0,18.0,European Union
2021-01-19,6961209.0,6791112.0,151805.0,26.0,European Union
2021-01-20,7550624.0,7271976.0,260437.0,29.0,European Union
2021-01-21,8170147.0,7760919.0,391118.0,48.0,European Union
2021-01-22,8699386.0,8191867.0,478857.0,56.0,European Union
2021-01-23,9073960.0,8467163.0,577799.0,57.0,European Union
2021-01-24,9516546.0,8796554.0,683014.0,57.0,European Union
2021-01-25,9984370.0,9067184.0,890853.0,95.0,European Union
2021-01-26,10593693.0,9401308.0,1158263.0,130.0,European Union
2021-01-27,11194050.0,9749589.0,1395479.0,144.0,European Union
2021-01-28,11877504.0,10091721.0,1719266.0,167.0,European Union
2021-01-29,12463478.0,10354404.0,2012850.0,199.0,European Union
2021-01-30,13007716.0,10720048.0,2251495.0,213.0,European Union
2021-01-31,13572043.0,10987694.0,2540106.0,213.0,European Union
2021-02-01,14123702.0,11197570.0,2892176.0,258.0,European Union
2021-02-02,14800666.0,11466686.0,3300050.0,309.0,European Union
2021-02-03,15567008.0,11749612.0,3783443.0,425.0,European Union
2021-02-04,16383806.0,12060817.0,4289174.0,455.0,European Union
2021-02-05,17009094.0,12313045.0,4662267.0,509.0,European Union
2021-02-06,17563358.0,12644960.0,4884994.0,513.0,European Union
2021-02-07,18083217.0,12837309.0,5203752.0,513.0,European Union
2021-02-08,18535655.0,13015334.0,5478204.0,555.0,European Union
2021-02-09,19223281.0,13331868.0,5850313.0,603.0,European Union
2021-02-10,19873029.0,13620748.0,6211243.0,616.0,European Union
2021-02-11,20844778.0,14097217.0,6705523.0,678.0,European Union
2021-02-12,21560638.0,14445838.0,7072831.0,717.0,European Union
2021-02-13,22167698.0,14790716.0,7335025.0,726.0,European Union
2021-02-14,22743784.0,15088569.0,7605779.0,726.0,European Union
2021-02-15,23316648.0,15388519.0,7879064.0,737.0,European Union
2021-02-16,23979675.0,15747125.0,8183506.0,774.0,European Union
2021-02-17,24837493.0,16231276.0,8557273.0,801.0,European Union
2021-02-18,25873059.0,16861123.0,8963161.0,824.0,European Union
2021-02-19,26693408.0,17367731.0,9277022.0,856.0,European Union
2021-02-20,27420092.0,17876857.0,9494632.0,860.0,European Union
2021-02-21,28161385.0,18385242.0,9720973.0,862.0,European Union
2021-02-22,28837919.0,18854338.0,9929044.0,913.0,European Union
2021-02-23,29597354.0,19391249.0,10151722.0,943.0,European Union
2021-02-24,30710266.0,20191861.0,10464031.0,948.0,European Union
2021-02-25,31695697.0,20922426.0,10718972.0,1052.0,European Union
2021-02-26,32852459.0,21733418.0,11064810.0,1170.0,European Union
