date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54198.0,22.0,0.0,54217.0,European Union
2020-12-28,91344.0,113.0,0.0,92542.0,European Union
2020-12-29,180539.0,791.0,1.0,182395.0,European Union
2020-12-30,324335.0,852.0,1.0,326228.0,European Union
2020-12-31,429679.0,955.0,1.0,431660.0,European Union
2021-01-01,472821.0,971.0,2.0,474817.0,European Union
2021-01-02,575769.0,1066.0,2.0,577844.0,European Union
2021-01-03,679406.0,1079.0,3.0,682083.0,European Union
2021-01-04,950364.0,1273.0,4.0,953150.0,European Union
2021-01-05,1259906.0,1447.0,4.0,1262805.0,European Union
2021-01-06,1508620.0,1609.0,5.0,1511624.0,European Union
2021-01-07,1881944.0,1857.0,5.0,1885156.0,European Union
2021-01-08,2276724.0,2068.0,5.0,2280063.0,European Union
2021-01-09,2508429.0,2261.0,5.0,2511934.0,European Union
2021-01-10,2679486.0,2390.0,7.0,2686132.0,European Union
2021-01-11,3116476.0,2699.0,7.0,3123369.0,European Union
2021-01-12,3555744.0,2868.0,7.0,3562740.0,European Union
2021-01-13,4095015.0,3352.0,7.0,4102369.0,European Union
2021-01-14,4610513.0,3744.0,7.0,4618136.0,European Union
2021-01-15,5172926.0,5300.0,9.0,5182045.0,European Union
2021-01-16,5427934.0,6640.0,9.0,5438375.0,European Union
2021-01-17,5741999.0,35160.0,16.0,5796715.0,European Union
2021-01-18,6295403.0,72475.0,21.0,6386253.0,European Union
2021-01-19,6756774.0,149451.0,29.0,6924512.0,European Union
2021-01-20,7215236.0,256743.0,32.0,7490185.0,European Union
2021-01-21,7684361.0,387279.0,51.0,8089745.0,European Union
2021-01-22,8197744.0,479037.0,61.0,8705438.0,European Union
2021-01-23,8469889.0,577967.0,62.0,9076849.0,European Union
2021-01-24,8798013.0,683171.0,62.0,9518157.0,European Union
2021-01-25,9067226.0,890892.0,100.0,9984446.0,European Union
2021-01-26,9393479.0,1157378.0,136.0,10584975.0,European Union
2021-01-27,9734170.0,1394124.0,150.0,11177272.0,European Union
2021-01-28,10068948.0,1715250.0,173.0,11850711.0,European Union
2021-01-29,10357899.0,2016635.0,207.0,12470754.0,European Union
2021-01-30,10722209.0,2252873.0,221.0,13011251.0,European Union
2021-01-31,10989446.0,2540485.0,221.0,13574171.0,European Union
2021-02-01,11197551.0,2889373.0,266.0,14120875.0,European Union
2021-02-02,11463569.0,3282684.0,312.0,14780172.0,European Union
2021-02-03,11743295.0,3750891.0,428.0,15528128.0,European Union
2021-02-04,12051689.0,4238671.0,458.0,16324156.0,European Union
2021-02-05,12318367.0,4674082.0,531.0,17026231.0,European Union
2021-02-06,12647496.0,4890429.0,535.0,17571329.0,European Union
2021-02-07,12839211.0,5204764.0,535.0,18086131.0,European Union
2021-02-08,13015228.0,5471583.0,577.0,18528928.0,European Union
2021-02-09,13328885.0,5826931.0,625.0,19196915.0,European Union
2021-02-10,13614259.0,6169480.0,637.0,19824774.0,European Union
