date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57353.0,18.0,57371.0,European Union
2020-12-28,95334.0,84.0,96512.0,European Union
2020-12-29,186136.0,747.0,187967.0,European Union
2020-12-30,330158.0,791.0,332024.0,European Union
2020-12-31,434386.0,879.0,439907.0,European Union
2021-01-01,475731.0,890.0,481263.0,European Union
2021-01-02,577710.0,984.0,583323.0,European Union
2021-01-03,662804.0,989.0,668422.0,European Union
2021-01-04,932455.0,1059.0,942171.0,European Union
2021-01-05,1240312.0,1190.0,1251982.0,European Union
2021-01-06,1495830.0,1360.0,1505483.0,European Union
2021-01-07,1877553.0,1504.0,1898745.0,European Union
2021-01-08,2259686.0,1779.0,2279874.0,European Union
2021-01-09,2457912.0,1977.0,2483053.0,European Union
2021-01-10,2621503.0,2116.0,2678463.0,European Union
2021-01-11,3063176.0,2427.0,3128579.0,European Union
2021-01-12,3527408.0,2739.0,3594069.0,European Union
2021-01-13,4080962.0,3379.0,4194716.0,European Union
2021-01-14,4598022.0,4432.0,4728380.0,European Union
2021-01-15,5114451.0,5886.0,5253778.0,European Union
2021-01-16,5328383.0,7294.0,5474071.0,European Union
2021-01-17,5549358.0,32901.0,5720313.0,European Union
2021-01-18,6112102.0,72033.0,6345891.0,European Union
2021-01-19,6596296.0,150950.0,6923668.0,European Union
2021-01-20,7097709.0,257983.0,7556663.0,European Union
2021-01-21,7583123.0,387462.0,8201207.0,European Union
2021-01-22,8047736.0,474340.0,8755556.0,European Union
2021-01-23,8230598.0,572874.0,9048123.0,European Union
2021-01-24,8484632.0,666484.0,9412688.0,European Union
2021-01-25,8889869.0,881072.0,9922985.0,European Union
2021-01-26,9244811.0,1146721.0,10559151.0,European Union
2021-01-27,9764088.0,1398461.0,11210334.0,European Union
2021-01-28,10135074.0,1711676.0,11930373.0,European Union
2021-01-29,10546017.0,1997435.0,12559963.0,European Union
2021-01-30,10726541.0,2236222.0,12953089.0,European Union
2021-01-31,10898899.0,2536515.0,13453905.0,European Union
2021-02-01,11140431.0,2888342.0,14039425.0,European Union
2021-02-02,11453207.0,3294897.0,14753176.0,European Union
2021-02-03,11786620.0,3775028.0,15560603.0,European Union
2021-02-04,12153324.0,4283512.0,16429847.0,European Union
2021-02-05,12452863.0,4687974.0,17129915.0,European Union
2021-02-06,12614125.0,4903524.0,17497956.0,European Union
2021-02-07,12730476.0,5180724.0,17912668.0,European Union
2021-02-08,12940198.0,5452881.0,18403072.0,European Union
2021-02-09,13296472.0,5827719.0,19135254.0,European Union
2021-02-10,13628724.0,6188679.0,19826288.0,European Union
2021-02-11,14137802.0,6698741.0,20843786.0,European Union
2021-02-12,14533272.0,7067397.0,21609532.0,European Union
2021-02-13,14719812.0,7312118.0,22040065.0,European Union
2021-02-14,14974911.0,7546336.0,22528614.0,European Union
2021-02-15,15289197.0,7817917.0,23128505.0,European Union
2021-02-16,15690015.0,8120677.0,23828698.0,European Union
2021-02-17,16219427.0,8494075.0,24727880.0,European Union
2021-02-18,16895533.0,8899714.0,25805630.0,European Union
2021-02-19,17437665.0,9235890.0,26680243.0,European Union
2021-02-20,17801440.0,9393701.0,27210955.0,European Union
2021-02-21,18230019.0,9577152.0,27834253.0,European Union
2021-02-22,18752744.0,9777158.0,28545661.0,European Union
2021-02-23,19342934.0,9991641.0,29344398.0,European Union
2021-02-24,20172444.0,10356739.0,30532891.0,European Union
2021-02-25,20971146.0,10624550.0,31585952.0,European Union
2021-02-26,21848020.0,10983453.0,32830129.0,European Union
2021-02-27,22404443.0,11096266.0,33519060.0,European Union
2021-02-28,23014545.0,11236713.0,34301055.0,European Union
2021-03-01,23714507.0,11423146.0,35189160.0,European Union
2021-03-02,24529041.0,11643835.0,36225143.0,European Union
2021-03-03,25551245.0,11993874.0,37596763.0,European Union
2021-03-04,26798423.0,12383508.0,39221321.0,European Union
2021-03-05,27790392.0,12668529.0,40496403.0,European Union
2021-03-06,28671127.0,12878057.0,41600143.0,European Union
2021-03-07,29563171.0,12984999.0,42609729.0,European Union
2021-03-08,30342076.0,13303112.0,43711492.0,European Union
2021-03-09,31355731.0,13574768.0,44998478.0,European Union
2021-03-10,32379186.0,13896576.0,46342120.0,European Union
2021-03-11,33722229.0,14389078.0,48174957.0,European Union
2021-03-12,34922417.0,14759762.0,49737330.0,European Union
2021-03-13,35769544.0,14962455.0,50794305.0,European Union
2021-03-14,36383769.0,15123679.0,51582341.0,European Union
2021-03-15,37218048.0,15481288.0,52781435.0,European Union
2021-03-16,37963408.0,15802798.0,53847853.0,European Union
2021-03-17,38756687.0,16237444.0,55076046.0,European Union
2021-03-18,39623132.0,16732784.0,56437522.0,European Union
2021-03-19,40569883.0,17148914.0,57798151.0,European Union
2021-03-20,41345710.0,17381200.0,58807123.0,European Union
2021-03-21,41887993.0,17567291.0,59538134.0,European Union
2021-03-22,42729862.0,18130173.0,60949021.0,European Union
2021-03-23,43810192.0,18541291.0,62430530.0,European Union
2021-03-24,45085514.0,19113432.0,64266124.0,European Union
2021-03-25,46361606.0,19655761.0,66086931.0,European Union
2021-03-26,48035554.0,20340509.0,68437996.0,European Union
2021-03-27,48898190.0,20590371.0,69565468.0,European Union
2021-03-28,49637112.0,20838084.0,70575584.0,European Union
2021-03-29,50867627.0,21291301.0,72260945.0,European Union
2021-03-30,52272318.0,21815343.0,74191823.0,European Union
2021-03-31,53836340.0,22394133.0,76336715.0,European Union
2021-04-01,55489977.0,23043114.0,78625716.0,European Union
2021-04-02,56710706.0,23535718.0,80335806.0,European Union
2021-04-03,57659830.0,23902715.0,81661657.0,European Union
2021-04-04,58317213.0,24134735.0,82562433.0,European Union
2021-04-05,59149110.0,24364898.0,83589762.0,European Union
2021-04-06,60486507.0,24927568.0,85518238.0,European Union
2021-04-07,62646183.0,25523451.0,88315346.0,European Union
2021-04-08,65066851.0,26150084.0,91402227.0,European Union
2021-04-09,67304908.0,26724801.0,94264807.0,European Union
2021-04-10,68904838.0,27118981.0,96314048.0,European Union
2021-04-11,69856827.0,27431205.0,97679171.0,European Union
2021-04-12,72434458.0,27849960.0,100078152.0,European Union
2021-04-13,74451649.0,28401165.0,102646746.0,European Union
2021-04-14,76550228.0,28981951.0,105332735.0,European Union
2021-04-15,79112814.0,29693412.0,108610690.0,European Union
2021-04-16,81259059.0,30305049.0,111374009.0,European Union
2021-04-17,82631761.0,30730781.0,113174273.0,European Union
2021-04-18,83889592.0,31007773.0,114712119.0,European Union
2021-04-19,86144488.0,31510682.0,117471386.0,European Union
2021-04-20,87959195.0,32107065.0,119890987.0,European Union
2021-04-21,90284849.0,32920888.0,123040664.0,European Union
2021-04-22,92532765.0,33784092.0,126161361.0,European Union
2021-04-23,94719993.0,34598104.0,129160742.0,European Union
2021-04-24,95680096.0,35103808.0,130758840.0,European Union
2021-04-25,97490878.0,35587448.0,133105557.0,European Union
2021-04-26,99021682.0,36190200.0,135222123.0,European Union
