date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57306.0,18.0,57324.0,European Union
2020-12-28,94701.0,85.0,95880.0,European Union
2020-12-29,185154.0,748.0,186986.0,European Union
2020-12-30,329977.0,792.0,331844.0,European Union
2020-12-31,434181.0,879.0,439702.0,European Union
2021-01-01,475546.0,890.0,481078.0,European Union
2021-01-02,577538.0,983.0,583150.0,European Union
2021-01-03,662614.0,988.0,668231.0,European Union
2021-01-04,932192.0,1055.0,941907.0,European Union
2021-01-05,1240089.0,1187.0,1251760.0,European Union
2021-01-06,1495495.0,1356.0,1505148.0,European Union
2021-01-07,1877024.0,1502.0,1898218.0,European Union
2021-01-08,2258885.0,1775.0,2279073.0,European Union
2021-01-09,2457173.0,1973.0,2482314.0,European Union
2021-01-10,2620849.0,2114.0,2677811.0,European Union
2021-01-11,3062701.0,2415.0,3128096.0,European Union
2021-01-12,3527039.0,2724.0,3593689.0,European Union
2021-01-13,4080676.0,3364.0,4194419.0,European Union
2021-01-14,4597861.0,4437.0,4728228.0,European Union
2021-01-15,5114320.0,5929.0,5253694.0,European Union
2021-01-16,5328086.0,7332.0,5473816.0,European Union
2021-01-17,5549581.0,32627.0,5720266.0,European Union
2021-01-18,6112556.0,71328.0,6345643.0,European Union
2021-01-19,6597269.0,150028.0,6923722.0,European Union
2021-01-20,7099066.0,257781.0,7557821.0,European Union
2021-01-21,7584159.0,388328.0,8203112.0,European Union
2021-01-22,8048032.0,475620.0,8757135.0,European Union
2021-01-23,8230677.0,574455.0,9049786.0,European Union
2021-01-24,8484659.0,668335.0,9414569.0,European Union
2021-01-25,8889181.0,884431.0,9925659.0,European Union
2021-01-26,9244126.0,1150791.0,10562540.0,European Union
2021-01-27,9763396.0,1403613.0,11214798.0,European Union
2021-01-28,10134289.0,1718101.0,11936017.0,European Union
2021-01-29,10544280.0,2005109.0,12565904.0,European Union
2021-01-30,10724545.0,2244309.0,12959184.0,European Union
2021-01-31,10897784.0,2545126.0,13461405.0,European Union
2021-02-01,11138980.0,2897487.0,14047120.0,European Union
2021-02-02,11451606.0,3305307.0,14761987.0,European Union
2021-02-03,11784880.0,3787334.0,15571171.0,European Union
2021-02-04,12151532.0,4298137.0,16442683.0,European Union
2021-02-05,12450438.0,4704329.0,17143848.0,European Union
2021-02-06,12611481.0,4920449.0,17512241.0,European Union
2021-02-07,12728501.0,5198588.0,17928561.0,European Union
2021-02-08,12938072.0,5473000.0,18421070.0,European Union
2021-02-09,13294274.0,5852193.0,19157535.0,European Union
2021-02-10,13626373.0,6216775.0,19852038.0,European Union
2021-02-11,14135174.0,6731661.0,20874083.0,European Union
2021-02-12,14529801.0,7103269.0,21641938.0,European Union
2021-02-13,14715974.0,7349087.0,22073201.0,European Union
2021-02-14,14972148.0,7584366.0,22563886.0,European Union
2021-02-15,15286217.0,7860662.0,23168284.0,European Union
2021-02-16,15686950.0,8169586.0,23874556.0,European Union
2021-02-17,16216277.0,8548667.0,24779336.0,European Union
2021-02-18,16892269.0,8961309.0,25863975.0,European Union
2021-02-19,17433201.0,9302100.0,26742003.0,European Union
2021-02-20,17796657.0,9461710.0,27274195.0,European Union
2021-02-21,18226624.0,9646369.0,27900089.0,European Union
2021-02-22,18748994.0,9851112.0,28615877.0,European Union
2021-02-23,19339339.0,10070882.0,29420056.0,European Union
2021-02-24,20168567.0,10440821.0,30613108.0,European Union
2021-02-25,20966935.0,10713881.0,31671084.0,European Union
2021-02-26,21843030.0,11076233.0,32917931.0,European Union
