date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57403.0,62.0,57465.0,European Union
2020-12-28,95537.0,176.0,96801.0,European Union
2020-12-29,186396.0,857.0,188332.0,European Union
2020-12-30,331437.0,915.0,333421.0,European Union
2020-12-31,436740.0,1023.0,440597.0,European Union
2021-01-01,478936.0,1068.0,482838.0,European Union
2021-01-02,582138.0,1186.0,586145.0,European Union
2021-01-03,667813.0,1223.0,671857.0,European Union
2021-01-04,939455.0,1397.0,945483.0,European Union
2021-01-05,1251595.0,1575.0,1259622.0,European Union
2021-01-06,1508135.0,1796.0,1520195.0,European Union
2021-01-07,1893755.0,1979.0,1908691.0,European Union
2021-01-08,2278246.0,2318.0,2296466.0,European Union
2021-01-09,2482274.0,2545.0,2500711.0,European Union
2021-01-10,2650378.0,2693.0,2668962.0,European Union
2021-01-11,3096402.0,3111.0,3118440.0,European Union
2021-01-12,3560502.0,3526.0,3586352.0,European Union
2021-01-13,4122531.0,4295.0,4206858.0,European Union
2021-01-14,4648339.0,5763.0,4744001.0,European Union
2021-01-15,5165349.0,7456.0,5272780.0,European Union
2021-01-16,5384454.0,8929.0,5493342.0,European Union
2021-01-17,5662268.0,34495.0,5740764.0,European Union
2021-01-18,6234246.0,73800.0,6362301.0,European Union
2021-01-19,6727246.0,153211.0,6935920.0,European Union
2021-01-20,7214393.0,262573.0,7578953.0,European Union
2021-01-21,7708053.0,394201.0,8220439.0,European Union
2021-01-22,8144775.0,482440.0,8768961.0,European Union
2021-01-23,8330692.0,581492.0,9054266.0,European Union
2021-01-24,8661484.0,673442.0,9437011.0,European Union
2021-01-25,9044438.0,888149.0,9932739.0,European Union
2021-01-26,9388787.0,1158258.0,10554979.0,European Union
2021-01-27,9750783.0,1398430.0,11233959.0,European Union
2021-01-28,10110833.0,1725994.0,11939131.0,European Union
2021-01-29,10392196.0,2025996.0,12550199.0,European Union
2021-01-30,10583537.0,2265637.0,12921118.0,European Union
2021-01-31,10948810.0,2515867.0,13475544.0,European Union
2021-02-01,11167449.0,2870389.0,14038404.0,European Union
2021-02-02,11444920.0,3281155.0,14726603.0,European Union
2021-02-03,11740925.0,3771981.0,15615321.0,European Union
2021-02-04,12069989.0,4294778.0,16467085.0,European Union
2021-02-05,12335059.0,4682598.0,17119929.0,European Union
2021-02-06,12476691.0,4888060.0,17466654.0,European Union
2021-02-07,12795615.0,5161470.0,17958334.0,European Union
2021-02-08,12980872.0,5439889.0,18421950.0,European Union
2021-02-09,13307188.0,5823130.0,19130476.0,European Union
2021-02-10,13606269.0,6192653.0,19896490.0,European Union
2021-02-11,14098705.0,6698312.0,20895567.0,European Union
2021-02-12,14464440.0,7075893.0,21638806.0,European Union
2021-02-13,14675884.0,7270105.0,22044446.0,European Union
2021-02-14,15056310.0,7558291.0,22617111.0,European Union
2021-02-15,15363263.0,7837901.0,23203322.0,European Union
2021-02-16,15740709.0,8148776.0,23891608.0,European Union
2021-02-17,16242957.0,8529438.0,24873185.0,European Union
2021-02-18,16890789.0,8943323.0,25934800.0,European Union
2021-02-19,17421288.0,9265458.0,26787355.0,European Union
2021-02-20,17767487.0,9417823.0,27285892.0,European Union
2021-02-21,18351599.0,9662475.0,28016888.0,European Union
2021-02-22,18825694.0,9877015.0,28704880.0,European Union
2021-02-23,19368170.0,10106294.0,29476539.0,European Union
2021-02-24,20199997.0,10427881.0,30762196.0,European Union
2021-02-25,20950190.0,10694266.0,31778685.0,European Union
2021-02-26,21791909.0,11053198.0,32979263.0,European Union
2021-02-27,22323754.0,11161590.0,33619468.0,European Union
2021-02-28,23151526.0,11407475.0,34562016.0,European Union
2021-03-01,23819377.0,11591823.0,35413537.0,European Union
2021-03-02,24599292.0,11811247.0,36412803.0,European Union
2021-03-03,25599811.0,12160739.0,37899238.0,European Union
2021-03-04,26792357.0,12543893.0,39474865.0,European Union
2021-03-05,27751270.0,12826598.0,40716365.0,European Union
2021-03-06,28614024.0,13032581.0,41785016.0,European Union
2021-03-07,29633073.0,13279623.0,42916355.0,European Union
2021-03-08,30449263.0,13527980.0,43980427.0,European Union
2021-03-09,31432799.0,13796681.0,45232578.0,European Union
2021-03-10,32423398.0,14113801.0,46665447.0,European Union
2021-03-11,33733579.0,14601107.0,48462785.0,European Union
2021-03-12,34897505.0,14964401.0,49989855.0,European Union
2021-03-13,35719529.0,15160159.0,51007564.0,European Union
2021-03-14,36510419.0,15396634.0,51910958.0,European Union
2021-03-15,37346250.0,15730997.0,53080747.0,European Union
2021-03-16,38069315.0,16046377.0,54119103.0,European Union
2021-03-17,38840018.0,16475118.0,55410347.0,European Union
2021-03-18,39684490.0,16964879.0,56744415.0,European Union
2021-03-19,40608573.0,17374867.0,58078340.0,European Union
2021-03-20,41363111.0,17600281.0,59058245.0,European Union
