date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-01-08,2241764.0,2240119.0,2054.0,4.0,European Union
2021-01-15,5060209.0,5055818.0,5264.0,7.0,European Union
2021-01-22,8320257.0,7822541.0,475636.0,55.0,European Union
2021-01-29,11457984.0,9552054.0,1789981.0,200.0,European Union
2021-02-05,15073980.0,11106061.0,3931445.0,524.0,European Union
2021-02-12,18706587.0,12806061.0,5864297.0,739.0,European Union
2021-02-19,22828644.0,15098970.0,7694209.0,883.0,European Union
2021-02-26,27760829.0,18498002.0,9228375.0,1201.0,European Union
2021-03-05,33366748.0,22858968.0,10474614.0,1416.0,European Union
2021-03-12,41745935.0,29315685.0,12436959.0,1609.0,European Union
2021-03-19,48414543.0,34050535.0,14372305.0,1810.0,European Union
2021-03-26,63133589.0,44011407.0,19131449.0,2008.0,European Union
2021-04-02,72802915.0,51025462.0,21787323.0,2282.0,European Union
2021-04-09,86431637.0,61381751.0,25063421.0,2833.0,European Union
2021-04-16,100269650.0,72275257.0,27996401.0,4413.0,European Union
2021-04-23,118797886.0,86495996.0,32306634.0,8473.0,European Union
2021-04-30,133617548.0,97291011.0,36460602.0,15093.0,European Union
2021-05-07,153423155.0,110749270.0,43176351.0,22768.0,European Union
2021-05-14,172982565.0,123653306.0,50126793.0,30156.0,European Union
2021-05-21,193520977.0,136239453.0,58607206.0,41824.0,European Union
2021-05-28,212746729.0,146576667.0,68363774.0,52784.0,European Union
2021-06-04,232529116.0,157511724.0,78417834.0,63477.0,European Union
2021-06-11,254964163.0,169389950.0,90111074.0,73755.0,European Union
2021-06-18,276507330.0,179391082.0,102461754.0,82822.0,European Union
2021-06-25,295144944.0,187304566.0,113655175.0,90360.0,European Union
2021-07-02,316172094.0,195118509.0,127325651.0,101830.0,European Union
2021-07-09,333863303.0,200706895.0,139831703.0,113984.0,European Union
2021-07-16,352567889.0,206666368.0,153155340.0,125024.0,European Union
2021-07-23,371225759.0,212801008.0,166386246.0,135851.0,European Union
2021-07-30,386765350.0,218604597.0,176691269.0,147661.0,European Union
2021-08-06,399250613.0,223621674.0,184631340.0,160207.0,European Union
2021-08-13,410281872.0,228049735.0,191650981.0,173078.0,European Union
2021-08-20,420624879.0,232408164.0,198371368.0,186514.0,European Union
2021-08-27,429432602.0,235923787.0,204110194.0,204821.0,European Union
2021-09-03,437403964.0,239042961.0,209153378.0,361848.0,European Union
2021-09-10,443944773.0,241376333.0,213284096.0,684107.0,European Union
2021-09-17,449627737.0,243362848.0,216653034.0,1230925.0,European Union
2021-09-24,455045297.0,245218671.0,219735315.0,1936849.0,European Union
2021-10-01,459847343.0,246708050.0,222253040.0,2713746.0,European Union
2021-10-08,464071626.0,247808906.0,224089903.0,3862580.0,European Union
2021-10-15,469517586.0,249178580.0,226194920.0,5259213.0,European Union
2021-10-22,474199949.0,250178867.0,227869458.0,6980436.0,European Union
2021-10-29,537872863.0,278916114.0,263295317.0,11071003.0,European Union
2021-11-05,543343831.0,279887121.0,264831457.0,13792296.0,European Union
2021-11-12,551886039.0,281073844.0,266402344.0,17984914.0,European Union
2021-11-19,561128164.0,282357365.0,268093434.0,24070680.0,European Union
2021-11-26,572991534.0,283719035.0,269583349.0,32317102.0,European Union
2021-12-03,590619178.0,285370421.0,272267011.0,47458649.0,European Union
2021-12-10,610940075.0,286850994.0,274101051.0,64171071.0,European Union
2021-12-17,633561179.0,288298107.0,276161808.0,83235048.0,European Union
2021-12-24,660819703.0,289531959.0,277855418.0,98728781.0,European Union
2021-12-31,672915621.0,290697147.0,279156560.0,108449240.0,European Union
2022-01-07,688464324.0,291898498.0,281120653.0,120863195.0,European Union
2022-01-14,706711363.0,293459167.0,283327997.0,135100388.0,European Union
2022-01-21,721275805.0,294804831.0,285000600.0,146520104.0,European Union
2022-01-28,733697003.0,300082477.0,290607732.0,156447390.0,European Union
2022-02-04,762370479.0,308703918.0,299714658.0,167168803.0,European Union
2022-02-11,769284988.0,309201345.0,301257283.0,171977598.0,European Union
