date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54200.0,22.0,0.0,54219.0,European Union
2020-12-28,91351.0,113.0,0.0,92549.0,European Union
2020-12-29,180548.0,791.0,1.0,182404.0,European Union
2020-12-30,324345.0,852.0,1.0,326238.0,European Union
2020-12-31,429692.0,955.0,1.0,431673.0,European Union
2021-01-01,472842.0,971.0,2.0,474838.0,European Union
2021-01-02,575803.0,1067.0,2.0,577879.0,European Union
2021-01-03,679446.0,1080.0,3.0,682124.0,European Union
2021-01-04,950409.0,1274.0,4.0,953196.0,European Union
2021-01-05,1259974.0,1448.0,4.0,1262874.0,European Union
2021-01-06,1508692.0,1610.0,5.0,1511697.0,European Union
2021-01-07,1882018.0,1858.0,5.0,1885231.0,European Union
2021-01-08,2276803.0,2071.0,5.0,2280143.0,European Union
2021-01-09,2508508.0,2264.0,5.0,2512014.0,European Union
2021-01-10,2679565.0,2393.0,7.0,2686212.0,European Union
2021-01-11,3116554.0,2702.0,7.0,3123448.0,European Union
2021-01-12,3555824.0,2871.0,7.0,3562821.0,European Union
2021-01-13,4095096.0,3357.0,7.0,4102453.0,European Union
2021-01-14,4610593.0,3754.0,7.0,4618224.0,European Union
2021-01-15,5173008.0,5311.0,9.0,5182136.0,European Union
2021-01-16,5428019.0,6651.0,9.0,5438469.0,European Union
2021-01-17,5742087.0,35171.0,16.0,5796812.0,European Union
2021-01-18,6295492.0,72485.0,21.0,6386350.0,European Union
2021-01-19,6756865.0,149461.0,29.0,6924611.0,European Union
2021-01-20,7215329.0,256756.0,32.0,7490289.0,European Union
2021-01-21,7684461.0,387291.0,51.0,8089855.0,European Union
2021-01-22,8197848.0,479049.0,61.0,8705552.0,European Union
2021-01-23,8469993.0,577979.0,62.0,9076963.0,European Union
2021-01-24,8798120.0,683184.0,62.0,9518275.0,European Union
2021-01-25,9067334.0,890905.0,100.0,9984565.0,European Union
2021-01-26,9393587.0,1157393.0,136.0,10585096.0,European Union
