date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54915.0,11.0,48963.0,European Union
2020-12-28,93191.0,89.0,86461.0,European Union
2020-12-29,184165.0,754.0,169706.0,European Union
2020-12-30,329295.0,797.0,304164.0,European Union
2020-12-31,434642.0,885.0,405718.0,European Union
2021-01-01,476952.0,898.0,445902.0,European Union
2021-01-02,579938.0,989.0,540909.0,European Union
2021-01-03,653928.0,994.0,609541.0,European Union
2021-01-04,925110.0,1134.0,880307.0,European Union
2021-01-05,1236459.0,1256.0,1181059.0,European Union
2021-01-06,1492007.0,1378.0,1422384.0,European Union
2021-01-07,1876676.0,1422.0,1800099.0,European Union
2021-01-08,2260867.0,1578.0,2187363.0,European Union
2021-01-09,2464699.0,1742.0,2397261.0,European Union
2021-01-10,2593391.0,1862.0,2525252.0,European Union
2021-01-11,3039418.0,2078.0,2991453.0,European Union
2021-01-12,3504122.0,2182.0,3466236.0,European Union
2021-01-13,4065764.0,2538.0,4027184.0,European Union
2021-01-14,4590948.0,2795.0,4551182.0,European Union
2021-01-15,5107722.0,3907.0,5070234.0,European Union
2021-01-16,5326997.0,5258.0,5291439.0,European Union
2021-01-17,5655439.0,32511.0,5571086.0,European Union
2021-01-18,6227432.0,71563.0,6200222.0,European Union
2021-01-19,6720164.0,150648.0,6782436.0,European Union
2021-01-20,7207530.0,259970.0,7395600.0,European Union
2021-01-21,7701403.0,391269.0,8046747.0,European Union
2021-01-22,8138439.0,479176.0,8603575.0,European Union
2021-01-23,8324465.0,578419.0,8892771.0,European Union
2021-01-24,8655358.0,676342.0,9234475.0,European Union
2021-01-25,9038511.0,891236.0,9744045.0,European Union
2021-01-26,9383025.0,1161534.0,10384314.0,European Union
2021-01-27,9745182.0,1401513.0,11023383.0,European Union
2021-01-28,10105458.0,1728871.0,11750844.0,European Union
2021-01-29,10387089.0,2028877.0,12378317.0,European Union
2021-01-30,10578377.0,2268843.0,12767322.0,European Union
2021-01-31,10943751.0,2529938.0,13222171.0,European Union
2021-02-01,11162458.0,2885056.0,13811887.0,European Union
2021-02-02,11439656.0,3296313.0,14530187.0,European Union
2021-02-03,11735425.0,3787611.0,15342641.0,European Union
2021-02-04,12064110.0,4310748.0,16217162.0,European Union
2021-02-05,12328964.0,4698926.0,16889089.0,European Union
2021-02-06,12470659.0,4904774.0,17256570.0,European Union
2021-02-07,12789581.0,5191768.0,17659141.0,European Union
2021-02-08,12974968.0,5470527.0,18147208.0,European Union
2021-02-09,13301346.0,5853373.0,18879596.0,European Union
2021-02-10,13600396.0,6222691.0,19913452.0,European Union
2021-02-11,14092770.0,6727816.0,20943892.0,European Union
2021-02-12,14458497.0,7104986.0,21718681.0,European Union
2021-02-13,14669914.0,7299466.0,22153038.0,European Union
2021-02-14,15050305.0,7597488.0,22642680.0,European Union
2021-02-15,15357217.0,7877613.0,23261026.0,European Union
2021-02-16,15734769.0,8188655.0,23981270.0,European Union
2021-02-17,16237069.0,8569401.0,24899667.0,European Union
2021-02-18,16885055.0,8983128.0,25998037.0,European Union
2021-02-19,17415636.0,9305028.0,26889494.0,European Union
2021-02-20,17761749.0,9457578.0,27426253.0,European Union
2021-02-21,18345811.0,9712486.0,28050102.0,European Union
2021-02-22,18819845.0,9927098.0,28775986.0,European Union
2021-02-23,19362181.0,10155751.0,29590617.0,European Union
2021-02-24,20194092.0,10476610.0,30794029.0,European Union
2021-02-25,20944231.0,10741084.0,31862008.0,European Union
2021-02-26,21785803.0,11097922.0,33118293.0,European Union
2021-02-27,22317576.0,11205437.0,33810524.0,European Union
2021-02-28,23145090.0,11459884.0,34592615.0,European Union
2021-03-01,23812775.0,11643234.0,35488355.0,European Union
2021-03-02,24592467.0,11860490.0,36531667.0,European Union
2021-03-03,25592957.0,12207326.0,37923633.0,European Union
2021-03-04,26785490.0,12585769.0,39538678.0,European Union
2021-03-05,27744256.0,12862454.0,40816428.0,European Union
2021-03-06,28607177.0,13063455.0,41918710.0,European Union
2021-03-07,29625958.0,13315122.0,42925896.0,European Union
2021-03-08,30442196.0,13560951.0,44028814.0,European Union
2021-03-09,31425619.0,13825133.0,45318292.0,European Union
2021-03-10,32416146.0,14137392.0,46662978.0,European Union
2021-03-11,33726213.0,14617447.0,48494909.0,European Union
2021-03-12,34890024.0,14972111.0,50052973.0,European Union
2021-03-13,35712104.0,15162277.0,51104886.0,European Union
2021-03-14,36502761.0,15408442.0,51891229.0,European Union
2021-03-15,37338895.0,15738921.0,53087877.0,European Union
2021-03-16,38062340.0,16050905.0,54153833.0,European Union
2021-03-17,38832841.0,16475631.0,55379757.0,European Union
2021-03-18,39677777.0,16960321.0,56739958.0,European Union
2021-03-19,40602127.0,17363637.0,58097817.0,European Union
2021-03-20,41356611.0,17584813.0,59103828.0,European Union
2021-03-21,41966028.0,17890522.0,59834907.0,European Union
2021-03-22,42851096.0,18381891.0,61241599.0,European Union
2021-03-23,43900033.0,18775157.0,62717819.0,European Union
2021-03-24,45133034.0,19325529.0,64547245.0,European Union
2021-03-25,46379653.0,19847956.0,66362222.0,European Union
2021-03-26,48015673.0,20507864.0,68705907.0,European Union
2021-03-27,48835387.0,20764047.0,69828600.0,European Union
2021-03-28,49753265.0,21105985.0,70834180.0,European Union
2021-03-29,50979654.0,21521628.0,72539018.0,European Union
2021-03-30,52340467.0,22021051.0,74466466.0,European Union
2021-03-31,53857754.0,22572364.0,76609371.0,European Union
2021-04-01,55452805.0,23188781.0,78893513.0,European Union
2021-04-02,56607676.0,23641589.0,80575812.0,European Union
2021-04-03,57524840.0,23989941.0,81892114.0,European Union
2021-04-04,58501414.0,24325574.0,82796520.0,European Union
2021-04-05,59275476.0,24534186.0,83834071.0,European Union
2021-04-06,60579459.0,25076305.0,85762994.0,European Union
