date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54203.0,22.0,0.0,54222.0,European Union
2020-12-28,91355.0,112.0,0.0,92552.0,European Union
2020-12-29,180552.0,790.0,1.0,182407.0,European Union
2020-12-30,324349.0,851.0,1.0,326241.0,European Union
2020-12-31,429696.0,954.0,1.0,431676.0,European Union
2021-01-01,472849.0,970.0,2.0,474844.0,European Union
2021-01-02,575812.0,1066.0,2.0,577887.0,European Union
2021-01-03,679457.0,1079.0,3.0,682134.0,European Union
2021-01-04,950420.0,1273.0,4.0,953206.0,European Union
2021-01-05,1260037.0,1447.0,4.0,1262936.0,European Union
2021-01-06,1508762.0,1610.0,5.0,1511767.0,European Union
2021-01-07,1882094.0,1859.0,5.0,1885308.0,European Union
2021-01-08,2276880.0,2072.0,5.0,2280221.0,European Union
2021-01-09,2508587.0,2265.0,5.0,2512094.0,European Union
2021-01-10,2679646.0,2394.0,7.0,2686294.0,European Union
2021-01-11,3116643.0,2705.0,7.0,3123540.0,European Union
2021-01-12,3555919.0,2875.0,7.0,3562920.0,European Union
2021-01-13,4095193.0,3361.0,7.0,4102554.0,European Union
2021-01-14,4610691.0,3761.0,7.0,4618329.0,European Union
2021-01-15,5173112.0,5318.0,9.0,5182247.0,European Union
2021-01-16,5428126.0,6658.0,9.0,5438583.0,European Union
2021-01-17,5742195.0,35178.0,16.0,5796927.0,European Union
2021-01-18,6295603.0,72497.0,21.0,6386472.0,European Union
2021-01-19,6756980.0,149477.0,29.0,6924741.0,European Union
2021-01-20,7215441.0,256771.0,32.0,7490415.0,European Union
2021-01-21,7684581.0,387306.0,51.0,8089989.0,European Union
2021-01-22,8197969.0,479067.0,61.0,8705690.0,European Union
2021-01-23,8470117.0,577995.0,62.0,9077102.0,European Union
2021-01-24,8798246.0,683202.0,62.0,9518418.0,European Union
2021-01-25,9067462.0,890925.0,100.0,9984712.0,European Union
2021-01-26,9393715.0,1157436.0,136.0,10585266.0,European Union
2021-01-27,9734414.0,1394230.0,150.0,11177619.0,European Union
2021-01-28,10069200.0,1715448.0,173.0,11851158.0,European Union
2021-01-29,10358154.0,2016893.0,207.0,12471264.0,European Union
2021-01-30,10722468.0,2253129.0,221.0,13011763.0,European Union
2021-01-31,10989708.0,2540757.0,221.0,13574702.0,European Union
2021-02-01,11197820.0,2889622.0,266.0,14121390.0,European Union
2021-02-02,11463846.0,3283053.0,312.0,14780815.0,European Union
2021-02-03,11743578.0,3751333.0,428.0,15528850.0,European Union
2021-02-04,12051980.0,4239197.0,458.0,16324970.0,European Union
2021-02-05,12318663.0,4674679.0,531.0,17027121.0,European Union
2021-02-06,12647790.0,4891082.0,535.0,17572273.0,European Union
2021-02-07,12839507.0,5205412.0,535.0,18087072.0,European Union
2021-02-08,13015528.0,5472316.0,577.0,18529958.0,European Union
2021-02-09,13329191.0,5827819.0,625.0,19198106.0,European Union
2021-02-10,13614569.0,6170542.0,637.0,19826143.0,European Union
2021-02-11,14085651.0,6645376.0,699.0,20773059.0,European Union
2021-02-12,14454471.0,7082871.0,746.0,21579312.0,European Union
2021-02-13,14793992.0,7339971.0,755.0,22175921.0,European Union
2021-02-14,15091360.0,7609180.0,755.0,22749977.0,European Union
2021-02-15,15387450.0,7879485.0,766.0,23315999.0,European Union
2021-02-16,15739053.0,8176257.0,794.0,23964344.0,European Union
2021-02-17,16213086.0,8540695.0,821.0,24802715.0,European Union
2021-02-18,16831071.0,8938683.0,844.0,25818517.0,European Union
2021-02-19,17388262.0,9283929.0,890.0,26720848.0,European Union
2021-02-20,17885971.0,9499915.0,894.0,27434491.0,European Union
2021-02-21,18388703.0,9725888.0,896.0,28169764.0,European Union
2021-02-22,18852672.0,9932267.0,948.0,28839480.0,European Union
2021-02-23,19379027.0,10150601.0,978.0,29584016.0,European Union
2021-02-24,20163114.0,10459537.0,983.0,30677029.0,European Union
2021-02-25,20877201.0,10710711.0,1087.0,31642215.0,European Union
2021-02-26,21770379.0,11072928.0,1208.0,32897544.0,European Union
2021-02-27,22489058.0,11289760.0,1223.0,33832999.0,European Union
2021-02-28,23203153.0,11479186.0,1243.0,34742347.0,European Union
2021-03-01,23844633.0,11651779.0,1270.0,35555759.0,European Union
2021-03-02,24596444.0,11857274.0,1311.0,36512944.0,European Union
2021-03-03,25548333.0,12191591.0,1347.0,37799043.0,European Union
2021-03-04,26691776.0,12558836.0,1397.0,39309580.0,European Union
2021-03-05,27743670.0,12840010.0,1432.0,40642441.0,European Union
2021-03-06,28743385.0,13119999.0,1440.0,41922014.0,European Union
2021-03-07,29708046.0,13321695.0,1441.0,43093834.0,European Union
2021-03-08,30509066.0,13556859.0,1454.0,44129480.0,European Union
2021-03-09,31456177.0,13810105.0,1484.0,45329696.0,European Union
2021-03-10,32395300.0,14111192.0,1527.0,46569752.0,European Union
2021-03-11,33632039.0,14578796.0,1569.0,48273864.0,European Union
2021-03-12,34932061.0,14952301.0,1642.0,49947204.0,European Union
2021-03-13,35866108.0,15221655.0,1647.0,51150484.0,European Union
2021-03-14,36637650.0,15393945.0,1656.0,52100114.0,European Union
2021-03-15,37440958.0,15718195.0,1675.0,53227243.0,European Union
2021-03-16,38113680.0,16020245.0,1697.0,54201869.0,European Union
2021-03-17,38816854.0,16432905.0,1717.0,55317441.0,European Union
2021-03-18,39583778.0,16905683.0,1764.0,56556878.0,European Union
2021-03-19,40611398.0,17341990.0,1845.0,58020510.0,European Union
2021-03-20,41373617.0,17678954.0,1848.0,59119561.0,European Union
2021-03-21,42100775.0,17868701.0,1849.0,60041821.0,European Union
2021-03-22,42954615.0,18354174.0,1860.0,61380883.0,European Union
2021-03-23,43957792.0,18726112.0,1871.0,62755857.0,European Union
2021-03-24,45134888.0,19254056.0,1932.0,64460811.0,European Union
2021-03-25,46312148.0,19757135.0,1994.0,66140988.0,European Union
2021-03-26,48029883.0,20489572.0,2050.0,68591042.0,European Union
2021-03-27,48985824.0,20829318.0,2058.0,69886674.0,European Union
2021-03-28,49891343.0,21070686.0,2067.0,71038669.0,European Union
2021-03-29,51067970.0,21479638.0,2095.0,72623542.0,European Union
2021-03-30,52362971.0,21965363.0,2147.0,74404111.0,European Union
2021-03-31,53808982.0,22501540.0,2185.0,76387461.0,European Union
2021-04-01,55325134.0,23097100.0,2300.0,78498839.0,European Union
2021-04-02,56561808.0,23611475.0,2331.0,80249411.0,European Union
2021-04-03,57791139.0,24060251.0,2384.0,81927240.0,European Union
2021-04-04,58653238.0,24305218.0,2391.0,83037069.0,European Union
2021-04-05,59423088.0,24509129.0,2452.0,84010415.0,European Union
2021-04-06,60685060.0,25036122.0,2546.0,85799191.0,European Union
2021-04-07,62715920.0,25579593.0,2607.0,88373249.0,European Union
2021-04-08,65018352.0,26148776.0,2678.0,91244463.0,European Union
2021-04-09,67296024.0,26813015.0,2842.0,94185991.0,European Union
2021-04-10,69298605.0,27285544.0,2903.0,96660970.0,European Union
2021-04-11,70445614.0,27640314.0,2910.0,98167192.0,European Union
