date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57075.0,22.0,57097.0,European Union
2020-12-28,94265.0,185.0,95544.0,European Union
2020-12-29,184188.0,936.0,186208.0,European Union
2020-12-30,328590.0,1086.0,330751.0,European Union
2020-12-31,432567.0,1175.0,438384.0,European Union
2021-01-01,473760.0,1187.0,479589.0,European Union
2021-01-02,575462.0,1490.0,581581.0,European Union
2021-01-03,660396.0,1496.0,666521.0,European Union
2021-01-04,929423.0,1609.0,939692.0,European Union
2021-01-05,1236323.0,1991.0,1248798.0,European Union
2021-01-06,1491177.0,2166.0,1501640.0,European Union
2021-01-07,1872364.0,2312.0,1894368.0,European Union
2021-01-08,2253608.0,2592.0,2274613.0,European Union
2021-01-09,2451188.0,2795.0,2477151.0,European Union
2021-01-10,2614492.0,2972.0,2672312.0,European Union
2021-01-11,3055753.0,3313.0,3122046.0,European Union
2021-01-12,3519584.0,3632.0,3587142.0,European Union
2021-01-13,4072565.0,4280.0,4187224.0,European Union
2021-01-14,4589158.0,5381.0,4720469.0,European Union
2021-01-15,5105013.0,6848.0,5245306.0,European Union
2021-01-16,5318696.0,8045.0,5465139.0,European Union
2021-01-17,5539717.0,33658.0,5711433.0,European Union
2021-01-18,6102052.0,72633.0,6336464.0,European Union
2021-01-19,6586128.0,151748.0,6914321.0,European Union
2021-01-20,7087041.0,260083.0,7548118.0,European Union
2021-01-21,7571741.0,390755.0,8193140.0,European Union
2021-01-22,8035207.0,477824.0,8746533.0,European Union
2021-01-23,8217936.0,576318.0,9038927.0,European Union
2021-01-24,8471777.0,669781.0,9403152.0,European Union
2021-01-25,8876620.0,885524.0,9914210.0,European Union
2021-01-26,9231708.0,1151333.0,10550683.0,European Union
2021-01-27,9750920.0,1404843.0,11203571.0,European Union
2021-01-28,10121609.0,1720716.0,11925971.0,European Union
2021-01-29,10531804.0,2008726.0,12557064.0,European Union
2021-01-30,10711957.0,2248531.0,12950837.0,European Union
2021-01-31,10885329.0,2549291.0,13453134.0,European Union
2021-02-01,11126349.0,2902109.0,14039279.0,European Union
2021-02-02,11438603.0,3311387.0,14755232.0,European Union
2021-02-03,11771629.0,3794567.0,15565321.0,European Union
2021-02-04,12138057.0,4307405.0,16438643.0,European Union
2021-02-05,12436881.0,4715387.0,17141516.0,European Union
2021-02-06,12597933.0,4931991.0,17510402.0,European Union
2021-02-07,12715067.0,5210102.0,17926808.0,European Union
2021-02-08,12924437.0,5487349.0,18421970.0,European Union
2021-02-09,13280658.0,5869533.0,19161444.0,European Union
2021-02-10,13612456.0,6237356.0,19858887.0,European Union
2021-02-11,14121004.0,6756332.0,20884769.0,European Union
2021-02-12,14515210.0,7131726.0,21655989.0,European Union
2021-02-13,14701257.0,7379357.0,22088939.0,European Union
2021-02-14,14957320.0,7614958.0,22579836.0,European Union
2021-02-15,15270980.0,7899560.0,23192286.0,European Union
2021-02-16,15671332.0,8217603.0,23907296.0,European Union
2021-02-17,16200062.0,8605420.0,24820215.0,European Union
2021-02-18,16875811.0,9026749.0,25913297.0,European Union
2021-02-19,17416465.0,9374970.0,26798477.0,European Union
2021-02-20,17779666.0,9537668.0,27333502.0,European Union
2021-02-21,18209446.0,9722975.0,27959857.0,European Union
2021-02-22,18731533.0,9934218.0,28682333.0,European Union
2021-02-23,19321582.0,10161788.0,29494016.0,European Union
2021-02-24,20150394.0,10538787.0,30693711.0,European Union
2021-02-25,20948433.0,10818875.0,31758386.0,European Union
2021-02-26,21824223.0,11186854.0,33010554.0,European Union
2021-02-27,22380104.0,11303383.0,33702659.0,European Union
2021-02-28,22991007.0,11445442.0,34487066.0,European Union
2021-03-01,23690444.0,11638837.0,35381960.0,European Union
2021-03-02,24504621.0,11868632.0,36426692.0,European Union
2021-03-03,25526550.0,12226947.0,37806313.0,European Union
2021-03-04,26774348.0,12624278.0,39439188.0,European Union
2021-03-05,27765398.0,12916139.0,40720191.0,European Union
2021-03-06,28645333.0,13127803.0,41825270.0,European Union
2021-03-07,29538880.0,13236148.0,42837762.0,European Union
2021-03-08,30317493.0,13559517.0,43944802.0,European Union
2021-03-09,31331015.0,13837553.0,45238035.0,European Union
2021-03-10,32354309.0,14164542.0,46586697.0,European Union
2021-03-11,33697025.0,14661991.0,48424156.0,European Union
2021-03-12,34894954.0,15035851.0,49987448.0,European Union
2021-03-13,35740501.0,15239580.0,51043879.0,European Union
2021-03-14,36358281.0,15401577.0,51836241.0,European Union
2021-03-15,37192179.0,15759910.0,53035930.0,European Union
2021-03-16,37937245.0,16082823.0,54103460.0,European Union
2021-03-17,38729951.0,16519017.0,55332632.0,European Union
2021-03-18,39596022.0,17015793.0,56695172.0,European Union
2021-03-19,40539833.0,17432596.0,58053537.0,European Union
2021-03-20,41314082.0,17665074.0,59061125.0,European Union
2021-03-21,41859608.0,17852040.0,59796255.0,European Union
2021-03-22,42701289.0,18415141.0,61207275.0,European Union
2021-03-23,43782308.0,18826714.0,62689930.0,European Union
2021-03-24,45058219.0,19399443.0,64526702.0,European Union
2021-03-25,46334480.0,19942265.0,66348170.0,European Union
2021-03-26,48006549.0,20626605.0,68696952.0,European Union
2021-03-27,48867732.0,20876328.0,69822832.0,European Union
2021-03-28,49612312.0,21125880.0,70840445.0,European Union
2021-03-29,50839505.0,21578376.0,72522204.0,European Union
2021-03-30,52244172.0,22102686.0,74453326.0,European Union
2021-03-31,53808194.0,22681785.0,76598531.0,European Union
2021-04-01,55461547.0,23330559.0,78887045.0,European Union
2021-04-02,56679461.0,23822617.0,80593776.0,European Union
2021-04-03,57625742.0,24189313.0,81916484.0,European Union
2021-04-04,58282944.0,24421592.0,82817338.0,European Union
2021-04-05,59119528.0,24652675.0,83850446.0,European Union
2021-04-06,60456800.0,25215630.0,85779085.0,European Union
2021-04-07,62615703.0,25811483.0,88575395.0,European Union
2021-04-08,65035966.0,26438140.0,91661897.0,European Union
2021-04-09,67270835.0,27010561.0,94519006.0,European Union
2021-04-10,68868419.0,27403778.0,96564943.0,European Union
2021-04-11,69825179.0,27719998.0,97938834.0,European Union
2021-04-12,72402187.0,28138281.0,100337048.0,European Union
2021-04-13,74418648.0,28689797.0,102905221.0,European Union
2021-04-14,76516525.0,29273267.0,105590619.0,European Union
2021-04-15,79078260.0,29987517.0,108867874.0,European Union
2021-04-16,81220175.0,30599205.0,111624730.0,European Union
2021-04-17,82588624.0,31025010.0,113420014.0,European Union
2021-04-18,83853831.0,31306150.0,114969383.0,European Union
2021-04-19,86107463.0,31808772.0,117727193.0,European Union
2021-04-20,87920775.0,32405378.0,120145461.0,European Union
2021-04-21,90245792.0,33219770.0,123294585.0,European Union
2021-04-22,92492516.0,34083695.0,126414296.0,European Union
2021-04-23,94675994.0,34897282.0,129409014.0,European Union
2021-04-24,95633781.0,35402912.0,131004412.0,European Union
2021-04-25,97449142.0,35888332.0,133357488.0,European Union
2021-04-26,98979014.0,36490676.0,135472956.0,European Union
2021-04-27,101312635.0,37484518.0,138705284.0,European Union
2021-04-28,103936952.0,38586096.0,142480890.0,European Union
2021-04-29,106666573.0,39754007.0,146355688.0,European Union
2021-04-30,108780010.0,40606380.0,149309162.0,European Union
