date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57400.0,62.0,57462.0,European Union
2020-12-28,95544.0,177.0,96809.0,European Union
2020-12-29,186516.0,859.0,188453.0,European Union
2020-12-30,331688.0,917.0,333673.0,European Union
2020-12-31,437012.0,1023.0,440870.0,European Union
2021-01-01,479209.0,1068.0,483112.0,European Union
2021-01-02,582405.0,1188.0,586415.0,European Union
2021-01-03,668074.0,1220.0,672116.0,European Union
2021-01-04,939760.0,1397.0,945786.0,European Union
2021-01-05,1251919.0,1580.0,1259945.0,European Union
2021-01-06,1508450.0,1803.0,1520511.0,European Union
2021-01-07,1894119.0,1986.0,1915444.0,European Union
2021-01-08,2278772.0,2325.0,2311154.0,European Union
2021-01-09,2482914.0,2554.0,2523280.0,European Union
2021-01-10,2648229.0,2697.0,2688737.0,European Union
2021-01-11,3094386.0,3117.0,3155936.0,European Union
2021-01-12,3558611.0,3532.0,3631020.0,European Union
2021-01-13,4120763.0,4305.0,4205093.0,European Union
2021-01-14,4646673.0,5748.0,4747991.0,European Union
2021-01-15,5163736.0,7437.0,5282248.0,European Union
2021-01-16,5382846.0,8907.0,5507778.0,European Union
2021-01-17,5660653.0,35156.0,5739832.0,European Union
2021-01-18,6232665.0,74657.0,6375047.0,European Union
2021-01-19,6725712.0,154503.0,6962602.0,European Union
2021-01-20,7212905.0,264550.0,7579487.0,European Union
2021-01-21,7706536.0,396669.0,8234871.0,European Union
2021-01-22,8143392.0,485262.0,8798170.0,European Union
2021-01-23,8329335.0,584749.0,9094762.0,European Union
2021-01-24,8660136.0,680759.0,9443032.0,European Union
2021-01-25,9043118.0,895899.0,9955263.0,European Union
2021-01-26,9387499.0,1166571.0,10597613.0,European Union
2021-01-27,9749523.0,1407251.0,11241576.0,European Union
2021-01-28,10109627.0,1735219.0,11977532.0,European Union
2021-01-29,10391040.0,2035598.0,12623498.0,European Union
2021-01-30,10582389.0,2275667.0,13025820.0,European Union
2021-01-31,10947696.0,2534480.0,13493105.0,European Union
2021-02-01,11166413.0,2889541.0,14091054.0,European Union
2021-02-02,11443898.0,3300895.0,14814493.0,European Union
2021-02-03,11739954.0,3792315.0,15634751.0,European Union
2021-02-04,12069049.0,4315654.0,16521732.0,European Union
2021-02-05,12334144.0,4703936.0,17208349.0,European Union
2021-02-06,12475829.0,4909720.0,17583188.0,European Union
2021-02-07,12794758.0,5194835.0,17990944.0,European Union
2021-02-08,12980011.0,5473685.0,18488139.0,European Union
2021-02-09,13306357.0,5857476.0,19229549.0,European Union
2021-02-10,13605477.0,6227478.0,19930620.0,European Union
2021-02-11,14097960.0,6733610.0,20962176.0,European Union
2021-02-12,14463744.0,7111815.0,21738057.0,European Union
2021-02-13,14675227.0,7306391.0,22172576.0,European Union
2021-02-14,15055643.0,7603866.0,22662138.0,European Union
2021-02-15,15362636.0,7883934.0,23280502.0,European Union
2021-02-16,15740114.0,8195210.0,24000876.0,European Union
2021-02-17,16242404.0,8576199.0,24919505.0,European Union
2021-02-18,16890273.0,8990469.0,26018305.0,European Union
2021-02-19,17420813.0,9312981.0,26910336.0,European Union
2021-02-20,17767029.0,9465533.0,27447202.0,European Union
2021-02-21,18351151.0,9716963.0,28071022.0,European Union
2021-02-22,18825306.0,9931824.0,28797249.0,European Union
2021-02-23,19367815.0,10161451.0,29613029.0,European Union
2021-02-24,20199680.0,10483337.0,30817420.0,European Union
2021-02-25,20949923.0,10750044.0,31887739.0,European Union
2021-02-26,21791739.0,11109451.0,33146842.0,European Union
2021-02-27,22323617.0,11218096.0,33840306.0,European Union
2021-02-28,23151349.0,11468271.0,34622674.0,European Union
2021-03-01,23819266.0,11652860.0,35519840.0,European Union
2021-03-02,24599227.0,11872648.0,36565951.0,European Union
2021-03-03,25599806.0,12222505.0,37961031.0,European Union
2021-03-04,26792434.0,12606041.0,39581263.0,European Union
2021-03-05,27751414.0,12889077.0,40865578.0,European Union
2021-03-06,28614211.0,13095279.0,41972935.0,European Union
2021-03-07,29633182.0,13346536.0,42983425.0,European Union
2021-03-08,30449439.0,13595153.0,44089145.0,European Union
2021-03-09,31433067.0,13864181.0,45383660.0,European Union
2021-03-10,32423731.0,14181616.0,46733657.0,European Union
2021-03-11,33733983.0,14669208.0,48573313.0,European Union
2021-03-12,34898001.0,15032847.0,50140567.0,European Union
2021-03-13,35720091.0,15228865.0,51198342.0,European Union
2021-03-14,36511013.0,15471931.0,51986902.0,European Union
2021-03-15,37346971.0,15806663.0,53187627.0,European Union
2021-03-16,38070106.0,16122397.0,54257026.0,European Union
2021-03-17,38840857.0,16551588.0,55487671.0,European Union
2021-03-18,39685378.0,17041731.0,56852917.0,European Union
2021-03-19,40609547.0,17452223.0,58217771.0,European Union
2021-03-20,41364129.0,17677935.0,59228422.0,European Union
2021-03-21,41973553.0,17985237.0,59961039.0,European Union
2021-03-22,42858510.0,18481769.0,61372783.0,European Union
2021-03-23,43907315.0,18882230.0,62856071.0,European Union
2021-03-24,45140334.0,19440034.0,64692947.0,European Union
2021-03-25,46386988.0,19973154.0,66518648.0,European Union
2021-03-26,48023144.0,20644626.0,68874036.0,European Union
2021-03-27,48843071.0,20907154.0,70003289.0,European Union
2021-03-28,49761300.0,21248047.0,71011128.0,European Union
2021-03-29,50987345.0,21669966.0,72721913.0,European Union
2021-03-30,52348068.0,22179265.0,74659138.0,European Union
2021-03-31,53865436.0,22740550.0,76812098.0,European Union
2021-04-01,55460303.0,23369751.0,79108842.0,European Union
2021-04-02,56615147.0,23833584.0,80802117.0,European Union
2021-04-03,57532432.0,24186801.0,82123406.0,European Union
2021-04-04,58509408.0,24519656.0,83029896.0,European Union
2021-04-05,59283429.0,24730604.0,84069741.0,European Union
2021-04-06,60587463.0,25280691.0,86006677.0,European Union
2021-04-07,62693048.0,25853539.0,88778848.0,European Union
2021-04-08,65090532.0,26472646.0,91897131.0,European Union
2021-04-09,67248448.0,27059625.0,94748912.0,European Union
2021-04-10,68817446.0,27441736.0,96802018.0,European Union
2021-04-11,70278801.0,27882800.0,98162080.0,European Union
2021-04-12,72107941.0,28341156.0,100569707.0,European Union
2021-04-13,74040606.0,28865852.0,103147587.0,European Union
2021-04-14,76056142.0,29426701.0,105846621.0,European Union
2021-04-15,78556908.0,30123602.0,109164072.0,European Union
2021-04-16,80583512.0,30698087.0,111881682.0,European Union
2021-04-17,81858778.0,31098661.0,113668467.0,European Union
2021-04-18,83753664.0,31447261.0,115213662.0,European Union
2021-04-19,85872906.0,31999864.0,117996510.0,European Union
2021-04-20,87612775.0,32577342.0,120421091.0,European Union
2021-04-21,89875773.0,33377545.0,123580777.0,European Union
2021-04-22,92064295.0,34227005.0,126707134.0,European Union
2021-04-23,94175374.0,35020373.0,129696177.0,European Union
2021-04-24,95245289.0,35448943.0,131279283.0,European Union
2021-04-25,97596358.0,36062238.0,133634281.0,European Union
2021-04-26,99065642.0,36649936.0,135766087.0,European Union
2021-04-27,101328303.0,37624348.0,139000167.0,European Union
2021-04-28,103891415.0,38707198.0,142786079.0,European Union
2021-04-29,106584155.0,39868563.0,146712686.0,European Union
2021-04-30,108582103.0,40686228.0,149610842.0,European Union
2021-05-01,110014816.0,41257575.0,151701864.0,European Union
2021-05-02,112125024.0,42202550.0,154073422.0,European Union
2021-05-03,113700733.0,42990640.0,156507493.0,European Union
2021-05-04,115784120.0,44085056.0,159760302.0,European Union
2021-05-05,118724419.0,45814739.0,164366426.0,European Union
2021-05-06,121468592.0,47395236.0,168773013.0,European Union
2021-05-07,123836777.0,48719101.0,172556612.0,European Union
2021-05-08,125365751.0,49547094.0,175005781.0,European Union
2021-05-09,127732364.0,50689835.0,177722011.0,European Union
2021-05-10,129665772.0,51764266.0,180811763.0,European Union
2021-05-11,132250229.0,53133792.0,184871264.0,European Union
2021-05-12,134913936.0,54538170.0,189064964.0,European Union
2021-05-13,137313010.0,56071518.0,193086891.0,European Union
2021-05-14,139526133.0,57379796.0,196726011.0,European Union
2021-05-15,141082599.0,58361811.0,199371205.0,European Union
2021-05-16,143397598.0,59706220.0,202089051.0,European Union
2021-05-17,145293428.0,60841865.0,205189178.0,European Union
2021-05-18,147627482.0,62255969.0,209010751.0,European Union
2021-05-19,149936988.0,63842184.0,212996786.0,European Union
2021-05-20,152667330.0,65920311.0,217798551.0,European Union
2021-05-21,154827170.0,67596619.0,221660979.0,European Union
2021-05-22,156298933.0,68667097.0,224296176.0,European Union
2021-05-23,158230169.0,70262139.0,226789680.0,European Union
2021-05-24,159581539.0,71283592.0,229121125.0,European Union
2021-05-25,161422019.0,72940560.0,232619078.0,European Union
2021-05-26,163653534.0,75149980.0,237109118.0,European Union
2021-05-27,165762518.0,77401726.0,241451348.0,European Union
2021-05-28,167633654.0,79412351.0,245308211.0,European Union
2021-05-29,168929845.0,80693899.0,247880482.0,European Union
2021-05-30,170654242.0,82729080.0,250563964.0,European Union
2021-05-31,172175819.0,84371954.0,253637770.0,European Union
2021-06-01,174326436.0,86490128.0,257836635.0,European Union
2021-06-02,176795552.0,88898462.0,262683491.0,European Union
2021-06-03,178953780.0,90762114.0,266737403.0,European Union
2021-06-04,180969893.0,92567565.0,270510260.0,European Union
2021-06-05,182457083.0,93923904.0,273419993.0,European Union
2021-06-06,184995118.0,96501217.0,277087606.0,European Union
2021-06-07,186810073.0,98323056.0,280545842.0,European Union
2021-06-08,189003990.0,100626923.0,285036249.0,European Union
2021-06-09,191443230.0,103313872.0,290145809.0,European Union
2021-06-10,193820960.0,105928719.0,295131277.0,European Union
2021-06-11,195785840.0,108060083.0,299304722.0,European Union
2021-06-12,197159247.0,109330211.0,302150401.0,European Union
2021-06-13,199881702.0,111729904.0,305576570.0,European Union
2021-06-14,201361581.0,113703472.0,309044863.0,European Union
2021-06-15,203169366.0,115885950.0,313054574.0,European Union
2021-06-16,205422214.0,118951078.0,318283787.0,European Union
2021-06-17,207482531.0,121599577.0,322971204.0,European Union
2021-06-18,209214788.0,123934174.0,327066633.0,European Union
2021-06-19,210278950.0,125292224.0,329730745.0,European Union
2021-06-20,212519349.0,127970927.0,333182762.0,European Union
2021-06-21,213820262.0,130036607.0,336551986.0,European Union
2021-06-22,215495467.0,132747197.0,340946010.0,European Union
2021-06-23,217391718.0,135743499.0,345881792.0,European Union
2021-06-24,219129209.0,138076663.0,349980419.0,European Union
2021-06-25,220513642.0,140164639.0,353609007.0,European Union
2021-06-26,221550932.0,142064463.0,356713239.0,European Union
2021-06-27,223730098.0,144892218.0,360189954.0,European Union
2021-06-28,225050573.0,147238054.0,363853291.0,European Union
2021-06-29,226609004.0,149872536.0,368120105.0,European Union
2021-06-30,228292576.0,152558832.0,372612979.0,European Union
2021-07-01,229901150.0,155100837.0,376888195.0,European Union
2021-07-02,231112186.0,157240569.0,380394531.0,European Union
2021-07-03,231826133.0,158738444.0,382757921.0,European Union
2021-07-04,234219317.0,161412205.0,386089399.0,European Union
2021-07-05,235571429.0,163873420.0,389938790.0,European Union
2021-07-06,236824574.0,166421908.0,393753733.0,European Union
2021-07-07,238224011.0,169501932.0,398145861.0,European Union
2021-07-08,239442909.0,172233739.0,402251422.0,European Union
2021-07-09,240372535.0,174544857.0,405608707.0,European Union
2021-07-10,240909250.0,176007912.0,407748008.0,European Union
2021-07-11,242972389.0,178639158.0,411094392.0,European Union
2021-07-12,244197568.0,181381458.0,414926582.0,European Union
2021-07-13,245366863.0,184145991.0,418938045.0,European Union
2021-07-14,246528078.0,186809149.0,422894155.0,European Union
2021-07-15,247817767.0,189681054.0,426953812.0,European Union
2021-07-16,248735465.0,191763158.0,430076152.0,European Union
2021-07-17,249487705.0,193484350.0,432712119.0,European Union
2021-07-18,250940830.0,196060730.0,435538674.0,European Union
