date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54939.0,19.0,49083.0,0.0,European Union
2020-12-28,93314.0,110.0,86707.0,0.0,European Union
2020-12-29,184232.0,777.0,170011.0,1.0,European Union
2020-12-30,329436.0,823.0,304664.0,1.0,European Union
2020-12-31,434788.0,911.0,404555.0,1.0,European Union
2021-01-01,477559.0,927.0,445232.0,2.0,European Union
2021-01-02,580593.0,1018.0,540436.0,2.0,European Union
2021-01-03,654750.0,1030.0,609377.0,2.0,European Union
2021-01-04,925790.0,1172.0,878182.0,3.0,European Union
2021-01-05,1236477.0,1307.0,1176615.0,3.0,European Union
2021-01-06,1485824.0,1435.0,1408223.0,3.0,European Union
2021-01-07,1862434.0,1653.0,1769218.0,3.0,European Union
2021-01-08,2238779.0,1818.0,2138010.0,3.0,European Union
2021-01-09,2474965.0,1990.0,2372517.0,3.0,European Union
2021-01-10,2617803.0,2112.0,2514655.0,3.0,European Union
2021-01-11,3090345.0,2378.0,2986770.0,3.0,European Union
2021-01-12,3544557.0,2486.0,3440599.0,3.0,European Union
2021-01-13,4099886.0,2847.0,3984189.0,3.0,European Union
2021-01-14,4618418.0,3113.0,4486206.0,3.0,European Union
2021-01-15,5127645.0,4229.0,4982356.0,3.0,European Union
2021-01-16,5389498.0,5585.0,5241241.0,3.0,European Union
2021-01-17,5689235.0,31759.0,5564251.0,4.0,European Union
2021-01-18,6286971.0,69945.0,6193732.0,6.0,European Union
2021-01-19,6773023.0,148376.0,6753984.0,6.0,European Union
2021-01-20,7253789.0,256964.0,7340182.0,7.0,European Union
2021-01-21,7742557.0,387603.0,7955950.0,8.0,European Union
2021-01-22,8173311.0,475329.0,8479168.0,8.0,European Union
2021-01-23,8448557.0,574308.0,8846833.0,9.0,European Union
2021-01-24,8743406.0,674891.0,9236220.0,9.0,European Union
2021-01-25,9048874.0,885664.0,9739343.0,9.0,European Union
2021-01-26,9382897.0,1153059.0,10346893.0,12.0,European Union
2021-01-27,9731063.0,1390260.0,10943122.0,12.0,European Union
2021-01-28,10073066.0,1714028.0,11619221.0,12.0,European Union
2021-01-29,10335633.0,2007688.0,12187215.0,12.0,European Union
2021-01-30,10701242.0,2246436.0,12718606.0,12.0,European Union
2021-01-31,10925905.0,2517449.0,13202121.0,12.0,European Union
2021-02-01,11175710.0,2876488.0,13792476.0,14.0,European Union
2021-02-02,11444768.0,3284285.0,14464703.0,19.0,European Union
2021-02-03,11727615.0,3767694.0,15224100.0,19.0,European Union
2021-02-04,12038689.0,4273296.0,16030241.0,19.0,European Union
2021-02-05,12290838.0,4646561.0,16936499.0,20.0,European Union
2021-02-06,12622630.0,4869328.0,17483916.0,21.0,European Union
2021-02-07,12766721.0,5162888.0,17916411.0,21.0,European Union
2021-02-08,12990479.0,5459924.0,18428091.0,21.0,European Union
2021-02-09,13306927.0,5832055.0,19107620.0,22.0,European Union
2021-02-10,13595671.0,6192986.0,19750558.0,22.0,European Union
2021-02-11,14072029.0,6687265.0,20714230.0,22.0,European Union
2021-02-12,14420578.0,7054490.0,21410616.0,22.0,European Union
2021-02-13,14765310.0,7316678.0,22010276.0,22.0,European Union
2021-02-14,15025762.0,7559809.0,22507243.0,22.0,European Union
2021-02-15,15376306.0,7864327.0,23145625.0,22.0,European Union
2021-02-16,15742970.0,8168726.0,23802638.0,32.0,European Union
2021-02-17,16227018.0,8542424.0,24649832.0,33.0,European Union
2021-02-18,16856729.0,8948152.0,25673631.0,34.0,European Union
