date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54946.0,22.0,54965.0,0.0,European Union
2020-12-28,93372.0,123.0,94576.0,0.0,European Union
2020-12-29,184231.0,800.0,186092.0,1.0,European Union
2020-12-30,329426.0,860.0,331323.0,1.0,European Union
2020-12-31,434758.0,963.0,436743.0,1.0,European Union
2021-01-01,477924.0,979.0,479924.0,2.0,European Union
2021-01-02,580934.0,1073.0,583012.0,2.0,European Union
2021-01-03,684664.0,1085.0,687344.0,3.0,European Union
2021-01-04,955809.0,1275.0,958597.0,4.0,European Union
2021-01-05,1266671.0,1443.0,1269567.0,4.0,European Union
2021-01-06,1516005.0,1596.0,1518999.0,5.0,European Union
2021-01-07,1892594.0,1841.0,1895793.0,5.0,European Union
2021-01-08,2269127.0,2049.0,2272452.0,5.0,European Union
2021-01-09,2505375.0,2236.0,2508862.0,5.0,European Union
2021-01-10,2678728.0,2365.0,2685356.0,7.0,European Union
2021-01-11,3121453.0,2671.0,3128325.0,7.0,European Union
2021-01-12,3575803.0,2833.0,3582771.0,7.0,European Union
2021-01-13,4131203.0,3309.0,4138520.0,7.0,European Union
2021-01-14,4663658.0,3692.0,4671235.0,7.0,European Union
2021-01-15,5159567.0,4846.0,5168236.0,7.0,European Union
2021-01-16,5421446.0,6197.0,5431448.0,7.0,European Union
2021-01-17,5740882.0,35100.0,5795541.0,13.0,European Union
2021-01-18,6304813.0,73335.0,6396526.0,18.0,European Union
2021-01-19,6790949.0,151799.0,6961040.0,26.0,European Union
2021-01-20,7271810.0,260430.0,7550451.0,29.0,European Union
2021-01-21,7760745.0,391111.0,8169966.0,48.0,European Union
2021-01-22,8191689.0,478847.0,8699198.0,56.0,European Union
2021-01-23,8466981.0,577786.0,9073765.0,57.0,European Union
2021-01-24,8796373.0,682994.0,9516345.0,57.0,European Union
2021-01-25,9067003.0,890831.0,9984167.0,95.0,European Union
2021-01-26,9401124.0,1158240.0,10593486.0,130.0,European Union
2021-01-27,9749400.0,1395454.0,11193836.0,144.0,European Union
2021-01-28,10091525.0,1719240.0,11877282.0,167.0,European Union
2021-01-29,10354208.0,2012817.0,12463249.0,199.0,European Union
2021-01-30,10719852.0,2251460.0,13007485.0,213.0,European Union
2021-01-31,10987497.0,2540071.0,13571811.0,213.0,European Union
2021-02-01,11197368.0,2892136.0,14123460.0,258.0,European Union
2021-02-02,11466483.0,3300004.0,14800417.0,309.0,European Union
2021-02-03,11749406.0,3783394.0,15566753.0,425.0,European Union
2021-02-04,12060603.0,4289120.0,16383538.0,455.0,European Union
2021-02-05,12312827.0,4662204.0,17008813.0,509.0,European Union
2021-02-06,12644739.0,4884928.0,17563071.0,513.0,European Union
2021-02-07,12837087.0,5203683.0,18082926.0,513.0,European Union
2021-02-08,13015112.0,5478132.0,18535361.0,555.0,European Union
2021-02-09,13331646.0,5850230.0,19222976.0,603.0,European Union
2021-02-10,13620517.0,6211158.0,19872713.0,616.0,European Union
2021-02-11,14096976.0,6705433.0,20844447.0,678.0,European Union
2021-02-12,14445594.0,7072735.0,21560298.0,717.0,European Union
2021-02-13,14790468.0,7334927.0,22167352.0,726.0,European Union
2021-02-14,15088321.0,7605679.0,22743436.0,726.0,European Union
2021-02-15,15388266.0,7878957.0,23316288.0,737.0,European Union
2021-02-16,15746867.0,8183381.0,23979292.0,774.0,European Union
2021-02-17,16231009.0,8557140.0,24837093.0,801.0,European Union
2021-02-18,16860832.0,8963011.0,25872618.0,824.0,European Union
2021-02-19,17367420.0,9276874.0,26692949.0,856.0,European Union
2021-02-20,17876539.0,9494485.0,27419628.0,860.0,European Union
2021-02-21,18384920.0,9720825.0,28160916.0,862.0,European Union
2021-02-22,18854012.0,9928893.0,28837443.0,913.0,European Union
2021-02-23,19390918.0,10151565.0,29596867.0,943.0,European Union
2021-02-24,20191522.0,10463866.0,30709763.0,948.0,European Union
2021-02-25,20922076.0,10718803.0,31695179.0,1052.0,European Union
2021-02-26,21733057.0,11064639.0,32851928.0,1170.0,European Union
2021-02-27,22475026.0,11283378.0,33812583.0,1185.0,European Union
2021-02-28,23198816.0,11473305.0,34732127.0,1205.0,European Union
2021-03-01,23848450.0,11646587.0,35554383.0,1233.0,European Union
2021-03-02,24623680.0,11854396.0,36537303.0,1274.0,European Union
2021-03-03,25601485.0,12191159.0,37851763.0,1310.0,European Union
2021-03-04,26769862.0,12560958.0,39389791.0,1360.0,European Union
2021-03-05,27701599.0,12830040.0,40590406.0,1392.0,European Union
2021-03-06,28727110.0,13112572.0,41898318.0,1400.0,European Union
2021-03-07,29703198.0,13314996.0,43082293.0,1400.0,European Union
2021-03-08,30514569.0,13551592.0,44129726.0,1414.0,European Union
2021-03-09,31486776.0,13808455.0,45358659.0,1446.0,European Union
2021-03-10,32450558.0,14114050.0,46627882.0,1488.0,European Union
2021-03-11,33726971.0,14587081.0,48377099.0,1529.0,European Union
2021-03-12,34853137.0,14935160.0,49851155.0,1596.0,European Union
2021-03-13,35834098.0,15210351.0,51107188.0,1602.0,European Union
2021-03-14,36632719.0,15386926.0,52088182.0,1611.0,European Union
2021-03-15,37454875.0,15713535.0,53236515.0,1630.0,European Union
2021-03-16,38149976.0,16022059.0,54239984.0,1651.0,European Union
2021-03-17,38879865.0,16442980.0,55390534.0,1672.0,European Union
2021-03-18,39673782.0,16923961.0,56665174.0,1718.0,European Union
2021-03-19,40556193.0,17321065.0,57944411.0,1786.0,European Union
2021-03-20,41356468.0,17667834.0,59091321.0,1788.0,European Union
2021-03-21,42095363.0,17861523.0,60029261.0,1789.0,European Union
2021-03-22,42962829.0,18349599.0,61384548.0,1800.0,European Union
2021-03-23,43985528.0,18738440.0,62795946.0,1811.0,European Union
2021-03-24,45184686.0,19284696.0,64541274.0,1873.0,European Union
2021-03-25,46392100.0,19804496.0,66268323.0,1936.0,European Union
2021-03-26,47986797.0,20462391.0,68520800.0,1975.0,European Union
2021-03-27,48969835.0,20816943.0,69858336.0,1983.0,European Union
2021-03-28,49885461.0,21062940.0,71025068.0,1992.0,European Union
2021-03-29,51083394.0,21477603.0,72636958.0,2020.0,European Union
2021-03-30,52408301.0,21975262.0,74459367.0,2072.0,European Union
2021-03-31,53876740.0,22524695.0,76478393.0,2110.0,European Union
2021-04-01,55416163.0,23139362.0,78632143.0,2226.0,European Union
2021-04-02,56534127.0,23591899.0,80202172.0,2240.0,European Union
2021-04-03,57776256.0,24049798.0,81901920.0,2294.0,European Union
2021-04-04,58646710.0,24296520.0,83021859.0,2301.0,European Union
2021-04-05,59425323.0,24505294.0,84008828.0,2363.0,European Union
2021-04-06,60713807.0,25044098.0,85835930.0,2460.0,European Union
2021-04-07,62784774.0,25604022.0,88466542.0,2521.0,European Union
2021-04-08,65135137.0,26199272.0,91411747.0,2593.0,European Union
2021-04-09,67242194.0,26759322.0,94078525.0,2736.0,European Union
2021-04-10,69281813.0,27260979.0,96619658.0,2797.0,European Union
2021-04-11,70439300.0,27631541.0,98152142.0,2804.0,European Union
2021-04-12,72249094.0,28070851.0,100400629.0,2911.0,European Union
2021-04-13,74118425.0,28564584.0,102763632.0,3029.0,European Union
2021-04-14,76127882.0,29102158.0,105313309.0,3333.0,European Union
2021-04-15,78580822.0,29765011.0,108431896.0,3805.0,European Union
2021-04-16,80559522.0,30307298.0,110955159.0,4300.0,European Union
2021-04-17,82524944.0,30791680.0,113405828.0,4444.0,European Union
2021-04-18,83913163.0,31153702.0,115160071.0,4509.0,European Union
2021-04-19,86022220.0,31685447.0,117801070.0,5002.0,European Union
2021-04-20,87732365.0,32235557.0,120061936.0,5630.0,European Union
2021-04-21,89907612.0,32995126.0,122997887.0,6535.0,European Union
2021-04-22,92091109.0,33816875.0,126003861.0,7495.0,European Union
2021-04-23,94143620.0,34574440.0,128807609.0,8351.0,European Union
2021-04-24,95735724.0,35114896.0,130927144.0,8658.0,European Union
2021-04-25,97773433.0,35696392.0,133514679.0,8741.0,European Union
2021-04-26,99238232.0,36256391.0,135514404.0,9352.0,European Union
2021-04-27,101479733.0,37200438.0,138591026.0,10398.0,European Union
2021-04-28,103991470.0,38247957.0,142186244.0,12000.0,European Union
2021-04-29,106680928.0,39374080.0,145959082.0,13587.0,European Union
2021-04-30,108594853.0,40158346.0,148621456.0,14951.0,European Union
2021-05-01,110571466.0,40846243.0,151223478.0,15179.0,European Union
2021-05-02,112385595.0,41746961.0,153883570.0,15290.0,European Union
2021-05-03,113942606.0,42517341.0,156167148.0,16203.0,European Union
2021-05-04,115996559.0,43577223.0,159242830.0,17574.0,European Union
2021-05-05,118856067.0,45256359.0,163589312.0,19119.0,European Union
2021-05-06,121593889.0,46801066.0,167820269.0,21081.0,European Union
2021-05-07,123853809.0,48069923.0,171295278.0,22600.0,European Union
2021-05-08,125880096.0,49190148.0,174359275.0,22951.0,European Union
2021-05-09,128007266.0,50121082.0,177397793.0,23215.0,European Union
2021-05-10,129921434.0,51170100.0,180307826.0,24492.0,European Union
2021-05-11,132419926.0,52480442.0,184072862.0,26177.0,European Union
2021-05-12,135072434.0,53848960.0,188055248.0,27968.0,European Union
2021-05-13,137440437.0,55342640.0,191854579.0,28692.0,European Union
2021-05-14,139577457.0,56578368.0,195164308.0,29968.0,European Union
2021-05-15,141792047.0,57855952.0,198578888.0,30432.0,European Union
2021-05-16,143724332.0,58988672.0,201599533.0,30600.0,European Union
2021-05-17,145574295.0,60078663.0,204450585.0,32218.0,European Union
2021-05-18,147894339.0,61453183.0,208055398.0,34282.0,European Union
2021-05-19,150159863.0,62983693.0,211788644.0,36880.0,European Union
2021-05-20,152834763.0,64990044.0,216341413.0,39438.0,European Union
2021-05-21,154905825.0,66588293.0,219901187.0,41614.0,European Union
2021-05-22,156845933.0,68147020.0,223277946.0,42315.0,European Union
2021-05-23,158571211.0,69376758.0,226111515.0,42569.0,European Union
2021-05-24,159900044.0,70372112.0,228306940.0,43237.0,European Union
2021-05-25,161665549.0,71961850.0,231554197.0,45634.0,European Union
2021-05-26,163851372.0,74110627.0,235731425.0,47974.0,European Union
2021-05-27,165941289.0,76319014.0,239864908.0,50380.0,European Union
2021-05-28,167740150.0,78238257.0,243372697.0,52546.0,European Union
2021-05-29,169486541.0,80086788.0,246727857.0,53183.0,European Union
2021-05-30,170974987.0,81723382.0,249731106.0,53364.0,European Union
2021-05-31,172484767.0,83319826.0,252543470.0,54902.0,European Union
2021-06-01,174609558.0,85384411.0,256476857.0,57120.0,European Union
2021-06-02,177037959.0,87728991.0,261038987.0,59258.0,European Union
2021-06-03,179115904.0,89492648.0,264719835.0,61275.0,European Union
2021-06-04,181083935.0,91222329.0,268232985.0,63217.0,European Union
2021-06-05,183143449.0,93274060.0,272073114.0,63923.0,European Union
2021-06-06,185331678.0,95350651.0,276006431.0,64192.0,European Union
2021-06-07,187139555.0,97118043.0,279262505.0,65802.0,European Union
2021-06-08,189301652.0,99356160.0,283403750.0,67795.0,European Union
2021-06-09,191715221.0,101980865.0,288162973.0,69830.0,European Union
2021-06-10,194062885.0,104518393.0,292780741.0,71790.0,European Union
2021-06-11,196001631.0,106576915.0,296600183.0,73468.0,European Union
2021-06-12,198341347.0,108451648.0,300675986.0,74037.0,European Union
2021-06-13,200272288.0,110423749.0,304358257.0,74265.0,European Union
2021-06-14,201731243.0,112353487.0,307500831.0,75816.0,European Union
2021-06-15,203532087.0,114491007.0,311236535.0,77563.0,European Union
2021-06-16,205737548.0,117490113.0,316215968.0,79202.0,European Union
2021-06-17,207755243.0,120060397.0,320556842.0,80937.0,European Union
2021-06-18,209387224.0,122275080.0,324279309.0,82508.0,European Union
2021-06-19,211155788.0,124251340.0,327949666.0,83049.0,European Union
2021-06-20,212918417.0,126502283.0,331721548.0,83214.0,European Union
2021-06-21,214202793.0,128513967.0,334787528.0,84402.0,European Union
2021-06-22,215875539.0,131176860.0,338923643.0,85786.0,European Union
2021-06-23,217731550.0,134103409.0,343541220.0,87043.0,European Union
2021-06-24,219467782.0,136379996.0,347370988.0,88441.0,European Union
2021-06-25,220768505.0,138337285.0,350553847.0,90007.0,European Union
2021-06-26,222627228.0,140898906.0,354825426.0,90654.0,European Union
2021-06-27,224195795.0,143239583.0,358504280.0,90862.0,European Union
2021-06-28,225487280.0,145543898.0,361883609.0,92190.0,European Union
2021-06-29,227040447.0,148137063.0,365886723.0,94451.0,European Union
2021-06-30,228657420.0,150731354.0,370005139.0,96676.0,European Union
2021-07-01,230267233.0,153216665.0,374008016.0,99116.0,European Union
2021-07-02,231425967.0,155235684.0,377120562.0,101449.0,European Union
2021-07-03,233060931.0,157302602.0,380640147.0,102471.0,European Union
2021-07-04,234706656.0,159570716.0,384286804.0,102840.0,European Union
2021-07-05,236059427.0,162003208.0,387907654.0,104598.0,European Union
2021-07-06,237302148.0,164497000.0,391555873.0,106619.0,European Union
2021-07-07,238679420.0,167501141.0,395670512.0,108779.0,European Union
2021-07-08,239874791.0,170155302.0,399409193.0,111163.0,European Union
2021-07-09,240752571.0,172360985.0,402424540.0,113632.0,European Union
2021-07-10,242106258.0,174234305.0,405548458.0,114732.0,European Union
2021-07-11,243482636.0,176610755.0,409095700.0,115096.0,European Union
2021-07-12,244693348.0,179300159.0,412798950.0,117014.0,European Union
2021-07-13,245837800.0,181974721.0,416478974.0,119234.0,European Union
2021-07-14,246975544.0,184566816.0,420090540.0,119950.0,European Union
2021-07-15,248244108.0,187337073.0,423941071.0,122337.0,European Union
2021-07-16,249157290.0,189351298.0,426794791.0,124682.0,European Union
2021-07-17,250122333.0,191877721.0,430188292.0,125661.0,European Union
2021-07-18,251461291.0,193775668.0,433230289.0,126021.0,European Union
2021-07-19,252486687.0,195953457.0,436151509.0,127818.0,European Union
2021-07-20,253682076.0,198292122.0,439562221.0,129724.0,European Union
2021-07-21,254932238.0,200724796.0,443139460.0,131452.0,European Union
2021-07-22,256236402.0,203104586.0,446695457.0,133388.0,European Union
2021-07-23,257251700.0,205022694.0,449545624.0,135518.0,European Union
