date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57402.0,67.0,57469.0,European Union
2020-12-28,95514.0,181.0,96783.0,European Union
2020-12-29,186373.0,862.0,188314.0,European Union
2020-12-30,331419.0,922.0,333410.0,European Union
2020-12-31,436703.0,1031.0,440568.0,European Union
2021-01-01,478898.0,1075.0,482807.0,European Union
2021-01-02,582068.0,1194.0,586083.0,European Union
2021-01-03,667676.0,1230.0,671727.0,European Union
2021-01-04,939226.0,1404.0,945261.0,European Union
2021-01-05,1251210.0,1581.0,1259243.0,European Union
2021-01-06,1507694.0,1802.0,1519760.0,European Union
2021-01-07,1893149.0,1994.0,1914487.0,European Union
2021-01-08,2277413.0,2335.0,2309812.0,European Union
2021-01-09,2481254.0,2560.0,2521633.0,European Union
2021-01-10,2649128.0,2709.0,2689655.0,European Union
2021-01-11,3095011.0,3120.0,3156574.0,European Union
2021-01-12,3559031.0,3535.0,3631452.0,European Union
2021-01-13,4120849.0,4304.0,4205188.0,European Union
2021-01-14,4646460.0,5765.0,4747782.0,European Union
2021-01-15,5163361.0,7380.0,5281802.0,European Union
2021-01-16,5382408.0,8859.0,5507267.0,European Union
2021-01-17,5660103.0,34447.0,5738552.0,European Union
2021-01-18,6231991.0,73696.0,6373382.0,European Union
2021-01-19,6724924.0,152544.0,6959811.0,European Union
2021-01-20,7211959.0,259928.0,7573875.0,European Union
2021-01-21,7706495.0,389945.0,8228060.0,European Union
2021-01-22,8143170.0,477774.0,8790411.0,European Union
2021-01-23,8329074.0,576577.0,9086277.0,European Union
2021-01-24,8659840.0,670213.0,9432140.0,European Union
2021-01-25,9042772.0,884929.0,9943895.0,European Union
2021-01-26,9387091.0,1154179.0,10584760.0,European Union
2021-01-27,9749037.0,1392494.0,11226279.0,European Union
2021-01-28,10109049.0,1718162.0,11959844.0,European Union
2021-01-29,10390359.0,2016567.0,12603727.0,European Union
2021-01-30,10581695.0,2256216.0,13005616.0,European Union
2021-01-31,10946974.0,2510233.0,13468080.0,European Union
2021-02-01,11165268.0,2864707.0,14065028.0,European Union
2021-02-02,11442698.0,3275144.0,14787492.0,European Union
2021-02-03,11738692.0,3764471.0,15605593.0,European Union
