date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54937.0,11.0,48999.0,0.0,European Union
2020-12-28,93248.0,89.0,86535.0,0.0,European Union
2020-12-29,184235.0,755.0,169806.0,1.0,European Union
2020-12-30,329422.0,798.0,304329.0,1.0,European Union
2020-12-31,434796.0,886.0,405926.0,1.0,European Union
2021-01-01,477244.0,899.0,446253.0,2.0,European Union
2021-01-02,580295.0,990.0,541348.0,2.0,European Union
2021-01-03,654292.0,995.0,610021.0,2.0,European Union
2021-01-04,925546.0,1137.0,880865.0,2.0,European Union
2021-01-05,1236930.0,1259.0,1181682.0,2.0,European Union
2021-01-06,1492547.0,1382.0,1423131.0,2.0,European Union
2021-01-07,1877254.0,1427.0,1800929.0,2.0,European Union
2021-01-08,2261543.0,1586.0,2188312.0,2.0,European Union
2021-01-09,2465473.0,1751.0,2398309.0,2.0,European Union
2021-01-10,2594220.0,1869.0,2526353.0,2.0,European Union
2021-01-11,3040329.0,2085.0,2992635.0,2.0,European Union
2021-01-12,3505258.0,2189.0,3467643.0,2.0,European Union
2021-01-13,4067059.0,2545.0,4028764.0,2.0,European Union
2021-01-14,4592527.0,2802.0,4553086.0,2.0,European Union
2021-01-15,5109540.0,3915.0,5072401.0,2.0,European Union
2021-01-16,5329003.0,5267.0,5293806.0,2.0,European Union
2021-01-17,5657535.0,32605.0,5573555.0,2.0,European Union
2021-01-18,6230044.0,71651.0,6203216.0,2.0,European Union
2021-01-19,6723585.0,150734.0,6786249.0,3.0,European Union
2021-01-20,7211139.0,260095.0,7399643.0,3.0,European Union
2021-01-21,7705187.0,391409.0,8050990.0,4.0,European Union
2021-01-22,8142339.0,479333.0,8607959.0,4.0,European Union
2021-01-23,8328419.0,578613.0,8897266.0,4.0,European Union
2021-01-24,8659370.0,676708.0,9239072.0,4.0,European Union
2021-01-25,9042607.0,891622.0,9748754.0,5.0,European Union
2021-01-26,9387174.0,1161942.0,10389105.0,9.0,European Union
2021-01-27,9749407.0,1401985.0,11028328.0,9.0,European Union
2021-01-28,10109765.0,1729372.0,11755907.0,9.0,European Union
2021-01-29,10391483.0,2029417.0,12383548.0,9.0,European Union
2021-01-30,10582813.0,2269431.0,12772683.0,9.0,European Union
2021-01-31,10948213.0,2530687.0,13227633.0,9.0,European Union
2021-02-01,11167557.0,2885845.0,13818038.0,10.0,European Union
2021-02-02,11445388.0,3297144.0,14537031.0,39.0,European Union
2021-02-03,11741670.0,3788535.0,15350101.0,39.0,European Union
2021-02-04,12070955.0,4311846.0,16225417.0,40.0,European Union
2021-02-05,12336319.0,4700226.0,16898093.0,40.0,European Union
2021-02-06,12478337.0,4906247.0,17266088.0,41.0,European Union
2021-02-07,12797298.0,5193417.0,17668785.0,41.0,European Union
2021-02-08,12982847.0,5472413.0,18157268.0,41.0,European Union
2021-02-09,13309364.0,5855792.0,18890336.0,42.0,European Union
2021-02-10,13608726.0,6225333.0,19923957.0,43.0,European Union
2021-02-11,14101489.0,6730575.0,20954903.0,43.0,European Union
2021-02-12,14467583.0,7107806.0,21730119.0,43.0,European Union
2021-02-13,14679098.0,7302295.0,22164583.0,43.0,European Union
2021-02-14,15059558.0,7600493.0,22654383.0,43.0,European Union
2021-02-15,15366794.0,7880647.0,23273080.0,43.0,European Union
2021-02-16,15744522.0,8191723.0,23993526.0,66.0,European Union
2021-02-17,16246990.0,8572535.0,24912155.0,67.0,European Union
2021-02-18,16895188.0,8986297.0,26010771.0,68.0,European Union
2021-02-19,17426060.0,9308229.0,26902551.0,68.0,European Union
2021-02-20,17772352.0,9460800.0,27439507.0,68.0,European Union
2021-02-21,18356502.0,9716008.0,28063519.0,68.0,European Union
2021-02-22,18830867.0,9931035.0,28790149.0,70.0,European Union
2021-02-23,19373561.0,10160147.0,29605595.0,73.0,European Union
2021-02-24,20205764.0,10481376.0,30809669.0,78.0,European Union
2021-02-25,20956230.0,10746250.0,31878375.0,82.0,European Union
2021-02-26,21798110.0,11103386.0,33135266.0,85.0,European Union
2021-02-27,22330062.0,11211020.0,33827795.0,88.0,European Union
2021-02-28,23157740.0,11465943.0,34610141.0,104.0,European Union
2021-03-01,23825992.0,11649408.0,35506563.0,107.0,European Union
2021-03-02,24606376.0,11866815.0,36550717.0,111.0,European Union
2021-03-03,25607492.0,12213815.0,37943473.0,112.0,European Union
2021-03-04,26800577.0,12592622.0,39559432.0,118.0,European Union
2021-03-05,27760014.0,12869581.0,40838125.0,124.0,European Union
2021-03-06,28623339.0,13070612.0,41940839.0,127.0,European Union
2021-03-07,29642423.0,13322837.0,42948385.0,127.0,European Union
2021-03-08,30459159.0,13568701.0,44051833.0,130.0,European Union
2021-03-09,31443220.0,13832910.0,45341975.0,148.0,European Union
2021-03-10,32434367.0,14145196.0,46687307.0,155.0,European Union
2021-03-11,33745081.0,14625270.0,48519903.0,157.0,European Union
2021-03-12,34909642.0,14980003.0,50078784.0,157.0,European Union
2021-03-13,35732239.0,15170171.0,51131216.0,160.0,European Union
2021-03-14,36523241.0,15416750.0,51917957.0,162.0,European Union
2021-03-15,37359806.0,15747257.0,53115063.0,165.0,European Union
2021-03-16,38083435.0,16059314.0,54181275.0,167.0,European Union
2021-03-17,38854153.0,16484271.0,55407644.0,171.0,European Union
2021-03-18,39699319.0,16969273.0,56768385.0,176.0,European Union
2021-03-19,40624155.0,17372862.0,58127003.0,179.0,European Union
2021-03-20,41379081.0,17594056.0,59133473.0,180.0,European Union
2021-03-21,41988815.0,17899940.0,59864950.0,181.0,European Union
2021-03-22,42874489.0,18391350.0,61272288.0,187.0,European Union
2021-03-23,43923933.0,18784674.0,62749073.0,191.0,European Union
2021-03-24,45157521.0,19335105.0,64579143.0,195.0,European Union
2021-03-25,46404736.0,19857756.0,66394938.0,202.0,European Union
2021-03-26,48041565.0,20517932.0,68739700.0,208.0,European Union
2021-03-27,48861722.0,20774179.0,69862900.0,210.0,European Union
2021-03-28,49779933.0,21116169.0,70868914.0,214.0,European Union
2021-03-29,51006799.0,21532014.0,72574430.0,217.0,European Union
2021-03-30,52368199.0,22031629.0,74502657.0,230.0,European Union
2021-03-31,53886258.0,22582999.0,76646393.0,234.0,European Union
2021-04-01,55482199.0,23199486.0,78931493.0,244.0,European Union
2021-04-02,56637847.0,23652337.0,80614617.0,253.0,European Union
2021-04-03,57555560.0,24000754.0,81931535.0,260.0,European Union
2021-04-04,58532763.0,24336414.0,82836719.0,261.0,European Union
2021-04-05,59308318.0,24545079.0,83875815.0,274.0,European Union
2021-04-06,60613536.0,25087269.0,85806041.0,302.0,European Union
2021-04-07,62720705.0,25649803.0,88569488.0,326.0,European Union
2021-04-08,65119692.0,26254506.0,91674855.0,344.0,European Union
2021-04-09,67278723.0,26825024.0,94511302.0,393.0,European Union
2021-04-10,68848336.0,27199323.0,96557214.0,409.0,European Union
2021-04-11,70309851.0,27642419.0,97915445.0,415.0,European Union
2021-04-12,72139851.0,28092207.0,100315359.0,459.0,European Union
2021-04-13,74073499.0,28604886.0,102882282.0,549.0,European Union
2021-04-14,76090523.0,29153297.0,105570548.0,736.0,European Union
2021-04-15,78592631.0,29835529.0,108874957.0,1026.0,European Union
2021-04-16,80620176.0,30396194.0,111579990.0,1336.0,European Union
2021-04-17,81895733.0,30789656.0,113360036.0,1421.0,European Union
2021-04-18,83790629.0,31147280.0,114903312.0,1459.0,European Union
2021-04-19,85910784.0,31691423.0,117679044.0,1876.0,European Union
2021-04-20,87651645.0,32257777.0,120093997.0,2384.0,European Union
2021-04-21,89915693.0,33046496.0,123243990.0,3134.0,European Union
2021-04-22,92105263.0,33881834.0,126357999.0,3868.0,European Union
2021-04-23,94217695.0,34660975.0,129331402.0,4572.0,European Union
2021-04-24,95287968.0,35081000.0,130904956.0,4779.0,European Union
2021-04-25,97639053.0,35706432.0,133256683.0,4837.0,European Union
2021-04-26,99109153.0,36284498.0,135377308.0,5307.0,European Union
2021-04-27,101372651.0,37245545.0,138590170.0,6121.0,European Union
2021-04-28,103936764.0,38313446.0,142353538.0,7411.0,European Union
2021-04-29,106630354.0,39455940.0,146247235.0,8541.0,European Union
2021-04-30,108629188.0,40253758.0,149108184.0,9529.0,European Union
2021-05-01,110062795.0,40815969.0,151189150.0,9697.0,European Union
2021-05-02,112173367.0,41778787.0,153596572.0,9770.0,European Union
2021-05-03,113750475.0,42551850.0,156012320.0,10495.0,European Union
2021-05-04,115835467.0,43628796.0,159241975.0,11657.0,European Union
2021-05-05,118777463.0,45340038.0,163785965.0,12799.0,European Union
2021-05-06,121523229.0,46897914.0,168201661.0,14262.0,European Union
2021-05-07,123892625.0,48200382.0,171947069.0,15292.0,European Union
2021-05-08,125422329.0,49015611.0,174382198.0,15563.0,European Union
2021-05-09,127789216.0,50175426.0,177090694.0,15752.0,European Union
2021-05-10,129723717.0,51231886.0,180156876.0,16784.0,European Union
2021-05-11,132309270.0,52577666.0,184180654.0,18100.0,European Union
2021-05-12,134974302.0,53956430.0,188341340.0,19387.0,European Union
