date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91375.0,110.0,0.0,92570.0,European Union
2020-12-29,180574.0,788.0,1.0,182427.0,European Union
2020-12-30,324374.0,849.0,1.0,326264.0,European Union
2020-12-31,429751.0,952.0,1.0,431729.0,European Union
2021-01-01,472935.0,968.0,2.0,474928.0,European Union
2021-01-02,575905.0,1066.0,2.0,577980.0,European Union
2021-01-03,679562.0,1079.0,3.0,682239.0,European Union
2021-01-04,950532.0,1273.0,4.0,953319.0,European Union
2021-01-05,1260681.0,1448.0,4.0,1263582.0,European Union
2021-01-06,1509522.0,1615.0,5.0,1512533.0,European Union
2021-01-07,1882878.0,1869.0,5.0,1886103.0,European Union
2021-01-08,2277681.0,2086.0,5.0,2281037.0,European Union
2021-01-09,2509395.0,2280.0,5.0,2512918.0,European Union
2021-01-10,2680467.0,2412.0,7.0,2687134.0,European Union
2021-01-11,3117478.0,2730.0,7.0,3124401.0,European Union
2021-01-12,3556789.0,2906.0,7.0,3563822.0,European Union
2021-01-13,4096119.0,3403.0,7.0,4103522.0,European Union
2021-01-14,4611623.0,3831.0,7.0,4619331.0,European Union
2021-01-15,5174061.0,5402.0,9.0,5183280.0,European Union
2021-01-16,5429088.0,6740.0,9.0,5439627.0,European Union
2021-01-17,5743157.0,35257.0,16.0,5797970.0,European Union
2021-01-18,6296619.0,72576.0,21.0,6387569.0,European Union
2021-01-19,6758015.0,149570.0,29.0,6925871.0,European Union
2021-01-20,7216506.0,256858.0,32.0,7491569.0,European Union
2021-01-21,7685670.0,387401.0,51.0,8091175.0,European Union
2021-01-22,8199076.0,479176.0,61.0,8706908.0,European Union
2021-01-23,8471234.0,578104.0,62.0,9078330.0,European Union
2021-01-24,8799367.0,683323.0,62.0,9519668.0,European Union
2021-01-25,9068600.0,891070.0,99.0,9986002.0,European Union
2021-01-26,9394872.0,1157660.0,135.0,10586654.0,European Union
2021-01-27,9735580.0,1394583.0,149.0,11179145.0,European Union
2021-01-28,10070400.0,1716083.0,172.0,11853000.0,European Union
2021-01-29,10359372.0,2017668.0,206.0,12473264.0,European Union
2021-01-30,10723705.0,2253927.0,220.0,13013805.0,European Union
2021-01-31,10990955.0,2541536.0,220.0,13576759.0,European Union
2021-02-01,11199088.0,2890671.0,265.0,14123738.0,European Union
2021-02-02,11465129.0,3284636.0,311.0,14783712.0,European Union
2021-02-03,11744882.0,3753235.0,427.0,15532087.0,European Union
2021-02-04,12053312.0,4241815.0,457.0,16328951.0,European Union
2021-02-05,12320015.0,4677575.0,530.0,17031400.0,European Union
2021-02-06,12649137.0,4894127.0,534.0,17576696.0,European Union
2021-02-07,12840865.0,5208619.0,534.0,18091679.0,European Union
2021-02-08,13016901.0,5475984.0,576.0,18535041.0,European Union
2021-02-09,13330580.0,5832269.0,624.0,19203987.0,European Union
2021-02-10,13615977.0,6176160.0,636.0,19833211.0,European Union
2021-02-11,14087083.0,6651836.0,698.0,20780993.0,European Union
2021-02-12,14455921.0,7089583.0,745.0,21587516.0,European Union
2021-02-13,14795453.0,7346688.0,754.0,22184141.0,European Union
2021-02-14,15092831.0,7615796.0,754.0,22758123.0,European Union
2021-02-15,15388933.0,7886139.0,765.0,23324194.0,European Union
2021-02-16,15740544.0,8182759.0,793.0,23972395.0,European Union
2021-02-17,16214601.0,8547829.0,820.0,24811421.0,European Union
2021-02-18,16832609.0,8946548.0,843.0,25827976.0,European Union
2021-02-19,17389816.0,9292071.0,889.0,26730600.0,European Union
2021-02-20,17887536.0,9508227.0,893.0,27444424.0,European Union
2021-02-21,18390281.0,9734157.0,895.0,28179701.0,European Union
2021-02-22,18854264.0,9940495.0,947.0,28849390.0,European Union
2021-02-23,19380640.0,10158974.0,977.0,29594092.0,European Union
2021-02-24,20164764.0,10468162.0,982.0,30687394.0,European Union
2021-02-25,20878863.0,10719392.0,1086.0,31652648.0,European Union
2021-02-26,21772063.0,11081475.0,1207.0,32907865.0,European Union
2021-02-27,22490755.0,11298385.0,1222.0,33843411.0,European Union
2021-02-28,23204858.0,11487725.0,1242.0,34752723.0,European Union
2021-03-01,23846361.0,11660566.0,1269.0,35566406.0,European Union
2021-03-02,24598194.0,11866189.0,1310.0,36523740.0,European Union
2021-03-03,25550128.0,12200600.0,1346.0,37809978.0,European Union
2021-03-04,26693593.0,12568420.0,1395.0,39321111.0,European Union
2021-03-05,27745509.0,12849554.0,1430.0,40653954.0,European Union
2021-03-06,28745233.0,13129511.0,1438.0,41933504.0,European Union
2021-03-07,29709905.0,13331016.0,1439.0,43105174.0,European Union
2021-03-08,30510945.0,13566052.0,1452.0,44140710.0,European Union
2021-03-09,31458073.0,13819185.0,1482.0,45340830.0,European Union
2021-03-10,32397236.0,14120268.0,1525.0,46580921.0,European Union
2021-03-11,33634026.0,14587981.0,1566.0,48285191.0,European Union
2021-03-12,34934090.0,14961449.0,1640.0,49958536.0,European Union
2021-03-13,35868158.0,15230820.0,1645.0,51161854.0,European Union
2021-03-14,36639714.0,15403073.0,1654.0,52111476.0,European Union
2021-03-15,37443056.0,15727182.0,1673.0,53238497.0,European Union
2021-03-16,38115796.0,16029068.0,1696.0,54212978.0,European Union
2021-03-17,38819008.0,16441447.0,1716.0,55328307.0,European Union
2021-03-18,39585970.0,16914181.0,1764.0,56567738.0,European Union
2021-03-19,40613619.0,17350389.0,1845.0,58031300.0,European Union
2021-03-20,41375858.0,17687293.0,1848.0,59130310.0,European Union
2021-03-21,42103030.0,17876981.0,1849.0,60052533.0,European Union
2021-03-22,42956936.0,18362350.0,1860.0,61391557.0,European Union
2021-03-23,43960146.0,18734268.0,1871.0,62766544.0,European Union
2021-03-24,45137287.0,19262175.0,1932.0,64471504.0,European Union
2021-03-25,46314581.0,19765276.0,1994.0,66151738.0,European Union
2021-03-26,48032350.0,20497704.0,2050.0,68601817.0,European Union
2021-03-27,48988318.0,20837485.0,2058.0,69897511.0,European Union
2021-03-28,49893850.0,21078955.0,2067.0,71049628.0,European Union
2021-03-29,51070518.0,21487836.0,2095.0,72634471.0,European Union
2021-03-30,52365561.0,21973582.0,2147.0,74415102.0,European Union
2021-03-31,53811606.0,22509854.0,2185.0,76398580.0,European Union
2021-04-01,55327815.0,23105956.0,2300.0,78510556.0,European Union
2021-04-02,56564518.0,23620634.0,2331.0,80261460.0,European Union
2021-04-03,57793886.0,24069449.0,2384.0,81939363.0,European Union
2021-04-04,58656070.0,24314425.0,2391.0,83049303.0,European Union
2021-04-05,59425961.0,24518266.0,2451.0,84022617.0,European Union
2021-04-06,60687995.0,25045843.0,2545.0,85812038.0,European Union
2021-04-07,62718887.0,25589410.0,2606.0,88386224.0,European Union
2021-04-08,65021391.0,26158717.0,2677.0,91257633.0,European Union
2021-04-09,67299110.0,26822900.0,2841.0,94199150.0,European Union
2021-04-10,69301719.0,27295395.0,2902.0,96674122.0,European Union
2021-04-11,70448809.0,27650082.0,2909.0,98180371.0,European Union
2021-04-12,72230206.0,28082326.0,3014.0,100393403.0,European Union
2021-04-13,74065610.0,28564224.0,3134.0,102710645.0,European Union
2021-04-14,76020431.0,29087713.0,3440.0,105191602.0,European Union
2021-04-15,78417075.0,29731543.0,3915.0,108234870.0,European Union
2021-04-16,80620937.0,30353223.0,4427.0,111062686.0,European Union
2021-04-17,82549911.0,30815310.0,4572.0,113454617.0,European Union
2021-04-18,83923046.0,31172945.0,4638.0,115189414.0,European Union
2021-04-19,86005772.0,31698887.0,5131.0,117798278.0,European Union
2021-04-20,87682778.0,32236168.0,5765.0,120013179.0,European Union
2021-04-21,89804837.0,32984969.0,6671.0,122885175.0,European Union
2021-04-22,91927384.0,33796255.0,7629.0,125819731.0,European Union
2021-04-23,94215151.0,34602534.0,8498.0,128907591.0,European Union
2021-04-24,95772345.0,35137126.0,8808.0,130986358.0,European Union
2021-04-25,97783732.0,35716754.0,8891.0,133545732.0,European Union
2021-04-26,99220753.0,36273375.0,9508.0,135514305.0,European Union
2021-04-27,101424907.0,37206042.0,10560.0,138542207.0,European Union
2021-04-28,103892106.0,38239112.0,12170.0,142078444.0,European Union
2021-04-29,106519921.0,39350015.0,13756.0,145774443.0,European Union
2021-04-30,108655528.0,40189934.0,15134.0,148713876.0,European Union
2021-05-01,110597672.0,40869547.0,15361.0,151273344.0,European Union
2021-05-02,112396202.0,41768779.0,15473.0,153916377.0,European Union
2021-05-03,113934426.0,42526104.0,16391.0,156168997.0,European Union
2021-05-04,115946417.0,43564058.0,17757.0,159182451.0,European Union
2021-05-05,118744180.0,45224941.0,19308.0,163449605.0,European Union
2021-05-06,121403184.0,46748913.0,21274.0,167582080.0,European Union
2021-05-07,123910231.0,48118733.0,22823.0,171399897.0,European Union
2021-05-08,125902155.0,49219314.0,23175.0,174410837.0,European Union
2021-05-09,128016397.0,50143880.0,23441.0,177430102.0,European Union
2021-05-10,129896895.0,51181902.0,24731.0,180296121.0,European Union
2021-05-11,132345528.0,52474144.0,26423.0,183994177.0,European Union
2021-05-12,134918994.0,53818232.0,28232.0,187874601.0,European Union
2021-05-13,137260013.0,55303329.0,28950.0,191639176.0,European Union
2021-05-14,139649125.0,56627194.0,30246.0,195282974.0,European Union
2021-05-15,141818986.0,57887597.0,30716.0,198636728.0,European Union
2021-05-16,143733193.0,59012935.0,30888.0,201632685.0,European Union
2021-05-17,145551964.0,60083988.0,32514.0,204435368.0,European Union
2021-05-18,147827494.0,61430453.0,34590.0,207969695.0,European Union
2021-05-19,150017743.0,62926846.0,37192.0,211595526.0,European Union
2021-05-20,152615044.0,64896205.0,39749.0,216035534.0,European Union
2021-05-21,154973175.0,66645482.0,41956.0,220023881.0,European Union
2021-05-22,156873189.0,68183723.0,42657.0,223340375.0,European Union
2021-05-23,158578673.0,69401689.0,42912.0,226143909.0,European Union
2021-05-24,159895078.0,70383826.0,43581.0,228313838.0,European Union
2021-05-25,161622050.0,71954324.0,46003.0,231504923.0,European Union
2021-05-26,163758237.0,74057088.0,48364.0,235588172.0,European Union
2021-05-27,165792833.0,76217386.0,50774.0,239620999.0,European Union
2021-05-28,167786198.0,78326649.0,52954.0,243506609.0,European Union
2021-05-29,169506854.0,80137037.0,53592.0,246798306.0,European Union
2021-05-30,170981129.0,81749180.0,53773.0,249763016.0,European Union
2021-05-31,172468909.0,83320116.0,55316.0,252530877.0,European Union
2021-06-01,174535940.0,85343404.0,57551.0,256371108.0,European Union
2021-06-02,176883751.0,87614624.0,59691.0,260786265.0,European Union
2021-06-03,178929610.0,89339058.0,61714.0,264396803.0,European Union
2021-06-04,181139576.0,91309690.0,63684.0,268374976.0,European Union
2021-06-05,183165078.0,93330981.0,64392.0,272151147.0,European Union
2021-06-06,185328832.0,95377467.0,64660.0,276030349.0,European Union
2021-06-07,187109895.0,97109740.0,66274.0,279227326.0,European Union
2021-06-08,189220676.0,99301174.0,68277.0,283275438.0,European Union
2021-06-09,191570769.0,101865895.0,70313.0,287915761.0,European Union
2021-06-10,193864391.0,104328857.0,72277.0,292409604.0,European Union
2021-06-11,196033107.0,106667700.0,73989.0,296721468.0,European Union
2021-06-12,198344509.0,108499646.0,74561.0,300726915.0,European Union
2021-06-13,200258053.0,110450874.0,74792.0,304371092.0,European Union
2021-06-14,201696824.0,112348883.0,76349.0,307463838.0,European Union
2021-06-15,203450027.0,114443767.0,78104.0,311112044.0,European Union
2021-06-16,205605325.0,117369161.0,79748.0,315970349.0,European Union
2021-06-17,207580583.0,119863027.0,81481.0,320194990.0,European Union
2021-06-18,209406668.0,122358224.0,83093.0,324381302.0,European Union
2021-06-19,211144624.0,124297253.0,83638.0,327984127.0,European Union
2021-06-20,212887973.0,126530022.0,83806.0,331718669.0,European Union
2021-06-21,214151285.0,128508017.0,85008.0,334731443.0,European Union
2021-06-22,215788057.0,131112646.0,86393.0,338775229.0,European Union
2021-06-23,217608622.0,133960573.0,87654.0,343280032.0,European Union
2021-06-24,219311720.0,136158264.0,89065.0,346999550.0,European Union
2021-06-25,220765319.0,138435806.0,90670.0,350648422.0,European Union
2021-06-26,222597339.0,140945907.0,91324.0,354842086.0,European Union
2021-06-27,224143788.0,143266692.0,91536.0,358479117.0,European Union
2021-06-28,225419207.0,145532566.0,92865.0,361806943.0,European Union
2021-06-29,226940532.0,148062169.0,95124.0,365717833.0,European Union
2021-06-30,228524295.0,150571174.0,97345.0,369721366.0,European Union
