date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54946.0,22.0,54965.0,0.0,European Union
2020-12-28,93372.0,123.0,94576.0,0.0,European Union
2020-12-29,184230.0,800.0,186091.0,1.0,European Union
2020-12-30,329425.0,860.0,331322.0,1.0,European Union
2020-12-31,434756.0,963.0,436741.0,1.0,European Union
2021-01-01,477922.0,979.0,479922.0,2.0,European Union
2021-01-02,580931.0,1073.0,583009.0,2.0,European Union
2021-01-03,684660.0,1085.0,687340.0,3.0,European Union
2021-01-04,955806.0,1275.0,958594.0,4.0,European Union
2021-01-05,1266668.0,1443.0,1269564.0,4.0,European Union
2021-01-06,1516002.0,1596.0,1518996.0,5.0,European Union
2021-01-07,1892592.0,1841.0,1895791.0,5.0,European Union
2021-01-08,2269123.0,2049.0,2272448.0,5.0,European Union
2021-01-09,2505371.0,2236.0,2508858.0,5.0,European Union
2021-01-10,2678724.0,2365.0,2685352.0,7.0,European Union
2021-01-11,3121448.0,2671.0,3128320.0,7.0,European Union
2021-01-12,3575798.0,2833.0,3582766.0,7.0,European Union
2021-01-13,4131198.0,3309.0,4138515.0,7.0,European Union
2021-01-14,4663652.0,3692.0,4671229.0,7.0,European Union
2021-01-15,5159564.0,4846.0,5168233.0,7.0,European Union
2021-01-16,5421443.0,6197.0,5431445.0,7.0,European Union
2021-01-17,5740878.0,35100.0,5795537.0,13.0,European Union
2021-01-18,6304811.0,73335.0,6396524.0,18.0,European Union
2021-01-19,6790946.0,151798.0,6961036.0,26.0,European Union
2021-01-20,7271806.0,260429.0,7550446.0,29.0,European Union
2021-01-21,7760741.0,391109.0,8169960.0,48.0,European Union
2021-01-22,8191684.0,478845.0,8699191.0,56.0,European Union
2021-01-23,8466976.0,577784.0,9073758.0,57.0,European Union
2021-01-24,8796368.0,682992.0,9516338.0,57.0,European Union
2021-01-25,9066996.0,890829.0,9984158.0,95.0,European Union
2021-01-26,9401116.0,1158237.0,10593475.0,130.0,European Union
2021-01-27,9749391.0,1395450.0,11193823.0,144.0,European Union
2021-01-28,10091515.0,1719236.0,11877269.0,168.0,European Union
2021-01-29,10354198.0,2012813.0,12463236.0,200.0,European Union
2021-01-30,10719842.0,2251456.0,13007472.0,214.0,European Union
2021-01-31,10987487.0,2540067.0,13571798.0,214.0,European Union
2021-02-01,11197357.0,2892132.0,14123446.0,259.0,European Union
2021-02-02,11466471.0,3300000.0,14800402.0,310.0,European Union
2021-02-03,11749396.0,3783390.0,15566740.0,426.0,European Union
2021-02-04,12060593.0,4289116.0,16383526.0,457.0,European Union
2021-02-05,12312817.0,4662199.0,17008800.0,511.0,European Union
2021-02-06,12644729.0,4884923.0,17563058.0,515.0,European Union
2021-02-07,12837077.0,5203678.0,18082913.0,515.0,European Union
2021-02-08,13015102.0,5478127.0,18535348.0,557.0,European Union
2021-02-09,13331636.0,5850224.0,19222962.0,605.0,European Union
2021-02-10,13620507.0,6211152.0,19872699.0,618.0,European Union
2021-02-11,14096965.0,6705428.0,20844433.0,680.0,European Union
2021-02-12,14445582.0,7072729.0,21560282.0,719.0,European Union
2021-02-13,14790457.0,7334921.0,22167337.0,728.0,European Union
2021-02-14,15088310.0,7605673.0,22743421.0,728.0,European Union
2021-02-15,15388255.0,7878951.0,23316273.0,739.0,European Union
2021-02-16,15746855.0,8183375.0,23979276.0,776.0,European Union
2021-02-17,16230997.0,8557134.0,24837077.0,803.0,European Union
2021-02-18,16860819.0,8963004.0,25872600.0,826.0,European Union
2021-02-19,17367407.0,9276866.0,26692930.0,858.0,European Union
2021-02-20,17876524.0,9494477.0,27419607.0,862.0,European Union
2021-02-21,18384905.0,9720817.0,28160895.0,864.0,European Union
2021-02-22,18853996.0,9928883.0,28837419.0,915.0,European Union
2021-02-23,19390902.0,10151555.0,29596843.0,945.0,European Union
2021-02-24,20191506.0,10463856.0,30709739.0,950.0,European Union
2021-02-25,20922059.0,10718793.0,31695154.0,1054.0,European Union
2021-02-26,21733039.0,11064629.0,32851902.0,1172.0,European Union
2021-02-27,22475007.0,11283368.0,33812556.0,1187.0,European Union
2021-02-28,23198796.0,11473295.0,34732099.0,1207.0,European Union
2021-03-01,23848430.0,11646577.0,35554355.0,1235.0,European Union
2021-03-02,24623660.0,11854385.0,36537274.0,1276.0,European Union
2021-03-03,25601465.0,12191148.0,37851734.0,1312.0,European Union
2021-03-04,26769842.0,12560946.0,39389761.0,1362.0,European Union
2021-03-05,27701577.0,12830027.0,40590373.0,1394.0,European Union
2021-03-06,28727086.0,13112559.0,41898283.0,1402.0,European Union
2021-03-07,29703170.0,13314984.0,43082255.0,1402.0,European Union
2021-03-08,30514539.0,13551580.0,44129686.0,1416.0,European Union
2021-03-09,31486743.0,13808442.0,45358615.0,1448.0,European Union
2021-03-10,32450525.0,14114037.0,46627838.0,1490.0,European Union
2021-03-11,33726937.0,14587068.0,48377054.0,1531.0,European Union
2021-03-12,34853101.0,14935148.0,49851109.0,1598.0,European Union
2021-03-13,35834062.0,15210338.0,51107141.0,1604.0,European Union
2021-03-14,36632682.0,15386913.0,52088134.0,1613.0,European Union
2021-03-15,37454837.0,15713522.0,53236466.0,1632.0,European Union
2021-03-16,38149936.0,16022046.0,54239933.0,1653.0,European Union
2021-03-17,38879823.0,16442967.0,55390481.0,1674.0,European Union
2021-03-18,39673739.0,16923948.0,56665120.0,1720.0,European Union
2021-03-19,40556150.0,17321052.0,57944357.0,1788.0,European Union
2021-03-20,41356424.0,17667821.0,59091266.0,1790.0,European Union
2021-03-21,42095316.0,17861509.0,60029202.0,1791.0,European Union
2021-03-22,42962781.0,18349585.0,61384488.0,1802.0,European Union
2021-03-23,43985478.0,18738424.0,62795882.0,1813.0,European Union
2021-03-24,45184632.0,19284679.0,64541205.0,1875.0,European Union
2021-03-25,46392045.0,19804477.0,66268252.0,1939.0,European Union
2021-03-26,47986739.0,20462371.0,68520726.0,1978.0,European Union
2021-03-27,48969777.0,20816923.0,69858262.0,1986.0,European Union
2021-03-28,49885401.0,21062919.0,71024991.0,1995.0,European Union
2021-03-29,51083334.0,21477580.0,72636879.0,2023.0,European Union
2021-03-30,52408240.0,21975239.0,74459288.0,2075.0,European Union
2021-03-31,53876679.0,22524671.0,76478313.0,2113.0,European Union
2021-04-01,55416097.0,23139338.0,78632058.0,2229.0,European Union
2021-04-02,56534061.0,23591874.0,80202086.0,2243.0,European Union
2021-04-03,57776188.0,24049773.0,81901832.0,2297.0,European Union
2021-04-04,58646641.0,24296494.0,83021769.0,2304.0,European Union
2021-04-05,59425254.0,24505267.0,84008737.0,2366.0,European Union
2021-04-06,60713737.0,25044070.0,85835837.0,2463.0,European Union
2021-04-07,62784701.0,25603994.0,88466446.0,2524.0,European Union
2021-04-08,65135062.0,26199240.0,91411646.0,2596.0,European Union
2021-04-09,67242115.0,26759288.0,94078419.0,2739.0,European Union
2021-04-10,69281734.0,27260945.0,96619552.0,2800.0,European Union
2021-04-11,70439220.0,27631506.0,98152034.0,2807.0,European Union
2021-04-12,72249012.0,28070815.0,100400518.0,2914.0,European Union
2021-04-13,74118341.0,28564547.0,102763518.0,3032.0,European Union
2021-04-14,76127797.0,29102119.0,105313192.0,3336.0,European Union
2021-04-15,78580732.0,29764968.0,108431772.0,3809.0,European Union
2021-04-16,80559430.0,30307254.0,110955032.0,4304.0,European Union
2021-04-17,82524845.0,30791635.0,113405693.0,4448.0,European Union
2021-04-18,83913064.0,31153654.0,115159934.0,4513.0,European Union
2021-04-19,86022118.0,31685399.0,117800930.0,5006.0,European Union
2021-04-20,87732260.0,32235508.0,120061792.0,5634.0,European Union
2021-04-21,89907506.0,32995076.0,122997741.0,6539.0,European Union
2021-04-22,92091002.0,33816823.0,126003712.0,7499.0,European Union
2021-04-23,94143508.0,34574386.0,128807453.0,8355.0,European Union
2021-04-24,95735611.0,35114838.0,130926983.0,8662.0,European Union
2021-04-25,97773320.0,35696333.0,133514517.0,8745.0,European Union
2021-04-26,99238116.0,36256332.0,135514239.0,9356.0,European Union
2021-04-27,101479614.0,37200380.0,138590859.0,10402.0,European Union
2021-04-28,103991347.0,38247896.0,142186070.0,12004.0,European Union
2021-04-29,106680803.0,39374016.0,145958903.0,13591.0,European Union
2021-04-30,108594723.0,40158279.0,148621269.0,14955.0,European Union
2021-05-01,110571335.0,40846176.0,151223290.0,15183.0,European Union
2021-05-02,112385461.0,41746894.0,153883379.0,15294.0,European Union
2021-05-03,113942469.0,42517272.0,156166952.0,16207.0,European Union
2021-05-04,115996421.0,43577154.0,159242633.0,17578.0,European Union
2021-05-05,118855926.0,45256289.0,163589111.0,19123.0,European Union
2021-05-06,121593742.0,46800997.0,167820063.0,21085.0,European Union
2021-05-07,123853657.0,48069852.0,171295065.0,22604.0,European Union
2021-05-08,125879938.0,49190072.0,174359051.0,22955.0,European Union
2021-05-09,128007106.0,50121006.0,177397567.0,23219.0,European Union
2021-05-10,129921272.0,51170025.0,180307598.0,24496.0,European Union
2021-05-11,132419760.0,52480365.0,184072628.0,26181.0,European Union
2021-05-12,135072264.0,53848881.0,188055008.0,27972.0,European Union
2021-05-13,137440262.0,55342556.0,191854330.0,28696.0,European Union
2021-05-14,139577272.0,56578280.0,195164045.0,29972.0,European Union
2021-05-15,141791861.0,57855861.0,198578621.0,30436.0,European Union
2021-05-16,143724146.0,58988580.0,201599265.0,30604.0,European Union
2021-05-17,145574108.0,60078569.0,204450314.0,32222.0,European Union
2021-05-18,147894145.0,61453084.0,208055115.0,34286.0,European Union
2021-05-19,150159662.0,62983593.0,211788353.0,36884.0,European Union
2021-05-20,152834555.0,64989939.0,216341113.0,39443.0,European Union
2021-05-21,154905618.0,66588182.0,219900882.0,41619.0,European Union
2021-05-22,156845726.0,68146906.0,223277637.0,42320.0,European Union
2021-05-23,158571002.0,69376641.0,226111202.0,42574.0,European Union
2021-05-24,159899833.0,70371990.0,228306621.0,43243.0,European Union
2021-05-25,161665335.0,71961725.0,231553872.0,45640.0,European Union
2021-05-26,163851156.0,74110500.0,235731097.0,47980.0,European Union
2021-05-27,165941066.0,76318882.0,239864569.0,50386.0,European Union
2021-05-28,167739922.0,78238121.0,243372350.0,52552.0,European Union
2021-05-29,169486307.0,80086649.0,246727502.0,53189.0,European Union
2021-05-30,170974750.0,81723242.0,249730747.0,53370.0,European Union
2021-05-31,172484526.0,83319682.0,252543103.0,54908.0,European Union
2021-06-01,174609297.0,85384262.0,256476468.0,57126.0,European Union
2021-06-02,177037686.0,87728836.0,261038581.0,59264.0,European Union
2021-06-03,179115627.0,89492490.0,264719422.0,61281.0,European Union
2021-06-04,181083650.0,91222161.0,268232558.0,63223.0,European Union
2021-06-05,183143156.0,93273889.0,272072676.0,63929.0,European Union
2021-06-06,185331382.0,95350478.0,276005989.0,64198.0,European Union
2021-06-07,187139253.0,97117867.0,279262054.0,65808.0,European Union
2021-06-08,189301346.0,99355982.0,283403294.0,67801.0,European Union
2021-06-09,191714910.0,101980683.0,288162509.0,69836.0,European Union
2021-06-10,194062566.0,104518208.0,292780266.0,71796.0,European Union
2021-06-11,196001308.0,106576725.0,296599700.0,73474.0,European Union
2021-06-12,198341021.0,108451452.0,300675495.0,74043.0,European Union
2021-06-13,200271960.0,110423552.0,304357763.0,74271.0,European Union
2021-06-14,201730911.0,112353286.0,307500329.0,75822.0,European Union
2021-06-15,203531752.0,114490803.0,311236027.0,77569.0,European Union
2021-06-16,205737211.0,117489906.0,316215455.0,79208.0,European Union
2021-06-17,207754901.0,120060181.0,320556318.0,80943.0,European Union
2021-06-18,209386879.0,122274858.0,324278776.0,82514.0,European Union
2021-06-19,211155440.0,124251117.0,327949129.0,83055.0,European Union
2021-06-20,212918066.0,126502060.0,331721008.0,83220.0,European Union
2021-06-21,214202438.0,128513739.0,334786981.0,84409.0,European Union
2021-06-22,215875181.0,131176624.0,338923086.0,85793.0,European Union
2021-06-23,217731189.0,134103171.0,343540658.0,87050.0,European Union
2021-06-24,219467420.0,136379750.0,347370418.0,88448.0,European Union
2021-06-25,220768137.0,138337030.0,350553262.0,90014.0,European Union
2021-06-26,222626857.0,140898646.0,354824833.0,90661.0,European Union
2021-06-27,224195417.0,143239322.0,358503679.0,90869.0,European Union
2021-06-28,225486898.0,145543633.0,361883000.0,92197.0,European Union
2021-06-29,227040072.0,148136787.0,365886110.0,94458.0,European Union
2021-06-30,228657043.0,150731071.0,370004517.0,96683.0,European Union
2021-07-01,230266856.0,153216376.0,374007388.0,99122.0,European Union
2021-07-02,231425583.0,155235385.0,377119920.0,101456.0,European Union
2021-07-03,233060546.0,157302298.0,380639500.0,102478.0,European Union
2021-07-04,234706264.0,159570409.0,384286149.0,102847.0,European Union
2021-07-05,236059023.0,162002893.0,387906985.0,104605.0,European Union
2021-07-06,237301744.0,164496680.0,391555201.0,106626.0,European Union
2021-07-07,238679007.0,167500811.0,395669821.0,108786.0,European Union
2021-07-08,239874373.0,170154963.0,399408489.0,111170.0,European Union
2021-07-09,240752146.0,172360639.0,402423822.0,113640.0,European Union
2021-07-10,242105831.0,174233959.0,405547738.0,114740.0,European Union
2021-07-11,243482206.0,176610408.0,409094977.0,115104.0,European Union
2021-07-12,244692916.0,179299807.0,412798220.0,117022.0,European Union
2021-07-13,245837367.0,181974365.0,416478240.0,119242.0,European Union
2021-07-14,246975106.0,184566459.0,420089799.0,119958.0,European Union
2021-07-15,248243667.0,187336711.0,423940323.0,122345.0,European Union
2021-07-16,249156846.0,189350932.0,426794037.0,124690.0,European Union
2021-07-17,250121887.0,191877352.0,430187533.0,125669.0,European Union
2021-07-18,251460844.0,193775294.0,433229524.0,126029.0,European Union
2021-07-19,252486234.0,195953079.0,436150734.0,127826.0,European Union
2021-07-20,253681615.0,198291741.0,439561436.0,129732.0,European Union
2021-07-21,254931775.0,200724405.0,443138666.0,131460.0,European Union
2021-07-22,256235936.0,203104194.0,446694659.0,133396.0,European Union
2021-07-23,257251229.0,205022298.0,449544817.0,135526.0,European Union
