date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54189.0,22.0,0.0,54208.0,European Union
2020-12-28,91320.0,114.0,0.0,92519.0,European Union
2020-12-29,180512.0,791.0,1.0,182368.0,European Union
2020-12-30,324307.0,852.0,1.0,326200.0,European Union
2020-12-31,429634.0,955.0,1.0,431615.0,European Union
2021-01-01,472840.0,971.0,2.0,474836.0,European Union
2021-01-02,575790.0,1066.0,2.0,577865.0,European Union
2021-01-03,679441.0,1078.0,3.0,682118.0,European Union
2021-01-04,950405.0,1270.0,4.0,953191.0,European Union
2021-01-05,1259626.0,1443.0,4.0,1262524.0,European Union
2021-01-06,1508261.0,1600.0,5.0,1511260.0,European Union
2021-01-07,1881575.0,1848.0,5.0,1884782.0,European Union
2021-01-08,2276422.0,2057.0,5.0,2279756.0,European Union
2021-01-09,2508129.0,2248.0,5.0,2511629.0,European Union
2021-01-10,2679219.0,2377.0,7.0,2685860.0,European Union
2021-01-11,3116209.0,2686.0,7.0,3123097.0,European Union
2021-01-12,3555477.0,2852.0,7.0,3562465.0,European Union
2021-01-13,4094742.0,3333.0,7.0,4102085.0,European Union
2021-01-14,4610231.0,3722.0,7.0,4617840.0,European Union
2021-01-15,5172632.0,5276.0,9.0,5181735.0,European Union
2021-01-16,5427628.0,6615.0,9.0,5438052.0,European Union
2021-01-17,5741720.0,35134.0,14.0,5796416.0,European Union
2021-01-18,6295125.0,72445.0,19.0,6385951.0,European Union
2021-01-19,6756517.0,149420.0,27.0,6924230.0,European Union
2021-01-20,7215017.0,256708.0,30.0,7489937.0,European Union
2021-01-21,7684146.0,387237.0,49.0,8089494.0,European Union
2021-01-22,8197511.0,478991.0,59.0,8705166.0,European Union
2021-01-23,8469649.0,577922.0,60.0,9076571.0,European Union
2021-01-24,8797782.0,683125.0,60.0,9517887.0,European Union
2021-01-25,9067001.0,890848.0,98.0,9984184.0,European Union
2021-01-26,9393261.0,1157328.0,134.0,10584714.0,European Union
2021-01-27,9733959.0,1394010.0,148.0,11176954.0,European Union
2021-01-28,10068738.0,1715111.0,171.0,11850369.0,European Union
2021-01-29,10357680.0,2016451.0,205.0,12470360.0,European Union
2021-01-30,10721975.0,2252686.0,219.0,13010839.0,European Union
2021-01-31,10989209.0,2540284.0,219.0,13573741.0,European Union
2021-02-01,11197424.0,2889166.0,264.0,14120551.0,European Union
2021-02-02,11463438.0,3282443.0,310.0,14779811.0,European Union
2021-02-03,11743160.0,3750547.0,426.0,15527660.0,European Union
2021-02-04,12051543.0,4238233.0,456.0,16323583.0,European Union
2021-02-05,12318207.0,4673532.0,529.0,17025532.0,European Union
2021-02-06,12647338.0,4889807.0,533.0,17570560.0,European Union
2021-02-07,12839067.0,5204144.0,533.0,18085378.0,European Union
2021-02-08,13015082.0,5470829.0,575.0,18528039.0,European Union
2021-02-09,13328734.0,5826089.0,623.0,19195933.0,European Union
2021-02-10,13614024.0,6168480.0,635.0,19823550.0,European Union
2021-02-11,14085079.0,6643171.0,697.0,20770297.0,European Union
2021-02-12,14453872.0,7080497.0,744.0,21576354.0,European Union
2021-02-13,14793378.0,7337516.0,753.0,22172867.0,European Union
2021-02-14,15090739.0,7606665.0,753.0,22746856.0,European Union
2021-02-15,15386810.0,7876713.0,764.0,23312603.0,European Union
2021-02-16,15738379.0,8173452.0,792.0,23960881.0,European Union
2021-02-17,16212401.0,8537538.0,819.0,24798889.0,European Union
2021-02-18,16830341.0,8935288.0,842.0,25814408.0,European Union
2021-02-19,17387508.0,9280363.0,888.0,26716544.0,European Union
2021-02-20,17885208.0,9496259.0,892.0,27430088.0,European Union
2021-02-21,18387934.0,9722213.0,894.0,28165335.0,European Union
2021-02-22,18851860.0,9928401.0,946.0,28834817.0,European Union
2021-02-23,19378179.0,10146561.0,976.0,29579143.0,European Union
2021-02-24,20162235.0,10455341.0,981.0,30671970.0,European Union
2021-02-25,20876295.0,10706540.0,1085.0,31637154.0,European Union
2021-02-26,21769430.0,11068731.0,1206.0,32892414.0,European Union
2021-02-27,22488091.0,11285486.0,1221.0,33827776.0,European Union
2021-02-28,23202176.0,11474899.0,1241.0,34737101.0,European Union
2021-03-01,23843687.0,11647301.0,1268.0,35550353.0,European Union
2021-03-02,24595486.0,11852673.0,1309.0,36507404.0,European Union
2021-03-03,25547318.0,12187021.0,1345.0,37793477.0,European Union
2021-03-04,26690686.0,12554003.0,1395.0,39303676.0,European Union
2021-03-05,27742528.0,12835230.0,1430.0,40636539.0,European Union
2021-03-06,28742276.0,13115213.0,1438.0,41916140.0,European Union
2021-03-07,29706929.0,13316969.0,1439.0,43088012.0,European Union
2021-03-08,30507916.0,13552158.0,1452.0,44123652.0,European Union
2021-03-09,31454973.0,13805449.0,1482.0,45323861.0,European Union
2021-03-10,32394012.0,14106513.0,1525.0,46563810.0,European Union
2021-03-11,33630651.0,14574040.0,1567.0,48267746.0,European Union
2021-03-12,34930587.0,14947613.0,1640.0,49941068.0,European Union
2021-03-13,35864579.0,15216942.0,1645.0,51144268.0,European Union
2021-03-14,36636098.0,15389240.0,1654.0,52093884.0,European Union
2021-03-15,37439264.0,15713533.0,1673.0,53220914.0,European Union
2021-03-16,38111983.0,16015599.0,1695.0,54195555.0,European Union
2021-03-17,38815130.0,16428362.0,1716.0,55311207.0,European Union
2021-03-18,39582040.0,16901105.0,1762.0,56550601.0,European Union
2021-03-19,40609656.0,17337452.0,1843.0,58014270.0,European Union
2021-03-20,41371839.0,17674471.0,1846.0,59113340.0,European Union
2021-03-21,42098960.0,17864253.0,1847.0,60035598.0,European Union
2021-03-22,42952744.0,18349741.0,1857.0,61374618.0,European Union
2021-03-23,43955876.0,18721637.0,1868.0,62749505.0,European Union
2021-03-24,45132943.0,19249589.0,1929.0,64454439.0,European Union
2021-03-25,46310148.0,19752659.0,1991.0,66134552.0,European Union
2021-03-26,48027836.0,20485050.0,2047.0,68584513.0,European Union
2021-03-27,48983733.0,20824769.0,2055.0,69880076.0,European Union
2021-03-28,49889230.0,21066039.0,2064.0,71031952.0,European Union
2021-03-29,51065807.0,21475028.0,2092.0,72616812.0,European Union
2021-03-30,52360718.0,21960728.0,2144.0,74397268.0,European Union
2021-03-31,53806668.0,22496848.0,2182.0,76380501.0,European Union
2021-04-01,55322864.0,23092094.0,2297.0,78491611.0,European Union
2021-04-02,56559524.0,23606373.0,2328.0,80242061.0,European Union
2021-04-03,57788809.0,24055099.0,2382.0,81919796.0,European Union
2021-04-04,58650963.0,24300045.0,2389.0,83029661.0,European Union
2021-04-05,59420964.0,24503980.0,2450.0,84003184.0,European Union
2021-04-06,60682861.0,25030649.0,2544.0,85791564.0,European Union
2021-04-07,62713678.0,25574146.0,2605.0,88365608.0,European Union
2021-04-08,65016045.0,26143307.0,2676.0,91236737.0,European Union
2021-04-09,67293635.0,26807549.0,2839.0,94178185.0,European Union
2021-04-10,69296156.0,27280076.0,2899.0,96653101.0,European Union
2021-04-11,70443123.0,27634843.0,2906.0,98159281.0,European Union
2021-04-12,72224378.0,28067002.0,3011.0,100372086.0,European Union
2021-04-13,74059666.0,28548967.0,3129.0,102689279.0,European Union
2021-04-14,76014392.0,29072424.0,3432.0,105170107.0,European Union
2021-04-15,78411051.0,29715940.0,3906.0,108213078.0,European Union
