date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56920.0,17.0,56937.0,European Union
2020-12-28,94014.0,179.0,95287.0,European Union
2020-12-29,183721.0,923.0,185728.0,European Union
2020-12-30,327835.0,1071.0,329981.0,European Union
2020-12-31,431652.0,1160.0,437454.0,European Union
2021-01-01,472729.0,1171.0,478542.0,European Union
2021-01-02,574305.0,1475.0,580409.0,European Union
2021-01-03,659164.0,1480.0,665273.0,European Union
2021-01-04,927980.0,1590.0,938232.0,European Union
2021-01-05,1234688.0,1970.0,1247144.0,European Union
2021-01-06,1489348.0,2141.0,1499788.0,European Union
2021-01-07,1870215.0,2271.0,1892182.0,European Union
2021-01-08,2251007.0,2546.0,2271970.0,European Union
2021-01-09,2448253.0,2733.0,2474158.0,European Union
2021-01-10,2611087.0,2908.0,2668847.0,European Union
2021-01-11,3051494.0,3220.0,3117702.0,European Union
2021-01-12,3514875.0,3533.0,3582342.0,European Union
2021-01-13,4067331.0,4161.0,4181879.0,European Union
2021-01-14,4583242.0,5242.0,4714422.0,European Union
2021-01-15,5098663.0,6694.0,5238810.0,European Union
2021-01-16,5312064.0,7889.0,5458359.0,European Union
2021-01-17,5532704.0,33454.0,5704224.0,European Union
2021-01-18,6094537.0,72335.0,6328696.0,European Union
2021-01-19,6578153.0,151309.0,6905952.0,European Union
2021-01-20,7078598.0,259151.0,7538788.0,European Union
2021-01-21,7562606.0,389730.0,8183025.0,European Union
2021-01-22,8025599.0,476754.0,8735900.0,European Union
2021-01-23,8208174.0,575093.0,9027986.0,European Union
2021-01-24,8462011.0,668472.0,9392123.0,European Union
2021-01-25,8866378.0,884102.0,9902592.0,European Union
2021-01-26,9221224.0,1149780.0,10538692.0,European Union
2021-01-27,9740022.0,1403096.0,11190972.0,European Union
2021-01-28,10110352.0,1719036.0,11913081.0,European Union
2021-01-29,10520208.0,2007041.0,12543830.0,European Union
2021-01-30,10700240.0,2246789.0,12937425.0,European Union
2021-01-31,10873706.0,2547232.0,13439499.0,European Union
2021-02-01,11113949.0,2899959.0,14024953.0,European Union
2021-02-02,11425957.0,3309659.0,14741082.0,European Union
2021-02-03,11758708.0,3793159.0,15551216.0,European Union
2021-02-04,12124882.0,4306533.0,16424821.0,European Union
2021-02-05,12423196.0,4715231.0,17127899.0,European Union
2021-02-06,12583847.0,4932021.0,17496570.0,European Union
2021-02-07,12700573.0,5210251.0,17912687.0,European Union
2021-02-08,12909675.0,5488877.0,18408970.0,European Union
2021-02-09,13265668.0,5872316.0,19149471.0,European Union
2021-02-10,13597011.0,6241370.0,19847690.0,European Union
2021-02-11,14105243.0,6762073.0,20874983.0,European Union
2021-02-12,14498867.0,7138883.0,21647037.0,European Union
2021-02-13,14684739.0,7387336.0,22080634.0,European Union
2021-02-14,14940681.0,7623032.0,22571505.0,European Union
2021-02-15,15253884.0,7911274.0,23187278.0,European Union
2021-02-16,15653827.0,8233500.0,23906062.0,European Union
2021-02-17,16182024.0,8625127.0,24822258.0,European Union
2021-02-18,16857467.0,9050098.0,25918680.0,European Union
2021-02-19,17397809.0,9400745.0,26805974.0,European Union
2021-02-20,17760782.0,9564677.0,27342006.0,European Union
2021-02-21,18190353.0,9749996.0,27968165.0,European Union
2021-02-22,18711742.0,9963590.0,28692430.0,European Union
2021-02-23,19301117.0,10193991.0,29506270.0,European Union
2021-02-24,20129273.0,10573292.0,30707611.0,European Union
2021-02-25,20926782.0,10855772.0,31774148.0,European Union
2021-02-26,21801875.0,11225145.0,33027013.0,European Union
2021-02-27,22357368.0,11342282.0,33719340.0,European Union
2021-02-28,22967931.0,11484213.0,34503280.0,European Union
2021-03-01,23666670.0,11678586.0,35398743.0,European Union
2021-03-02,24480200.0,11909261.0,36443708.0,European Union
2021-03-03,25501296.0,12268046.0,37822967.0,European Union
2021-03-04,26748389.0,12665565.0,39455325.0,European Union
2021-03-05,27738858.0,12957343.0,40735665.0,European Union
2021-03-06,28616878.0,13168819.0,41838641.0,European Union
2021-03-07,29510018.0,13276682.0,42850244.0,European Union
2021-03-08,30287721.0,13599973.0,43956368.0,European Union
2021-03-09,31300476.0,13877968.0,45248794.0,European Union
2021-03-10,32322636.0,14204613.0,46595979.0,European Union
2021-03-11,33664586.0,14701862.0,48432474.0,European Union
2021-03-12,34861431.0,15075355.0,49994315.0,European Union
2021-03-13,35706533.0,15278837.0,51050054.0,European Union
2021-03-14,36323867.0,15440692.0,51841829.0,European Union
2021-03-15,37156615.0,15798778.0,53040191.0,European Union
2021-03-16,37901307.0,16121437.0,54107093.0,European Union
2021-03-17,38693489.0,16557387.0,55335497.0,European Union
2021-03-18,39558977.0,17053866.0,56697158.0,European Union
2021-03-19,40502271.0,17470143.0,58054483.0,European Union
2021-03-20,41276079.0,17702385.0,59061395.0,European Union
2021-03-21,41821237.0,17889160.0,59795968.0,European Union
2021-03-22,42662040.0,18451830.0,61205715.0,European Union
2021-03-23,43742391.0,18863039.0,62687340.0,European Union
2021-03-24,45017353.0,19435576.0,64522975.0,European Union
2021-03-25,46292808.0,19977918.0,66343158.0,European Union
2021-03-26,47963973.0,20661722.0,68690502.0,European Union
2021-03-27,48824484.0,20911117.0,69815383.0,European Union
2021-03-28,49506760.0,21158900.0,70768925.0,European Union
2021-03-29,50794849.0,21612452.0,72512716.0,European Union
2021-03-30,52198873.0,22136217.0,74442654.0,European Union
2021-03-31,53761886.0,22714851.0,76586387.0,European Union
2021-04-01,55414383.0,23362957.0,78873379.0,European Union
2021-04-02,56631438.0,23854664.0,80578902.0,European Union
2021-04-03,57577410.0,24221141.0,81901087.0,European Union
2021-04-04,58234311.0,24453278.0,82801500.0,European Union
2021-04-05,59069955.0,24684056.0,83833415.0,European Union
2021-04-06,60406580.0,25246706.0,85761119.0,European Union
2021-04-07,62564694.0,25842062.0,88556144.0,European Union
2021-04-08,64983728.0,26468297.0,91641000.0,European Union
2021-04-09,67217427.0,27040004.0,94496232.0,European Union
2021-04-10,68814286.0,27432894.0,96541123.0,European Union
2021-04-11,69770619.0,27748924.0,97914399.0,European Union
2021-04-12,72346975.0,28166760.0,100311581.0,European Union
2021-04-13,74362771.0,28718049.0,102878865.0,European Union
2021-04-14,76459627.0,29301050.0,105562773.0,European Union
2021-04-15,79020494.0,30014735.0,108838595.0,European Union
2021-04-16,81161594.0,30625831.0,111594044.0,European Union
