date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,2.0,2.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,,,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,3.0,3.0,,European Union
2020-12-17,4.0,4.0,,European Union
2020-12-18,5.0,5.0,,European Union
2020-12-19,6.0,6.0,,European Union
2020-12-20,9.0,9.0,,European Union
2020-12-21,11.0,11.0,,European Union
2020-12-22,17.0,17.0,,European Union
2020-12-23,20.0,20.0,,European Union
2020-12-24,26.0,26.0,,European Union
2020-12-25,,,,European Union
2020-12-26,28.0,28.0,,European Union
2020-12-27,56878.0,56865.0,13.0,European Union
2020-12-28,95193.0,93924.0,175.0,European Union
2020-12-29,185627.0,183624.0,919.0,European Union
2020-12-30,329845.0,327704.0,1066.0,European Union
2020-12-31,437247.0,431450.0,1155.0,European Union
2021-01-01,478298.0,472492.0,1164.0,European Union
2021-01-02,580130.0,574038.0,1463.0,European Union
2021-01-03,664964.0,658867.0,1468.0,European Union
2021-01-04,937733.0,927502.0,1569.0,European Union
2021-01-05,1246237.0,1233827.0,1924.0,European Union
2021-01-06,1494909.0,1482405.0,2041.0,European Union
2021-01-07,1880085.0,1853533.0,2078.0,European Union
2021-01-08,2251147.0,2221504.0,2223.0,European Union
2021-01-09,2445394.0,2415601.0,2383.0,European Union
2021-01-10,2665289.0,2610650.0,2543.0,European Union
2021-01-11,3103761.0,3045905.0,2714.0,European Union
2021-01-12,3560778.0,3499431.0,2805.0,European Union
2021-01-13,4154011.0,4049530.0,3145.0,European Union
2021-01-14,4679521.0,4564895.0,3394.0,European Union
2021-01-15,5197644.0,5071902.0,4421.0,European Union
2021-01-16,5411972.0,5285105.0,5556.0,European Union
2021-01-17,5696901.0,5526938.0,31956.0,European Union
2021-01-18,6306972.0,6087975.0,70671.0,European Union
2021-01-19,6869925.0,6570730.0,149643.0,European Union
2021-01-20,7489470.0,7047559.0,258248.0,European Union
2021-01-21,8119465.0,7530742.0,388845.0,European Union
2021-01-22,8657509.0,7958233.0,475826.0,European Union
2021-01-23,8938854.0,8140711.0,574344.0,European Union
2021-01-24,9382039.0,8469203.0,667937.0,European Union
2021-01-25,9876305.0,8849586.0,883750.0,European Union
2021-01-26,10492422.0,9192463.0,1149210.0,European Union
2021-01-27,11117974.0,9699121.0,1396230.0,European Union
2021-01-28,11808972.0,10057156.0,1711633.0,European Union
2021-01-29,12404727.0,10335614.0,1999215.0,European Union
2021-01-30,12767218.0,10525783.0,2231597.0,European Union
2021-01-31,13426898.0,10895570.0,2521490.0,European Union
2021-02-01,13977466.0,11110921.0,2866660.0,European Union
2021-02-02,14658552.0,11386552.0,3272144.0,European Union
2021-02-03,15435559.0,11680165.0,3755571.0,European Union
2021-02-04,16274104.0,12007106.0,4267185.0,European Union
2021-02-05,16943627.0,12268057.0,4675796.0,European Union
2021-02-06,17284439.0,12407900.0,4877128.0,European Union
2021-02-07,17897369.0,12730058.0,5167901.0,European Union
2021-02-08,18360195.0,12914496.0,5446310.0,European Union
2021-02-09,19067734.0,13240125.0,5829243.0,European Union
2021-02-10,19733217.0,13537177.0,6197703.0,European Union
2021-02-11,20727370.0,14026576.0,6701446.0,European Union
2021-02-12,21466226.0,14389747.0,7077173.0,European Union
2021-02-13,21871174.0,14600941.0,7270943.0,European Union
2021-02-14,22551310.0,14984027.0,7567994.0,European Union
2021-02-15,23135073.0,15289724.0,7846091.0,European Union
2021-02-16,23821859.0,15666208.0,8156411.0,European Union
2021-02-17,24702166.0,16167029.0,8535918.0,European Union
2021-02-18,25760836.0,16813828.0,8947796.0,European Union
2021-02-19,26608168.0,17341367.0,9267613.0,European Union
2021-02-20,27105876.0,17686291.0,9420410.0,European Union
2021-02-21,27945743.0,18274242.0,9672327.0,European Union
2021-02-22,28631827.0,18746923.0,9885721.0,European Union
2021-02-23,29401010.0,19287334.0,10114507.0,European Union
2021-02-24,30550811.0,20116547.0,10435083.0,European Union
2021-02-25,31561626.0,20863442.0,10699041.0,European Union
2021-02-26,32754161.0,21701188.0,11053858.0,European Union
2021-02-27,33392477.0,22231637.0,11161737.0,European Union
2021-02-28,34473092.0,23061798.0,11412192.0,European Union
2021-03-01,35321802.0,23728027.0,11594668.0,European Union
2021-03-02,36317807.0,24506873.0,11811846.0,European Union
2021-03-03,37648805.0,25492849.0,12156887.0,European Union
2021-03-04,39232268.0,26697081.0,12536126.0,European Union
2021-03-05,40465866.0,27653892.0,12812928.0,European Union
2021-03-06,41525796.0,28513015.0,13013752.0,European Union
2021-03-07,42795280.0,29534298.0,13261956.0,European Union
2021-03-08,43857065.0,30349173.0,13508879.0,European Union
2021-03-09,45102916.0,31331277.0,13772645.0,European Union
2021-03-10,46403195.0,32320175.0,14084052.0,European Union
2021-03-11,48190693.0,33628191.0,14563542.0,European Union
