date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56920.0,17.0,56937.0,European Union
2020-12-28,94014.0,179.0,95287.0,European Union
2020-12-29,183721.0,923.0,185728.0,European Union
2020-12-30,327835.0,1071.0,329981.0,European Union
2020-12-31,431652.0,1160.0,437454.0,European Union
2021-01-01,472729.0,1171.0,478542.0,European Union
2021-01-02,574305.0,1475.0,580409.0,European Union
2021-01-03,659164.0,1480.0,665273.0,European Union
2021-01-04,927980.0,1590.0,938232.0,European Union
2021-01-05,1234688.0,1970.0,1247144.0,European Union
2021-01-06,1489348.0,2141.0,1499788.0,European Union
2021-01-07,1870215.0,2271.0,1892182.0,European Union
2021-01-08,2251007.0,2546.0,2271970.0,European Union
2021-01-09,2448253.0,2733.0,2474158.0,European Union
2021-01-10,2611087.0,2908.0,2668847.0,European Union
2021-01-11,3051494.0,3220.0,3117702.0,European Union
2021-01-12,3514875.0,3533.0,3582342.0,European Union
2021-01-13,4067331.0,4161.0,4181879.0,European Union
2021-01-14,4583242.0,5242.0,4714422.0,European Union
2021-01-15,5098663.0,6694.0,5238810.0,European Union
2021-01-16,5312064.0,7889.0,5458359.0,European Union
2021-01-17,5532704.0,33454.0,5704224.0,European Union
2021-01-18,6094537.0,72335.0,6328696.0,European Union
2021-01-19,6578153.0,151309.0,6905952.0,European Union
2021-01-20,7078598.0,259151.0,7538788.0,European Union
2021-01-21,7562606.0,389730.0,8183025.0,European Union
2021-01-22,8025600.0,476754.0,8735901.0,European Union
2021-01-23,8208175.0,575093.0,9027987.0,European Union
2021-01-24,8462012.0,668472.0,9392124.0,European Union
2021-01-25,8866379.0,884102.0,9902593.0,European Union
2021-01-26,9221225.0,1149780.0,10538693.0,European Union
2021-01-27,9740023.0,1403086.0,11190963.0,European Union
2021-01-28,10110353.0,1719024.0,11913070.0,European Union
2021-01-29,10520209.0,2007025.0,12543815.0,European Union
2021-01-30,10700241.0,2246773.0,12937410.0,European Union
2021-01-31,10873707.0,2547216.0,13439484.0,European Union
2021-02-01,11113950.0,2899931.0,14024926.0,European Union
2021-02-02,11425958.0,3309607.0,14741031.0,European Union
2021-02-03,11758709.0,3793098.0,15551156.0,European Union
2021-02-04,12124883.0,4306457.0,16424746.0,European Union
2021-02-05,12423197.0,4715119.0,17127788.0,European Union
2021-02-06,12583848.0,4931906.0,17496456.0,European Union
2021-02-07,12700574.0,5210136.0,17912573.0,European Union
2021-02-08,12909676.0,5488756.0,18408850.0,European Union
2021-02-09,13265669.0,5872195.0,19149351.0,European Union
2021-02-10,13597012.0,6241246.0,19847567.0,European Union
2021-02-11,14105245.0,6761948.0,20874860.0,European Union
2021-02-12,14498869.0,7138759.0,21646915.0,European Union
2021-02-13,14684741.0,7387212.0,22080512.0,European Union
2021-02-14,14940683.0,7622908.0,22571383.0,European Union
2021-02-15,15253887.0,7911147.0,23187154.0,European Union
2021-02-16,15653830.0,8233373.0,23905938.0,European Union
2021-02-17,16182027.0,8625000.0,24822134.0,European Union
2021-02-18,16857470.0,9049971.0,25918556.0,European Union
2021-02-19,17397813.0,9400618.0,26805851.0,European Union
2021-02-20,17760786.0,9564550.0,27341883.0,European Union
2021-02-21,18190357.0,9749869.0,27968042.0,European Union
2021-02-22,18711746.0,9963463.0,28692307.0,European Union
2021-02-23,19301121.0,10193864.0,29506147.0,European Union
2021-02-24,20129277.0,10573165.0,30707488.0,European Union
2021-02-25,20926786.0,10855645.0,31774025.0,European Union
2021-02-26,21801880.0,11225018.0,33026891.0,European Union
2021-02-27,22357373.0,11342155.0,33719218.0,European Union
2021-02-28,22967936.0,11484086.0,34503158.0,European Union
2021-03-01,23666675.0,11678459.0,35398621.0,European Union
2021-03-02,24480205.0,11909134.0,36443586.0,European Union
2021-03-03,25501302.0,12267918.0,37822845.0,European Union
2021-03-04,26748394.0,12665439.0,39455204.0,European Union
2021-03-05,27738863.0,12957217.0,40735544.0,European Union
2021-03-06,28616883.0,13168693.0,41838520.0,European Union
2021-03-07,29510023.0,13276556.0,42850123.0,European Union
2021-03-08,30287726.0,13599847.0,43956247.0,European Union
2021-03-09,31300481.0,13877843.0,45248674.0,European Union
2021-03-10,32322642.0,14204488.0,46595860.0,European Union
2021-03-11,33664592.0,14701737.0,48432355.0,European Union
2021-03-12,34861438.0,15075230.0,49994197.0,European Union
2021-03-13,35706540.0,15278711.0,51049935.0,European Union
2021-03-14,36323874.0,15440566.0,51841710.0,European Union
2021-03-15,37156622.0,15798652.0,53040072.0,European Union
2021-03-16,37901313.0,16121311.0,54106973.0,European Union
2021-03-17,38693495.0,16557261.0,55335377.0,European Union
2021-03-18,39558983.0,17053751.0,56697049.0,European Union
2021-03-19,40502278.0,17470028.0,58054375.0,European Union
2021-03-20,41276086.0,17702270.0,59061287.0,European Union
2021-03-21,41821244.0,17889045.0,59795860.0,European Union
2021-03-22,42662047.0,18451715.0,61205607.0,European Union
2021-03-23,43742398.0,18862924.0,62687232.0,European Union
2021-03-24,45017360.0,19435461.0,64522867.0,European Union
2021-03-25,46292816.0,19977804.0,66343052.0,European Union
2021-03-26,47963981.0,20661608.0,68690396.0,European Union
2021-03-27,48824492.0,20911003.0,69815277.0,European Union
2021-03-28,49506768.0,21158786.0,70768819.0,European Union
2021-03-29,50794857.0,21612338.0,72512610.0,European Union
2021-03-30,52198883.0,22136102.0,74442549.0,European Union
2021-03-31,53761896.0,22714737.0,76586283.0,European Union
2021-04-01,55414394.0,23362843.0,78873276.0,European Union
2021-04-02,56631449.0,23854550.0,80578799.0,European Union
2021-04-03,57577421.0,24221027.0,81900984.0,European Union
2021-04-04,58234322.0,24453164.0,82801397.0,European Union
2021-04-05,59069966.0,24683942.0,83833312.0,European Union
2021-04-06,60406589.0,25246593.0,85761015.0,European Union
2021-04-07,62564703.0,25841949.0,88556040.0,European Union
2021-04-08,64983737.0,26468184.0,91640896.0,European Union
2021-04-09,67217437.0,27039892.0,94496130.0,European Union
2021-04-10,68814296.0,27432782.0,96541021.0,European Union
2021-04-11,69770629.0,27748812.0,97914297.0,European Union
2021-04-12,72346985.0,28166648.0,100311479.0,European Union
2021-04-13,74362782.0,28717936.0,102878763.0,European Union
2021-04-14,76459639.0,29300937.0,105562672.0,European Union
2021-04-15,79020509.0,30014623.0,108838498.0,European Union
2021-04-16,81161610.0,30625719.0,111593948.0,European Union
