date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,22.0,54961.0,0.0,European Union
2020-12-28,93364.0,123.0,94568.0,0.0,European Union
2020-12-29,184220.0,800.0,186081.0,1.0,European Union
2020-12-30,329413.0,860.0,331310.0,1.0,European Union
2020-12-31,434738.0,963.0,436723.0,1.0,European Union
2021-01-01,477859.0,980.0,479860.0,2.0,European Union
2021-01-02,580867.0,1074.0,582946.0,2.0,European Union
2021-01-03,684495.0,1086.0,687176.0,3.0,European Union
2021-01-04,955621.0,1273.0,958410.0,4.0,European Union
2021-01-05,1266385.0,1440.0,1269282.0,4.0,European Union
2021-01-06,1515679.0,1594.0,1518674.0,4.0,European Union
2021-01-07,1892251.0,1840.0,1895452.0,4.0,European Union
2021-01-08,2268759.0,2047.0,2272085.0,4.0,European Union
2021-01-09,2504994.0,2233.0,2508481.0,4.0,European Union
2021-01-10,2678299.0,2363.0,2684927.0,6.0,European Union
2021-01-11,3121002.0,2667.0,3127872.0,6.0,European Union
2021-01-12,3575330.0,2828.0,3582295.0,6.0,European Union
2021-01-13,4130745.0,3299.0,4138054.0,6.0,European Union
2021-01-14,4663171.0,3677.0,4670735.0,6.0,European Union
2021-01-15,5159078.0,4831.0,5167734.0,6.0,European Union
2021-01-16,5420946.0,6182.0,5430935.0,6.0,European Union
2021-01-17,5740302.0,35059.0,5794919.0,9.0,European Union
2021-01-18,6304272.0,73296.0,6395941.0,10.0,European Union
2021-01-19,6790460.0,151759.0,6960500.0,10.0,European Union
2021-01-20,7271390.0,260388.0,7549976.0,10.0,European Union
2021-01-21,7760331.0,391075.0,8169485.0,11.0,European Union
2021-01-22,8191236.0,478810.0,8698671.0,13.0,European Union
2021-01-23,8466519.0,577745.0,9073225.0,14.0,European Union
2021-01-24,8795915.0,682984.0,9515841.0,15.0,European Union
2021-01-25,9066539.0,890815.0,9983614.0,16.0,European Union
2021-01-26,9400653.0,1158212.0,10592882.0,19.0,European Union
2021-01-27,9748904.0,1395410.0,11193177.0,19.0,European Union
2021-01-28,10091026.0,1719188.0,11876590.0,20.0,European Union
2021-01-29,10353686.0,2012759.0,12462496.0,20.0,European Union
2021-01-30,10719323.0,2251404.0,13006713.0,20.0,European Union
2021-01-31,10986944.0,2539915.0,13570915.0,20.0,European Union
2021-02-01,11196976.0,2891965.0,14122667.0,22.0,European Union
2021-02-02,11466161.0,3299785.0,14799600.0,27.0,European Union
2021-02-03,11749090.0,3783145.0,15565796.0,27.0,European Union
2021-02-04,12060273.0,4288834.0,16382501.0,27.0,European Union
2021-02-05,12312496.0,4661897.0,17007701.0,28.0,European Union
2021-02-06,12644403.0,4884612.0,17561941.0,28.0,European Union
2021-02-07,12836715.0,5203308.0,18081701.0,28.0,European Union
2021-02-08,13014724.0,5477775.0,18534097.0,28.0,European Union
2021-02-09,13331258.0,5849900.0,19221692.0,29.0,European Union
2021-02-10,13620094.0,6210870.0,19871423.0,29.0,European Union
2021-02-11,14096537.0,6705170.0,20843104.0,29.0,European Union
2021-02-12,14445147.0,7072428.0,21558865.0,29.0,European Union
2021-02-13,14789997.0,7334611.0,22165877.0,29.0,European Union
2021-02-14,15087815.0,7605333.0,22741898.0,29.0,European Union
2021-02-15,15387734.0,7878599.0,23314702.0,29.0,European Union
2021-02-16,15746311.0,8182987.0,23977618.0,38.0,European Union
2021-02-17,16230432.0,8556711.0,24835338.0,39.0,European Union
2021-02-18,16860252.0,8962530.0,25870788.0,40.0,European Union
2021-02-19,17366823.0,9276375.0,26691053.0,41.0,European Union
2021-02-20,17875927.0,9493983.0,27417711.0,41.0,European Union
2021-02-21,18384283.0,9720314.0,28158963.0,41.0,European Union
2021-02-22,18853365.0,9928371.0,28835422.0,43.0,European Union
2021-02-23,19390262.0,10151005.0,29594772.0,46.0,European Union
2021-02-24,20190843.0,10463290.0,30707628.0,49.0,European Union
2021-02-25,20921376.0,10718195.0,31692892.0,53.0,European Union
2021-02-26,21732352.0,11064007.0,32849497.0,56.0,European Union
2021-02-27,22474286.0,11282737.0,33810096.0,58.0,European Union
2021-02-28,23198026.0,11472565.0,34729487.0,74.0,European Union
