date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91375.0,110.0,0.0,92570.0,European Union
2020-12-29,180574.0,788.0,1.0,182427.0,European Union
2020-12-30,324374.0,849.0,1.0,326264.0,European Union
2020-12-31,429751.0,952.0,1.0,431729.0,European Union
2021-01-01,472935.0,968.0,2.0,474928.0,European Union
2021-01-02,575905.0,1066.0,2.0,577980.0,European Union
2021-01-03,679563.0,1079.0,3.0,682240.0,European Union
2021-01-04,950533.0,1273.0,4.0,953320.0,European Union
2021-01-05,1260699.0,1448.0,4.0,1263600.0,European Union
2021-01-06,1509542.0,1615.0,5.0,1512553.0,European Union
2021-01-07,1882897.0,1869.0,5.0,1886122.0,European Union
2021-01-08,2277701.0,2086.0,5.0,2281057.0,European Union
2021-01-09,2509415.0,2280.0,5.0,2512938.0,European Union
2021-01-10,2680487.0,2412.0,7.0,2687154.0,European Union
2021-01-11,3117498.0,2731.0,7.0,3124422.0,European Union
2021-01-12,3556810.0,2907.0,7.0,3563844.0,European Union
2021-01-13,4096141.0,3404.0,7.0,4103545.0,European Union
2021-01-14,4611646.0,3832.0,7.0,4619355.0,European Union
2021-01-15,5174087.0,5403.0,9.0,5183307.0,European Union
2021-01-16,5429114.0,6741.0,9.0,5439654.0,European Union
2021-01-17,5743186.0,35258.0,16.0,5798000.0,European Union
2021-01-18,6296648.0,72577.0,21.0,6387599.0,European Union
2021-01-19,6758047.0,149572.0,29.0,6925905.0,European Union
2021-01-20,7216540.0,256860.0,32.0,7491605.0,European Union
2021-01-21,7685705.0,387403.0,51.0,8091212.0,European Union
2021-01-22,8199111.0,479179.0,61.0,8706946.0,European Union
2021-01-23,8471270.0,578108.0,62.0,9078370.0,European Union
2021-01-24,8799403.0,683328.0,62.0,9519709.0,European Union
2021-01-25,9068638.0,891075.0,99.0,9986045.0,European Union
2021-01-26,9394910.0,1157667.0,135.0,10586699.0,European Union
2021-01-27,9735622.0,1394594.0,149.0,11179198.0,European Union
2021-01-28,10070443.0,1716098.0,172.0,11853058.0,European Union
2021-01-29,10359417.0,2017692.0,206.0,12473333.0,European Union
2021-01-30,10723750.0,2253949.0,220.0,13013872.0,European Union
2021-01-31,10991003.0,2541558.0,220.0,13576829.0,European Union
2021-02-01,11199137.0,2890708.0,265.0,14123824.0,European Union
2021-02-02,11465178.0,3284675.0,311.0,14783800.0,European Union
2021-02-03,11744931.0,3753300.0,427.0,15532201.0,European Union
2021-02-04,12053361.0,4241911.0,457.0,16329096.0,European Union
2021-02-05,12320065.0,4677689.0,530.0,17031564.0,European Union
2021-02-06,12649187.0,4894243.0,534.0,17576862.0,European Union
2021-02-07,12840917.0,5208740.0,534.0,18091852.0,European Union
2021-02-08,13016952.0,5476135.0,576.0,18535243.0,European Union
2021-02-09,13330631.0,5832442.0,624.0,19204211.0,European Union
2021-02-10,13616028.0,6176415.0,636.0,19833517.0,European Union
2021-02-11,14087133.0,6652182.0,698.0,20781389.0,European Union
2021-02-12,14455973.0,7089924.0,745.0,21587909.0,European Union
2021-02-13,14795506.0,7347047.0,754.0,22184553.0,European Union
2021-02-14,15092884.0,7616151.0,754.0,22758531.0,European Union
2021-02-15,15388987.0,7886514.0,765.0,23324623.0,European Union
2021-02-16,15740597.0,8183119.0,793.0,23972808.0,European Union
2021-02-17,16214654.0,8548239.0,820.0,24811884.0,European Union
2021-02-18,16832662.0,8947008.0,843.0,25828489.0,European Union
2021-02-19,17389871.0,9292448.0,889.0,26731032.0,European Union
2021-02-20,17887591.0,9508598.0,893.0,27444850.0,European Union
2021-02-21,18390336.0,9734517.0,895.0,28180116.0,European Union
2021-02-22,18854319.0,9940857.0,947.0,28849807.0,European Union
2021-02-23,19380695.0,10159344.0,977.0,29594517.0,European Union
2021-02-24,20164820.0,10468534.0,982.0,30687822.0,European Union
2021-02-25,20878919.0,10719760.0,1086.0,31653072.0,European Union
2021-02-26,21772121.0,11081853.0,1207.0,32908301.0,European Union
2021-02-27,22490814.0,11298777.0,1222.0,33843862.0,European Union
2021-02-28,23204918.0,11488116.0,1242.0,34753174.0,European Union
2021-03-01,23846423.0,11660970.0,1269.0,35566872.0,European Union
2021-03-02,24598257.0,11866590.0,1310.0,36524204.0,European Union
2021-03-03,25550196.0,12200980.0,1346.0,37810426.0,European Union
2021-03-04,26693664.0,12568827.0,1395.0,39321589.0,European Union
2021-03-05,27745585.0,12849957.0,1430.0,40654433.0,European Union
2021-03-06,28745313.0,13129914.0,1438.0,41933987.0,European Union
2021-03-07,29709986.0,13331404.0,1439.0,43105643.0,European Union
2021-03-08,30511028.0,13566444.0,1452.0,44141185.0,European Union
2021-03-09,31458161.0,13819569.0,1482.0,45341302.0,European Union
2021-03-10,32397325.0,14120641.0,1525.0,46581383.0,European Union
2021-03-11,33634116.0,14588361.0,1566.0,48285661.0,European Union
2021-03-12,34934182.0,14961844.0,1640.0,49959023.0,European Union
2021-03-13,35868252.0,15231216.0,1645.0,51162344.0,European Union
2021-03-14,36639807.0,15403469.0,1654.0,52111965.0,European Union
2021-03-15,37443151.0,15727573.0,1673.0,53238983.0,European Union
2021-03-16,38115893.0,16029454.0,1696.0,54213461.0,European Union
2021-03-17,38819107.0,16441821.0,1716.0,55328780.0,European Union
2021-03-18,39586070.0,16914543.0,1764.0,56568200.0,European Union
2021-03-19,40613722.0,17350749.0,1845.0,58031763.0,European Union
2021-03-20,41375968.0,17687655.0,1847.0,59130781.0,European Union
2021-03-21,42103142.0,17877343.0,1848.0,60053006.0,European Union
2021-03-22,42957049.0,18362707.0,1859.0,61392026.0,European Union
2021-03-23,43960261.0,18734631.0,1870.0,62767021.0,European Union
2021-03-24,45137405.0,19262535.0,1931.0,64471981.0,European Union
2021-03-25,46314701.0,19765638.0,1993.0,66152219.0,European Union
2021-03-26,48032471.0,20498073.0,2049.0,68602306.0,European Union
2021-03-27,48988439.0,20837854.0,2057.0,69898000.0,European Union
2021-03-28,49893971.0,21079328.0,2066.0,71050121.0,European Union
2021-03-29,51070643.0,21488205.0,2094.0,72634964.0,European Union
2021-03-30,52365689.0,21973951.0,2146.0,74415598.0,European Union
2021-03-31,53811738.0,22510237.0,2184.0,76399094.0,European Union
2021-04-01,55327951.0,23106399.0,2299.0,78511134.0,European Union
2021-04-02,56564656.0,23621094.0,2330.0,80262057.0,European Union
2021-04-03,57794026.0,24069906.0,2383.0,81939959.0,European Union
2021-04-04,58656222.0,24314886.0,2390.0,83049915.0,European Union
2021-04-05,59426116.0,24518715.0,2450.0,84023220.0,European Union
2021-04-06,60688152.0,25046349.0,2544.0,85812700.0,European Union
2021-04-07,62719047.0,25589890.0,2605.0,88386863.0,European Union
2021-04-08,65021553.0,26159213.0,2676.0,91258290.0,European Union
2021-04-09,67299280.0,26823385.0,2840.0,94199804.0,European Union
2021-04-10,69301891.0,27295881.0,2901.0,96674779.0,European Union
2021-04-11,70448984.0,27650566.0,2908.0,98181029.0,European Union
2021-04-12,72230382.0,28082811.0,3013.0,100394063.0,European Union
2021-04-13,74065789.0,28564706.0,3133.0,102711305.0,European Union
2021-04-14,76020611.0,29088221.0,3439.0,105192289.0,European Union
2021-04-15,78417255.0,29732062.0,3914.0,108235568.0,European Union
2021-04-16,80621119.0,30353741.0,4426.0,111063385.0,European Union
2021-04-17,82550093.0,30815836.0,4571.0,113455324.0,European Union
2021-04-18,83923238.0,31173470.0,4637.0,115190130.0,European Union
2021-04-19,86005965.0,31699406.0,5130.0,117798989.0,European Union
2021-04-20,87682971.0,32236688.0,5764.0,120013891.0,European Union
2021-04-21,89805036.0,32985487.0,6671.0,122885892.0,European Union
2021-04-22,91927588.0,33796781.0,7629.0,125820461.0,European Union
2021-04-23,94215356.0,34603069.0,8498.0,128908331.0,European Union
2021-04-24,95772553.0,35137666.0,8810.0,130987108.0,European Union
2021-04-25,97783942.0,35717290.0,8893.0,133546480.0,European Union
2021-04-26,99220964.0,36273927.0,9510.0,135515070.0,European Union
2021-04-27,101425126.0,37206599.0,10562.0,138542984.0,European Union
2021-04-28,103892325.0,38239661.0,12172.0,142079213.0,European Union
2021-04-29,106520143.0,39350567.0,13758.0,145775218.0,European Union
2021-04-30,108655752.0,40190494.0,15136.0,148714661.0,European Union
2021-05-01,110597900.0,40870110.0,15363.0,151274136.0,European Union
2021-05-02,112396431.0,41769343.0,15475.0,153917171.0,European Union
2021-05-03,113934656.0,42526631.0,16393.0,156169755.0,European Union
2021-05-04,115946647.0,43564576.0,17759.0,159183200.0,European Union
2021-05-05,118744412.0,45225479.0,19310.0,163450376.0,European Union
2021-05-06,121403419.0,46749458.0,21276.0,167582861.0,European Union
2021-05-07,123910470.0,48119273.0,22825.0,171400677.0,European Union
2021-05-08,125902399.0,49219866.0,23177.0,174411633.0,European Union
2021-05-09,128016640.0,50144427.0,23443.0,177430892.0,European Union
2021-05-10,129897141.0,51182442.0,24733.0,180296907.0,European Union
2021-05-11,132345778.0,52474684.0,26425.0,183994967.0,European Union
2021-05-12,134919247.0,53818781.0,28234.0,187875403.0,European Union
2021-05-13,137260272.0,55303874.0,28952.0,191639980.0,European Union
2021-05-14,139649390.0,56627734.0,30248.0,195283778.0,European Union
2021-05-15,141819258.0,57888139.0,30718.0,198637540.0,European Union
2021-05-16,143733467.0,59013478.0,30890.0,201633500.0,European Union
2021-05-17,145552239.0,60084534.0,32516.0,204436187.0,European Union
2021-05-18,147827772.0,61431001.0,34592.0,207970518.0,European Union
2021-05-19,150018024.0,62927396.0,37194.0,211596353.0,European Union
2021-05-20,152615332.0,64896759.0,39751.0,216036369.0,European Union
2021-05-21,154973468.0,66646038.0,41958.0,220024720.0,European Union
2021-05-22,156873487.0,68184281.0,42660.0,223341221.0,European Union
2021-05-23,158578971.0,69402247.0,42915.0,226144755.0,European Union
2021-05-24,159895380.0,70384381.0,43584.0,228314685.0,European Union
2021-05-25,161622382.0,71954881.0,46006.0,231505801.0,European Union
2021-05-26,163758575.0,74057641.0,48367.0,235589051.0,European Union
2021-05-27,165793177.0,76217944.0,50777.0,239621889.0,European Union
2021-05-28,167786548.0,78327216.0,52957.0,243507514.0,European Union
2021-05-29,169507208.0,80137608.0,53595.0,246799217.0,European Union
2021-05-30,170981486.0,81749750.0,53777.0,249763930.0,European Union
2021-05-31,172469271.0,83320684.0,55320.0,252531794.0,European Union
2021-06-01,174536336.0,85343974.0,57555.0,256372059.0,European Union
2021-06-02,176884173.0,87615192.0,59696.0,260787241.0,European Union
2021-06-03,178930068.0,89339632.0,61719.0,264397821.0,European Union
2021-06-04,181140039.0,91310266.0,63689.0,268376001.0,European Union
2021-06-05,183165547.0,93331556.0,64397.0,272152177.0,European Union
2021-06-06,185329303.0,95378043.0,64665.0,276031381.0,European Union
2021-06-07,187110383.0,97110317.0,66279.0,279228376.0,European Union
2021-06-08,189221170.0,99301755.0,68282.0,283276497.0,European Union
2021-06-09,191571273.0,101866469.0,70318.0,287916823.0,European Union
2021-06-10,193864904.0,104329439.0,72282.0,292410683.0,European Union
2021-06-11,196033622.0,106668284.0,73994.0,296722549.0,European Union
2021-06-12,198345030.0,108500238.0,74566.0,300728010.0,European Union
2021-06-13,200258574.0,110451465.0,74797.0,304372186.0,European Union
2021-06-14,201697348.0,112349472.0,76354.0,307464933.0,European Union
2021-06-15,203450554.0,114444354.0,78109.0,311113140.0,European Union
2021-06-16,205605858.0,117369753.0,79753.0,315971456.0,European Union
2021-06-17,207581119.0,119863629.0,81486.0,320196110.0,European Union
2021-06-18,209407210.0,122358832.0,83098.0,324382431.0,European Union
2021-06-19,211145168.0,124297869.0,83643.0,327985266.0,European Union
2021-06-20,212888521.0,126530642.0,83811.0,331719815.0,European Union
2021-06-21,214151837.0,128508635.0,85013.0,334732591.0,European Union
2021-06-22,215788612.0,131113263.0,86398.0,338776377.0,European Union
2021-06-23,217609182.0,133961194.0,87659.0,343281189.0,European Union
2021-06-24,219312287.0,136158890.0,89071.0,347000720.0,European Union
2021-06-25,220765893.0,138436448.0,90676.0,350649614.0,European Union
2021-06-26,222597921.0,140946550.0,91330.0,354843287.0,European Union
2021-06-27,224144373.0,143267339.0,91542.0,358480324.0,European Union
2021-06-28,225419795.0,145533214.0,92871.0,361808154.0,European Union
2021-06-29,226941122.0,148062820.0,95130.0,365719047.0,European Union
2021-06-30,228524894.0,150571882.0,97351.0,369722646.0,European Union
