date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54965.0,54946.0,22.0,0.0,European Union
2020-12-28,94576.0,93372.0,123.0,0.0,European Union
2020-12-29,186091.0,184230.0,800.0,1.0,European Union
2020-12-30,331322.0,329425.0,860.0,1.0,European Union
2020-12-31,436742.0,434757.0,963.0,1.0,European Union
2021-01-01,479923.0,477923.0,979.0,2.0,European Union
2021-01-02,583010.0,580932.0,1073.0,2.0,European Union
2021-01-03,687342.0,684662.0,1085.0,3.0,European Union
2021-01-04,958595.0,955807.0,1275.0,4.0,European Union
2021-01-05,1269565.0,1266669.0,1443.0,4.0,European Union
2021-01-06,1518997.0,1516003.0,1596.0,5.0,European Union
2021-01-07,1895792.0,1892593.0,1841.0,5.0,European Union
2021-01-08,2272449.0,2269124.0,2049.0,5.0,European Union
2021-01-09,2508859.0,2505372.0,2236.0,5.0,European Union
2021-01-10,2685353.0,2678725.0,2365.0,7.0,European Union
2021-01-11,3128322.0,3121450.0,2671.0,7.0,European Union
2021-01-12,3582768.0,3575800.0,2833.0,7.0,European Union
2021-01-13,4138517.0,4131200.0,3309.0,7.0,European Union
2021-01-14,4671231.0,4663654.0,3692.0,7.0,European Union
2021-01-15,5168232.0,5159563.0,4846.0,7.0,European Union
2021-01-16,5431444.0,5421442.0,6197.0,7.0,European Union
2021-01-17,5795537.0,5740878.0,35100.0,13.0,European Union
2021-01-18,6396523.0,6304810.0,73335.0,18.0,European Union
2021-01-19,6961035.0,6790945.0,151798.0,26.0,European Union
2021-01-20,7550445.0,7271805.0,260429.0,29.0,European Union
2021-01-21,8169960.0,7760740.0,391110.0,48.0,European Union
2021-01-22,8699191.0,8191683.0,478846.0,56.0,European Union
2021-01-23,9073758.0,8466975.0,577785.0,57.0,European Union
2021-01-24,9516338.0,8796367.0,682993.0,57.0,European Union
2021-01-25,9984158.0,9066995.0,890830.0,95.0,European Union
2021-01-26,10593475.0,9401115.0,1158238.0,130.0,European Union
2021-01-27,11193823.0,9749390.0,1395451.0,144.0,European Union
2021-01-28,11877269.0,10091514.0,1719237.0,168.0,European Union
2021-01-29,12463236.0,10354197.0,2012814.0,200.0,European Union
2021-01-30,13007472.0,10719841.0,2251457.0,214.0,European Union
2021-01-31,13571798.0,10987486.0,2540068.0,214.0,European Union
2021-02-01,14123446.0,11197356.0,2892133.0,259.0,European Union
2021-02-02,14800402.0,11466470.0,3300001.0,310.0,European Union
2021-02-03,15566740.0,11749395.0,3783391.0,426.0,European Union
2021-02-04,16383526.0,12060592.0,4289117.0,457.0,European Union
2021-02-05,17008801.0,12312816.0,4662201.0,511.0,European Union
2021-02-06,17563059.0,12644728.0,4884925.0,515.0,European Union
2021-02-07,18082914.0,12837076.0,5203680.0,515.0,European Union
2021-02-08,18535349.0,13015101.0,5478129.0,557.0,European Union
2021-02-09,19222963.0,13331635.0,5850226.0,605.0,European Union
2021-02-10,19872700.0,13620506.0,6211154.0,618.0,European Union
2021-02-11,20844434.0,14096964.0,6705430.0,680.0,European Union
2021-02-12,21560284.0,14445582.0,7072731.0,719.0,European Union
2021-02-13,22167339.0,14790457.0,7334923.0,728.0,European Union
2021-02-14,22743422.0,15088309.0,7605675.0,728.0,European Union
2021-02-15,23316274.0,15388254.0,7878953.0,739.0,European Union
2021-02-16,23979277.0,15746854.0,8183377.0,776.0,European Union
2021-02-17,24837078.0,16230996.0,8557136.0,803.0,European Union
2021-02-18,25872602.0,16860819.0,8963006.0,826.0,European Union
2021-02-19,26692932.0,17367407.0,9276868.0,858.0,European Union
2021-02-20,27419609.0,17876524.0,9494479.0,862.0,European Union
2021-02-21,28160897.0,18384905.0,9720819.0,864.0,European Union
2021-02-22,28837421.0,18853996.0,9928885.0,915.0,European Union
2021-02-23,29596845.0,19390902.0,10151557.0,945.0,European Union
2021-02-24,30709741.0,20191506.0,10463858.0,950.0,European Union
2021-02-25,31695157.0,20922060.0,10718795.0,1054.0,European Union
2021-02-26,32851905.0,21733040.0,11064631.0,1172.0,European Union
2021-02-27,33812559.0,22475008.0,11283370.0,1187.0,European Union
