date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,67.0,57468.0,European Union
2020-12-28,95513.0,180.0,96781.0,European Union
2020-12-29,186368.0,861.0,188308.0,European Union
2020-12-30,331414.0,921.0,333404.0,European Union
2020-12-31,436686.0,1030.0,440550.0,European Union
2021-01-01,478880.0,1074.0,482788.0,European Union
2021-01-02,582004.0,1193.0,586018.0,European Union
2021-01-03,667572.0,1229.0,671622.0,European Union
2021-01-04,939027.0,1403.0,945061.0,European Union
2021-01-05,1250900.0,1581.0,1258933.0,European Union
2021-01-06,1507331.0,1802.0,1519397.0,European Union
2021-01-07,1892647.0,1994.0,1913985.0,European Union
2021-01-08,2276725.0,2335.0,2309124.0,European Union
2021-01-09,2480396.0,2560.0,2520775.0,European Union
2021-01-10,2648204.0,2709.0,2688731.0,European Union
2021-01-11,3094032.0,3120.0,3155595.0,European Union
2021-01-12,3557958.0,3535.0,3630379.0,European Union
2021-01-13,4119586.0,4303.0,4203924.0,European Union
2021-01-14,4645070.0,5766.0,4746393.0,European Union
2021-01-15,5161922.0,7381.0,5280364.0,European Union
2021-01-16,5380935.0,8859.0,5505795.0,European Union
2021-01-17,5658571.0,34449.0,5737023.0,European Union
2021-01-18,6230426.0,73696.0,6371818.0,European Union
2021-01-19,6723300.0,152552.0,6958196.0,European Union
2021-01-20,7210264.0,259977.0,7572230.0,European Union
2021-01-21,7704773.0,390064.0,8226458.0,European Union
2021-01-22,8141441.0,477902.0,8788811.0,European Union
2021-01-23,8327335.0,576733.0,9084695.0,European Union
2021-01-24,8658097.0,670380.0,9430565.0,European Union
2021-01-25,9041025.0,885119.0,9942339.0,European Union
2021-01-26,9385341.0,1154380.0,10583212.0,European Union
2021-01-27,9747279.0,1392762.0,11224790.0,European Union
2021-01-28,10107281.0,1718495.0,11958410.0,European Union
2021-01-29,10388595.0,2016961.0,12602358.0,European Union
2021-01-30,10579933.0,2256627.0,13004266.0,European Union
2021-01-31,10945210.0,2510659.0,13466743.0,European Union
2021-02-01,11163496.0,2865155.0,14063705.0,European Union
2021-02-02,11440925.0,3275620.0,14786196.0,European Union
2021-02-03,11736927.0,3764984.0,15604342.0,European Union
2021-02-04,12065983.0,4285656.0,16488577.0,European Union
2021-02-05,12331029.0,4672073.0,17173280.0,European Union
2021-02-06,12472607.0,4877417.0,17547573.0,European Union
2021-02-07,12791520.0,5156894.0,17949688.0,European Union
2021-02-08,12976721.0,5435341.0,18446428.0,European Union
2021-02-09,13303028.0,5818601.0,19187268.0,European Union
2021-02-10,13602070.0,6187977.0,19887639.0,European Union
2021-02-11,14094436.0,6693210.0,20918171.0,European Union
2021-02-12,14460086.0,7070416.0,21692899.0,European Union
2021-02-13,14671514.0,7264645.0,22127018.0,European Union
2021-02-14,15051919.0,7557619.0,22612079.0,European Union
2021-02-15,15358848.0,7837228.0,23229923.0,European Union
2021-02-16,15736268.0,8148112.0,23949848.0,European Union
2021-02-17,16238467.0,8528594.0,24867879.0,European Union
2021-02-18,16886263.0,8942324.0,25966068.0,European Union
2021-02-19,17416733.0,9264380.0,26857575.0,European Union
2021-02-20,17762907.0,9416743.0,27394216.0,European Union
2021-02-21,18347014.0,9664863.0,28014717.0,European Union
2021-02-22,18821051.0,9879395.0,28740494.0,European Union
2021-02-23,19363514.0,10108678.0,29555887.0,European Union
2021-02-24,20195274.0,10430206.0,30759818.0,European Union
2021-02-25,20945404.0,10696567.0,31829695.0,European Union
