date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57400.0,62.0,57462.0,European Union
2020-12-28,95545.0,177.0,96810.0,European Union
2020-12-29,186518.0,859.0,188455.0,European Union
2020-12-30,331691.0,917.0,333676.0,European Union
2020-12-31,437015.0,1023.0,440873.0,European Union
2021-01-01,479212.0,1068.0,483115.0,European Union
2021-01-02,582407.0,1188.0,586417.0,European Union
2021-01-03,668076.0,1220.0,672118.0,European Union
2021-01-04,939765.0,1397.0,945791.0,European Union
2021-01-05,1251922.0,1580.0,1259948.0,European Union
2021-01-06,1508450.0,1803.0,1520511.0,European Union
2021-01-07,1894117.0,1986.0,1915442.0,European Union
2021-01-08,2278770.0,2325.0,2311152.0,European Union
2021-01-09,2482914.0,2554.0,2523280.0,European Union
2021-01-10,2648230.0,2697.0,2688738.0,European Union
2021-01-11,3094388.0,3117.0,3155938.0,European Union
2021-01-12,3558614.0,3532.0,3631023.0,European Union
2021-01-13,4120768.0,4305.0,4205098.0,European Union
2021-01-14,4646677.0,5748.0,4747995.0,European Union
2021-01-15,5163740.0,7437.0,5282252.0,European Union
2021-01-16,5382854.0,8907.0,5507786.0,European Union
2021-01-17,5660664.0,35156.0,5739843.0,European Union
2021-01-18,6232675.0,74658.0,6375058.0,European Union
2021-01-19,6725720.0,154505.0,6962612.0,European Union
2021-01-20,7212916.0,264554.0,7579502.0,European Union
2021-01-21,7706548.0,396674.0,8234888.0,European Union
2021-01-22,8143403.0,485265.0,8798184.0,European Union
2021-01-23,8329346.0,584753.0,9094777.0,European Union
2021-01-24,8660147.0,680764.0,9443048.0,European Union
2021-01-25,9043129.0,895905.0,9955280.0,European Union
2021-01-26,9387510.0,1166578.0,10597631.0,European Union
2021-01-27,9749532.0,1407260.0,11241594.0,European Union
2021-01-28,10109635.0,1735226.0,11977547.0,European Union
2021-01-29,10391047.0,2035605.0,12623512.0,European Union
2021-01-30,10582396.0,2275676.0,13025836.0,European Union
2021-01-31,10947703.0,2534486.0,13493117.0,European Union
2021-02-01,11166423.0,2889548.0,14091070.0,European Union
2021-02-02,11443907.0,3300902.0,14814508.0,European Union
2021-02-03,11739964.0,3792326.0,15634771.0,European Union
2021-02-04,12069059.0,4315668.0,16521755.0,European Union
2021-02-05,12334154.0,4703952.0,17208374.0,European Union
2021-02-06,12475839.0,4909738.0,17583215.0,European Union
2021-02-07,12794768.0,5194857.0,17990975.0,European Union
2021-02-08,12980023.0,5473708.0,18488173.0,European Union
2021-02-09,13306369.0,5857499.0,19229583.0,European Union
2021-02-10,13605489.0,6227500.0,19930653.0,European Union
2021-02-11,14097975.0,6733631.0,20962211.0,European Union
2021-02-12,14463761.0,7111836.0,21738094.0,European Union
2021-02-13,14675244.0,7306412.0,22172613.0,European Union
2021-02-14,15055659.0,7603888.0,22662175.0,European Union
2021-02-15,15362652.0,7883958.0,23280541.0,European Union
2021-02-16,15740130.0,8195233.0,24000914.0,European Union
2021-02-17,16242419.0,8576221.0,24919541.0,European Union
2021-02-18,16890289.0,8990491.0,26018342.0,European Union
2021-02-19,17420829.0,9313004.0,26910374.0,European Union
2021-02-20,17767046.0,9465556.0,27447241.0,European Union
2021-02-21,18351168.0,9716986.0,28071061.0,European Union
2021-02-22,18825321.0,9931847.0,28797286.0,European Union
2021-02-23,19367828.0,10161473.0,29613063.0,European Union
2021-02-24,20199694.0,10483361.0,30817457.0,European Union
2021-02-25,20949937.0,10750067.0,31887775.0,European Union
2021-02-26,21791751.0,11109474.0,33146876.0,European Union
2021-02-27,22323629.0,11218118.0,33840339.0,European Union
2021-02-28,23151359.0,11468295.0,34622707.0,European Union
2021-03-01,23819278.0,11652888.0,35519879.0,European Union
2021-03-02,24599239.0,11872676.0,36565990.0,European Union
2021-03-03,25599818.0,12222533.0,37961070.0,European Union
2021-03-04,26792447.0,12606070.0,39581304.0,European Union
