date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56912.0,17.0,56929.0,European Union
2020-12-28,93986.0,179.0,95259.0,European Union
2020-12-29,183692.0,923.0,185699.0,European Union
2020-12-30,327783.0,1070.0,329928.0,European Union
2020-12-31,431592.0,1159.0,437393.0,European Union
2021-01-01,472659.0,1170.0,478471.0,European Union
2021-01-02,574242.0,1474.0,580345.0,European Union
2021-01-03,659095.0,1479.0,665203.0,European Union
2021-01-04,927879.0,1589.0,938130.0,European Union
2021-01-05,1234567.0,1968.0,1247021.0,European Union
2021-01-06,1489227.0,2139.0,1499665.0,European Union
2021-01-07,1870079.0,2266.0,1892042.0,European Union
2021-01-08,2250801.0,2540.0,2271759.0,European Union
2021-01-09,2448002.0,2726.0,2473901.0,European Union
2021-01-10,2610821.0,2899.0,2668573.0,European Union
2021-01-11,3051052.0,3207.0,3117250.0,European Union
2021-01-12,3514336.0,3517.0,3581790.0,European Union
2021-01-13,4066751.0,4142.0,4181283.0,European Union
2021-01-14,4582552.0,5223.0,4713716.0,European Union
2021-01-15,5097938.0,6670.0,5238064.0,European Union
2021-01-16,5311322.0,7865.0,5457596.0,European Union
2021-01-17,5531939.0,33429.0,5703437.0,European Union
2021-01-18,6093651.0,72305.0,6327783.0,European Union
2021-01-19,6577193.0,151277.0,6904963.0,European Union
2021-01-20,7077513.0,259098.0,7537653.0,European Union
2021-01-21,7561358.0,389598.0,8181648.0,European Union
2021-01-22,8024278.0,476611.0,8734439.0,European Union
2021-01-23,8206832.0,574965.0,9026519.0,European Union
2021-01-24,8460663.0,668353.0,9390659.0,European Union
2021-01-25,8864974.0,883974.0,9901063.0,European Union
2021-01-26,9219769.0,1149631.0,10537091.0,European Union
2021-01-27,9738508.0,1402936.0,11189301.0,European Union
2021-01-28,10108775.0,1718870.0,11911341.0,European Union
2021-01-29,10518601.0,2006860.0,12542045.0,European Union
2021-01-30,10698613.0,2246614.0,12935626.0,European Union
2021-01-31,10872061.0,2547062.0,13437687.0,European Union
2021-02-01,11112111.0,2899749.0,14022913.0,European Union
2021-02-02,11424078.0,3309431.0,14738983.0,European Union
2021-02-03,11756809.0,3792908.0,15549074.0,European Union
2021-02-04,12122941.0,4306294.0,16422650.0,European Union
2021-02-05,12421223.0,4715018.0,17125722.0,European Union
2021-02-06,12581805.0,4931804.0,17494320.0,European Union
2021-02-07,12698512.0,5210041.0,17910425.0,European Union
2021-02-08,12907560.0,5488680.0,18406668.0,European Union
2021-02-09,13263518.0,5872112.0,19147127.0,European Union
2021-02-10,13594819.0,6241155.0,19845293.0,European Union
2021-02-11,14102999.0,6761844.0,20872520.0,European Union
2021-02-12,14496558.0,7138655.0,21644510.0,European Union
2021-02-13,14682408.0,7387099.0,22078076.0,European Union
2021-02-14,14938332.0,7622794.0,22568928.0,European Union
2021-02-15,15251476.0,7911055.0,23184661.0,European Union
2021-02-16,15651434.0,8233311.0,23903490.0,European Union
2021-02-17,16179620.0,8624968.0,24819705.0,European Union
2021-02-18,16855074.0,9049949.0,25916148.0,European Union
2021-02-19,17395428.0,9400607.0,26803465.0,European Union
2021-02-20,17758384.0,9564545.0,27339486.0,European Union
2021-02-21,18187931.0,9749866.0,27965623.0,European Union
2021-02-22,18709239.0,9963506.0,28689855.0,European Union
2021-02-23,19298603.0,10193890.0,29503667.0,European Union
2021-02-24,20126729.0,10573217.0,30705004.0,European Union
2021-02-25,20924191.0,10855698.0,31771495.0,European Union
2021-02-26,21799249.0,11225038.0,33024292.0,European Union
2021-02-27,22354711.0,11342156.0,33716569.0,European Union
2021-02-28,22965269.0,11484087.0,34500504.0,European Union
2021-03-01,23663886.0,11678430.0,35395817.0,European Union
2021-03-02,24477378.0,11909045.0,36440684.0,European Union
2021-03-03,25498426.0,12267758.0,37819823.0,European Union
2021-03-04,26745452.0,12665168.0,39452006.0,European Union
2021-03-05,27735857.0,12956804.0,40732140.0,European Union
2021-03-06,28613822.0,13168180.0,41834961.0,European Union
2021-03-07,29506930.0,13275950.0,42846439.0,European Union
2021-03-08,30284479.0,13599146.0,43952314.0,European Union
2021-03-09,31297152.0,13877062.0,45244579.0,European Union
2021-03-10,32319199.0,14203536.0,46591480.0,European Union
2021-03-11,33661087.0,14700624.0,48427752.0,European Union
2021-03-12,34857848.0,15073926.0,49989318.0,European Union
2021-03-13,35702877.0,15277250.0,51044826.0,European Union
2021-03-14,36320161.0,15439055.0,51836501.0,European Union
2021-03-15,37152662.0,15796990.0,53034473.0,European Union
2021-03-16,37897303.0,16119542.0,54101217.0,European Union
2021-03-17,38689456.0,16555374.0,55329474.0,European Union
2021-03-18,39554893.0,17051761.0,56690993.0,European Union
2021-03-19,40498147.0,17467930.0,58048170.0,European Union
2021-03-20,41271961.0,17700086.0,59055002.0,European Union
2021-03-21,41817081.0,17886828.0,59789504.0,European Union
2021-03-22,42657623.0,18449350.0,61198847.0,European Union
2021-03-23,43737892.0,18860466.0,62680297.0,European Union
2021-03-24,45012758.0,19432817.0,64515650.0,European Union
2021-03-25,46288164.0,19974977.0,66335602.0,European Union
2021-03-26,47959270.0,20658550.0,68682656.0,European Union
2021-03-27,48819714.0,20907831.0,69807356.0,European Union
2021-03-28,49501963.0,21155575.0,70760832.0,European Union
2021-03-29,50789857.0,21608953.0,72504255.0,European Union
2021-03-30,52193705.0,22132413.0,74433713.0,European Union
2021-03-31,53756630.0,22710881.0,76577192.0,European Union
2021-04-01,55408992.0,23358779.0,78863842.0,European Union
2021-04-02,56625952.0,23850300.0,80569084.0,European Union
2021-04-03,57571869.0,24216699.0,81891136.0,European Union
2021-04-04,58228724.0,24448823.0,82791490.0,European Union
2021-04-05,59064226.0,24679472.0,83823140.0,European Union
2021-04-06,60400777.0,25241996.0,85750645.0,European Union
2021-04-07,62558868.0,25837181.0,88545479.0,European Union
2021-04-08,64977721.0,26463177.0,91629918.0,European Union
2021-04-09,67211295.0,27034596.0,94484739.0,European Union
2021-04-10,68808084.0,27427407.0,96529482.0,European Union
2021-04-11,69764370.0,27743401.0,97902675.0,European Union
2021-04-12,72340594.0,28161026.0,100299522.0,European Union
