date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57107.0,22.0,57129.0,European Union
2020-12-28,94318.0,185.0,95597.0,European Union
2020-12-29,184238.0,936.0,186258.0,European Union
2020-12-30,328650.0,1086.0,330811.0,European Union
2020-12-31,432639.0,1175.0,438456.0,European Union
2021-01-01,473839.0,1187.0,479668.0,European Union
2021-01-02,575545.0,1491.0,581665.0,European Union
2021-01-03,660477.0,1497.0,666603.0,European Union
2021-01-04,929525.0,1610.0,939795.0,European Union
2021-01-05,1236420.0,1992.0,1248896.0,European Union
2021-01-06,1491282.0,2167.0,1501746.0,European Union
2021-01-07,1872479.0,2315.0,1894486.0,European Union
2021-01-08,2253747.0,2595.0,2274755.0,European Union
2021-01-09,2451339.0,2797.0,2477304.0,European Union
2021-01-10,2614646.0,2974.0,2672468.0,European Union
2021-01-11,3055940.0,3315.0,3122235.0,European Union
2021-01-12,3519791.0,3631.0,3587348.0,European Union
2021-01-13,4072784.0,4276.0,4187439.0,European Union
2021-01-14,4589472.0,5369.0,4720771.0,European Union
2021-01-15,5105475.0,6817.0,5245737.0,European Union
2021-01-16,5319058.0,8009.0,5465465.0,European Union
2021-01-17,5540090.0,33638.0,5711786.0,European Union
2021-01-18,6102456.0,72596.0,6336831.0,European Union
2021-01-19,6586568.0,151707.0,6914720.0,European Union
2021-01-20,7087535.0,260016.0,7548545.0,European Union
2021-01-21,7572283.0,390688.0,8193615.0,European Union
2021-01-22,8035780.0,477744.0,8747026.0,European Union
2021-01-23,8218501.0,576229.0,9039403.0,European Union
2021-01-24,8472337.0,669681.0,9403612.0,European Union
2021-01-25,8877199.0,885393.0,9914658.0,European Union
2021-01-26,9232304.0,1151140.0,10551086.0,European Union
2021-01-27,9751554.0,1404529.0,11203891.0,European Union
2021-01-28,10122292.0,1720204.0,11926142.0,European Union
2021-01-29,10532521.0,2007909.0,12556964.0,European Union
2021-01-30,10712673.0,2247572.0,12950594.0,European Union
2021-01-31,10886051.0,2548265.0,13452830.0,European Union
2021-02-01,11127078.0,2900699.0,14038598.0,European Union
2021-02-02,11439378.0,3309528.0,14754148.0,European Union
2021-02-03,11772436.0,3792255.0,15563816.0,European Union
2021-02-04,12138925.0,4304450.0,16436556.0,European Union
2021-02-05,12437813.0,4711703.0,17138764.0,European Union
2021-02-06,12598906.0,4927957.0,17507341.0,European Union
2021-02-07,12716049.0,5205979.0,17923667.0,European Union
2021-02-08,12925433.0,5481769.0,18417386.0,European Union
2021-02-09,13281669.0,5862514.0,19155436.0,European Union
2021-02-10,13613492.0,6228792.0,19851359.0,European Union
2021-02-11,14122069.0,6745911.0,20875413.0,European Union
2021-02-12,14516318.0,7119520.0,21644891.0,European Union
2021-02-13,14702372.0,7366142.0,22076839.0,European Union
2021-02-14,14958445.0,7601521.0,22567524.0,European Union
2021-02-15,15272119.0,7882088.0,23175953.0,European Union
2021-02-16,15672520.0,8195811.0,23886692.0,European Union
2021-02-17,16201277.0,8579520.0,24795530.0,European Union
2021-02-18,16877041.0,8996672.0,25884450.0,European Union
2021-02-19,17417717.0,9341337.0,26766096.0,European Union
2021-02-20,17780933.0,9502422.0,27299523.0,European Union
2021-02-21,18210715.0,9687467.0,27925618.0,European Union
2021-02-22,18732815.0,9895196.0,28644593.0,European Union
2021-02-23,19322887.0,10119374.0,29452907.0,European Union
2021-02-24,20151725.0,10493172.0,30649427.0,European Union
