date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54930.0,11.0,48991.0,0.0,European Union
2020-12-28,93233.0,89.0,86519.0,0.0,European Union
2020-12-29,184215.0,755.0,169782.0,1.0,European Union
2020-12-30,329395.0,798.0,304298.0,1.0,European Union
2020-12-31,434766.0,886.0,405888.0,1.0,European Union
2021-01-01,477177.0,899.0,446177.0,2.0,European Union
2021-01-02,580234.0,990.0,541268.0,2.0,European Union
2021-01-03,654235.0,995.0,609937.0,2.0,European Union
2021-01-04,925472.0,1137.0,880763.0,2.0,European Union
2021-01-05,1236849.0,1259.0,1181566.0,2.0,European Union
2021-01-06,1492465.0,1382.0,1423000.0,2.0,European Union
2021-01-07,1877153.0,1427.0,1800775.0,2.0,European Union
2021-01-08,2261430.0,1584.0,2188139.0,2.0,European Union
2021-01-09,2465340.0,1748.0,2398115.0,2.0,European Union
2021-01-10,2594081.0,1866.0,2526153.0,2.0,European Union
2021-01-11,3040165.0,2082.0,2992410.0,2.0,European Union
2021-01-12,3505070.0,2186.0,3467394.0,2.0,European Union
2021-01-13,4066850.0,2542.0,4028489.0,2.0,European Union
2021-01-14,4592147.0,2799.0,4552634.0,2.0,European Union
2021-01-15,5109005.0,3912.0,5071791.0,2.0,European Union
2021-01-16,5328349.0,5263.0,5293074.0,2.0,European Union
2021-01-17,5656839.0,32518.0,5572778.0,2.0,European Union
2021-01-18,6229319.0,71567.0,6202409.0,2.0,European Union
2021-01-19,6722833.0,150651.0,6785415.0,3.0,European Union
2021-01-20,7210365.0,260009.0,7398784.0,3.0,European Union
2021-01-21,7704382.0,391322.0,8050094.0,4.0,European Union
2021-01-22,8141508.0,479248.0,8607038.0,4.0,European Union
2021-01-23,8327582.0,578530.0,8896338.0,4.0,European Union
2021-01-24,8658505.0,676474.0,9238109.0,4.0,European Union
2021-01-25,9041706.0,891389.0,9747754.0,5.0,European Union
2021-01-26,9386254.0,1161706.0,10388081.0,9.0,European Union
2021-01-27,9748471.0,1401751.0,11027286.0,9.0,European Union
2021-01-28,10108812.0,1729130.0,11754842.0,9.0,European Union
2021-01-29,10390516.0,2029179.0,12382465.0,9.0,European Union
2021-01-30,10581839.0,2269186.0,12771578.0,9.0,European Union
2021-01-31,10947228.0,2530316.0,13226503.0,9.0,European Union
2021-02-01,11166532.0,2885468.0,13816860.0,10.0,European Union
2021-02-02,11444351.0,3296754.0,14535824.0,39.0,European Union
2021-02-03,11740601.0,3788136.0,15348852.0,39.0,European Union
2021-02-04,12069865.0,4311322.0,16224019.0,40.0,European Union
2021-02-05,12335207.0,4699565.0,16896528.0,40.0,European Union
2021-02-06,12477181.0,4905462.0,17264349.0,41.0,European Union
2021-02-07,12796144.0,5192488.0,17667007.0,41.0,European Union
2021-02-08,12981683.0,5471477.0,18155469.0,41.0,European Union
2021-02-09,13308175.0,5854851.0,18888509.0,42.0,European Union
2021-02-10,13607513.0,6224380.0,19922253.0,43.0,European Union
2021-02-11,14100253.0,6729623.0,20953177.0,43.0,European Union
2021-02-12,14466333.0,7106845.0,21728370.0,43.0,European Union
2021-02-13,14677836.0,7301332.0,22162820.0,43.0,European Union
2021-02-14,15058300.0,7599403.0,22652583.0,43.0,European Union
2021-02-15,15365521.0,7879560.0,23271268.0,43.0,European Union
2021-02-16,15743234.0,8190638.0,23991704.0,68.0,European Union
2021-02-17,16245684.0,8571450.0,24910315.0,69.0,European Union
2021-02-18,16893841.0,8985206.0,26008884.0,70.0,European Union
2021-02-19,17424669.0,9307142.0,26900624.0,70.0,European Union
2021-02-20,17770940.0,9459707.0,27437553.0,70.0,European Union
2021-02-21,18355091.0,9714654.0,28061528.0,70.0,European Union
2021-02-22,18829435.0,9929678.0,28788134.0,72.0,European Union
2021-02-23,19372111.0,10158788.0,29603560.0,75.0,European Union
2021-02-24,20204281.0,10480018.0,30807602.0,80.0,European Union
2021-02-25,20954715.0,10744881.0,31876265.0,84.0,European Union
2021-02-26,21796564.0,11102008.0,33133116.0,87.0,European Union
2021-02-27,22328499.0,11209643.0,33825629.0,90.0,European Union
2021-02-28,23156166.0,11464141.0,34607923.0,106.0,European Union
2021-03-01,23824372.0,11647603.0,35504296.0,109.0,European Union
2021-03-02,24604715.0,11865005.0,36548404.0,113.0,European Union
2021-03-03,25605782.0,12212002.0,37941108.0,114.0,European Union
2021-03-04,26798821.0,12590807.0,39557019.0,120.0,European Union
2021-03-05,27758192.0,12867761.0,40835642.0,126.0,European Union
2021-03-06,28621469.0,13068791.0,41938307.0,129.0,European Union
2021-03-07,29640505.0,13320477.0,42945766.0,129.0,European Union
2021-03-08,30457182.0,13566345.0,44049160.0,132.0,European Union
2021-03-09,31441186.0,13830551.0,45339243.0,150.0,European Union
2021-03-10,32432269.0,14142844.0,46684518.0,157.0,European Union
2021-03-11,33742929.0,14622917.0,48517059.0,159.0,European Union
2021-03-12,34907452.0,14977630.0,50075883.0,159.0,European Union
2021-03-13,35729992.0,15167802.0,51128262.0,162.0,European Union
2021-03-14,36520943.0,15414003.0,51914932.0,164.0,European Union
2021-03-15,37357460.0,15744506.0,53111986.0,167.0,European Union
2021-03-16,38081025.0,16056562.0,54178133.0,169.0,European Union
2021-03-17,38851697.0,16481519.0,55404456.0,173.0,European Union
2021-03-18,39696818.0,16966521.0,56765152.0,178.0,European Union
2021-03-19,40621597.0,17370106.0,58123709.0,181.0,European Union
2021-03-20,41376470.0,17591289.0,59130116.0,182.0,European Union
2021-03-21,41986182.0,17897042.0,59861534.0,183.0,European Union
2021-03-22,42871773.0,18388448.0,61268785.0,189.0,European Union
2021-03-23,43921139.0,18781772.0,62745492.0,193.0,European Union
2021-03-24,45154655.0,19332200.0,64575487.0,197.0,European Union
2021-03-25,46401792.0,19854845.0,66391199.0,204.0,European Union
2021-03-26,48038519.0,20515019.0,68735857.0,210.0,European Union
2021-03-27,48858619.0,20771268.0,69859002.0,212.0,European Union
2021-03-28,49776799.0,21113265.0,70864941.0,216.0,European Union
2021-03-29,51003601.0,21529106.0,72570389.0,219.0,European Union
2021-03-30,52364916.0,22028715.0,74498525.0,232.0,European Union
2021-03-31,53882898.0,22580089.0,76642186.0,236.0,European Union
2021-04-01,55478728.0,23196573.0,78927172.0,245.0,European Union
2021-04-02,56634258.0,23649422.0,80610176.0,254.0,European Union
2021-04-03,57551931.0,23997834.0,81927047.0,260.0,European Union
2021-04-04,58529105.0,24333538.0,82832122.0,261.0,European Union
2021-04-05,59304399.0,24542194.0,83870949.0,274.0,European Union
2021-04-06,60609497.0,25084367.0,85801039.0,302.0,European Union
2021-04-07,62716476.0,25646889.0,88564279.0,319.0,European Union
2021-04-08,65115193.0,26251581.0,91669366.0,337.0,European Union
2021-04-09,67274117.0,26822095.0,94505703.0,384.0,European Union
2021-04-10,68843637.0,27196380.0,96551510.0,400.0,European Union
2021-04-11,70305118.0,27639770.0,97909673.0,406.0,European Union
2021-04-12,72135020.0,28089549.0,100309481.0,450.0,European Union
2021-04-13,74068551.0,28602225.0,102876284.0,540.0,European Union
2021-04-14,76085382.0,29150615.0,105564333.0,724.0,European Union
2021-04-15,78587300.0,29832836.0,108868536.0,1009.0,European Union
2021-04-16,80614706.0,30393457.0,111573382.0,1315.0,European Union
2021-04-17,81890180.0,30786905.0,113353331.0,1400.0,European Union
2021-04-18,83785020.0,31144660.0,114896503.0,1437.0,European Union
2021-04-19,85905021.0,31688801.0,117672075.0,1850.0,European Union
2021-04-20,87645699.0,32255158.0,120086842.0,2352.0,European Union
2021-04-21,89909575.0,33043877.0,123236658.0,3097.0,European Union
2021-04-22,92098983.0,33879218.0,126350504.0,3826.0,European Union
2021-04-23,94211226.0,34658331.0,129323714.0,4520.0,European Union
2021-04-24,95281395.0,35078359.0,130897164.0,4723.0,European Union
2021-04-25,97632416.0,35703989.0,133248808.0,4782.0,European Union
2021-04-26,99102404.0,36282053.0,135369313.0,5245.0,European Union
2021-04-27,101365743.0,37243095.0,138582002.0,6048.0,European Union
2021-04-28,103929664.0,38310996.0,142345165.0,7325.0,European Union
2021-04-29,106623043.0,39453475.0,146238627.0,8444.0,European Union
2021-04-30,108621747.0,40251296.0,149099415.0,9399.0,European Union
2021-05-01,110055115.0,40813489.0,151180123.0,9564.0,European Union
2021-05-02,112165582.0,41776424.0,153546610.0,9635.0,European Union
2021-05-03,113742425.0,42549477.0,156002504.0,10350.0,European Union
2021-05-04,115827084.0,43626420.0,159231713.0,11400.0,European Union
2021-05-05,118768688.0,45337637.0,163775647.0,12519.0,European Union
2021-05-06,121514107.0,46895485.0,168190578.0,13956.0,European Union
2021-05-07,123883245.0,48197932.0,171935698.0,14962.0,European Union
2021-05-08,125412825.0,49013150.0,174370691.0,15228.0,European Union
2021-05-09,127779621.0,50173165.0,177079026.0,15408.0,European Union
2021-05-10,129713910.0,51229611.0,180144975.0,16418.0,European Union
2021-05-11,132299180.0,52575385.0,184168461.0,17724.0,European Union
2021-05-12,134963923.0,53954150.0,188328832.0,18986.0,European Union
2021-05-13,137363627.0,55467715.0,192330314.0,19338.0,European Union
2021-05-14,139577564.0,56748489.0,195905121.0,20254.0,European Union
2021-05-15,141134650.0,57708022.0,198525094.0,20587.0,European Union
2021-05-16,143449682.0,59079762.0,201230211.0,20722.0,European Union
2021-05-17,145346167.0,60190323.0,204302653.0,21922.0,European Union
2021-05-18,147682937.0,61572317.0,208087674.0,23535.0,European Union
2021-05-19,149993212.0,63126904.0,212039186.0,25546.0,European Union
2021-05-20,152724506.0,65170345.0,216790881.0,27458.0,European Union
2021-05-21,154884915.0,66813486.0,220618335.0,29062.0,European Union
2021-05-22,156357258.0,67860934.0,223226597.0,29612.0,European Union
2021-05-23,158288290.0,69486319.0,225708284.0,29811.0,European Union
2021-05-24,159640087.0,70488992.0,228020962.0,30304.0,European Union
2021-05-25,161481386.0,72117123.0,231485139.0,32148.0,European Union
2021-05-26,163713863.0,74296473.0,235940156.0,33992.0,European Union
2021-05-27,165823639.0,76515844.0,240238212.0,35791.0,European Union
2021-05-28,167695361.0,78495580.0,244039778.0,37370.0,European Union
2021-05-29,168991696.0,79756358.0,246580579.0,37847.0,European Union
2021-05-30,170715794.0,81817674.0,249255159.0,37980.0,European Union
2021-05-31,172238060.0,83434937.0,252292958.0,39180.0,European Union
2021-06-01,174390306.0,85522428.0,256444286.0,40918.0,European Union
2021-06-02,176861555.0,87898580.0,261248188.0,42524.0,European Union
2021-06-03,179021277.0,89727720.0,265251154.0,43970.0,European Union
2021-06-04,181038587.0,91499288.0,268970188.0,45345.0,European Union
2021-06-05,182525899.0,92832920.0,271848137.0,45867.0,European Union
2021-06-06,185063916.0,95439310.0,275504535.0,46032.0,European Union
2021-06-07,186879685.0,97233978.0,278928502.0,47195.0,European Union
2021-06-08,189074482.0,99506469.0,283375189.0,48580.0,European Union
2021-06-09,191515062.0,102162131.0,288444022.0,49952.0,European Union
2021-06-10,193893589.0,104743729.0,293383042.0,51342.0,European Union
