date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57386.0,18.0,57404.0,European Union
2020-12-28,95296.0,85.0,96475.0,European Union
2020-12-29,186162.0,748.0,187994.0,European Union
2020-12-30,330242.0,792.0,332109.0,European Union
2020-12-31,434451.0,879.0,439972.0,European Union
2021-01-01,475826.0,890.0,481358.0,European Union
2021-01-02,577820.0,983.0,583432.0,European Union
2021-01-03,662898.0,988.0,668515.0,European Union
2021-01-04,932501.0,1055.0,942216.0,European Union
2021-01-05,1240406.0,1186.0,1252075.0,European Union
2021-01-06,1495913.0,1354.0,1505563.0,European Union
2021-01-07,1877593.0,1498.0,1898782.0,European Union
2021-01-08,2259680.0,1771.0,2279863.0,European Union
2021-01-09,2458040.0,1969.0,2483176.0,European Union
2021-01-10,2621719.0,2110.0,2678676.0,European Union
2021-01-11,3063093.0,2410.0,3128482.0,European Union
2021-01-12,3527454.0,2719.0,3594098.0,European Union
2021-01-13,4081122.0,3357.0,4194857.0,European Union
2021-01-14,4598368.0,4417.0,4728714.0,European Union
2021-01-15,5115285.0,5901.0,5254630.0,European Union
2021-01-16,5329141.0,7299.0,5474837.0,European Union
2021-01-17,5550124.0,32502.0,5720683.0,European Union
2021-01-18,6112681.0,71370.0,6345809.0,European Union
2021-01-19,6597088.0,150126.0,6923638.0,European Union
2021-01-20,7098483.0,258145.0,7557601.0,European Union
2021-01-21,7583626.0,388415.0,8202665.0,European Union
2021-01-22,8048215.0,475599.0,8757296.0,European Union
2021-01-23,8231007.0,574416.0,9050076.0,European Union
2021-01-24,8485004.0,668182.0,9414760.0,European Union
2021-01-25,8890156.0,882984.0,9925186.0,European Union
2021-01-26,9245122.0,1149186.0,10561930.0,European Union
2021-01-27,9764422.0,1401678.0,11213888.0,European Union
2021-01-28,10135349.0,1715783.0,11934758.0,European Union
2021-01-29,10546092.0,2002526.0,12565132.0,European Union
2021-01-30,10726490.0,2241566.0,12958385.0,European Union
2021-01-31,10898885.0,2542116.0,13459495.0,European Union
2021-02-01,11140128.0,2893986.0,14044766.0,European Union
2021-02-02,11452801.0,3301040.0,14758914.0,European Union
2021-02-03,11786100.0,3782257.0,15567313.0,European Union
2021-02-04,12152779.0,4291962.0,16437754.0,European Union
2021-02-05,12452276.0,4697503.0,17138859.0,European Union
2021-02-06,12613467.0,4913359.0,17507135.0,European Union
2021-02-07,12729810.0,5190755.0,17922035.0,European Union
2021-02-08,12939398.0,5463679.0,18413073.0,European Union
2021-02-09,13295625.0,5840985.0,19147676.0,European Union
2021-02-10,13627759.0,6203708.0,19840355.0,European Union
2021-02-11,14136586.0,6716381.0,20860213.0,European Union
2021-02-12,14532030.0,7086674.0,21627570.0,European Union
2021-02-13,14718562.0,7331757.0,22058457.0,European Union
2021-02-14,14973624.0,7566372.0,22547366.0,European Union
2021-02-15,15287710.0,7839548.0,23148661.0,European Union
2021-02-16,15688456.0,8144957.0,23851431.0,European Union
2021-02-17,16217797.0,8520371.0,24752558.0,European Union
2021-02-18,16893809.0,8928798.0,25833002.0,European Union
2021-02-19,17435871.0,9266841.0,26709412.0,European Union
2021-02-20,17799632.0,9425272.0,27240730.0,European Union
2021-02-21,18228203.0,9609079.0,27864376.0,European Union
2021-02-22,18750596.0,9810590.0,28576954.0,European Union
2021-02-23,19340963.0,10027249.0,29378044.0,European Union
2021-02-24,20170220.0,10394098.0,30568035.0,European Union
2021-02-25,20968624.0,10663988.0,31622877.0,European Union
2021-02-26,21845458.0,11024297.0,32868420.0,European Union
2021-02-27,22401899.0,11137676.0,33557935.0,European Union
2021-02-28,23012022.0,11278415.0,34340243.0,European Union
2021-03-01,23711838.0,11465898.0,35229254.0,European Union
2021-03-02,24526410.0,11688200.0,36266888.0,European Union
2021-03-03,25548865.0,12039417.0,37639937.0,European Union
2021-03-04,26796649.0,12430509.0,39266560.0,European Union
2021-03-05,27789337.0,12716950.0,40543782.0,European Union
2021-03-06,28670199.0,12926777.0,41647949.0,European Union
2021-03-07,29562130.0,13033906.0,42657609.0,European Union
2021-03-08,30341022.0,13352892.0,43760239.0,European Union
2021-03-09,31354883.0,13625996.0,45048880.0,European Union
2021-03-10,32378558.0,13949005.0,46393943.0,European Union
2021-03-11,33721910.0,14443204.0,48228788.0,European Union
2021-03-12,34922936.0,14814964.0,49793076.0,European Union
2021-03-13,35770316.0,15018072.0,50850719.0,European Union
2021-03-14,36384535.0,15179669.0,51639122.0,European Union
2021-03-15,37219193.0,15537575.0,52838898.0,European Union
2021-03-16,37964592.0,15859673.0,53905946.0,European Union
2021-03-17,38757921.0,16295209.0,55135081.0,European Union
2021-03-18,39624284.0,16791386.0,56497314.0,European Union
2021-03-19,40571064.0,17207962.0,57858421.0,European Union
2021-03-20,41346869.0,17440403.0,58867528.0,European Union
2021-03-21,41889078.0,17626897.0,59598868.0,European Union
2021-03-22,42730986.0,18189819.0,61009839.0,European Union
2021-03-23,43811919.0,18601100.0,62492115.0,European Union
2021-03-24,45087915.0,19173492.0,64328634.0,European Union
2021-03-25,46364505.0,19715961.0,66150079.0,European Union
2021-03-26,48038723.0,20400832.0,68501542.0,European Union
2021-03-27,48901324.0,20650720.0,69629005.0,European Union
2021-03-28,49640277.0,20899030.0,70639749.0,European Union
2021-03-29,50870700.0,21352047.0,72324823.0,European Union
2021-03-30,52275801.0,21876000.0,74256024.0,European Union
2021-03-31,53840109.0,22454739.0,76401154.0,European Union
2021-04-01,55493821.0,23103559.0,78690072.0,European Union
2021-04-02,56714575.0,23596203.0,80400230.0,European Union
2021-04-03,57663759.0,23963187.0,81726128.0,European Union
2021-04-04,58321125.0,24195420.0,82627100.0,European Union
2021-04-05,59152829.0,24425375.0,83654040.0,European Union
2021-04-06,60490417.0,24988118.0,85582786.0,European Union
2021-04-07,62649786.0,25583684.0,88379276.0,European Union
2021-04-08,65070552.0,26210270.0,91466210.0,European Union
2021-04-09,67308689.0,26784958.0,94328855.0,European Union
2021-04-10,68908714.0,27179236.0,96378291.0,European Union
2021-04-11,69860645.0,27492062.0,97743958.0,European Union
2021-04-12,72438150.0,27910526.0,100142532.0,European Union
2021-04-13,74455220.0,28461754.0,102711028.0,European Union
2021-04-14,76553943.0,29042515.0,105397136.0,European Union
2021-04-15,79116686.0,29753982.0,108675254.0,European Union
2021-04-16,81263109.0,30365591.0,111438723.0,European Union
2021-04-17,82635918.0,30791384.0,113239156.0,European Union
2021-04-18,83893652.0,31069546.0,114778075.0,European Union
2021-04-19,86148392.0,31572273.0,117537022.0,European Union
2021-04-20,87962724.0,32168687.0,119956279.0,European Union
2021-04-21,90288451.0,32982548.0,123106069.0,European Union
2021-04-22,92536194.0,33845921.0,126226762.0,European Union
2021-04-23,94723396.0,34659706.0,129225891.0,European Union
2021-04-24,95683532.0,35165363.0,130823977.0,European Union
2021-04-25,97494243.0,35649996.0,133171616.0,European Union
2021-04-26,99024841.0,36252508.0,135287753.0,European Union
2021-04-27,101359284.0,37245331.0,138520487.0,European Union
2021-04-28,103984538.0,38345727.0,142296643.0,European Union
2021-04-29,106714787.0,39512109.0,146171435.0,European Union
2021-04-30,108832822.0,40363837.0,149129722.0,European Union
2021-05-01,110348115.0,40960096.0,151226038.0,European Union
2021-05-02,111933312.0,41830207.0,153593022.0,European Union
2021-05-03,113637906.0,42591382.0,156009039.0,European Union
2021-05-04,115797073.0,43706107.0,159249252.0,European Union
2021-05-05,118794495.0,45451479.0,163802307.0,European Union
2021-05-06,121658673.0,47071860.0,168242827.0,European Union
2021-05-07,124136294.0,48432987.0,172044598.0,European Union
2021-05-08,125762686.0,49297509.0,174499639.0,European Union
2021-05-09,127640715.0,50145690.0,177201911.0,European Union
2021-05-10,129667444.0,51252626.0,180275019.0,European Union
2021-05-11,132258622.0,52742252.0,184321433.0,European Union
2021-05-12,135003525.0,54159878.0,188452286.0,European Union
2021-05-13,137478058.0,55703663.0,192407722.0,European Union
2021-05-14,139769508.0,57035753.0,195974028.0,European Union
2021-05-15,141416537.0,58057267.0,198594220.0,European Union
2021-05-16,143020745.0,59159120.0,201271458.0,European Union
2021-05-17,144991481.0,60383087.0,204319270.0,European Union
2021-05-18,147403510.0,61879943.0,208085511.0,European Union
2021-05-19,149784747.0,63545088.0,212012166.0,European Union
2021-05-20,152581328.0,65682063.0,216779555.0,European Union
2021-05-21,154817932.0,67126240.0,220621485.0,European Union
2021-05-22,156375359.0,68217809.0,223179837.0,European Union
2021-05-23,158195859.0,69291536.0,226059081.0,European Union
2021-05-24,159577528.0,70318839.0,228339761.0,European Union
2021-05-25,161125444.0,72309621.0,231790008.0,European Union
2021-05-26,163339176.0,74488483.0,236244681.0,European Union
2021-05-27,165655474.0,76804140.0,240525845.0,European Union
2021-05-28,167593766.0,78846599.0,244350168.0,European Union
2021-05-29,168960124.0,80169216.0,246898770.0,European Union
2021-05-30,170285018.0,81618263.0,249586269.0,European Union
2021-05-31,171871061.0,83298514.0,252615723.0,European Union
2021-06-01,174197396.0,85538521.0,256770083.0,European Union
2021-06-02,176768109.0,87985497.0,261566571.0,European Union
2021-06-03,179022212.0,89898715.0,265566694.0,European Union
2021-06-04,181137499.0,91763323.0,269306008.0,European Union
2021-06-05,182724396.0,93186225.0,272193348.0,European Union
2021-06-06,184787257.0,95080520.0,275835014.0,European Union
2021-06-07,186260068.0,97070185.0,279247697.0,European Union
2021-06-08,188668834.0,99763813.0,283684927.0,European Union
2021-06-09,191587996.0,103006133.0,289451003.0,European Union
2021-06-10,194103213.0,105684333.0,294375346.0,European Union
2021-06-11,196216414.0,107889810.0,298516182.0,European Union
2021-06-12,197804279.0,109265599.0,301333904.0,European Union
2021-06-13,199768844.0,111035495.0,304831258.0,European Union
2021-06-14,201159002.0,113257743.0,308240745.0,European Union
2021-06-15,203092406.0,115372049.0,312188830.0,European Union
2021-06-16,205456720.0,118466269.0,317350771.0,European Union
2021-06-17,207636889.0,121135421.0,321973590.0,European Union
2021-06-18,209496081.0,123507195.0,326028230.0,European Union
2021-06-19,210686816.0,124912262.0,328657292.0,European Union
2021-06-20,212426642.0,126935112.0,332517169.0,European Union
2021-06-21,213842633.0,129031842.0,335824036.0,European Union
2021-06-22,215450662.0,131946336.0,340157207.0,European Union
2021-06-23,217456417.0,134979608.0,345026242.0,European Union
2021-06-24,219308807.0,137344464.0,349056156.0,European Union
2021-06-25,220823577.0,139489016.0,352643672.0,European Union
2021-06-26,221998173.0,141449756.0,355708391.0,European Union
2021-06-27,223593977.0,143641319.0,359459198.0,European Union
2021-06-28,225020560.0,146045427.0,363059999.0,European Union
2021-06-29,226637618.0,148791468.0,367266538.0,European Union
2021-06-30,228441014.0,151523112.0,371695088.0,European Union
2021-07-01,230169270.0,154111607.0,375906631.0,European Union
2021-07-02,231503417.0,156313333.0,379371225.0,European Union
2021-07-03,232343262.0,157877126.0,381700819.0,European Union
2021-07-04,234046730.0,160700810.0,385339734.0,European Union
2021-07-05,235525534.0,163209621.0,389174848.0,European Union
2021-07-06,236882003.0,165833867.0,392984154.0,European Union
2021-07-07,238391569.0,168982884.0,397374445.0,European Union
2021-07-08,239701024.0,171734645.0,401414301.0,European Union
2021-07-09,240761662.0,174181403.0,404856212.0,European Union
2021-07-10,241399391.0,175720351.0,406993620.0,European Union
2021-07-11,242730654.0,178048167.0,410315699.0,European Union
2021-07-12,244039515.0,180668571.0,414131893.0,European Union
2021-07-13,244836947.0,183983614.0,418137863.0,European Union
2021-07-14,246083065.0,186703439.0,422090762.0,European Union
2021-07-15,247512141.0,189623366.0,426171925.0,European Union
2021-07-16,248512204.0,191739073.0,429368374.0,European Union
2021-07-17,249344951.0,193501807.0,432005553.0,European Union
2021-07-18,250634394.0,195220385.0,434815898.0,European Union
2021-07-19,251704370.0,197492661.0,437912658.0,European Union
2021-07-20,252966898.0,199942814.0,441670525.0,European Union
2021-07-21,254392633.0,202791948.0,445499682.0,European Union
2021-07-22,255817834.0,205358026.0,449383803.0,European Union
2021-07-23,256779120.0,207636465.0,452560838.0,European Union
2021-07-24,257495603.0,208913745.0,454488446.0,European Union
2021-07-25,258537267.0,210613039.0,457094989.0,European Union
2021-07-26,259518572.0,212642781.0,459844990.0,European Union
2021-07-27,260901928.0,214904707.0,463329233.0,European Union
2021-07-28,262279138.0,217158875.0,466858194.0,European Union
2021-07-29,263667725.0,219217767.0,470278463.0,European Union
2021-07-30,264783138.0,220976235.0,473093002.0,European Union
2021-07-31,265543187.0,222079382.0,474909499.0,European Union
2021-08-01,266142507.0,223475897.0,476814100.0,European Union
2021-08-02,267115471.0,225250552.0,479310975.0,European Union
2021-08-03,268366448.0,227144254.0,482236813.0,European Union
2021-08-04,269577210.0,228983176.0,485207975.0,European Union
2021-08-05,270779482.0,230753112.0,488091881.0,European Union
2021-08-06,271659111.0,232120726.0,490303431.0,European Union
2021-08-07,272373144.0,233127105.0,491958427.0,European Union
2021-08-08,272758202.0,234613693.0,493754967.0,European Union
2021-08-09,273605402.0,236150114.0,495858964.0,European Union
2021-08-10,274707471.0,237760247.0,498489559.0,European Union
2021-08-11,275879491.0,239436998.0,501321270.0,European Union
2021-08-12,277000880.0,241067800.0,503922146.0,European Union
2021-08-13,277746242.0,242241004.0,505803266.0,European Union
2021-08-14,278294132.0,242991465.0,507049233.0,European Union
2021-08-15,278774035.0,244147325.0,508615014.0,European Union
2021-08-16,279486956.0,245511828.0,510437121.0,European Union
2021-08-17,280377059.0,246960992.0,512697340.0,European Union
2021-08-18,281332351.0,248406540.0,515007285.0,European Union
2021-08-19,282174135.0,249990961.0,517112178.0,European Union
2021-08-20,282840918.0,251074692.0,518813680.0,European Union
2021-08-21,283272564.0,251716252.0,519850301.0,European Union
2021-08-22,283886524.0,252840734.0,521484434.0,European Union
2021-08-23,284579835.0,254138479.0,523264900.0,European Union
