date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57382.0,18.0,57400.0,European Union
2020-12-28,94786.0,85.0,95965.0,European Union
2020-12-29,185248.0,748.0,187080.0,European Union
2020-12-30,330080.0,792.0,331947.0,European Union
2020-12-31,434288.0,879.0,439809.0,European Union
2021-01-01,475655.0,890.0,481187.0,European Union
2021-01-02,577655.0,983.0,583267.0,European Union
2021-01-03,662738.0,988.0,668355.0,European Union
2021-01-04,932333.0,1055.0,942048.0,European Union
2021-01-05,1240245.0,1186.0,1251915.0,European Union
2021-01-06,1495662.0,1354.0,1505313.0,European Union
2021-01-07,1877199.0,1498.0,1898389.0,European Union
2021-01-08,2259068.0,1771.0,2279252.0,European Union
2021-01-09,2457413.0,1969.0,2482550.0,European Union
2021-01-10,2621092.0,2110.0,2678050.0,European Union
2021-01-11,3062961.0,2410.0,3128351.0,European Union
2021-01-12,3527313.0,2719.0,3593958.0,European Union
2021-01-13,4080973.0,3359.0,4194711.0,European Union
2021-01-14,4598198.0,4422.0,4728550.0,European Union
2021-01-15,5114680.0,5910.0,5254035.0,European Union
2021-01-16,5328453.0,7309.0,5474160.0,European Union
2021-01-17,5549957.0,32598.0,5720613.0,European Union
2021-01-18,6112953.0,71274.0,6345986.0,European Union
2021-01-19,6597695.0,149878.0,6923998.0,European Union
2021-01-20,7099514.0,257595.0,7558083.0,European Union
2021-01-21,7584630.0,388058.0,8203313.0,European Union
2021-01-22,8048519.0,475254.0,8757256.0,European Union
2021-01-23,8231177.0,574099.0,9049930.0,European Union
2021-01-24,8485166.0,667879.0,9414620.0,European Union
2021-01-25,8889704.0,883942.0,9925693.0,European Union
2021-01-26,9244660.0,1150252.0,10562535.0,European Union
2021-01-27,9763943.0,1402940.0,11214672.0,European Union
2021-01-28,10134846.0,1717241.0,11935714.0,European Union
2021-01-29,10544851.0,2004023.0,12565389.0,European Union
2021-01-30,10725123.0,2243119.0,12958572.0,European Union
2021-01-31,10898374.0,2543891.0,13460760.0,European Union
2021-02-01,11139602.0,2896040.0,14046295.0,European Union
2021-02-02,11452248.0,3303517.0,14760839.0,European Union
2021-02-03,11785536.0,3785083.0,15569576.0,European Union
2021-02-04,12152206.0,4295318.0,16440538.0,European Union
2021-02-05,12451127.0,4700907.0,17141115.0,European Union
2021-02-06,12612188.0,4916801.0,17509299.0,European Union
2021-02-07,12729215.0,5194857.0,17925543.0,European Union
2021-02-08,12938798.0,5468534.0,18417329.0,European Union
2021-02-09,13295018.0,5846789.0,19152874.0,European Union
2021-02-10,13627140.0,6210407.0,19846436.0,European Union
2021-02-11,14135960.0,6724051.0,20867258.0,European Union
2021-02-12,14530602.0,7094626.0,21634095.0,European Union
2021-02-13,14716791.0,7339989.0,22064919.0,European Union
2021-02-14,14972975.0,7575059.0,22555405.0,European Union
2021-02-15,15287056.0,7849587.0,23158047.0,European Union
2021-02-16,15687793.0,8156496.0,23862308.0,European Union
2021-02-17,16217133.0,8533539.0,24765063.0,European Union
2021-02-18,16893138.0,8943957.0,25847491.0,European Union
2021-02-19,17434078.0,9283016.0,26723795.0,European Union
2021-02-20,17797545.0,9441768.0,27255140.0,European Union
2021-02-21,18227516.0,9626292.0,27880903.0,European Union
2021-02-22,18749898.0,9829325.0,28594992.0,European Union
2021-02-23,19340251.0,10047309.0,29397393.0,European Union
2021-02-24,20169496.0,10415503.0,30588717.0,European Union
2021-02-25,20967881.0,10686795.0,31644942.0,European Union
2021-02-26,21843995.0,11047569.0,32890230.0,European Union
2021-02-27,22400132.0,11161194.0,33579687.0,European Union
2021-02-28,23011255.0,11302704.0,34363766.0,European Union
2021-03-01,23711056.0,11491109.0,35253684.0,European Union
2021-03-02,24525607.0,11714370.0,36292256.0,European Union
2021-03-03,25548042.0,12066580.0,37666278.0,European Union
