date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57402.0,67.0,57469.0,European Union
2020-12-28,95517.0,180.0,96785.0,European Union
2020-12-29,186378.0,861.0,188318.0,European Union
2020-12-30,331425.0,921.0,333415.0,European Union
2020-12-31,436705.0,1030.0,440569.0,European Union
2021-01-01,478902.0,1074.0,482810.0,European Union
2021-01-02,582039.0,1193.0,586053.0,European Union
2021-01-03,667617.0,1229.0,671667.0,European Union
2021-01-04,939100.0,1403.0,945134.0,European Union
2021-01-05,1251007.0,1580.0,1259039.0,European Union
2021-01-06,1507463.0,1801.0,1519528.0,European Union
2021-01-07,1892834.0,1993.0,1914171.0,European Union
2021-01-08,2276970.0,2334.0,2309368.0,European Union
2021-01-09,2480701.0,2559.0,2521079.0,European Union
2021-01-10,2648530.0,2708.0,2689056.0,European Union
2021-01-11,3094381.0,3119.0,3155943.0,European Union
2021-01-12,3558342.0,3534.0,3630762.0,European Union
2021-01-13,4120033.0,4303.0,4204371.0,European Union
2021-01-14,4645577.0,5764.0,4746898.0,European Union
2021-01-15,5162456.0,7379.0,5280896.0,European Union
2021-01-16,5381489.0,8857.0,5506347.0,European Union
2021-01-17,5659141.0,34445.0,5737589.0,European Union
2021-01-18,6231017.0,73699.0,6372412.0,European Union
2021-01-19,6723927.0,152546.0,6958817.0,European Union
2021-01-20,7210922.0,259934.0,7572845.0,European Union
2021-01-21,7705444.0,389964.0,8227029.0,European Union
2021-01-22,8142119.0,477793.0,8789380.0,European Union
2021-01-23,8328023.0,576601.0,9085251.0,European Union
2021-01-24,8658788.0,670242.0,9431118.0,European Union
2021-01-25,9041718.0,884978.0,9942891.0,European Union
2021-01-26,9386040.0,1154250.0,10583781.0,European Union
2021-01-27,9747984.0,1392563.0,11225296.0,European Union
2021-01-28,10107996.0,1718232.0,11958862.0,European Union
2021-01-29,10389308.0,2016651.0,12602761.0,European Union
2021-01-30,10580644.0,2256305.0,13004655.0,European Union
2021-01-31,10945923.0,2510331.0,13467128.0,European Union
2021-02-01,11164217.0,2864809.0,14064080.0,European Union
2021-02-02,11441647.0,3275242.0,14786540.0,European Union
2021-02-03,11737640.0,3764569.0,15604640.0,European Union
2021-02-04,12066703.0,4285177.0,16488818.0,European Union
2021-02-05,12331745.0,4671544.0,17173467.0,European Union
2021-02-06,12473328.0,4876864.0,17547741.0,European Union
2021-02-07,12792238.0,5156342.0,17949854.0,European Union
2021-02-08,12977441.0,5434786.0,18446593.0,European Union
2021-02-09,13303751.0,5818031.0,19187421.0,European Union
2021-02-10,13602810.0,6187391.0,19887793.0,European Union
2021-02-11,14095187.0,6692632.0,20918344.0,European Union
2021-02-12,14460853.0,7069796.0,21693046.0,European Union
2021-02-13,14672286.0,7264011.0,22127156.0,European Union
2021-02-14,15052694.0,7556987.0,22612222.0,European Union
2021-02-15,15359631.0,7836579.0,23230057.0,European Union
2021-02-16,15737056.0,8147443.0,23949967.0,European Union
2021-02-17,16239256.0,8527924.0,24867999.0,European Union
2021-02-18,16887057.0,8941653.0,25966193.0,European Union
2021-02-19,17417534.0,9263685.0,26857683.0,European Union
2021-02-20,17763707.0,9416044.0,27394318.0,European Union
2021-02-21,18347815.0,9664159.0,28014816.0,European Union
2021-02-22,18821854.0,9878689.0,28740594.0,European Union
2021-02-23,19364319.0,10107983.0,29556000.0,European Union
2021-02-24,20196091.0,10429511.0,30759943.0,European Union
2021-02-25,20946226.0,10695867.0,31829820.0,European Union
