date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-16,1.0,1.0,,European Union
2020-12-17,2.0,2.0,,European Union
2020-12-18,3.0,3.0,,European Union
2020-12-19,4.0,4.0,,European Union
2020-12-20,7.0,7.0,,European Union
2020-12-21,8.0,8.0,,European Union
2020-12-22,11.0,11.0,,European Union
2020-12-23,14.0,14.0,,European Union
2020-12-24,15.0,15.0,,European Union
2020-12-25,,,,European Union
2020-12-26,16.0,16.0,,European Union
2020-12-27,55800.0,55783.0,17.0,European Union
2020-12-28,93757.0,92607.0,56.0,European Union
2020-12-29,183934.0,182061.0,789.0,European Union
2020-12-30,326406.0,324405.0,926.0,European Union
2020-12-31,434316.0,428598.0,1076.0,European Union
2021-01-01,475657.0,469928.0,1087.0,European Union
2021-01-02,577080.0,571066.0,1385.0,European Union
2021-01-03,661275.0,655254.0,1392.0,European Union
2021-01-04,934337.0,924225.0,1448.0,European Union
2021-01-05,1242417.0,1230434.0,1495.0,European Union
2021-01-06,1490570.0,1478577.0,1528.0,European Union
2021-01-07,1875446.0,1849420.0,1550.0,European Union
2021-01-08,2246043.0,2216702.0,1919.0,European Union
2021-01-09,2439254.0,2409863.0,1979.0,European Union
2021-01-10,2657731.0,2603632.0,2001.0,European Union
2021-01-11,3097050.0,3039833.0,2082.0,European Union
2021-01-12,3555614.0,3494913.0,2166.0,European Union
2021-01-13,4148674.0,4044858.0,2487.0,European Union
2021-01-14,4671722.0,4557810.0,2687.0,European Union
2021-01-15,5188262.0,5063277.0,3668.0,European Union
2021-01-16,5401777.0,5275665.0,4805.0,European Union
2021-01-17,5685817.0,5516650.0,31163.0,European Union
2021-01-18,6295162.0,6076192.0,69985.0,European Union
2021-01-19,6856816.0,6558053.0,148552.0,European Union
2021-01-20,7475222.0,7034012.0,256887.0,European Union
2021-01-21,8105331.0,7516758.0,388035.0,European Union
2021-01-22,8643796.0,7943445.0,476240.0,European Union
2021-01-23,8925188.0,8126011.0,574717.0,European Union
2021-01-24,9365496.0,8451893.0,668043.0,European Union
2021-01-25,9859314.0,8831490.0,884194.0,European Union
2021-01-26,10478256.0,9173527.0,1149475.0,European Union
2021-01-27,11102464.0,9679518.0,1395817.0,European Union
2021-01-28,11790409.0,10035351.0,1710369.0,European Union
2021-01-29,12386466.0,10314801.0,1997261.0,European Union
2021-01-30,12749204.0,10508933.0,2232332.0,European Union
2021-01-31,13406569.0,10876779.0,2521851.0,European Union
2021-02-01,13952627.0,11099055.0,2863817.0,European Union
2021-02-02,14631272.0,11373598.0,3267948.0,European Union
2021-02-03,15404783.0,11666135.0,3748955.0,European Union
2021-02-04,16238915.0,11990821.0,4258409.0,European Union
2021-02-05,16905512.0,12250358.0,4665507.0,European Union
2021-02-06,17252711.0,12391483.0,4871944.0,European Union
2021-02-07,17864227.0,12713004.0,5161939.0,European Union
2021-02-08,18327034.0,12899137.0,5440255.0,European Union
2021-02-09,19033555.0,13224397.0,5822539.0,European Union
2021-02-10,19697382.0,13520705.0,6190087.0,European Union
2021-02-11,20688178.0,14008225.0,6692352.0,European Union
2021-02-12,21426453.0,14369859.0,7069036.0,European Union
2021-02-13,21831052.0,14580640.0,7262870.0,European Union
2021-02-14,22507536.0,14962006.0,7557989.0,European Union
2021-02-15,23089994.0,15272661.0,7835765.0,European Union
2021-02-16,23780087.0,15653131.0,8145406.0,European Union
2021-02-17,24659245.0,16152866.0,8524850.0,European Union
2021-02-18,25714551.0,16797932.0,8935097.0,European Union
2021-02-19,26557394.0,17322381.0,9253515.0,European Union
2021-02-20,27054660.0,17667217.0,9405958.0,European Union
2021-02-21,27888399.0,18252420.0,9654495.0,European Union
2021-02-22,28577312.0,18725772.0,9869941.0,European Union
2021-02-23,29342713.0,19263491.0,10097637.0,European Union
2021-02-24,30489741.0,20090420.0,10417723.0,European Union
2021-02-25,31499215.0,20837228.0,10680427.0,European Union
2021-02-26,32687155.0,21671866.0,11033757.0,European Union
2021-02-27,33324606.0,22201470.0,11141616.0,European Union
2021-02-28,34404175.0,23033017.0,11389638.0,European Union
2021-03-01,35249328.0,23699038.0,11571858.0,European Union
2021-03-02,36238443.0,24471617.0,11788413.0,European Union
2021-03-03,37564939.0,25453982.0,12132563.0,European Union
2021-03-04,39144644.0,26655037.0,12511217.0,European Union
2021-03-05,40371329.0,27605940.0,12787012.0,European Union
2021-03-06,41429918.0,28463901.0,12987651.0,European Union
2021-03-07,42695279.0,29482516.0,13234398.0,European Union
2021-03-08,43754957.0,30300940.0,13481098.0,European Union
2021-03-09,44997361.0,31280002.0,13744459.0,European Union
2021-03-10,46292889.0,32265006.0,14055004.0,European Union
