date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,1.0,1.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,,,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,2.0,2.0,,European Union
2020-12-17,3.0,3.0,,European Union
2020-12-18,4.0,4.0,,European Union
2020-12-19,5.0,5.0,,European Union
2020-12-20,8.0,8.0,,European Union
2020-12-21,9.0,9.0,,European Union
2020-12-22,12.0,12.0,,European Union
2020-12-23,15.0,15.0,,European Union
2020-12-24,16.0,16.0,,European Union
2020-12-25,,,,European Union
2020-12-26,17.0,17.0,,European Union
2020-12-27,55879.0,55862.0,17.0,European Union
2020-12-28,93838.0,92688.0,56.0,European Union
2020-12-29,184010.0,182137.0,789.0,European Union
2020-12-30,326477.0,324476.0,926.0,European Union
2020-12-31,434377.0,428660.0,1075.0,European Union
2021-01-01,475722.0,469994.0,1086.0,European Union
2021-01-02,577142.0,571129.0,1384.0,European Union
2021-01-03,661485.0,655465.0,1391.0,European Union
2021-01-04,934553.0,924442.0,1447.0,European Union
2021-01-05,1242644.0,1230662.0,1494.0,European Union
2021-01-06,1490804.0,1478811.0,1528.0,European Union
2021-01-07,1875679.0,1849653.0,1550.0,European Union
2021-01-08,2246334.0,2216994.0,1918.0,European Union
2021-01-09,2439537.0,2410147.0,1978.0,European Union
2021-01-10,2658232.0,2604131.0,2003.0,European Union
2021-01-11,3097558.0,3040339.0,2084.0,European Union
2021-01-12,3556148.0,3495445.0,2168.0,European Union
2021-01-13,4149243.0,4045425.0,2489.0,European Union
2021-01-14,4672295.0,4558381.0,2689.0,European Union
2021-01-15,5188929.0,5063942.0,3670.0,European Union
2021-01-16,5402444.0,5276330.0,4807.0,European Union
2021-01-17,5686408.0,5517235.0,31169.0,European Union
2021-01-18,6295819.0,6076844.0,69990.0,European Union
2021-01-19,6857526.0,6558757.0,148558.0,European Union
2021-01-20,7475945.0,7034746.0,256876.0,European Union
2021-01-21,8105984.0,7517414.0,388032.0,European Union
2021-01-22,8644487.0,7944251.0,476125.0,European Union
2021-01-23,8925887.0,8126832.0,574595.0,European Union
2021-01-24,9366155.0,8452573.0,668022.0,European Union
2021-01-25,9859979.0,8832182.0,884167.0,European Union
2021-01-26,10479113.0,9174254.0,1149605.0,European Union
2021-01-27,11103360.0,9680282.0,1395949.0,European Union
2021-01-28,11791366.0,10036182.0,1710495.0,European Union
2021-01-29,12387496.0,10315705.0,1997387.0,European Union
2021-01-30,12750222.0,10509845.0,2232438.0,European Union
2021-01-31,13407658.0,10877755.0,2521964.0,European Union
2021-02-01,13953778.0,11100064.0,2863959.0,European Union
2021-02-02,14632469.0,11374644.0,3268099.0,European Union
2021-02-03,15406018.0,11667229.0,3749096.0,European Union
2021-02-04,16240209.0,11991997.0,4258527.0,European Union
2021-02-05,16906780.0,12251589.0,4665544.0,European Union
2021-02-06,17253950.0,12392733.0,4871933.0,European Union
2021-02-07,17865649.0,12714234.0,5162131.0,European Union
2021-02-08,18328472.0,12900421.0,5440409.0,European Union
2021-02-09,19035061.0,13225738.0,5822704.0,European Union
2021-02-10,19699009.0,13522214.0,6190205.0,European Union
2021-02-11,20689916.0,14009921.0,6692394.0,European Union
2021-02-12,21428320.0,14371687.0,7069075.0,European Union
2021-02-13,21832947.0,14582506.0,7262899.0,European Union
2021-02-14,22509560.0,14963901.0,7558118.0,European Union
2021-02-15,23092063.0,15274675.0,7835820.0,European Union
2021-02-16,23782223.0,15655328.0,8145345.0,European Union
2021-02-17,24661466.0,16155261.0,8524676.0,European Union
2021-02-18,25716833.0,16800549.0,8934762.0,European Union
2021-02-19,26559768.0,17325207.0,9253063.0,European Union
2021-02-20,27057064.0,17670108.0,9405471.0,European Union
2021-02-21,27891011.0,18255320.0,9654207.0,European Union
2021-02-22,28579981.0,18728817.0,9869565.0,European Union
2021-02-23,29345478.0,19266706.0,10097187.0,European Union
2021-02-24,30492556.0,20093783.0,10417175.0,European Union
2021-02-25,31502084.0,20840777.0,10679747.0,European Union
2021-02-26,32690124.0,21675614.0,11032978.0,European Union
2021-02-27,33327596.0,22205268.0,11140808.0,European Union
2021-02-28,34407465.0,23037000.0,11388946.0,European Union
2021-03-01,35252686.0,23703178.0,11571077.0,European Union
2021-03-02,36241906.0,24475915.0,11787579.0,European Union
2021-03-03,37568480.0,25458482.0,12131605.0,European Union
2021-03-04,39148339.0,26659759.0,12510191.0,European Union
2021-03-05,40375195.0,27610924.0,12785895.0,European Union
2021-03-06,41433869.0,28468970.0,12986534.0,European Union
2021-03-07,42701778.0,29488736.0,13234678.0,European Union
2021-03-08,43761538.0,30307322.0,13481298.0,European Union
2021-03-09,45004059.0,31286591.0,13744569.0,European Union
2021-03-10,46299756.0,32271845.0,14055033.0,European Union
2021-03-11,48082883.0,33576275.0,14533738.0,European Union
2021-03-12,49593300.0,34733586.0,14886865.0,European Union
2021-03-13,50610077.0,35560753.0,15076485.0,European Union
2021-03-14,51641727.0,36353485.0,15315403.0,European Union
2021-03-15,52802418.0,37189959.0,15643864.0,European Union
2021-03-16,53832905.0,37910253.0,15954075.0,European Union
2021-03-17,55024683.0,38679181.0,16376927.0,European Union
2021-03-18,56348507.0,39520254.0,16859679.0,European Union
2021-03-19,57665821.0,40437555.0,17259693.0,European Union
2021-03-20,58637155.0,41188552.0,17480033.0,European Union
2021-03-21,59552762.0,41800633.0,17783559.0,European Union
2021-03-22,60923135.0,42684662.0,18272802.0,European Union
2021-03-23,62359700.0,43730800.0,18663231.0,European Union
2021-03-24,64135732.0,44960008.0,19210057.0,European Union
2021-03-25,65903279.0,46209600.0,19728016.0,European Union
2021-03-26,68193622.0,47843041.0,20384920.0,European Union
2021-03-27,69271796.0,48665856.0,20640282.0,European Union
2021-03-28,70538874.0,49595601.0,20977617.0,European Union
2021-03-29,72123761.0,50775152.0,21382952.0,European Union
2021-03-30,74007577.0,52162061.0,21878917.0,European Union
2021-03-31,76070743.0,53673953.0,22428750.0,European Union
2021-04-01,78272188.0,55262264.0,23041861.0,European Union
2021-04-02,79891242.0,56421940.0,23501631.0,European Union
2021-04-03,81158632.0,57338321.0,23852677.0,European Union
2021-04-04,82461518.0,58312511.0,24183010.0,European Union
2021-04-05,83436243.0,59084633.0,24387443.0,European Union
2021-04-06,85272272.0,60380176.0,24927993.0,European Union
2021-04-07,87967793.0,62507750.0,25496041.0,European Union
2021-04-08,90964611.0,64909973.0,26090670.0,European Union
2021-04-09,93690682.0,67066128.0,26660678.0,European Union
2021-04-10,95623279.0,68626839.0,27032603.0,European Union
2021-04-11,97533086.0,70096100.0,27473158.0,European Union
2021-04-12,99797079.0,71921167.0,27915102.0,European Union
2021-04-13,102225700.0,73837399.0,28427573.0,European Union
2021-04-14,104773324.0,75840127.0,28972474.0,European Union
2021-04-15,107914034.0,78306960.0,29646356.0,European Union
2021-04-16,110537811.0,80357394.0,30219700.0,European Union
2021-04-17,112211236.0,81637060.0,30613459.0,European Union
2021-04-18,114453414.0,83533656.0,30959041.0,European Union
2021-04-19,117086516.0,85635231.0,31493141.0,European Union
2021-04-20,119381097.0,87366056.0,32056901.0,European Union
2021-04-21,122417830.0,89618969.0,32840723.0,European Union
2021-04-22,125429595.0,91798740.0,33673016.0,European Union
2021-04-23,128308453.0,93904573.0,34450071.0,European Union
2021-04-24,129805175.0,94982454.0,34873514.0,European Union
2021-04-25,132717504.0,97331775.0,35479890.0,European Union
2021-04-26,134717298.0,98789478.0,36050067.0,European Union
2021-04-27,137824599.0,101048865.0,37008090.0,European Union
2021-04-28,141476182.0,103601833.0,38072347.0,European Union
2021-04-29,145210130.0,106253988.0,39198364.0,European Union
2021-04-30,148018505.0,108288566.0,40009026.0,European Union
2021-05-01,149988040.0,109718485.0,40571685.0,European Union
2021-05-02,152939724.0,111829200.0,41508711.0,European Union
2021-05-03,155219877.0,113390851.0,42276627.0,European Union
2021-05-04,158320620.0,115463646.0,43345486.0,European Union
2021-05-05,162712762.0,118357313.0,45038037.0,European Union
2021-05-06,166982110.0,121119141.0,46598805.0,European Union
2021-05-07,170594437.0,123484251.0,47900436.0,European Union
2021-05-08,172898817.0,125005875.0,48719400.0,European Union
2021-05-09,176325329.0,127370766.0,49849665.0,European Union
2021-05-10,179236398.0,129300717.0,50893580.0,European Union
2021-05-11,183100738.0,131880357.0,52225486.0,European Union
2021-05-12,187024082.0,134496015.0,53573086.0,European Union
2021-05-13,190814238.0,136860517.0,55061669.0,European Union
2021-05-14,194189405.0,139035349.0,56325815.0,European Union
2021-05-15,196620597.0,140561135.0,57281226.0,European Union
2021-05-16,200153973.0,142839919.0,58610839.0,European Union
2021-05-17,203010223.0,144700738.0,59703693.0,European Union
2021-05-18,206584583.0,146996495.0,61071529.0,European Union
2021-05-19,210323639.0,149263330.0,62609036.0,European Union
2021-05-20,214887353.0,151941406.0,64609266.0,European Union
2021-05-21,218519018.0,154057892.0,66219803.0,European Union
2021-05-22,220897996.0,155502437.0,67250710.0,European Union
2021-05-23,224644654.0,157722481.0,68809621.0,European Union
2021-05-24,226803628.0,159043114.0,69774620.0,European Union
2021-05-25,230117222.0,160858890.0,71376967.0,European Union
2021-05-26,234292271.0,163058445.0,73511240.0,European Union
2021-05-27,238315209.0,165128674.0,75690585.0,European Union
2021-05-28,241853275.0,166963304.0,77651711.0,European Union
2021-05-29,244205348.0,168233451.0,78910873.0,European Union
2021-05-30,247655746.0,169925449.0,80907172.0,European Union
2021-05-31,250382403.0,171422973.0,82481714.0,European Union
2021-06-01,254243301.0,173535618.0,84537655.0,European Union
2021-06-02,258740815.0,175966337.0,86872137.0,European Union
2021-06-03,262445438.0,178087238.0,88675094.0,European Union
2021-06-04,265948451.0,180063969.0,90438940.0,European Union
2021-06-05,268567123.0,181519336.0,91763188.0,European Union
2021-06-06,273089372.0,184017775.0,94306380.0,European Union
2021-06-07,276245168.0,185812778.0,96066582.0,European Union
2021-06-08,280285862.0,187939063.0,98317060.0,European Union
2021-06-09,285636545.0,190648776.0,101425771.0,European Union
2021-06-10,290128788.0,192944655.0,103965490.0,European Union
2021-06-11,293875213.0,194853107.0,106047686.0,European Union
2021-06-12,296287640.0,196185168.0,107267197.0,European Union
2021-06-13,300459842.0,198712759.0,109222533.0,European Union
2021-06-14,303485530.0,200171504.0,111111171.0,European Union
2021-06-15,307055983.0,201922826.0,113211199.0,European Union
2021-06-16,311922374.0,204107937.0,116195108.0,European Union
2021-06-17,316166723.0,206112659.0,118751786.0,European Union
2021-06-18,319923161.0,207795958.0,121009362.0,European Union
2021-06-19,322159104.0,208823692.0,122313709.0,European Union
2021-06-20,326989555.0,210860459.0,124492102.0,European Union
2021-06-21,329948072.0,212106112.0,126460725.0,European Union
2021-06-22,335060455.0,214150885.0,129799535.0,European Union
2021-06-23,339639238.0,216011471.0,132750551.0,European Union
2021-06-24,343437351.0,217738690.0,135069987.0,European Union
2021-06-25,346650083.0,219065933.0,137083829.0,European Union
2021-06-26,349386228.0,220065030.0,138924412.0,European Union
2021-06-27,353673866.0,222023839.0,141390084.0,European Union
2021-06-28,356922562.0,223309935.0,143638437.0,European Union
2021-06-29,361238777.0,225030051.0,146450175.0,European Union
2021-06-30,365496642.0,226738257.0,149163396.0,European Union
2021-07-01,367205268.0,227410286.0,150240160.0,European Union
