date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49058.0,0.0,European Union
2020-12-28,93290.0,97.0,86645.0,0.0,European Union
2020-12-29,184234.0,764.0,169935.0,1.0,European Union
2020-12-30,329376.0,808.0,304492.0,1.0,European Union
2020-12-31,434725.0,896.0,404357.0,1.0,European Union
2021-01-01,477349.0,910.0,444877.0,2.0,European Union
2021-01-02,580415.0,1001.0,540073.0,2.0,European Union
2021-01-03,654579.0,1012.0,608995.0,2.0,European Union
2021-01-04,926060.0,1155.0,878236.0,3.0,European Union
2021-01-05,1237728.0,1287.0,1177601.0,3.0,European Union
2021-01-06,1493295.0,1412.0,1415345.0,3.0,European Union
2021-01-07,1878017.0,1461.0,1784209.0,3.0,European Union
2021-01-08,2262380.0,1626.0,2160985.0,3.0,European Union
2021-01-09,2500130.0,1791.0,2397042.0,3.0,European Union
2021-01-10,2643039.0,1909.0,2539248.0,3.0,European Union
2021-01-11,3089496.0,2129.0,2985232.0,3.0,European Union
2021-01-12,3554641.0,2233.0,3449989.0,3.0,European Union
2021-01-13,4116581.0,2591.0,4000151.0,3.0,European Union
2021-01-14,4642321.0,2854.0,4509321.0,3.0,European Union
2021-01-15,5159440.0,3968.0,5013311.0,3.0,European Union
2021-01-16,5422142.0,5322.0,5273026.0,3.0,European Union
2021-01-17,5721831.0,31494.0,5595965.0,3.0,European Union
2021-01-18,6294523.0,70514.0,6200963.0,4.0,European Union
2021-01-19,6788328.0,149544.0,6769544.0,5.0,European Union
2021-01-20,7276053.0,258879.0,7363435.0,6.0,European Union
2021-01-21,7770325.0,390176.0,7985347.0,7.0,European Union
2021-01-22,8207698.0,478063.0,8515312.0,7.0,European Union
2021-01-23,8483203.0,577245.0,8883232.0,8.0,European Union
2021-01-24,8778034.0,678139.0,9272584.0,8.0,European Union
2021-01-25,9055332.0,888511.0,9747027.0,8.0,European Union
2021-01-26,9396217.0,1156423.0,10361786.0,11.0,European Union
2021-01-27,9751101.0,1394051.0,10964890.0,11.0,European Union
2021-01-28,10101404.0,1720246.0,11650927.0,11.0,European Union
2021-01-29,10373542.0,2016491.0,12230858.0,11.0,European Union
2021-01-30,10740517.0,2255310.0,12763603.0,11.0,European Union
2021-01-31,10965192.0,2526460.0,13247109.0,11.0,European Union
2021-02-01,11183936.0,2881369.0,13802254.0,12.0,European Union
2021-02-02,11461702.0,3292727.0,14486615.0,17.0,European Union
2021-02-03,11753948.0,3778929.0,15257690.0,17.0,European Union
2021-02-04,12073745.0,4291370.0,16078122.0,17.0,European Union
2021-02-05,12334219.0,4671356.0,16704332.0,17.0,European Union
2021-02-06,12667891.0,4895378.0,17254298.0,18.0,European Union
2021-02-07,12812120.0,5188936.0,17686897.0,18.0,European Union
2021-02-08,12997463.0,5467711.0,18141865.0,18.0,European Union
2021-02-09,13321193.0,5847375.0,18836183.0,19.0,European Union
2021-02-10,13616301.0,6215037.0,19491973.0,19.0,European Union
2021-02-11,14100061.0,6715920.0,20469622.0,19.0,European Union
2021-02-12,14456243.0,7089533.0,21179995.0,19.0,European Union
2021-02-13,14805445.0,7352113.0,21784498.0,19.0,European Union
2021-02-14,15077439.0,7595405.0,22293152.0,19.0,European Union
2021-02-15,15381977.0,7875054.0,22860627.0,19.0,European Union
2021-02-16,15753613.0,8185768.0,23528880.0,30.0,European Union
2021-02-17,16243159.0,8565449.0,24387530.0,31.0,European Union
2021-02-18,16877472.0,8977768.0,25422512.0,32.0,European Union
2021-02-19,17390340.0,9298377.0,26241429.0,32.0,European Union
2021-02-20,17905744.0,9516246.0,26963992.0,32.0,European Union
2021-02-21,18384942.0,9707695.0,27623844.0,32.0,European Union
2021-02-22,18859482.0,9922715.0,28298541.0,34.0,European Union
2021-02-23,19402358.0,10151834.0,29551263.0,37.0,European Union
2021-02-24,20208808.0,10470880.0,30676760.0,40.0,European Union
2021-02-25,20942339.0,10733602.0,31672899.0,44.0,European Union
2021-02-26,21757093.0,11088405.0,32842353.0,47.0,European Union
2021-02-27,22506011.0,11308014.0,33810845.0,49.0,European Union
2021-02-28,23187645.0,11453421.0,34637898.0,65.0,European Union
2021-03-01,23842697.0,11635954.0,35474856.0,69.0,European Union
2021-03-02,24623397.0,11853367.0,36472886.0,73.0,European Union
2021-03-03,25605116.0,12199254.0,37800427.0,74.0,European Union
2021-03-04,26777545.0,12577677.0,39351192.0,80.0,European Union
2021-03-05,27714552.0,12854046.0,40564444.0,85.0,European Union
2021-03-06,28755863.0,13138925.0,41890551.0,88.0,European Union
2021-03-07,29676188.0,13305871.0,42977814.0,88.0,European Union
2021-03-08,30492691.0,13551715.0,44039705.0,91.0,European Union
2021-03-09,31468072.0,13815686.0,45278975.0,108.0,European Union
2021-03-10,32434360.0,14127742.0,46557205.0,116.0,European Union
2021-03-11,33720981.0,14607645.0,48323582.0,118.0,European Union
2021-03-12,34860416.0,14961956.0,49817153.0,118.0,European Union
2021-03-13,35858559.0,15239331.0,51092585.0,120.0,European Union
2021-03-14,36566916.0,15393734.0,51955304.0,123.0,European Union
2021-03-15,37402780.0,15724240.0,53121267.0,126.0,European Union
2021-03-16,38113081.0,16036059.0,54143271.0,128.0,European Union
2021-03-17,38858371.0,16460778.0,55313105.0,133.0,European Union
2021-03-18,39668415.0,16945422.0,56607609.0,138.0,European Union
2021-03-19,40564272.0,17348850.0,57906661.0,141.0,European Union
