date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54965.0,54946.0,22.0,0.0,European Union
2020-12-28,94577.0,93373.0,123.0,0.0,European Union
2020-12-29,186091.0,184230.0,800.0,1.0,European Union
2020-12-30,331321.0,329424.0,860.0,1.0,European Union
2020-12-31,436739.0,434754.0,963.0,1.0,European Union
2021-01-01,479916.0,477916.0,979.0,2.0,European Union
2021-01-02,583004.0,580926.0,1073.0,2.0,European Union
2021-01-03,687338.0,684658.0,1085.0,3.0,European Union
2021-01-04,958592.0,955804.0,1275.0,4.0,European Union
2021-01-05,1269543.0,1266647.0,1443.0,4.0,European Union
2021-01-06,1518963.0,1515969.0,1596.0,5.0,European Union
2021-01-07,1895754.0,1892555.0,1841.0,5.0,European Union
2021-01-08,2272411.0,2269086.0,2049.0,5.0,European Union
2021-01-09,2508819.0,2505332.0,2236.0,5.0,European Union
2021-01-10,2685314.0,2678686.0,2365.0,7.0,European Union
2021-01-11,3128276.0,3121404.0,2671.0,7.0,European Union
2021-01-12,3582725.0,3575758.0,2832.0,7.0,European Union
2021-01-13,4138475.0,4131159.0,3308.0,7.0,European Union
2021-01-14,4671189.0,4663613.0,3691.0,7.0,European Union
2021-01-15,5168190.0,5159522.0,4845.0,7.0,European Union
2021-01-16,5431402.0,5421401.0,6196.0,7.0,European Union
2021-01-17,5795489.0,5740832.0,35098.0,13.0,European Union
2021-01-18,6396475.0,6304764.0,73333.0,18.0,European Union
2021-01-19,6960984.0,6790897.0,151793.0,26.0,European Union
2021-01-20,7550389.0,7271754.0,260421.0,29.0,European Union
2021-01-21,8169902.0,7760688.0,391101.0,48.0,European Union
2021-01-22,8699125.0,8191624.0,478836.0,56.0,European Union
2021-01-23,9073688.0,8466913.0,577774.0,57.0,European Union
2021-01-24,9516266.0,8796304.0,682981.0,57.0,European Union
2021-01-25,9984085.0,9066932.0,890817.0,95.0,European Union
2021-01-26,10593398.0,9401048.0,1158225.0,130.0,European Union
2021-01-27,11193740.0,9749318.0,1395437.0,144.0,European Union
2021-01-28,11877186.0,10091442.0,1719223.0,168.0,European Union
2021-01-29,12463149.0,10354122.0,2012799.0,200.0,European Union
2021-01-30,13007381.0,10719763.0,2251441.0,214.0,European Union
2021-01-31,13571706.0,10987407.0,2540052.0,214.0,European Union
2021-02-01,14123377.0,11197305.0,2892112.0,259.0,European Union
2021-02-02,14800356.0,11466448.0,3299974.0,310.0,European Union
2021-02-03,15566692.0,11749369.0,3783366.0,426.0,European Union
2021-02-04,16383474.0,12060563.0,4289091.0,457.0,European Union
2021-02-05,17008739.0,12312787.0,4662165.0,511.0,European Union
