date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57381.0,20.0,57401.0,European Union
2020-12-28,95391.0,87.0,96572.0,European Union
2020-12-29,186184.0,751.0,188020.0,European Union
2020-12-30,330228.0,795.0,332099.0,European Union
2020-12-31,434486.0,884.0,440013.0,European Union
2021-01-01,475876.0,895.0,481415.0,European Union
2021-01-02,577861.0,989.0,583481.0,European Union
2021-01-03,663141.0,994.0,668766.0,European Union
2021-01-04,933315.0,1066.0,943039.0,European Union
2021-01-05,1241659.0,1197.0,1253337.0,European Union
2021-01-06,1491169.0,1367.0,1506830.0,European Union
2021-01-07,1864748.0,1510.0,1900947.0,European Union
2021-01-08,2235810.0,1788.0,2283008.0,European Union
2021-01-09,2431261.0,1986.0,2486412.0,European Union
2021-01-10,2627663.0,2125.0,2681876.0,European Union
2021-01-11,3064998.0,2439.0,3132156.0,European Union
2021-01-12,3519795.0,2755.0,3597715.0,European Union
2021-01-13,4071430.0,3396.0,4198445.0,European Union
2021-01-14,4588687.0,4450.0,4732307.0,European Union
2021-01-15,5097819.0,5901.0,5258405.0,European Union
2021-01-16,5311615.0,7309.0,5478562.0,European Union
2021-01-17,5553850.0,32893.0,5724844.0,European Union
2021-01-18,6116949.0,72009.0,6350761.0,European Union
2021-01-19,6601420.0,150772.0,6928661.0,European Union
2021-01-20,7079946.0,257340.0,7561304.0,European Union
2021-01-21,7565463.0,386421.0,8205553.0,European Union
2021-01-22,7995281.0,473174.0,8759982.0,European Union
2021-01-23,8178186.0,571554.0,9052438.0,European Union
2021-01-24,8506608.0,665100.0,9416968.0,European Union
2021-01-25,8888244.0,879631.0,9927245.0,European Union
2021-01-26,9231551.0,1145146.0,10563364.0,European Union
2021-01-27,9739009.0,1390135.0,11214071.0,European Union
2021-01-28,10098026.0,1703077.0,11933916.0,European Union
2021-01-29,10377717.0,1988550.0,12563260.0,European Union
2021-01-30,10568465.0,2219871.0,12956234.0,European Union
2021-01-31,10936393.0,2509476.0,13456941.0,European Union
2021-02-01,11153524.0,2853759.0,14042539.0,European Union
2021-02-02,11430164.0,3256194.0,14756219.0,European Union
2021-02-03,11724804.0,3735968.0,15563421.0,European Union
2021-02-04,12052436.0,4242399.0,16432077.0,European Union
2021-02-05,12314846.0,4646637.0,17131974.0,European Union
2021-02-06,12455523.0,4846558.0,17499947.0,European Union
2021-02-07,12776735.0,5136257.0,17914589.0,European Union
2021-02-08,12962003.0,5408809.0,18405507.0,European Union
2021-02-09,13288105.0,5783596.0,19137678.0,European Union
2021-02-10,13586278.0,6144648.0,19828863.0,European Union
2021-02-11,14076876.0,6638707.0,20846483.0,European Union
2021-02-12,14442098.0,7007199.0,21612104.0,European Union
2021-02-13,14654037.0,7197474.0,22042780.0,European Union
2021-02-14,15035334.0,7492904.0,22531192.0,European Union
2021-02-15,15342307.0,7754551.0,23131125.0,European Union
2021-02-16,15719803.0,8045610.0,23831319.0,European Union
2021-02-17,16222012.0,8407200.0,24730520.0,European Union
2021-02-18,16869698.0,8800544.0,25808309.0,European Union
2021-02-19,17399189.0,9106661.0,26682954.0,European Union
2021-02-20,17745050.0,9253437.0,27213707.0,European Union
2021-02-21,18329985.0,9503431.0,27836920.0,European Union
2021-02-22,18804279.0,9703441.0,28548468.0,European Union
2021-02-23,19345991.0,9916870.0,29347339.0,European Union
2021-02-24,20176997.0,10223850.0,30535976.0,European Union
2021-02-25,20925756.0,10474929.0,31589254.0,European Union
2021-02-26,21765594.0,10821349.0,32833467.0,European Union
2021-02-27,22297204.0,10925819.0,33522508.0,European Union
2021-02-28,23125595.0,11174914.0,34304477.0,European Union
2021-03-01,23793396.0,11350605.0,35192656.0,European Union
2021-03-02,24573692.0,11559851.0,36228622.0,European Union
2021-03-03,25561832.0,11898496.0,37600088.0,European Union
2021-03-04,26766469.0,12273801.0,39224167.0,European Union
2021-03-05,27725036.0,12547487.0,40498820.0,European Union
2021-03-06,28587096.0,12750756.0,41602562.0,European Union
2021-03-07,29606248.0,13000925.0,42612155.0,European Union
2021-03-08,30422839.0,13245218.0,43713930.0,European Union
2021-03-09,31406287.0,13506796.0,45000886.0,European Union
2021-03-10,32397006.0,13817502.0,46344286.0,European Union
2021-03-11,33706490.0,14298471.0,48176670.0,European Union
2021-03-12,34870231.0,14656942.0,49738610.0,European Union
2021-03-13,35692911.0,14851380.0,50795468.0,European Union
2021-03-14,36484310.0,15093341.0,51583463.0,European Union
2021-03-15,37320442.0,15425950.0,52782291.0,European Union
2021-03-16,38042929.0,15739250.0,53848693.0,European Union
2021-03-17,38813600.0,16165752.0,55076719.0,European Union
2021-03-18,39657128.0,16652497.0,56437735.0,European Union
2021-03-19,40579717.0,17059980.0,57798212.0,European Union
2021-03-20,41333740.0,17284566.0,58807221.0,European Union
2021-03-21,41942437.0,17590828.0,59538125.0,European Union
2021-03-22,42827948.0,18087998.0,60951132.0,European Union
2021-03-23,43876814.0,18486438.0,62432541.0,European Union
2021-03-24,45111030.0,19041744.0,64268190.0,European Union
2021-03-25,46356269.0,19571379.0,66089126.0,European Union
2021-03-26,47990991.0,20240014.0,68440330.0,European Union
2021-03-27,48809852.0,20501813.0,69567810.0,European Union
2021-03-28,49731440.0,20841256.0,70577600.0,European Union
2021-03-29,50942317.0,21252918.0,72263047.0,European Union
2021-03-30,52300659.0,21758067.0,74193879.0,European Union
2021-03-31,53813753.0,22315833.0,76339193.0,European Union
2021-04-01,55406565.0,22939762.0,78628793.0,European Union
2021-04-02,56572157.0,23409807.0,80339093.0,European Union
2021-04-03,57492062.0,23764863.0,81665035.0,European Union
2021-04-04,58465101.0,24095712.0,82565719.0,European Union
2021-04-05,59233398.0,24299961.0,83593260.0,European Union
2021-04-06,60532051.0,24846878.0,85521750.0,European Union
2021-04-07,62654594.0,25427657.0,88318929.0,European Union
2021-04-08,65031454.0,26036257.0,91406350.0,European Union
2021-04-09,67197600.0,26625765.0,94269084.0,European Union
2021-04-10,68763796.0,27006852.0,96318422.0,European Union
2021-04-11,70230113.0,27447964.0,97683412.0,European Union
2021-04-12,72057130.0,27899915.0,100082595.0,European Union
2021-04-13,73980517.0,28424674.0,102651317.0,European Union
2021-04-14,75988847.0,28979978.0,105337768.0,European Union
2021-04-15,78461658.0,29665810.0,108616442.0,European Union
2021-04-16,80521550.0,30252996.0,111380324.0,European Union
2021-04-17,81809239.0,30654760.0,113180778.0,European Union
2021-04-18,83700529.0,30999542.0,114718351.0,European Union
2021-04-19,85804538.0,31544088.0,117477983.0,European Union
2021-04-20,87541014.0,32120153.0,119897893.0,European Union
2021-04-21,89798287.0,32916227.0,123047904.0,European Union
2021-04-22,91983433.0,33763375.0,126168879.0,European Union
2021-04-23,94102173.0,34559654.0,129168715.0,European Union
2021-04-24,95183343.0,34992110.0,130767049.0,European Union
2021-04-25,97528965.0,35602328.0,133113531.0,European Union
2021-04-26,98988632.0,36184727.0,135230523.0,European Union
2021-04-27,101251968.0,37157094.0,138463372.0,European Union
2021-04-28,103809441.0,38235693.0,142239719.0,European Union
2021-04-29,106466142.0,39381183.0,146114962.0,European Union
2021-04-30,108511091.0,40212019.0,149073755.0,European Union
2021-05-01,109947025.0,40785551.0,151170257.0,European Union
2021-05-02,112054188.0,41728491.0,153536872.0,European Union
2021-05-03,113618294.0,42510769.0,155953716.0,European Union
2021-05-04,115696657.0,43597305.0,159193957.0,European Union
2021-05-05,118599501.0,45311272.0,163747472.0,European Union
2021-05-06,121368769.0,46900083.0,168188251.0,European Union
2021-05-07,123749258.0,48229032.0,171989825.0,European Union
2021-05-08,125281157.0,49061340.0,174446401.0,European Union
2021-05-09,127638348.0,50199212.0,177148126.0,European Union
2021-05-10,129566208.0,51262395.0,180221499.0,European Union
2021-05-11,132151358.0,52618369.0,184268004.0,European Union
2021-05-12,134778758.0,53995932.0,188399263.0,European Union
2021-05-13,137139254.0,55500296.0,192354504.0,European Union
2021-05-14,139323182.0,56794854.0,195920653.0,European Union
2021-05-15,140856392.0,57775088.0,198541004.0,European Union
2021-05-16,143135928.0,59114129.0,201217666.0,European Union
2021-05-17,144992266.0,60235708.0,204265913.0,European Union
2021-05-18,147288900.0,61630724.0,208031843.0,European Union
2021-05-19,149558957.0,63195537.0,211958295.0,European Union
2021-05-20,152247918.0,65233541.0,216725318.0,European Union
2021-05-21,154377259.0,66883628.0,220566682.0,European Union
2021-05-22,155830559.0,67937350.0,223150344.0,European Union
2021-05-23,158057460.0,69513665.0,226028431.0,European Union
2021-05-24,159374982.0,70513729.0,228308945.0,European Union
2021-05-25,161192115.0,72141223.0,231757789.0,European Union
2021-05-26,163405980.0,74312679.0,236193701.0,European Union
2021-05-27,165485854.0,76529131.0,240474229.0,European Union
2021-05-28,167332207.0,78528526.0,244297601.0,European Union
2021-05-29,168603972.0,79806685.0,246843269.0,European Union
2021-05-30,170329631.0,81829275.0,249530128.0,European Union
2021-05-31,171819829.0,83455653.0,252560186.0,European Union
2021-06-01,173947694.0,85546528.0,256714373.0,European Union
2021-06-02,176397356.0,87920665.0,261510360.0,European Union
2021-06-03,178525317.0,89759052.0,265509602.0,European Union
2021-06-04,180519376.0,91550737.0,269247558.0,European Union
2021-06-05,181986393.0,92901166.0,272132734.0,European Union
2021-06-06,184504768.0,95473344.0,275773797.0,European Union
2021-06-07,186292990.0,97275421.0,279186217.0,European Union
2021-06-08,188453654.0,99557595.0,283622497.0,European Union
2021-06-09,191203525.0,102700629.0,289387802.0,European Union
2021-06-10,193553413.0,105281091.0,294311675.0,European Union
2021-06-11,195505673.0,107391249.0,298451903.0,European Union
2021-06-12,196869330.0,108641919.0,301269316.0,European Union
2021-06-13,199693377.0,111007116.0,304763187.0,European Union
2021-06-14,201157668.0,112937890.0,308173842.0,European Union
2021-06-15,202951230.0,115071050.0,312120592.0,European Union
2021-06-16,205181076.0,118091898.0,317283560.0,European Union
2021-06-17,207227999.0,120688248.0,321906508.0,European Union
2021-06-18,208953121.0,122986903.0,325961138.0,European Union
2021-06-19,210008567.0,124318166.0,328590153.0,European Union
2021-06-20,212361153.0,126960178.0,332449105.0,European Union
2021-06-21,213645769.0,128979794.0,335757568.0,European Union
2021-06-22,215299789.0,131649782.0,340090971.0,European Union
2021-06-23,217175281.0,134599797.0,344960815.0,European Union
2021-06-24,218896335.0,136880803.0,348991717.0,European Union
2021-06-25,220271347.0,138937195.0,352580161.0,European Union
2021-06-26,221299772.0,140806000.0,355644890.0,European Union
2021-06-27,223568957.0,143602809.0,359395097.0,European Union
2021-06-28,224859923.0,145915288.0,362997658.0,European Union
2021-06-29,226395033.0,148511182.0,367203536.0,European Union
2021-06-30,228062849.0,151146780.0,371631248.0,European Union
2021-07-01,229656740.0,153639077.0,375843489.0,European Union
2021-07-02,230857353.0,155745857.0,379307655.0,European Union
2021-07-03,231565047.0,157215307.0,381637178.0,European Union
2021-07-04,234125846.0,160632835.0,385275845.0,European Union
2021-07-05,235477496.0,163075057.0,389111926.0,European Union
2021-07-06,236719320.0,165623800.0,392921548.0,European Union
2021-07-07,238115329.0,168697847.0,397310924.0,European Union
2021-07-08,239313932.0,171376376.0,401350074.0,European Union
2021-07-09,240261327.0,173748350.0,404791084.0,European Union
2021-07-10,240789365.0,175214534.0,406927452.0,European Union
2021-07-11,242843679.0,177822324.0,410249490.0,European Union
2021-07-12,244058387.0,180551905.0,414067607.0,European Union
2021-07-13,245218081.0,183309707.0,418072792.0,European Union
2021-07-14,246367741.0,185971104.0,422025680.0,European Union
2021-07-15,247701821.0,188833632.0,426105847.0,European Union
2021-07-16,248602749.0,190889303.0,429301166.0,European Union
2021-07-17,249336096.0,192591903.0,431938339.0,European Union
2021-07-18,250756387.0,195139921.0,434747880.0,European Union
2021-07-19,251748192.0,197366162.0,437846155.0,European Union
2021-07-20,252932164.0,199769201.0,441603608.0,European Union
2021-07-21,254282034.0,202573930.0,445436134.0,European Union
2021-07-22,255629119.0,205093858.0,449320926.0,European Union
2021-07-23,256662620.0,207098574.0,452294653.0,European Union
2021-07-24,257287153.0,208317911.0,454071741.0,European Union
2021-07-25,258463589.0,210543974.0,456501900.0,European Union
2021-07-26,259422578.0,212473186.0,459782218.0,European Union
2021-07-27,260743181.0,214695247.0,463162848.0,European Union
2021-07-28,262056538.0,216909409.0,466796913.0,European Union
2021-07-29,263371586.0,218921599.0,470096377.0,European Union
2021-07-30,264414201.0,220633035.0,472790337.0,European Union
2021-07-31,265100316.0,221688337.0,474484187.0,European Union
2021-08-01,266053230.0,223427418.0,476266810.0,European Union
2021-08-02,267032953.0,225080858.0,479259728.0,European Union
2021-08-03,268196797.0,226931898.0,482054764.0,European Union
2021-08-04,269362463.0,228685853.0,484892214.0,European Union
2021-08-05,270519150.0,230424744.0,487689110.0,European Union
2021-08-06,271353813.0,231760633.0,489815433.0,European Union
2021-08-07,272021482.0,232734296.0,491387149.0,European Union
2021-08-08,272798710.0,234583749.0,493104158.0,European Union
2021-08-09,273634845.0,236055326.0,495793489.0,European Union
2021-08-10,274721999.0,237562028.0,498316465.0,European Union
2021-08-11,275857708.0,239172360.0,501253022.0,European Union
2021-08-12,276931176.0,240766770.0,503763874.0,European Union
2021-08-13,277628267.0,241903250.0,505555550.0,European Union
2021-08-14,278127409.0,242615003.0,506712553.0,European Union
2021-08-15,278870480.0,244143411.0,508189760.0,European Union
2021-08-16,279587865.0,245421010.0,510371458.0,European Union
2021-08-17,280484117.0,246825832.0,512590515.0,European Union
2021-08-18,281391806.0,248280633.0,514941515.0,European Union
2021-08-19,282212707.0,249847359.0,517004456.0,European Union
2021-08-20,282860160.0,250913720.0,518666074.0,European Union
2021-08-21,283270512.0,251537177.0,519662300.0,European Union
2021-08-22,283976817.0,252829574.0,521256358.0,European Union
2021-08-23,284658926.0,254103902.0,523207023.0,European Union
2021-08-24,285409042.0,255429582.0,525204155.0,European Union
2021-08-25,286151502.0,256722317.0,527210342.0,European Union
2021-08-26,286919372.0,258007122.0,529171921.0,European Union
2021-08-27,287484097.0,259033535.0,530715123.0,European Union
2021-08-28,287865374.0,259675671.0,531718599.0,European Union
2021-08-29,288390853.0,260935488.0,533138948.0,European Union
2021-08-30,288996146.0,262054435.0,534856348.0,European Union
2021-08-31,289649302.0,263357862.0,536734160.0,European Union
2021-09-01,290252730.0,264518254.0,538499934.0,European Union
2021-09-02,290825957.0,265654561.0,540129456.0,European Union
2021-09-03,291308671.0,266540662.0,541475995.0,European Union
2021-09-04,291625861.0,267096680.0,542324505.0,European Union
2021-09-05,292073975.0,268245066.0,543617422.0,European Union
2021-09-06,292474157.0,269090184.0,544904571.0,European Union
2021-09-07,292956347.0,270115312.0,546361583.0,European Union
2021-09-08,293423331.0,271062290.0,547783293.0,European Union
2021-09-09,293838159.0,271943413.0,549064052.0,European Union
2021-09-10,294251882.0,272750134.0,550263684.0,European Union
2021-09-11,294528726.0,273291287.0,551057293.0,European Union
2021-09-12,294855081.0,274153662.0,552054388.0,European Union
2021-09-13,295146242.0,274852881.0,553114078.0,European Union
2021-09-14,295562147.0,275702136.0,554356943.0,European Union
2021-09-15,295947448.0,276454058.0,555519603.0,European Union
2021-09-16,296326249.0,277491607.0,556575625.0,European Union
2021-09-17,296680366.0,278095137.0,557532196.0,European Union
2021-09-18,296913358.0,278518852.0,558176385.0,European Union
2021-09-19,297253498.0,279292766.0,559053010.0,European Union
2021-09-20,297533864.0,279968783.0,560077669.0,European Union
2021-09-21,297885081.0,280622410.0,561089081.0,European Union
2021-09-22,298258359.0,281321605.0,562200730.0,European Union
2021-09-23,298614390.0,281925895.0,563159589.0,European Union
2021-09-24,298952009.0,282485883.0,564057857.0,European Union
2021-09-25,299162858.0,282890956.0,564653333.0,European Union
2021-09-26,299424100.0,283438594.0,565247374.0,European Union
2021-09-27,299677307.0,283881734.0,566038452.0,European Union
2021-09-28,300019151.0,284364697.0,569765294.0,European Union
2021-09-29,300365556.0,284894023.0,570706129.0,European Union
2021-09-30,300692592.0,285361973.0,571520114.0,European Union
2021-10-01,300988416.0,285810837.0,572271708.0,European Union
2021-10-02,301142544.0,286082539.0,572701417.0,European Union
2021-10-03,301283282.0,286289265.0,573020425.0,European Union
2021-10-04,301542366.0,286627210.0,574026632.0,European Union
2021-10-05,301666038.0,286825402.0,574415258.0,European Union
