date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57354.0,18.0,57372.0,European Union
2020-12-28,95269.0,85.0,96448.0,European Union
2020-12-29,186110.0,748.0,187942.0,European Union
2020-12-30,330138.0,792.0,332005.0,European Union
2020-12-31,434343.0,880.0,439865.0,European Union
2021-01-01,475664.0,891.0,481197.0,European Union
2021-01-02,577627.0,985.0,583241.0,European Union
2021-01-03,662703.0,990.0,668322.0,European Union
2021-01-04,932303.0,1057.0,942020.0,European Union
2021-01-05,1240142.0,1188.0,1251813.0,European Union
2021-01-06,1495649.0,1356.0,1505301.0,European Union
2021-01-07,1877256.0,1499.0,1898446.0,European Union
2021-01-08,2259382.0,1773.0,2279567.0,European Union
2021-01-09,2457658.0,1971.0,2482796.0,European Union
2021-01-10,2621232.0,2110.0,2678189.0,European Union
2021-01-11,3062763.0,2417.0,3128159.0,European Union
2021-01-12,3527041.0,2728.0,3593694.0,European Union
2021-01-13,4080555.0,3363.0,4194296.0,European Union
2021-01-14,4597630.0,4410.0,4727969.0,European Union
2021-01-15,5114490.0,5871.0,5253805.0,European Union
2021-01-16,5328365.0,7267.0,5474029.0,European Union
2021-01-17,5549344.0,32321.0,5719722.0,European Union
2021-01-18,6111985.0,70977.0,6344721.0,European Union
2021-01-19,6596373.0,149121.0,6921919.0,European Union
2021-01-20,7097789.0,256492.0,7555255.0,European Union
2021-01-21,7583056.0,386480.0,8200161.0,European Union
2021-01-22,8047686.0,473569.0,8754738.0,European Union
2021-01-23,8230491.0,572330.0,9047475.0,European Union
2021-01-24,8484496.0,666103.0,9412174.0,European Union
2021-01-25,8889687.0,880836.0,9922570.0,European Union
2021-01-26,9244672.0,1146682.0,10558976.0,European Union
2021-01-27,9763994.0,1398353.0,11210135.0,European Union
2021-01-28,10134960.0,1711392.0,11929978.0,European Union
2021-01-29,10545724.0,1996625.0,12558863.0,European Union
2021-01-30,10726119.0,2235511.0,12951959.0,European Union
2021-01-31,10898512.0,2536055.0,13453061.0,European Union
2021-02-01,11139949.0,2887310.0,14037913.0,European Union
2021-02-02,11452668.0,3293277.0,14751020.0,European Union
2021-02-03,11785983.0,3772907.0,15557848.0,European Union
2021-02-04,12152670.0,4280638.0,16426323.0,European Union
2021-02-05,12452169.0,4684569.0,17125820.0,European Union
2021-02-06,12613384.0,4900036.0,17493731.0,European Union
2021-02-07,12729738.0,5177113.0,17908323.0,European Union
2021-02-08,12939393.0,5448175.0,18397566.0,European Union
2021-02-09,13295631.0,5821601.0,19128300.0,European Union
2021-02-10,13627773.0,6180492.0,19817155.0,European Union
2021-02-11,14136758.0,6688959.0,20832965.0,European Union
2021-02-12,14532222.0,7056666.0,21597756.0,European Union
2021-02-13,14718768.0,7300950.0,22027858.0,European Union
2021-02-14,14973827.0,7535222.0,22516421.0,European Union
2021-02-15,15287986.0,7804836.0,23114227.0,European Union
2021-02-16,15688744.0,8105068.0,23811832.0,European Union
2021-02-17,16218101.0,8475219.0,24707712.0,European Union
2021-02-18,16894133.0,8877927.0,25782457.0,European Union
2021-02-19,17436216.0,9212025.0,26654943.0,European Union
2021-02-20,17799998.0,9369129.0,27184955.0,European Union
2021-02-21,18228588.0,9552589.0,27808273.0,European Union
2021-02-22,18751237.0,9750692.0,28517696.0,European Union
2021-02-23,19341422.0,9963314.0,29314567.0,European Union
2021-02-24,20170939.0,10326025.0,30500680.0,European Union
2021-02-25,20969583.0,10592007.0,31551854.0,European Union
2021-02-26,21846406.0,10949525.0,32794595.0,European Union
2021-02-27,22402862.0,11061944.0,33483165.0,European Union
2021-02-28,23012974.0,11202515.0,34265294.0,European Union
2021-03-01,23712992.0,11387867.0,35152377.0,European Union
2021-03-02,24527674.0,11607320.0,36187272.0,European Union
2021-03-03,25550074.0,11955772.0,37557501.0,European Union
2021-03-04,26797637.0,12344186.0,39181224.0,European Union
2021-03-05,27790070.0,12628237.0,40455800.0,European Union
2021-03-06,28670901.0,12837461.0,41559333.0,European Union
2021-03-07,29562804.0,12944409.0,42568784.0,European Union
2021-03-08,30341694.0,13261496.0,43669509.0,European Union
2021-03-09,31355466.0,13532092.0,44955552.0,European Union
2021-03-10,32379035.0,13852652.0,46298060.0,European Union
2021-03-11,33722289.0,14344264.0,48130218.0,European Union
2021-03-12,34923040.0,14713749.0,49691956.0,European Union
2021-03-13,35770396.0,14916147.0,50748865.0,European Union
2021-03-14,36384645.0,15077536.0,51537090.0,European Union
2021-03-15,37219235.0,15434360.0,52735714.0,European Union
2021-03-16,37964652.0,15755583.0,53801904.0,European Union
2021-03-17,38757991.0,16190068.0,55029997.0,European Union
2021-03-18,39624393.0,16685579.0,56391603.0,European Union
2021-03-19,40571182.0,17101669.0,57752233.0,European Union
2021-03-20,41347015.0,17333983.0,58761241.0,European Union
2021-03-21,41889247.0,17520369.0,59492496.0,European Union
2021-03-22,42731190.0,18083026.0,60903234.0,European Union
2021-03-23,43811908.0,18493980.0,62384968.0,European Union
2021-03-24,45087672.0,19065912.0,64220795.0,European Union
2021-03-25,46364049.0,19608057.0,66041703.0,European Union
2021-03-26,48038193.0,20292677.0,68392840.0,European Union
2021-03-27,48900813.0,20542467.0,69520224.0,European Union
2021-03-28,49639734.0,20790643.0,70530802.0,European Union
2021-03-29,50870269.0,21243658.0,72215980.0,European Union
2021-03-30,52275269.0,21767485.0,74146953.0,European Union
2021-03-31,53839487.0,22345989.0,76291757.0,European Union
2021-04-01,55493160.0,22994660.0,78580487.0,European Union
2021-04-02,56713966.0,23487110.0,80290501.0,European Union
2021-04-03,57663156.0,23854070.0,81616381.0,European Union
2021-04-04,58320523.0,24086201.0,82517252.0,European Union
2021-04-05,59152340.0,24316250.0,83544392.0,European Union
2021-04-06,60489888.0,24878777.0,85472880.0,European Union
2021-04-07,62649129.0,25474185.0,88269080.0,European Union
2021-04-08,65069899.0,26100628.0,91355874.0,European Union
2021-04-09,67308046.0,26675182.0,94218395.0,European Union
2021-04-10,68908042.0,27069404.0,96267745.0,European Union
2021-04-11,69859978.0,27382123.0,97633310.0,European Union
2021-04-12,72437582.0,27800579.0,100031965.0,European Union
2021-04-13,74454652.0,28351681.0,102600335.0,European Union
2021-04-14,76553326.0,28932346.0,105286298.0,European Union
2021-04-15,79116055.0,29643745.0,108564334.0,European Union
2021-04-16,81262445.0,30255237.0,111327653.0,European Union
2021-04-17,82635225.0,30681002.0,113128029.0,European Union
2021-04-18,83893028.0,30958876.0,114666729.0,European Union
2021-04-19,86147872.0,31461640.0,117425810.0,European Union
2021-04-20,87962256.0,32057940.0,119845005.0,European Union
2021-04-21,90288000.0,32871714.0,122994722.0,European Union
2021-04-22,92535760.0,33734992.0,126115337.0,European Union
2021-04-23,94722990.0,34548690.0,129114407.0,European Union
2021-04-24,95683112.0,35054306.0,130712438.0,European Union
2021-04-25,97493849.0,35538635.0,133059799.0,European Union
2021-04-26,99024556.0,36141133.0,135176029.0,European Union
2021-04-27,101358960.0,37133721.0,138408488.0,European Union
2021-04-28,103984201.0,38233934.0,142184448.0,European Union
2021-04-29,106714429.0,39400110.0,146059011.0,European Union
2021-04-30,108832499.0,40251513.0,149017007.0,European Union
2021-05-01,110347813.0,40847760.0,151113330.0,European Union
2021-05-02,111933022.0,41717799.0,153480253.0,European Union
2021-05-03,113637753.0,42478978.0,155896400.0,European Union
2021-05-04,115796907.0,43593563.0,159136457.0,European Union
2021-05-05,118794314.0,45338790.0,163689349.0,European Union
2021-05-06,121658479.0,46958996.0,168129678.0,European Union
2021-05-07,124136135.0,48319876.0,171931237.0,European Union
2021-05-08,125762530.0,49184438.0,174386320.0,European Union
2021-05-09,127640548.0,50032532.0,177088494.0,European Union
2021-05-10,129667473.0,51139592.0,180161902.0,European Union
2021-05-11,132258691.0,52628982.0,184208120.0,European Union
2021-05-12,135003527.0,54046371.0,188338723.0,European Union
2021-05-13,137477975.0,55590094.0,192294103.0,European Union
2021-05-14,139769295.0,56921999.0,195860219.0,European Union
2021-05-15,141416321.0,57943527.0,198480417.0,European Union
2021-05-16,143020524.0,59045258.0,201157529.0,European Union
2021-05-17,144991282.0,60269242.0,204205457.0,European Union
2021-05-18,147403197.0,61765860.0,207971478.0,European Union
2021-05-19,149784227.0,63430740.0,211897888.0,European Union
2021-05-20,152580641.0,65567475.0,216665047.0,European Union
2021-05-21,154817064.0,67011346.0,220506680.0,European Union
2021-05-22,156374358.0,68102746.0,223064871.0,European Union
2021-05-23,158194932.0,69176339.0,225944053.0,European Union
2021-05-24,159576606.0,70203769.0,228224939.0,European Union
2021-05-25,161124527.0,72194487.0,231675123.0,European Union
2021-05-26,163338305.0,74373301.0,236130443.0,European Union
2021-05-27,165654593.0,76688842.0,240411485.0,European Union
2021-05-28,167592886.0,78731044.0,244235552.0,European Union
2021-05-29,168959241.0,80053592.0,246784080.0,European Union
2021-05-30,170284116.0,81502570.0,249471493.0,European Union
2021-05-31,171870364.0,83182995.0,252501294.0,European Union
2021-06-01,174196728.0,85422788.0,256655460.0,European Union
2021-06-02,176767490.0,87869609.0,261451838.0,European Union
2021-06-03,179021599.0,89782680.0,265451817.0,European Union
2021-06-04,181136918.0,91647134.0,269191006.0,European Union
2021-06-05,182723833.0,93070011.0,272078335.0,European Union
2021-06-06,184786690.0,94964208.0,275719897.0,European Union
2021-06-07,186259754.0,96954155.0,279133031.0,European Union
2021-06-08,188668588.0,99647643.0,283570186.0,European Union
2021-06-09,191587994.0,102889835.0,289336370.0,European Union
2021-06-10,194103279.0,105567946.0,294260683.0,European Union
2021-06-11,196216587.0,107773315.0,298401521.0,European Union
2021-06-12,197804493.0,109149061.0,301219241.0,European Union
2021-06-13,199769075.0,110918825.0,304716476.0,European Union
2021-06-14,201159644.0,113141278.0,308126511.0,European Union
2021-06-15,203093184.0,115255569.0,312074728.0,European Union
2021-06-16,205457769.0,118349870.0,317237027.0,European Union
2021-06-17,207638157.0,121019024.0,321860064.0,European Union
2021-06-18,209497556.0,123390790.0,325914899.0,European Union
2021-06-19,210688408.0,124795876.0,328544106.0,European Union
2021-06-20,212428232.0,126818662.0,332403922.0,European Union
2021-06-21,213844975.0,128915852.0,335711921.0,European Union
2021-06-22,215453174.0,131830337.0,340045257.0,European Union
2021-06-23,217459384.0,134863586.0,344914719.0,European Union
2021-06-24,219311993.0,137228424.0,348944835.0,European Union
2021-06-25,220827005.0,139373242.0,352532870.0,European Union
2021-06-26,222001744.0,141333778.0,355597526.0,European Union
2021-06-27,223597557.0,143525325.0,359348329.0,European Union
2021-06-28,225024537.0,145929835.0,362949857.0,European Union
2021-06-29,226641870.0,148675875.0,367156669.0,European Union
2021-06-30,228445444.0,151407607.0,371585441.0,European Union
2021-07-01,230174250.0,153996140.0,375797567.0,European Union
2021-07-02,231508561.0,156197886.0,379262340.0,European Union
2021-07-03,232348418.0,157761715.0,381591977.0,European Union
2021-07-04,234051891.0,160585395.0,385230900.0,European Union
2021-07-05,235530964.0,163094763.0,389066747.0,European Union
2021-07-06,236887519.0,165719056.0,392876180.0,European Union
2021-07-07,238397204.0,168868121.0,397266646.0,European Union
2021-07-08,239706894.0,171620009.0,401306864.0,European Union
2021-07-09,240767767.0,174066849.0,404749087.0,European Union
2021-07-10,241405513.0,175605955.0,406886677.0,European Union
2021-07-11,242736717.0,177933811.0,410208742.0,European Union
2021-07-12,244045861.0,180554941.0,414025846.0,European Union
2021-07-13,244843491.0,183870025.0,418032060.0,European Union
2021-07-14,246089740.0,186590039.0,421985273.0,European Union
2021-07-15,247519238.0,189510128.0,426067011.0,European Union
2021-07-16,248519326.0,191625827.0,429263401.0,European Union
2021-07-17,249352120.0,193388658.0,431900733.0,European Union
2021-07-18,250640426.0,195107284.0,434709988.0,European Union
2021-07-19,251710605.0,197380217.0,437807502.0,European Union
2021-07-20,252973251.0,199830481.0,441565599.0,European Union
2021-07-21,254399442.0,202680056.0,445395325.0,European Union
2021-07-22,255824926.0,205246471.0,449280063.0,European Union
2021-07-23,256786324.0,207524954.0,452457253.0,European Union
2021-07-24,257502837.0,208802252.0,454384906.0,European Union
2021-07-25,258543965.0,210501582.0,456990952.0,European Union
2021-07-26,259525471.0,212532043.0,459741786.0,European Union
2021-07-27,260909018.0,214794059.0,463226311.0,European Union
2021-07-28,262286328.0,217048277.0,466755415.0,European Union
2021-07-29,263674929.0,219107283.0,470175806.0,European Union
2021-07-30,264790668.0,220866034.0,472990958.0,European Union
2021-07-31,265550713.0,221969243.0,474807517.0,European Union
2021-08-01,266149993.0,223365868.0,476712183.0,European Union
2021-08-02,267123987.0,225141137.0,479210590.0,European Union
2021-08-03,268375644.0,227035383.0,482137622.0,European Union
2021-08-04,269586958.0,228874817.0,485109779.0,European Union
2021-08-05,270789570.0,230645315.0,487994552.0,European Union
2021-08-06,271669561.0,232013153.0,490206667.0,European Union
2021-08-07,272383628.0,233019524.0,491861698.0,European Union
2021-08-08,272768682.0,234506240.0,493658360.0,European Union
2021-08-09,273616488.0,236043307.0,495763556.0,European Union
2021-08-10,274719056.0,237654132.0,498395334.0,European Union
2021-08-11,275891794.0,239331930.0,501228811.0,European Union
2021-08-12,277013695.0,240963288.0,503830754.0,European Union
2021-08-13,277759723.0,242136847.0,505712867.0,European Union
2021-08-14,278307926.0,242887299.0,506959148.0,European Union
2021-08-15,278788029.0,244043260.0,508525231.0,European Union
2021-08-16,279502081.0,245408470.0,510349027.0,European Union
2021-08-17,280393062.0,246858220.0,512610506.0,European Union
2021-08-18,281349125.0,248303986.0,514921444.0,European Union
2021-08-19,282191445.0,249888604.0,517027065.0,European Union
2021-08-20,282858703.0,250972614.0,518729300.0,European Union
2021-08-21,283290529.0,251614221.0,519766142.0,European Union
2021-08-22,283904515.0,252739813.0,521401415.0,European Union
2021-08-23,284599558.0,254038287.0,523184180.0,European Union
2021-08-24,285357607.0,255395690.0,525219164.0,European Union
2021-08-25,286107946.0,256716405.0,527185099.0,European Union
2021-08-26,286893552.0,258017012.0,529182275.0,European Union
2021-08-27,287475322.0,259059165.0,530760701.0,European Union
2021-08-28,287874958.0,259717461.0,531799316.0,European Union
2021-08-29,288356495.0,260786446.0,533255574.0,European Union
2021-08-30,288974858.0,261917408.0,534820054.0,European Union
2021-08-31,289641988.0,263233516.0,536726012.0,European Union
2021-09-01,290256992.0,264406918.0,538457735.0,European Union
2021-09-02,290843418.0,265555748.0,540114384.0,European Union
2021-09-03,291338331.0,266451302.0,541483337.0,European Union
2021-09-04,291669242.0,267019986.0,542358871.0,European Union
2021-09-05,292079966.0,268020097.0,543679558.0,European Union
2021-09-06,292486712.0,268871466.0,544850483.0,European Union
2021-09-07,292975638.0,269902789.0,546320604.0,European Union
2021-09-08,293449776.0,270858584.0,547719894.0,European Union
2021-09-09,293873054.0,271749950.0,549016416.0,European Union
2021-09-10,294336739.0,272692962.0,550399502.0,European Union
2021-09-11,294620562.0,273240717.0,551207471.0,European Union
2021-09-12,294723884.0,273927620.0,551938737.0,European Union
2021-09-13,295013168.0,274644609.0,552914572.0,European Union
2021-09-14,295459398.0,275604697.0,554294633.0,European Union
2021-09-15,295848311.0,276456889.0,555515894.0,European Union
2021-09-16,296167963.0,277046841.0,556425218.0,European Union
