date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91375.0,110.0,0.0,92570.0,European Union
2020-12-29,180574.0,788.0,1.0,182427.0,European Union
2020-12-30,324374.0,849.0,1.0,326264.0,European Union
2020-12-31,429751.0,952.0,1.0,431729.0,European Union
2021-01-01,472935.0,968.0,2.0,474928.0,European Union
2021-01-02,575905.0,1066.0,2.0,577980.0,European Union
2021-01-03,679562.0,1079.0,3.0,682239.0,European Union
2021-01-04,950532.0,1273.0,4.0,953319.0,European Union
2021-01-05,1260681.0,1448.0,4.0,1263582.0,European Union
2021-01-06,1509522.0,1615.0,5.0,1512533.0,European Union
2021-01-07,1882878.0,1869.0,5.0,1886103.0,European Union
2021-01-08,2277681.0,2086.0,5.0,2281037.0,European Union
2021-01-09,2509395.0,2280.0,5.0,2512918.0,European Union
2021-01-10,2680467.0,2412.0,7.0,2687134.0,European Union
2021-01-11,3117478.0,2730.0,7.0,3124401.0,European Union
2021-01-12,3556789.0,2906.0,7.0,3563822.0,European Union
2021-01-13,4096119.0,3403.0,7.0,4103522.0,European Union
2021-01-14,4611623.0,3831.0,7.0,4619331.0,European Union
2021-01-15,5174061.0,5402.0,9.0,5183280.0,European Union
2021-01-16,5429088.0,6740.0,9.0,5439627.0,European Union
2021-01-17,5743157.0,35257.0,16.0,5797970.0,European Union
2021-01-18,6296619.0,72576.0,21.0,6387569.0,European Union
2021-01-19,6758015.0,149570.0,29.0,6925871.0,European Union
2021-01-20,7216506.0,256858.0,32.0,7491569.0,European Union
2021-01-21,7685670.0,387401.0,51.0,8091175.0,European Union
2021-01-22,8199076.0,479176.0,61.0,8706908.0,European Union
2021-01-23,8471234.0,578104.0,62.0,9078330.0,European Union
2021-01-24,8799367.0,683323.0,62.0,9519668.0,European Union
2021-01-25,9068600.0,891070.0,99.0,9986002.0,European Union
2021-01-26,9394872.0,1157660.0,135.0,10586654.0,European Union
2021-01-27,9735580.0,1394583.0,149.0,11179145.0,European Union
2021-01-28,10070400.0,1716083.0,172.0,11853000.0,European Union
2021-01-29,10359372.0,2017668.0,206.0,12473264.0,European Union
2021-01-30,10723705.0,2253927.0,220.0,13013805.0,European Union
2021-01-31,10990955.0,2541536.0,220.0,13576759.0,European Union
2021-02-01,11199088.0,2890671.0,265.0,14123738.0,European Union
2021-02-02,11465129.0,3284636.0,311.0,14783712.0,European Union
2021-02-03,11744882.0,3753235.0,427.0,15532087.0,European Union
2021-02-04,12053312.0,4241815.0,457.0,16328951.0,European Union
2021-02-05,12320015.0,4677575.0,530.0,17031400.0,European Union
2021-02-06,12649137.0,4894127.0,534.0,17576696.0,European Union
2021-02-07,12840865.0,5208619.0,534.0,18091679.0,European Union
2021-02-08,13016901.0,5475984.0,576.0,18535041.0,European Union
2021-02-09,13330580.0,5832269.0,624.0,19203987.0,European Union
2021-02-10,13615977.0,6176160.0,636.0,19833211.0,European Union
2021-02-11,14087083.0,6651836.0,698.0,20780993.0,European Union
2021-02-12,14455921.0,7089583.0,745.0,21587516.0,European Union
2021-02-13,14795453.0,7346688.0,754.0,22184141.0,European Union
2021-02-14,15092832.0,7615796.0,754.0,22758124.0,European Union
2021-02-15,15388934.0,7886139.0,765.0,23324195.0,European Union
2021-02-16,15740545.0,8182759.0,793.0,23972396.0,European Union
2021-02-17,16214602.0,8547829.0,820.0,24811422.0,European Union
2021-02-18,16832610.0,8946548.0,843.0,25827977.0,European Union
2021-02-19,17389817.0,9292071.0,889.0,26730601.0,European Union
2021-02-20,17887537.0,9508227.0,893.0,27444425.0,European Union
2021-02-21,18390282.0,9734157.0,895.0,28179702.0,European Union
2021-02-22,18854265.0,9940495.0,947.0,28849391.0,European Union
2021-02-23,19380641.0,10158974.0,977.0,29594093.0,European Union
2021-02-24,20164765.0,10468162.0,982.0,30687395.0,European Union
2021-02-25,20878864.0,10719392.0,1086.0,31652649.0,European Union
2021-02-26,21772064.0,11081475.0,1207.0,32907866.0,European Union
2021-02-27,22490756.0,11298385.0,1222.0,33843412.0,European Union
2021-02-28,23204860.0,11487725.0,1242.0,34752725.0,European Union
2021-03-01,23846363.0,11660566.0,1269.0,35566408.0,European Union
2021-03-02,24598196.0,11866189.0,1310.0,36523742.0,European Union
2021-03-03,25550130.0,12200600.0,1346.0,37809980.0,European Union
2021-03-04,26693595.0,12568420.0,1395.0,39321113.0,European Union
2021-03-05,27745511.0,12849554.0,1430.0,40653956.0,European Union
2021-03-06,28745235.0,13129511.0,1438.0,41933506.0,European Union
2021-03-07,29709907.0,13331017.0,1439.0,43105176.0,European Union
2021-03-08,30510947.0,13566053.0,1452.0,44140712.0,European Union
2021-03-09,31458075.0,13819186.0,1482.0,45340832.0,European Union
2021-03-10,32397238.0,14120269.0,1525.0,46580923.0,European Union
2021-03-11,33634028.0,14587982.0,1566.0,48285193.0,European Union
2021-03-12,34934092.0,14961450.0,1640.0,49958538.0,European Union
2021-03-13,35868160.0,15230821.0,1645.0,51161856.0,European Union
2021-03-14,36639717.0,15403074.0,1654.0,52111479.0,European Union
2021-03-15,37443059.0,15727183.0,1673.0,53238500.0,European Union
2021-03-16,38115799.0,16029069.0,1696.0,54212981.0,European Union
2021-03-17,38819011.0,16441448.0,1716.0,55328310.0,European Union
2021-03-18,39585973.0,16914182.0,1764.0,56567741.0,European Union
2021-03-19,40613622.0,17350390.0,1845.0,58031303.0,European Union
2021-03-20,41375861.0,17687294.0,1848.0,59130313.0,European Union
2021-03-21,42103033.0,17876982.0,1849.0,60052536.0,European Union
2021-03-22,42956939.0,18362351.0,1860.0,61391560.0,European Union
2021-03-23,43960149.0,18734269.0,1871.0,62766547.0,European Union
2021-03-24,45137290.0,19262176.0,1932.0,64471507.0,European Union
2021-03-25,46314583.0,19765277.0,1994.0,66151740.0,European Union
2021-03-26,48032352.0,20497705.0,2050.0,68601819.0,European Union
2021-03-27,48988320.0,20837486.0,2058.0,69897513.0,European Union
2021-03-28,49893852.0,21078957.0,2067.0,71049631.0,European Union
2021-03-29,51070520.0,21487838.0,2095.0,72634474.0,European Union
2021-03-30,52365563.0,21973584.0,2147.0,74415105.0,European Union
2021-03-31,53811608.0,22509856.0,2185.0,76398583.0,European Union
2021-04-01,55327817.0,23105958.0,2300.0,78510559.0,European Union
2021-04-02,56564520.0,23620636.0,2331.0,80261463.0,European Union
2021-04-03,57793888.0,24069451.0,2384.0,81939366.0,European Union
2021-04-04,58656072.0,24314427.0,2391.0,83049306.0,European Union
2021-04-05,59425963.0,24518268.0,2451.0,84022620.0,European Union
2021-04-06,60687997.0,25045845.0,2545.0,85812041.0,European Union
2021-04-07,62718889.0,25589412.0,2606.0,88386227.0,European Union
2021-04-08,65021393.0,26158719.0,2677.0,91257636.0,European Union
2021-04-09,67299112.0,26822902.0,2841.0,94199153.0,European Union
2021-04-10,69301721.0,27295397.0,2902.0,96674125.0,European Union
2021-04-11,70448811.0,27650086.0,2909.0,98180374.0,European Union
2021-04-12,72230208.0,28082330.0,3014.0,100393406.0,European Union
2021-04-13,74065612.0,28564228.0,3134.0,102710648.0,European Union
2021-04-14,76020433.0,29087717.0,3440.0,105191605.0,European Union
2021-04-15,78417077.0,29731547.0,3915.0,108234873.0,European Union
2021-04-16,80620939.0,30353227.0,4427.0,111062689.0,European Union
2021-04-17,82549913.0,30815314.0,4572.0,113454620.0,European Union
2021-04-18,83923048.0,31172949.0,4638.0,115189417.0,European Union
2021-04-19,86005774.0,31698891.0,5131.0,117798281.0,European Union
2021-04-20,87682780.0,32236172.0,5765.0,120013182.0,European Union
2021-04-21,89804839.0,32984973.0,6671.0,122885178.0,European Union
2021-04-22,91927386.0,33796259.0,7629.0,125819734.0,European Union
2021-04-23,94215153.0,34602537.0,8498.0,128907593.0,European Union
2021-04-24,95772347.0,35137129.0,8808.0,130986360.0,European Union
2021-04-25,97783734.0,35716758.0,8891.0,133545734.0,European Union
2021-04-26,99220755.0,36273379.0,9508.0,135514307.0,European Union
2021-04-27,101424909.0,37206046.0,10560.0,138542209.0,European Union
2021-04-28,103892108.0,38239116.0,12170.0,142078446.0,European Union
2021-04-29,106519923.0,39350019.0,13756.0,145774445.0,European Union
2021-04-30,108655530.0,40189938.0,15134.0,148713878.0,European Union
2021-05-01,110597674.0,40869551.0,15361.0,151273346.0,European Union
2021-05-02,112396204.0,41768783.0,15473.0,153916379.0,European Union
2021-05-03,113934428.0,42526108.0,16391.0,156168999.0,European Union
2021-05-04,115946419.0,43564062.0,17757.0,159182453.0,European Union
2021-05-05,118744182.0,45224945.0,19308.0,163449607.0,European Union
2021-05-06,121403186.0,46748917.0,21274.0,167582082.0,European Union
2021-05-07,123910233.0,48118737.0,22823.0,171399899.0,European Union
2021-05-08,125902157.0,49219318.0,23175.0,174410839.0,European Union
2021-05-09,128016399.0,50143884.0,23441.0,177430104.0,European Union
2021-05-10,129896897.0,51181906.0,24731.0,180296123.0,European Union
2021-05-11,132345530.0,52474148.0,26423.0,183994179.0,European Union
2021-05-12,134918996.0,53818236.0,28232.0,187874603.0,European Union
2021-05-13,137260015.0,55303333.0,28950.0,191639178.0,European Union
2021-05-14,139649127.0,56627198.0,30246.0,195282976.0,European Union
2021-05-15,141818988.0,57887601.0,30716.0,198636730.0,European Union
2021-05-16,143733195.0,59012941.0,30888.0,201632687.0,European Union
2021-05-17,145551966.0,60083994.0,32514.0,204435370.0,European Union
2021-05-18,147827496.0,61430459.0,34590.0,207969697.0,European Union
2021-05-19,150017745.0,62926852.0,37192.0,211595528.0,European Union
2021-05-20,152615046.0,64896211.0,39749.0,216035536.0,European Union
2021-05-21,154973177.0,66645488.0,41956.0,220023883.0,European Union
2021-05-22,156873191.0,68183729.0,42657.0,223340377.0,European Union
2021-05-23,158578675.0,69401695.0,42912.0,226143911.0,European Union
2021-05-24,159895080.0,70383832.0,43581.0,228313840.0,European Union
2021-05-25,161622052.0,71954330.0,46003.0,231504925.0,European Union
2021-05-26,163758239.0,74057094.0,48364.0,235588174.0,European Union
2021-05-27,165792835.0,76217392.0,50774.0,239621001.0,European Union
2021-05-28,167786200.0,78326655.0,52954.0,243506611.0,European Union
2021-05-29,169506856.0,80137043.0,53592.0,246798308.0,European Union
2021-05-30,170981130.0,81749186.0,53773.0,249763017.0,European Union
2021-05-31,172468910.0,83320122.0,55316.0,252530878.0,European Union
2021-06-01,174535941.0,85343410.0,57551.0,256371109.0,European Union
2021-06-02,176883752.0,87614630.0,59691.0,260786266.0,European Union
2021-06-03,178929611.0,89339064.0,61714.0,264396804.0,European Union
2021-06-04,181139577.0,91309696.0,63684.0,268374977.0,European Union
2021-06-05,183165079.0,93330987.0,64392.0,272151148.0,European Union
2021-06-06,185328833.0,95377474.0,64660.0,276030350.0,European Union
2021-06-07,187109896.0,97109747.0,66274.0,279227327.0,European Union
2021-06-08,189220676.0,99301181.0,68277.0,283275438.0,European Union
2021-06-09,191570769.0,101865902.0,70313.0,287915761.0,European Union
2021-06-10,193864391.0,104328864.0,72277.0,292409604.0,European Union
2021-06-11,196033107.0,106667707.0,73989.0,296721468.0,European Union
2021-06-12,198344509.0,108499653.0,74561.0,300726915.0,European Union
2021-06-13,200258053.0,110450882.0,74792.0,304371092.0,European Union
2021-06-14,201696824.0,112348891.0,76349.0,307463838.0,European Union
2021-06-15,203450027.0,114443775.0,78104.0,311112044.0,European Union
2021-06-16,205605325.0,117369169.0,79748.0,315970349.0,European Union
2021-06-17,207580583.0,119863035.0,81481.0,320194990.0,European Union
2021-06-18,209406668.0,122358232.0,83093.0,324381302.0,European Union
2021-06-19,211144624.0,124297261.0,83638.0,327984127.0,European Union
2021-06-20,212887973.0,126530029.0,83806.0,331718668.0,European Union
2021-06-21,214151285.0,128508024.0,85008.0,334731442.0,European Union
2021-06-22,215788057.0,131112653.0,86393.0,338775228.0,European Union
2021-06-23,217608622.0,133960580.0,87654.0,343280031.0,European Union
2021-06-24,219311720.0,136158271.0,89065.0,346999549.0,European Union
2021-06-25,220765319.0,138435813.0,90670.0,350648421.0,European Union
2021-06-26,222597339.0,140945914.0,91324.0,354842085.0,European Union
2021-06-27,224143788.0,143266700.0,91536.0,358479115.0,European Union
2021-06-28,225419206.0,145532575.0,92865.0,361806941.0,European Union
2021-06-29,226940531.0,148062178.0,95124.0,365717831.0,European Union
2021-06-30,228524294.0,150571183.0,97345.0,369721364.0,European Union
