date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,62.0,57463.0,European Union
2020-12-28,95546.0,177.0,96811.0,European Union
2020-12-29,186519.0,859.0,188456.0,European Union
2020-12-30,331695.0,917.0,333680.0,European Union
2020-12-31,437021.0,1023.0,440879.0,European Union
2021-01-01,479219.0,1071.0,483125.0,European Union
2021-01-02,582416.0,1191.0,586429.0,European Union
2021-01-03,668087.0,1223.0,672132.0,European Union
2021-01-04,939778.0,1400.0,945807.0,European Union
2021-01-05,1251936.0,1584.0,1259966.0,European Union
2021-01-06,1508466.0,1807.0,1520531.0,European Union
2021-01-07,1894136.0,1990.0,1915465.0,European Union
2021-01-08,2278792.0,2330.0,2311179.0,European Union
2021-01-09,2482940.0,2559.0,2523311.0,European Union
2021-01-10,2648257.0,2702.0,2688770.0,European Union
2021-01-11,3094416.0,3122.0,3155971.0,European Union
2021-01-12,3558644.0,3537.0,3631058.0,European Union
2021-01-13,4120808.0,4310.0,4205143.0,European Union
2021-01-14,4646732.0,5756.0,4748058.0,European Union
2021-01-15,5163795.0,7448.0,5282318.0,European Union
2021-01-16,5382911.0,8919.0,5507855.0,European Union
2021-01-17,5660727.0,35168.0,5739918.0,European Union
2021-01-18,6232740.0,74674.0,6375139.0,European Union
2021-01-19,6725788.0,154523.0,6962698.0,European Union
2021-01-20,7212998.0,264576.0,7579606.0,European Union
2021-01-21,7706636.0,396699.0,8235001.0,European Union
2021-01-22,8143492.0,485292.0,8798300.0,European Union
2021-01-23,8329437.0,584779.0,9094894.0,European Union
2021-01-24,8660239.0,680790.0,9443166.0,European Union
2021-01-25,9043221.0,895940.0,9955407.0,European Union
2021-01-26,9387605.0,1166614.0,10597762.0,European Union
2021-01-27,9749635.0,1407301.0,11241738.0,European Union
2021-01-28,10109742.0,1735278.0,11977706.0,European Union
2021-01-29,10391158.0,2035668.0,12623686.0,European Union
2021-01-30,10582509.0,2275741.0,13026014.0,European Union
2021-01-31,10947820.0,2534552.0,13493300.0,European Union
2021-02-01,11166543.0,2889618.0,14091260.0,European Union
2021-02-02,11444044.0,3300973.0,14814716.0,European Union
2021-02-03,11740104.0,3792396.0,15634981.0,European Union
2021-02-04,12069202.0,4315747.0,16521977.0,European Union
2021-02-05,12334299.0,4704033.0,17208600.0,European Union
2021-02-06,12475995.0,4909823.0,17583456.0,European Union
2021-02-07,12794927.0,5194941.0,17991218.0,European Union
2021-02-08,12980186.0,5473794.0,18488422.0,European Union
2021-02-09,13306535.0,5857598.0,19229848.0,European Union
2021-02-10,13605660.0,6227610.0,19930934.0,European Union
2021-02-11,14098151.0,6733745.0,20962501.0,European Union
2021-02-12,14463940.0,7111960.0,21738397.0,European Union
2021-02-13,14675429.0,7306535.0,22172921.0,European Union
2021-02-14,15055847.0,7604010.0,22662485.0,European Union
2021-02-15,15362844.0,7884080.0,23280855.0,European Union
2021-02-16,15740326.0,8195360.0,24001237.0,European Union
2021-02-17,16242620.0,8576349.0,24919870.0,European Union
2021-02-18,16890494.0,8990618.0,26018674.0,European Union
2021-02-19,17421039.0,9313136.0,26910716.0,European Union
2021-02-20,17767261.0,9465690.0,27447590.0,European Union
2021-02-21,18351386.0,9717121.0,28071414.0,European Union
2021-02-22,18825547.0,9931986.0,28797650.0,European Union
2021-02-23,19368063.0,10161616.0,29613439.0,European Union
2021-02-24,20199935.0,10483506.0,30817841.0,European Union
2021-02-25,20950185.0,10750220.0,31888173.0,European Union
2021-02-26,21792003.0,11109631.0,33147280.0,European Union
2021-02-27,22323886.0,11218273.0,33840746.0,European Union
2021-02-28,23151618.0,11468450.0,34623116.0,European Union
2021-03-01,23819553.0,11653048.0,35520309.0,European Union
2021-03-02,24599518.0,11872844.0,36566432.0,European Union
2021-03-03,25600111.0,12222703.0,37961528.0,European Union
2021-03-04,26792756.0,12606247.0,39581784.0,European Union
2021-03-05,27751745.0,12889300.0,40866123.0,European Union
2021-03-06,28614554.0,13095505.0,41973495.0,European Union
2021-03-07,29633528.0,13346767.0,42983993.0,European Union
2021-03-08,30449795.0,13595391.0,44089730.0,European Union
2021-03-09,31433431.0,13864432.0,45384265.0,European Union
2021-03-10,32424108.0,14181876.0,46734284.0,European Union
2021-03-11,33734381.0,14669477.0,48573970.0,European Union
2021-03-12,34898406.0,15033121.0,50141236.0,European Union
2021-03-13,35720503.0,15229151.0,51199030.0,European Union
2021-03-14,36511425.0,15472221.0,51987594.0,European Union
2021-03-15,37347395.0,15806963.0,53188340.0,European Union
2021-03-16,38070537.0,16122707.0,54257756.0,European Union
2021-03-17,38841295.0,16551910.0,55488420.0,European Union
2021-03-18,39685829.0,17042082.0,56853706.0,European Union
2021-03-19,40610006.0,17452584.0,58218579.0,European Union
2021-03-20,41364592.0,17678302.0,59229240.0,European Union
2021-03-21,41974027.0,17985606.0,59961870.0,European Union
2021-03-22,42859002.0,18482145.0,61373638.0,European Union
2021-03-23,43907821.0,18882620.0,62856953.0,European Union
2021-03-24,45140851.0,19440436.0,64693851.0,European Union
2021-03-25,46387523.0,19973575.0,66519589.0,European Union
2021-03-26,48023688.0,20645063.0,68874999.0,European Union
2021-03-27,48843623.0,20907603.0,70004272.0,European Union
2021-03-28,49761854.0,21248501.0,71012118.0,European Union
2021-03-29,50987914.0,21670433.0,72722931.0,European Union
2021-03-30,52348641.0,22179744.0,74660171.0,European Union
2021-03-31,53866013.0,22741044.0,76813148.0,European Union
2021-04-01,55460909.0,23370262.0,79109936.0,European Union
2021-04-02,56615762.0,23834109.0,80803233.0,European Union
2021-04-03,57533053.0,24187329.0,82124530.0,European Union
2021-04-04,58510030.0,24520189.0,83031026.0,European Union
2021-04-05,59284057.0,24731137.0,84070877.0,European Union
2021-04-06,60588098.0,25281223.0,86007817.0,European Union
2021-04-07,62693695.0,25854091.0,88780017.0,European Union
2021-04-08,65091202.0,26473215.0,91898334.0,European Union
2021-04-09,67249133.0,27060206.0,94750136.0,European Union
2021-04-10,68818132.0,27442325.0,96803251.0,European Union
2021-04-11,70279487.0,27883392.0,98163316.0,European Union
2021-04-12,72108628.0,28341757.0,100570951.0,European Union
2021-04-13,74041298.0,28866452.0,103148832.0,European Union
2021-04-14,76056837.0,29427306.0,105847874.0,European Union
2021-04-15,78557616.0,30124215.0,109165344.0,European Union
2021-04-16,80584218.0,30698696.0,111882947.0,European Union
2021-04-17,81859490.0,31099275.0,113669743.0,European Union
2021-04-18,83754383.0,31447875.0,115214945.0,European Union
2021-04-19,85873632.0,32000475.0,117997797.0,European Union
2021-04-20,87613500.0,32577951.0,120422374.0,European Union
2021-04-21,89876506.0,33378160.0,123582071.0,European Union
2021-04-22,92065033.0,34227624.0,126708435.0,European Union
2021-04-23,94176125.0,35021008.0,129697499.0,European Union
2021-04-24,95246055.0,35449579.0,131280620.0,European Union
2021-04-25,97597168.0,36062876.0,133635664.0,European Union
2021-04-26,99066464.0,36650572.0,135767479.0,European Union
2021-04-27,101329128.0,37624984.0,139001561.0,European Union
2021-04-28,103892234.0,38707828.0,142787459.0,European Union
