date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57394.0,62.0,57456.0,European Union
2020-12-28,95551.0,177.0,96816.0,European Union
2020-12-29,186515.0,860.0,188453.0,European Union
2020-12-30,331680.0,918.0,333666.0,European Union
2020-12-31,437009.0,1023.0,440867.0,European Union
2021-01-01,479237.0,1071.0,483143.0,European Union
2021-01-02,582442.0,1191.0,586455.0,European Union
2021-01-03,668130.0,1223.0,672175.0,European Union
2021-01-04,939857.0,1400.0,945886.0,European Union
2021-01-05,1252045.0,1586.0,1260077.0,European Union
2021-01-06,1508602.0,1810.0,1520670.0,European Union
2021-01-07,1894318.0,1994.0,1915650.0,European Union
2021-01-08,2279012.0,2335.0,2311403.0,European Union
2021-01-09,2483236.0,2563.0,2523610.0,European Union
2021-01-10,2648595.0,2705.0,2689110.0,European Union
2021-01-11,3094822.0,3128.0,3156382.0,European Union
2021-01-12,3559120.0,3531.0,3631527.0,European Union
2021-01-13,4121312.0,4301.0,4205637.0,European Union
2021-01-14,4647244.0,5736.0,4748549.0,European Union
2021-01-15,5164354.0,7429.0,5282856.0,European Union
2021-01-16,5383517.0,8900.0,5508440.0,European Union
2021-01-17,5661361.0,35140.0,5740522.0,European Union
2021-01-18,6233477.0,74633.0,6375832.0,European Union
2021-01-19,6726604.0,154465.0,6963453.0,European Union
2021-01-20,7213850.0,264520.0,7580399.0,European Union
2021-01-21,7707553.0,396658.0,8235874.0,European Union
2021-01-22,8144424.0,485249.0,8799186.0,European Union
2021-01-23,8330378.0,584733.0,9095786.0,European Union
2021-01-24,8661204.0,680743.0,9444079.0,European Union
2021-01-25,9044203.0,895931.0,9956375.0,European Union
2021-01-26,9388599.0,1166653.0,10598790.0,European Union
2021-01-27,9750655.0,1407382.0,11242834.0,European Union
2021-01-28,10110785.0,1735449.0,11978915.0,European Union
2021-01-29,10392226.0,2035853.0,12624934.0,European Union
2021-01-30,10583578.0,2275944.0,13027281.0,European Union
2021-01-31,10948908.0,2534773.0,13494604.0,European Union
2021-02-01,11167704.0,2889882.0,14092681.0,European Union
2021-02-02,11445223.0,3301299.0,14816217.0,European Union
2021-02-03,11741301.0,3792773.0,15636551.0,European Union
2021-02-04,12070398.0,4316175.0,16523597.0,European Union
2021-02-05,12335506.0,4704509.0,17210279.0,European Union
2021-02-06,12477230.0,4910344.0,17585208.0,European Union
2021-02-07,12796172.0,5195502.0,17993017.0,European Union
2021-02-08,12981435.0,5474409.0,18490279.0,European Union
2021-02-09,13307804.0,5858250.0,19231762.0,European Union
2021-02-10,13606966.0,6228291.0,19932914.0,European Union
2021-02-11,14099485.0,6734451.0,20964534.0,European Union
2021-02-12,14465301.0,7112659.0,21740450.0,European Union
2021-02-13,14676793.0,7307248.0,22174991.0,European Union
2021-02-14,15057215.0,7604771.0,22664605.0,European Union
2021-02-15,15364247.0,7884854.0,23283030.0,European Union
2021-02-16,15741750.0,8196134.0,24003433.0,European Union
2021-02-17,16244070.0,8577143.0,24922112.0,European Union
2021-02-18,16891973.0,8991448.0,26020980.0,European Union
2021-02-19,17422553.0,9313982.0,26913073.0,European Union
2021-02-20,17768675.0,9466542.0,27449854.0,European Union
2021-02-21,18352797.0,9717998.0,28073700.0,European Union
2021-02-22,18826973.0,9932857.0,28799969.0,European Union
2021-02-23,19369492.0,10162506.0,29615779.0,European Union
2021-02-24,20201408.0,10484409.0,30820238.0,European Union
2021-02-25,20951557.0,10751136.0,31890481.0,European Union
2021-02-26,21793218.0,11110571.0,33149455.0,European Union
2021-02-27,22324950.0,11219223.0,33842780.0,European Union
2021-02-28,23152542.0,11469425.0,34625032.0,European Union
2021-03-01,23820276.0,11654014.0,35522053.0,European Union
2021-03-02,24600229.0,11873824.0,36568177.0,European Union
2021-03-03,25600743.0,12223707.0,37963217.0,European Union
2021-03-04,26793295.0,12607284.0,39583412.0,European Union
2021-03-05,27752126.0,12890364.0,40867620.0,European Union
2021-03-06,28614885.0,13096579.0,41974952.0,European Union
2021-03-07,29633729.0,13347850.0,42985328.0,European Union
2021-03-08,30449943.0,13596523.0,44091061.0,European Union
2021-03-09,31433435.0,13865589.0,45385477.0,European Union
2021-03-10,32423979.0,14183063.0,46735392.0,European Union
2021-03-11,33734065.0,14670674.0,48574900.0,European Union
2021-03-12,34898011.0,15034322.0,50142090.0,European Union
2021-03-13,35720118.0,15230353.0,51199895.0,European Union
2021-03-14,36510820.0,15473438.0,51988251.0,European Union
2021-03-15,37346767.0,15808255.0,53189048.0,European Union
2021-03-16,38069976.0,16124007.0,54258539.0,European Union
2021-03-17,38840391.0,16553268.0,55488917.0,European Union
2021-03-18,39685033.0,17043447.0,56854316.0,European Union
2021-03-19,40609231.0,17453910.0,58219171.0,European Union
2021-03-20,41363719.0,17679628.0,59229734.0,European Union
2021-03-21,41973195.0,17986978.0,59962449.0,European Union
2021-03-22,42858154.0,18483527.0,61374210.0,European Union
2021-03-23,43906979.0,18884061.0,62857588.0,European Union
2021-03-24,45139985.0,19441788.0,64694373.0,European Union
2021-03-25,46386667.0,19974794.0,66519989.0,European Union
2021-03-26,48022857.0,20646099.0,68875241.0,European Union
2021-03-27,48842855.0,20908572.0,70004509.0,European Union
2021-03-28,49761116.0,21249441.0,71012354.0,European Union
2021-03-29,50987299.0,21671454.0,72723373.0,European Union
2021-03-30,52348068.0,22180794.0,74660684.0,European Union
2021-03-31,53865514.0,22742132.0,76813773.0,European Union
2021-04-01,55460494.0,23371403.0,79110697.0,European Union
2021-04-02,56615469.0,23835262.0,80804126.0,European Union
2021-04-03,57532787.0,24188498.0,82125465.0,European Union
2021-04-04,58509780.0,24521416.0,83032023.0,European Union
2021-04-05,59284011.0,24732473.0,84072185.0,European Union
2021-04-06,60588244.0,25282614.0,86009369.0,European Union
2021-04-07,62694225.0,25855542.0,88782010.0,European Union
2021-04-08,65091819.0,26474749.0,91900494.0,European Union
2021-04-09,67249810.0,27061758.0,94752372.0,European Union
2021-04-10,68818873.0,27443900.0,96805572.0,European Union
2021-04-11,70280249.0,27885035.0,98165725.0,European Union
2021-04-12,72109449.0,28343517.0,100573514.0,European Union
2021-04-13,74042160.0,28868240.0,103151464.0,European Union
2021-04-14,76057746.0,29429169.0,105850629.0,European Union
2021-04-15,78558576.0,30126142.0,109168214.0,European Union
2021-04-16,80585226.0,30700664.0,111885906.0,European Union
2021-04-17,81860528.0,31101303.0,113672792.0,European Union
2021-04-18,83755437.0,31449952.0,115218060.0,European Union
2021-04-19,85874759.0,32002637.0,118001073.0,European Union
2021-04-20,87614663.0,32580151.0,120425724.0,European Union
2021-04-21,89877698.0,33380411.0,123585501.0,European Union
2021-04-22,92066264.0,34229959.0,126711988.0,European Union
2021-04-23,94177417.0,35023464.0,129701229.0,European Union
2021-04-24,95247348.0,35452052.0,131284369.0,European Union
2021-04-25,97598452.0,36065364.0,133639419.0,European Union
2021-04-26,99067820.0,36653224.0,135771477.0,European Union
2021-04-27,101330494.0,37627763.0,139005696.0,European Union
2021-04-28,103893624.0,38710922.0,142791934.0,European Union
2021-04-29,106586406.0,39872334.0,146718617.0,European Union
2021-04-30,108584364.0,40690031.0,149616804.0,European Union
2021-05-01,110017111.0,41261398.0,151707875.0,European Union
2021-05-02,112127334.0,42206405.0,154079477.0,European Union
2021-05-03,113703184.0,42994529.0,156513723.0,European Union
2021-05-04,115786643.0,44089025.0,159766679.0,European Union
2021-05-05,118727003.0,45818764.0,164372892.0,European Union
2021-05-06,121471244.0,47399292.0,168779554.0,European Union
2021-05-07,123839470.0,48723211.0,172563243.0,European Union
2021-05-08,125368501.0,49551231.0,175012492.0,European Union
2021-05-09,127735135.0,50694012.0,177728783.0,European Union
2021-05-10,129668627.0,51768520.0,180818688.0,European Union
2021-05-11,132253085.0,53138035.0,184878193.0,European Union
2021-05-12,134916827.0,54542450.0,189104671.0,European Union
2021-05-13,137315890.0,56075644.0,193126375.0,European Union
2021-05-14,139529057.0,57383969.0,196734793.0,European Union
2021-05-15,141085569.0,58366018.0,199380074.0,European Union
2021-05-16,143400602.0,59710458.0,202097997.0,European Union
2021-05-17,145296526.0,60846179.0,205198284.0,European Union
2021-05-18,147632470.0,62258525.0,209019966.0,European Union
2021-05-19,149942010.0,63844786.0,213006070.0,European Union
2021-05-20,152672259.0,65922957.0,217805863.0,European Union
2021-05-21,154832051.0,67599395.0,221670304.0,European Union
2021-05-22,156303861.0,68669934.0,224305612.0,European Union
2021-05-23,158235121.0,70265025.0,226799195.0,European Union
2021-05-24,159586617.0,71286459.0,229130762.0,European Union
2021-05-25,161427140.0,72943425.0,232628736.0,European Union
2021-05-26,163658699.0,75152857.0,237118819.0,European Union
2021-05-27,165767750.0,77404608.0,241461108.0,European Union
2021-05-28,167638939.0,79415260.0,245318032.0,European Union
2021-05-29,168935152.0,80696833.0,247890347.0,European Union
2021-05-30,170659555.0,82732069.0,250573890.0,European Union
2021-05-31,172181212.0,84374996.0,253647864.0,European Union
2021-06-01,174331882.0,86493187.0,257846790.0,European Union
2021-06-02,176801091.0,88901603.0,262693792.0,European Union
2021-06-03,178959358.0,90765303.0,266747783.0,European Union
2021-06-04,180975537.0,92570786.0,270520726.0,European Union
2021-06-05,182462772.0,93927184.0,273430558.0,European Union
2021-06-06,185000840.0,96504542.0,277098238.0,European Union
2021-06-07,186815903.0,98326420.0,280556624.0,European Union
2021-06-08,189009873.0,100630303.0,285047094.0,European Union
2021-06-09,191449142.0,103317293.0,290156719.0,European Union
2021-06-10,193826983.0,105932134.0,295142279.0,European Union
2021-06-11,195791762.0,108063562.0,299315695.0,European Union
2021-06-12,197165077.0,109333694.0,302161316.0,European Union
2021-06-13,199887567.0,111733448.0,305587576.0,European Union
2021-06-14,201367571.0,113707072.0,309056076.0,European Union
2021-06-15,203175409.0,115889584.0,313065868.0,European Union
2021-06-16,205428303.0,118954719.0,318295116.0,European Union
2021-06-17,207488680.0,121603315.0,322982684.0,European Union
2021-06-18,209220978.0,123937977.0,327078212.0,European Union
2021-06-19,210285087.0,125296061.0,329742304.0,European Union
2021-06-20,212525534.0,127974818.0,333194418.0,European Union
2021-06-21,213826559.0,130040600.0,336563874.0,European Union
2021-06-22,215501836.0,132751275.0,340958040.0,European Union
2021-06-23,217398115.0,135747653.0,345893911.0,European Union
2021-06-24,219135640.0,138080880.0,349992628.0,European Union
2021-06-25,220520083.0,140168948.0,353621309.0,European Union
2021-06-26,221557581.0,142068818.0,356725800.0,European Union
2021-06-27,223736975.0,144896615.0,360202786.0,European Union
2021-06-28,225057769.0,147242587.0,363866576.0,European Union
2021-06-29,226616275.0,149877134.0,368133512.0,European Union
2021-06-30,228300288.0,152563535.0,372626919.0,European Union
2021-07-01,229908914.0,155105650.0,376902296.0,European Union
2021-07-02,231120005.0,157245464.0,380408760.0,European Union
2021-07-03,231834198.0,158743397.0,382772446.0,European Union
2021-07-04,234227629.0,161417192.0,386104198.0,European Union
2021-07-05,235579795.0,163878504.0,389953789.0,European Union
2021-07-06,236832997.0,166427089.0,393768874.0,European Union
2021-07-07,238232696.0,169507225.0,398161363.0,European Union
2021-07-08,239451675.0,172239146.0,402267115.0,European Union
2021-07-09,240381333.0,174550200.0,405624371.0,European Union
2021-07-10,240918614.0,176013323.0,407764311.0,European Union
2021-07-11,242981956.0,178644609.0,411110944.0,European Union
2021-07-12,244207259.0,181387000.0,414943420.0,European Union
2021-07-13,245376645.0,184151627.0,418955069.0,European Union
2021-07-14,246538167.0,186814873.0,422911587.0,European Union
2021-07-15,247827951.0,189686959.0,426971510.0,European Union
2021-07-16,248745513.0,191769168.0,430093820.0,European Union
2021-07-17,249498248.0,193490322.0,432730241.0,European Union
2021-07-18,250951664.0,196066738.0,435557126.0,European Union
2021-07-19,251982436.0,198321209.0,438661885.0,European Union
2021-07-20,253204099.0,200752779.0,442422294.0,European Union
2021-07-21,254469685.0,203283949.0,446254262.0,European Union
2021-07-22,255792877.0,205793628.0,450103907.0,European Union
