date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,67.0,57468.0,European Union
2020-12-28,95515.0,180.0,96783.0,European Union
2020-12-29,186376.0,861.0,188316.0,European Union
2020-12-30,331423.0,921.0,333413.0,European Union
2020-12-31,436703.0,1030.0,440567.0,European Union
2021-01-01,478900.0,1074.0,482808.0,European Union
2021-01-02,582040.0,1193.0,586054.0,European Union
2021-01-03,667621.0,1229.0,671671.0,European Union
2021-01-04,939108.0,1403.0,945142.0,European Union
2021-01-05,1251020.0,1580.0,1259052.0,European Union
2021-01-06,1507477.0,1801.0,1519542.0,European Union
2021-01-07,1892855.0,1993.0,1914192.0,European Union
2021-01-08,2276997.0,2334.0,2309395.0,European Union
2021-01-09,2480733.0,2559.0,2521111.0,European Union
2021-01-10,2648565.0,2708.0,2689091.0,European Union
2021-01-11,3094420.0,3119.0,3155982.0,European Union
2021-01-12,3558383.0,3534.0,3630803.0,European Union
2021-01-13,4120083.0,4303.0,4204421.0,European Union
2021-01-14,4645629.0,5764.0,4746950.0,European Union
2021-01-15,5162510.0,7379.0,5280950.0,European Union
2021-01-16,5381543.0,8857.0,5506401.0,European Union
2021-01-17,5659196.0,34445.0,5737644.0,European Union
2021-01-18,6231070.0,73699.0,6372465.0,European Union
2021-01-19,6723981.0,152546.0,6958871.0,European Union
2021-01-20,7210978.0,259934.0,7572901.0,European Union
2021-01-21,7705499.0,389964.0,8227084.0,European Union
2021-01-22,8142174.0,477793.0,8789435.0,European Union
2021-01-23,8328078.0,576601.0,9085306.0,European Union
2021-01-24,8658843.0,670243.0,9431174.0,European Union
2021-01-25,9041773.0,884979.0,9942947.0,European Union
2021-01-26,9386093.0,1154252.0,10583836.0,European Union
2021-01-27,9748036.0,1392566.0,11225351.0,European Union
2021-01-28,10108048.0,1718232.0,11958914.0,European Union
2021-01-29,10389359.0,2016650.0,12602811.0,European Union
2021-01-30,10580694.0,2256303.0,13004703.0,European Union
2021-01-31,10945973.0,2510329.0,13467176.0,European Union
2021-02-01,11164267.0,2864808.0,14064129.0,European Union
2021-02-02,11441697.0,3275242.0,14786590.0,European Union
2021-02-03,11737690.0,3764569.0,15604690.0,European Union
2021-02-04,12066753.0,4285172.0,16488863.0,European Union
2021-02-05,12331795.0,4671533.0,17173506.0,European Union
2021-02-06,12473378.0,4876853.0,17547780.0,European Union
2021-02-07,12792288.0,5156331.0,17949893.0,European Union
2021-02-08,12977491.0,5434775.0,18446632.0,European Union
2021-02-09,13303801.0,5818019.0,19187459.0,European Union
2021-02-10,13602862.0,6187380.0,19887834.0,European Union
2021-02-11,14095239.0,6692621.0,20918385.0,European Union
2021-02-12,14460905.0,7069785.0,21693087.0,European Union
2021-02-13,14672339.0,7264001.0,22127199.0,European Union
2021-02-14,15052747.0,7556977.0,22612265.0,European Union
2021-02-15,15359685.0,7836569.0,23230101.0,European Union
2021-02-16,15737110.0,8147433.0,23950011.0,European Union
2021-02-17,16239311.0,8527914.0,24868044.0,European Union
2021-02-18,16887113.0,8941643.0,25966239.0,European Union
2021-02-19,17417589.0,9263675.0,26857728.0,European Union
2021-02-20,17763762.0,9416035.0,27394364.0,European Union
2021-02-21,18347870.0,9664150.0,28014862.0,European Union
2021-02-22,18821909.0,9878680.0,28740640.0,European Union
2021-02-23,19364374.0,10107974.0,29556046.0,European Union
2021-02-24,20196145.0,10429502.0,30759988.0,European Union
2021-02-25,20946282.0,10695858.0,31829867.0,European Union
2021-02-26,21787954.0,11054654.0,33088235.0,European Union
2021-02-27,22319769.0,11163082.0,33781422.0,European Union
2021-02-28,23147537.0,11411094.0,34561672.0,European Union
2021-03-01,23815297.0,11595439.0,35458425.0,European Union
2021-03-02,24595135.0,11814891.0,36504081.0,European Union
2021-03-03,25595591.0,12164260.0,37898551.0,European Union
2021-03-04,26788050.0,12546686.0,39517506.0,European Union
2021-03-05,27746902.0,12828478.0,40800442.0,European Union
2021-03-06,28609604.0,13034396.0,41907411.0,European Union
2021-03-07,29628654.0,13283399.0,42915722.0,European Union
2021-03-08,30444748.0,13531721.0,44020964.0,European Union
2021-03-09,31428227.0,13800368.0,45314951.0,European Union
2021-03-10,32418723.0,14116800.0,46663778.0,European Union
2021-03-11,33729129.0,14602771.0,48501949.0,European Union
2021-03-12,34893284.0,14965464.0,50068402.0,European Union
2021-03-13,35715548.0,15160833.0,51125712.0,European Union
2021-03-14,36506383.0,15399949.0,51910253.0,European Union
2021-03-15,37342050.0,15734131.0,53110133.0,European Union
2021-03-16,38065070.0,16049397.0,54178964.0,European Union
2021-03-17,38835733.0,16477177.0,55408128.0,European Union
2021-03-18,39680475.0,16965439.0,56771717.0,European Union
2021-03-19,40604500.0,17374898.0,58135462.0,European Union
2021-03-20,41358984.0,17600301.0,59145707.0,European Union
2021-03-21,41968296.0,17901872.0,59872515.0,European Union
2021-03-22,42852989.0,18398022.0,61283619.0,European Union
2021-03-23,43901631.0,18798099.0,62766368.0,European Union
2021-03-24,45134466.0,19355248.0,64602399.0,European Union
2021-03-25,46380939.0,19887771.0,66427327.0,European Union
2021-03-26,48016876.0,20558641.0,68781900.0,European Union
2021-03-27,48836716.0,20820899.0,69910796.0,European Union
2021-03-28,49754798.0,21154207.0,70910906.0,European Union
2021-03-29,50980617.0,21575769.0,72621112.0,European Union
2021-03-30,52341172.0,22084780.0,74557884.0,European Union
2021-03-31,53858339.0,22645639.0,76710229.0,European Union
2021-04-01,55453040.0,23274370.0,79006347.0,European Union
2021-04-02,56607738.0,23737906.0,80699183.0,European Union
2021-04-03,57524959.0,24090964.0,82020274.0,European Union
2021-04-04,58501877.0,24417068.0,82920009.0,European Union
2021-04-05,59275749.0,24627759.0,83959446.0,European Union
2021-04-06,60579707.0,25177683.0,85896162.0,European Union
2021-04-07,62685160.0,25750405.0,88668081.0,European Union
2021-04-08,65082457.0,26369273.0,91785956.0,European Union
2021-04-09,67240140.0,26955971.0,94637228.0,European Union
2021-04-10,68809052.0,27337992.0,96690164.0,European Union
2021-04-11,70270401.0,27772351.0,98043453.0,European Union
2021-04-12,72099437.0,28230436.0,100450740.0,European Union
2021-04-13,74031975.0,28754949.0,103028312.0,European Union
2021-04-14,76047375.0,29315541.0,105726963.0,European Union
2021-04-15,78547992.0,30011972.0,109043799.0,European Union
2021-04-16,80574460.0,30586368.0,111761187.0,European Union
2021-04-17,81849601.0,30986792.0,113547701.0,European Union
2021-04-18,83744510.0,31331436.0,115088809.0,European Union
2021-04-19,85863561.0,31883885.0,117871330.0,European Union
2021-04-20,87603306.0,32461299.0,120295735.0,European Union
2021-04-21,89866127.0,33261264.0,123455021.0,European Union
2021-04-22,92054530.0,34110450.0,126580992.0,European Union
2021-04-23,94165333.0,34903582.0,129569529.0,European Union
2021-04-24,95235124.0,35332068.0,131152433.0,European Union
2021-04-25,97586198.0,35942547.0,133504563.0,European Union
2021-04-26,99055302.0,36530129.0,135636084.0,European Union
2021-04-27,101317889.0,37504483.0,138870038.0,European Union
2021-04-28,103880869.0,38587212.0,142655716.0,European Union
2021-04-29,106573506.0,39748278.0,146581969.0,European Union
2021-04-30,108571303.0,40565646.0,149479709.0,European Union
2021-05-01,110003950.0,41136895.0,151570576.0,European Union
2021-05-02,112114087.0,42080277.0,153940493.0,European Union
2021-05-03,113689578.0,42868211.0,156374213.0,European Union
2021-05-04,115772824.0,43962496.0,159626760.0,European Union
2021-05-05,118712931.0,45691985.0,164232526.0,European Union
2021-05-06,121456909.0,47272227.0,168638694.0,European Union
2021-05-07,123824806.0,48595813.0,172421781.0,European Union
2021-05-08,125353651.0,49423652.0,174870689.0,European Union
2021-05-09,127720177.0,50564309.0,177584769.0,European Union
2021-05-10,129653207.0,51638444.0,180673885.0,European Union
2021-05-11,132237468.0,53007814.0,184733055.0,European Union
2021-05-12,134900855.0,54411938.0,188926228.0,European Union
2021-05-13,137299620.0,55945085.0,192947690.0,European Union
2021-05-14,139512266.0,57252987.0,196555304.0,European Union
2021-05-15,141068568.0,58234741.0,199200104.0,European Union
2021-05-16,143383513.0,59577248.0,201915940.0,European Union
2021-05-17,145279045.0,60712536.0,205016100.0,European Union
2021-05-18,147612716.0,62126375.0,208836894.0,European Union
2021-05-19,149921775.0,63712221.0,212822071.0,European Union
2021-05-20,152651297.0,65789992.0,217653090.0,European Union
2021-05-21,154810532.0,67465819.0,221511046.0,European Union
2021-05-22,156282136.0,68536094.0,224145926.0,European Union
