date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54957.0,22.0,54976.0,0.0,European Union
2020-12-28,93407.0,121.0,94609.0,0.0,European Union
2020-12-29,184279.0,798.0,186138.0,1.0,European Union
2020-12-30,329486.0,859.0,331382.0,1.0,European Union
2020-12-31,434824.0,962.0,436808.0,1.0,European Union
2021-01-01,477997.0,978.0,479996.0,2.0,European Union
2021-01-02,580965.0,1072.0,583042.0,2.0,European Union
2021-01-03,684621.0,1084.0,687300.0,3.0,European Union
2021-01-04,955708.0,1275.0,958496.0,4.0,European Union
2021-01-05,1266598.0,1446.0,1269497.0,4.0,European Union
2021-01-06,1516010.0,1601.0,1519009.0,5.0,European Union
2021-01-07,1892599.0,1848.0,1895805.0,5.0,European Union
2021-01-08,2269150.0,2056.0,2272482.0,5.0,European Union
2021-01-09,2505409.0,2244.0,2508904.0,5.0,European Union
2021-01-10,2678765.0,2373.0,2685401.0,7.0,European Union
2021-01-11,3121507.0,2680.0,3128388.0,7.0,European Union
2021-01-12,3575888.0,2844.0,3582867.0,7.0,European Union
2021-01-13,4131315.0,3323.0,4138647.0,7.0,European Union
2021-01-14,4663809.0,3708.0,4671403.0,7.0,European Union
2021-01-15,5159744.0,4863.0,5168431.0,7.0,European Union
2021-01-16,5421631.0,6214.0,5431651.0,7.0,European Union
2021-01-17,5741074.0,35119.0,5795753.0,13.0,European Union
2021-01-18,6305080.0,73358.0,6396817.0,18.0,European Union
2021-01-19,6791305.0,151836.0,6961433.0,26.0,European Union
2021-01-20,7272271.0,260471.0,7550953.0,29.0,European Union
2021-01-21,7761269.0,391170.0,8170549.0,48.0,European Union
2021-01-22,8192231.0,478912.0,8699805.0,56.0,European Union
2021-01-23,8467537.0,577856.0,9074391.0,57.0,European Union
2021-01-24,8796933.0,683073.0,9516984.0,57.0,European Union
2021-01-25,9067576.0,890914.0,9984823.0,95.0,European Union
2021-01-26,9401712.0,1158333.0,10594167.0,130.0,European Union
2021-01-27,9750004.0,1395557.0,11194543.0,144.0,European Union
2021-01-28,10092151.0,1719355.0,11878023.0,167.0,European Union
2021-01-29,10354848.0,2012957.0,12464028.0,198.0,European Union
2021-01-30,10720497.0,2251607.0,13008276.0,212.0,European Union
2021-01-31,10988148.0,2540220.0,13572610.0,212.0,European Union
2021-02-01,11197984.0,2892305.0,14124244.0,257.0,European Union
2021-02-02,11467107.0,3300201.0,14801237.0,308.0,European Union
2021-02-03,11750034.0,3783615.0,15567601.0,424.0,European Union
2021-02-04,12061254.0,4289393.0,16384461.0,454.0,European Union
2021-02-05,12313488.0,4662511.0,17009780.0,508.0,European Union
2021-02-06,12645399.0,4885256.0,17564058.0,512.0,European Union
2021-02-07,12837753.0,5204021.0,18083929.0,512.0,European Union
2021-02-08,13015784.0,5478543.0,18536443.0,554.0,European Union
2021-02-09,13332332.0,5850754.0,19224185.0,602.0,European Union
2021-02-10,13621215.0,6211768.0,19874020.0,615.0,European Union
2021-02-11,14097714.0,6706104.0,20845855.0,677.0,European Union
2021-02-12,14446343.0,7073433.0,21561744.0,716.0,European Union
2021-02-13,14791226.0,7335630.0,22168812.0,725.0,European Union
2021-02-14,15089082.0,7606387.0,22744904.0,725.0,European Union
2021-02-15,15389070.0,7879688.0,23317822.0,736.0,European Union
2021-02-16,15747695.0,8184167.0,23980905.0,773.0,European Union
2021-02-17,16231872.0,8557958.0,24838773.0,800.0,European Union
2021-02-18,16861760.0,8963873.0,25874406.0,823.0,European Union
2021-02-19,17368388.0,9277752.0,26694793.0,855.0,European Union
2021-02-20,17877528.0,9495367.0,27421496.0,859.0,European Union
2021-02-21,18385929.0,9721714.0,28162811.0,861.0,European Union
2021-02-22,18855041.0,9929801.0,28839378.0,913.0,European Union
2021-02-23,19391974.0,10152487.0,29598843.0,943.0,European Union
2021-02-24,20192622.0,10464798.0,30711793.0,948.0,European Union
2021-02-25,20923216.0,10719751.0,31697265.0,1052.0,European Union
2021-02-26,21734237.0,11065607.0,32854074.0,1170.0,European Union
2021-02-27,22476221.0,11284352.0,33814750.0,1185.0,European Union
2021-02-28,23200015.0,11474284.0,34734303.0,1205.0,European Union
2021-03-01,23849669.0,11647587.0,35556599.0,1232.0,European Union
2021-03-02,24624925.0,11855421.0,36539570.0,1273.0,European Union
2021-03-03,25602741.0,12192197.0,37854054.0,1309.0,European Union
2021-03-04,26771139.0,12562018.0,39392122.0,1359.0,European Union
2021-03-05,27702905.0,12831233.0,40592898.0,1391.0,European Union
2021-03-06,28728427.0,13113769.0,41900825.0,1399.0,European Union
2021-03-07,29704489.0,13316194.0,43084775.0,1399.0,European Union
2021-03-08,30515877.0,13552803.0,44132238.0,1413.0,European Union
2021-03-09,31488095.0,13809704.0,45361220.0,1445.0,European Union
2021-03-10,32451890.0,14115314.0,46630472.0,1488.0,European Union
2021-03-11,33728319.0,14588373.0,48379734.0,1530.0,European Union
2021-03-12,34854455.0,14936473.0,49853779.0,1597.0,European Union
2021-03-13,35835427.0,15211676.0,51109834.0,1602.0,European Union
2021-03-14,36634067.0,15388256.0,52090853.0,1611.0,European Union
2021-03-15,37456259.0,15714870.0,53239227.0,1630.0,European Union
2021-03-16,38151392.0,16023423.0,54242757.0,1651.0,European Union
2021-03-17,38881287.0,16444470.0,55393438.0,1672.0,European Union
2021-03-18,39675232.0,16925475.0,56668129.0,1718.0,European Union
2021-03-19,40557668.0,17322605.0,57947417.0,1786.0,European Union
2021-03-20,41357939.0,17669386.0,59094335.0,1788.0,European Union
2021-03-21,42096844.0,17863078.0,60032287.0,1789.0,European Union
2021-03-22,42964329.0,18351200.0,61387638.0,1800.0,European Union
2021-03-23,43987055.0,18740084.0,62799106.0,1811.0,European Union
2021-03-24,45186231.0,19286371.0,64544483.0,1873.0,European Union
2021-03-25,46393590.0,19806199.0,66271505.0,1936.0,European Union
2021-03-26,47988316.0,20464159.0,68524076.0,1975.0,European Union
2021-03-27,48971364.0,20818724.0,69861634.0,1983.0,European Union
2021-03-28,49886989.0,21064734.0,71028378.0,1992.0,European Union
2021-03-29,51084949.0,21479417.0,72640313.0,2020.0,European Union
2021-03-30,52409878.0,21977119.0,74462787.0,2072.0,European Union
2021-03-31,53878338.0,22526587.0,76481868.0,2110.0,European Union
2021-04-01,55417769.0,23141301.0,78635670.0,2226.0,European Union
2021-04-02,56535746.0,23593877.0,80205751.0,2240.0,European Union
2021-04-03,57777925.0,24051794.0,81905567.0,2294.0,European Union
