date,total_vaccinations,people_vaccinated,people_fully_vaccinated
2020-12-27,56687.0,56676.0,11.0
2020-12-28,94418.0,93701.0,11.0
2020-12-29,184423.0,182314.0,600.0
2020-12-30,327526.0,324508.0,604.0
2020-12-31,437074.0,428005.0,744.0
2021-01-01,472467.0,462818.0,744.0
2021-01-02,579213.0,569288.0,1020.0
2021-01-03,672270.0,655380.0,1065.0
2021-01-04,948506.0,925260.0,1065.0
2021-01-05,1262195.0,1231319.0,1090.0
2021-01-06,1520236.0,1477814.0,1091.0
2021-01-07,1915199.0,1846886.0,1095.0
2021-01-08,2282142.0,2210095.0,1414.0
2021-01-09,2477886.0,2403874.0,1460.0
2021-01-10,2691133.0,2563723.0,1505.0
2021-01-11,3119483.0,2982529.0,1553.0
2021-01-12,3577847.0,3429777.0,1601.0
2021-01-13,4170698.0,3970392.0,1779.0
2021-01-14,4692061.0,4472460.0,1964.0
2021-01-15,5205722.0,4968209.0,2722.0
2021-01-16,5424566.0,5178352.0,3712.0
2021-01-17,5744699.0,5452807.0,29346.0
2021-01-18,6237361.0,6002650.0,67868.0
2021-01-19,6782997.0,6471156.0,142702.0
2021-01-20,7387513.0,6935963.0,247111.0
2021-01-21,8000514.0,7402678.0,375651.0
2021-01-22,8528207.0,7816873.0,463331.0
2021-01-23,8806508.0,7996314.0,560449.0
2021-01-24,9227995.0,8300900.0,655990.0
2021-01-25,9718772.0,8680225.0,869061.0
2021-01-26,10328443.0,9013556.0,1136547.0
2021-01-27,10947306.0,9510712.0,1383926.0
2021-01-28,11620169.0,9877328.0,1702176.0
2021-01-29,12204401.0,10145483.0,1988504.0
2021-01-30,12566823.0,10335352.0,2221105.0
2021-01-31,13238061.0,10703758.0,2524271.0
2021-02-01,13764589.0,10906457.0,2857782.0
2021-02-02,14444383.0,11182967.0,3261066.0
2021-02-03,15217794.0,11477035.0,3740418.0
2021-02-04,16056934.0,11807821.0,4248763.0
2021-02-05,16726298.0,12071272.0,4654676.0
2021-02-06,17075351.0,12214565.0,4860786.0
2021-02-07,17696152.0,12517883.0,5178269.0
2021-02-08,18159409.0,12704967.0,5454442.0
2021-02-09,18863658.0,13030323.0,5834335.0
2021-02-10,19524370.0,13325146.0,6200224.0
2021-02-11,20514105.0,13812260.0,6701815.0
2021-02-12,21254893.0,14178315.0,7076548.0
2021-02-13,21664568.0,14393500.0,7271038.0
2021-02-14,22337029.0,14754257.0,7582742.0
2021-02-15,22934746.0,15076087.0,7858659.0
2021-02-16,23629757.0,15465134.0,8164623.0
2021-02-17,24507860.0,15965624.0,8542236.0
2021-02-18,25560135.0,16609426.0,8950709.0
2021-02-19,26400989.0,17133688.0,9267301.0
2021-02-20,26906083.0,17484157.0,9421926.0
2021-02-21,27719560.0,18052857.0,9667511.0
2021-02-22,28412515.0,18528539.0,9883976.0
2021-02-23,29175573.0,19064660.0,10110913.0
2021-02-24,30325158.0,19893633.0,10431495.0
2021-02-25,31324644.0,20633555.0,10691089.0
2021-02-26,32498600.0,21458619.0,11039981.0
2021-02-27,33148939.0,21996434.0,11152505.0
2021-02-28,34206263.0,22805819.0,11400444.0
2021-03-01,35042375.0,23461808.0,11580567.0
2021-03-02,36030548.0,24232521.0,11798027.0
2021-03-03,37344839.0,25206821.0,12138018.0
2021-03-04,38906405.0,26388245.0,12518160.0
2021-03-05,40114301.0,27321251.0,12793050.0
2021-03-06,41156125.0,28161948.0,12994177.0
2021-03-07,42409280.0,29169963.0,13239317.0
2021-03-08,43468633.0,29984559.0,13484074.0
2021-03-09,44701917.0,30955858.0,13746059.0
2021-03-10,45985207.0,31931021.0,14054186.0
2021-03-11,47747833.0,33215627.0,14532206.0
2021-03-12,49229545.0,34346582.0,14882963.0
2021-03-13,50248322.0,35171722.0,15076600.0
2021-03-14,51262960.0,35951383.0,15311649.0
2021-03-15,52418496.0,36781082.0,15637414.0
2021-03-16,53270203.0,37363640.0,15906563.0
2021-03-17,54647437.0,38316719.0,16330718.0
2021-03-18,55758894.0,38990736.0,16768158.0
2021-03-19,56803934.0,39676002.0,17127932.0
2021-03-20,58245892.0,40776899.0,17469393.0
2021-03-21,59162549.0,41403118.0,17759855.0
2021-03-22,60547306.0,42291630.0,18255676.0
2021-03-23,61970970.0,43325051.0,18645919.0
2021-03-24,63730143.0,44539192.0,19190951.0
2021-03-25,65463246.0,45757359.0,19705887.0
2021-03-26,67725101.0,47364952.0,20360149.0
2021-03-27,68808157.0,48190503.0,20617654.0
2021-03-28,70049478.0,49109393.0,20940113.0
2021-03-29,71655859.0,50310580.0,21345279.0
2021-03-30,73139588.0,51368803.0,21770785.0
2021-03-31,75531006.0,53141760.0,22387784.0
2021-04-01,77693982.0,54697000.0,22995463.0
2021-04-02,79313691.0,55854958.0,23457661.0
2021-04-03,80571561.0,56762297.0,23807630.0
2021-04-04,81883822.0,57745712.0,24139733.0
2021-04-05,82856739.0,58517112.0,24344102.0
2021-04-06,84681156.0,59796069.0,24885085.0
2021-04-07,87355078.0,61904661.0,25450415.0
2021-04-08,90347808.0,64281626.0,26066180.0
2021-04-09,93035212.0,66403320.0,26631890.0
2021-04-10,94980845.0,67975909.0,27004934.0
2021-04-11,96820232.0,69576093.0,27244223.0
2021-04-12,99075174.0,71391535.0,27683639.0
2021-04-13,101493332.0,73299465.0,28193867.0
2021-04-14,104019897.0,75285975.0,28733922.0
2021-04-15,107124567.0,77724879.0,29399688.0
2021-04-16,110207886.0,80136135.0,30071751.0
2021-04-17,111874937.0,81412411.0,30462526.0
2021-04-18,113624267.0,82856884.0,30768302.0
2021-04-19,116245271.0,84943099.0,31302150.0
2021-04-20,118785502.0,86887163.0,31898317.0
2021-04-21,122127701.0,89152527.0,32679960.0
2021-04-22,125227024.0,91347206.0,33505801.0
2021-04-23,128131144.0,93412155.0,34259083.0
2021-04-24,128765739.0,93849541.0,34459033.0
