date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54948.0,11.0,49063.0,0.0,European Union
2020-12-28,93296.0,99.0,86657.0,0.0,European Union
2020-12-29,184239.0,766.0,169951.0,1.0,European Union
2020-12-30,329379.0,811.0,304516.0,1.0,European Union
2020-12-31,434733.0,899.0,404388.0,1.0,European Union
2021-01-01,477373.0,913.0,444923.0,2.0,European Union
2021-01-02,580436.0,1004.0,540126.0,2.0,European Union
2021-01-03,654601.0,1015.0,609058.0,2.0,European Union
2021-01-04,926101.0,1159.0,878320.0,3.0,European Union
2021-01-05,1237765.0,1291.0,1177691.0,3.0,European Union
2021-01-06,1493420.0,1419.0,1415547.0,3.0,European Union
2021-01-07,1878205.0,1472.0,1784504.0,3.0,European Union
2021-01-08,2262665.0,1637.0,2161383.0,3.0,European Union
2021-01-09,2500435.0,1805.0,2397465.0,3.0,European Union
2021-01-10,2643362.0,1926.0,2539691.0,3.0,European Union
2021-01-11,3089836.0,2146.0,2985692.0,3.0,European Union
2021-01-12,3554998.0,2253.0,3450470.0,3.0,European Union
2021-01-13,4116957.0,2611.0,4000659.0,3.0,European Union
2021-01-14,4642742.0,2875.0,4509883.0,3.0,European Union
2021-01-15,5159869.0,3989.0,5013892.0,3.0,European Union
2021-01-16,5422570.0,5343.0,5273611.0,3.0,European Union
2021-01-17,5722257.0,31513.0,5596550.0,3.0,European Union
2021-01-18,6294958.0,70533.0,6201559.0,4.0,European Union
2021-01-19,6788778.0,149564.0,6770157.0,4.0,European Union
2021-01-20,7276522.0,258897.0,7364067.0,6.0,European Union
2021-01-21,7770817.0,390193.0,7986008.0,7.0,European Union
2021-01-22,8208216.0,478076.0,8515999.0,7.0,European Union
2021-01-23,8483729.0,577254.0,8883929.0,8.0,European Union
2021-01-24,8778565.0,678140.0,9273287.0,8.0,European Union
2021-01-25,9055882.0,888511.0,9747750.0,8.0,European Union
2021-01-26,9396783.0,1156423.0,10362526.0,11.0,European Union
2021-01-27,9751684.0,1394046.0,10965646.0,11.0,European Union
2021-01-28,10102002.0,1720239.0,11651701.0,11.0,European Union
2021-01-29,10374154.0,2016512.0,12231690.0,11.0,European Union
2021-01-30,10741132.0,2255318.0,12764444.0,11.0,European Union
2021-01-31,10965811.0,2526443.0,13247954.0,11.0,European Union
2021-02-01,11184619.0,2881366.0,13803179.0,12.0,European Union
2021-02-02,11462403.0,3292726.0,14487564.0,17.0,European Union
2021-02-03,11754667.0,3778933.0,15258668.0,17.0,European Union
2021-02-04,12074474.0,4291376.0,16079121.0,17.0,European Union
2021-02-05,12334967.0,4671352.0,17005414.0,18.0,European Union
2021-02-06,12668677.0,4895372.0,17562776.0,19.0,European Union
2021-02-07,12812918.0,5188929.0,18000571.0,19.0,European Union
2021-02-08,12998282.0,5467701.0,18464646.0,19.0,European Union
2021-02-09,13322028.0,5847358.0,19167019.0,20.0,European Union
2021-02-10,13617159.0,6215022.0,19829773.0,20.0,European Union
2021-02-11,14100934.0,6715915.0,20815431.0,20.0,European Union
2021-02-12,14457130.0,7089530.0,21545182.0,20.0,European Union
2021-02-13,14806336.0,7352111.0,22156951.0,20.0,European Union
2021-02-14,15078341.0,7595404.0,22672251.0,20.0,European Union
2021-02-15,15382885.0,7875051.0,23256087.0,20.0,European Union
2021-02-16,15754533.0,8185765.0,23938422.0,31.0,European Union
2021-02-17,16244110.0,8565452.0,24807609.0,32.0,European Union
2021-02-18,16878447.0,8977770.0,25854148.0,33.0,European Union
2021-02-19,17391329.0,9298385.0,26687560.0,33.0,European Union
2021-02-20,17906744.0,9516256.0,27420809.0,33.0,European Union
2021-02-21,18385945.0,9707705.0,28091445.0,33.0,European Union
2021-02-22,18860490.0,9922734.0,28780398.0,35.0,European Union
2021-02-23,19403394.0,10151858.0,29552321.0,38.0,European Union
2021-02-24,20209863.0,10470909.0,30677842.0,41.0,European Union
2021-02-25,20943415.0,10733633.0,31674004.0,45.0,European Union
2021-02-26,21758184.0,11088441.0,32843478.0,48.0,European Union
2021-02-27,22507120.0,11308051.0,33811988.0,50.0,European Union
2021-02-28,23188760.0,11453454.0,34639043.0,66.0,European Union
2021-03-01,23843859.0,11635990.0,35476051.0,70.0,European Union
2021-03-02,24624596.0,11853403.0,36474118.0,74.0,European Union
2021-03-03,25606365.0,12199292.0,37801710.0,75.0,European Union
2021-03-04,26778862.0,12577721.0,39352549.0,81.0,European Union
2021-03-05,27715920.0,12854088.0,40565849.0,86.0,European Union
2021-03-06,28757266.0,13138964.0,41891988.0,89.0,European Union
2021-03-07,29677644.0,13305907.0,42979301.0,89.0,European Union
2021-03-08,30494191.0,13551753.0,44041236.0,92.0,European Union
2021-03-09,31469607.0,13815721.0,45280538.0,109.0,European Union
2021-03-10,32435950.0,14127780.0,46558825.0,117.0,European Union
2021-03-11,33722631.0,14607684.0,48325263.0,119.0,European Union
2021-03-12,34862187.0,14961992.0,49818950.0,119.0,European Union
2021-03-13,35860392.0,15239370.0,51094445.0,121.0,European Union
2021-03-14,36568770.0,15393769.0,51957180.0,124.0,European Union
2021-03-15,37404664.0,15724276.0,53123173.0,127.0,European Union
2021-03-16,38114996.0,16036098.0,54145211.0,129.0,European Union
2021-03-17,38860330.0,16460808.0,55315080.0,134.0,European Union
2021-03-18,39670425.0,16945457.0,56609639.0,139.0,European Union
2021-03-19,40566323.0,17348883.0,57908731.0,142.0,European Union
2021-03-20,41385308.0,17697334.0,59076104.0,143.0,European Union
2021-03-21,42027071.0,17876828.0,59897342.0,144.0,European Union
2021-03-22,42911607.0,18368244.0,61273070.0,150.0,European Union
2021-03-23,43952799.0,18761539.0,62707462.0,154.0,European Union
2021-03-24,45170013.0,19311919.0,64474964.0,157.0,European Union
2021-03-25,46394103.0,19834499.0,66221486.0,164.0,European Union
2021-03-26,48005440.0,20494285.0,68492513.0,172.0,European Union
2021-03-27,49002826.0,20848900.0,69844474.0,173.0,European Union
2021-03-28,49831194.0,21090441.0,70914350.0,177.0,European Union
2021-03-29,51047588.0,21506318.0,72545974.0,183.0,European Union
2021-03-30,52390855.0,22005799.0,74388582.0,195.0,European Union
2021-03-31,53879683.0,22556978.0,76429863.0,199.0,European Union
2021-04-01,55438730.0,23173122.0,78604860.0,212.0,European Union
2021-04-02,56560801.0,23625710.0,80179068.0,221.0,European Union
2021-04-03,57813859.0,24083681.0,81889844.0,227.0,European Union
2021-04-04,58580050.0,24306823.0,82877465.0,229.0,European Union
2021-04-05,59357742.0,24515554.0,83863456.0,244.0,European Union
2021-04-06,60662377.0,25057798.0,85710124.0,274.0,European Union
2021-04-07,62753524.0,25619770.0,88362978.0,297.0,European Union
2021-04-08,65118517.0,26223057.0,91330890.0,316.0,European Union
2021-04-09,67241394.0,26792017.0,94022394.0,379.0,European Union
2021-04-10,69300971.0,27294455.0,96584254.0,392.0,European Union
2021-04-11,70382541.0,27610229.0,97981548.0,398.0,European Union
2021-04-12,72203735.0,28060007.0,100251872.0,447.0,European Union
2021-04-13,74082470.0,28565070.0,102635614.0,547.0,European Union
2021-04-14,76101615.0,29113573.0,105205871.0,761.0,European Union
2021-04-15,78565554.0,29788826.0,108347766.0,1087.0,European Union
