date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54185.0,22.0,0.0,54204.0,European Union
2020-12-28,91308.0,114.0,0.0,92507.0,European Union
2020-12-29,180496.0,791.0,1.0,182352.0,European Union
2020-12-30,324286.0,852.0,1.0,326179.0,European Union
2020-12-31,429608.0,955.0,1.0,431589.0,European Union
2021-01-01,472793.0,971.0,2.0,474789.0,European Union
2021-01-02,575740.0,1066.0,2.0,577815.0,European Union
2021-01-03,679388.0,1078.0,3.0,682065.0,European Union
2021-01-04,950343.0,1269.0,4.0,953129.0,European Union
2021-01-05,1259477.0,1441.0,4.0,1262375.0,European Union
2021-01-06,1508072.0,1598.0,5.0,1511071.0,European Union
2021-01-07,1881377.0,1846.0,5.0,1884584.0,European Union
2021-01-08,2276221.0,2054.0,5.0,2279554.0,European Union
2021-01-09,2507923.0,2245.0,5.0,2511422.0,European Union
2021-01-10,2679003.0,2374.0,7.0,2685643.0,European Union
2021-01-11,3115986.0,2683.0,7.0,3122873.0,European Union
2021-01-12,3555241.0,2849.0,7.0,3562228.0,European Union
2021-01-13,4094451.0,3329.0,7.0,4101792.0,European Union
2021-01-14,4609882.0,3715.0,7.0,4617486.0,European Union
2021-01-15,5172262.0,5269.0,9.0,5181360.0,European Union
2021-01-16,5427250.0,6608.0,9.0,5437669.0,European Union
2021-01-17,5741338.0,35126.0,14.0,5796028.0,European Union
2021-01-18,6294732.0,72435.0,19.0,6385550.0,European Union
2021-01-19,6756118.0,149405.0,27.0,6923818.0,European Union
2021-01-20,7214609.0,256689.0,30.0,7489512.0,European Union
2021-01-21,7683727.0,387214.0,49.0,8089054.0,European Union
2021-01-22,8197085.0,478965.0,59.0,8704717.0,European Union
2021-01-23,8469212.0,577897.0,60.0,9076112.0,European Union
2021-01-24,8797338.0,683103.0,60.0,9517424.0,European Union
2021-01-25,9066553.0,890821.0,98.0,9983712.0,European Union
2021-01-26,9392805.0,1157300.0,133.0,10584232.0,European Union
2021-01-27,9733495.0,1393981.0,147.0,11176463.0,European Union
2021-01-28,10068266.0,1715074.0,170.0,11849862.0,European Union
2021-01-29,10357202.0,2016408.0,204.0,12469841.0,European Union
2021-01-30,10721486.0,2252642.0,218.0,13010308.0,European Union
2021-01-31,10988718.0,2540236.0,218.0,13573204.0,European Union
2021-02-01,11196921.0,2889112.0,263.0,14119996.0,European Union
2021-02-02,11462931.0,3282385.0,309.0,14779248.0,European Union
2021-02-03,11742643.0,3750491.0,425.0,15527089.0,European Union
2021-02-04,12051000.0,4238117.0,455.0,16322927.0,European Union
2021-02-05,12317654.0,4673408.0,528.0,17024858.0,European Union
2021-02-06,12646779.0,4889679.0,532.0,17569876.0,European Union
2021-02-07,12838504.0,5204013.0,532.0,18084687.0,European Union
2021-02-08,13014481.0,5470696.0,574.0,18527308.0,European Union
2021-02-09,13328121.0,5825941.0,622.0,19195175.0,European Union
2021-02-10,13613362.0,6168316.0,634.0,19822727.0,European Union
2021-02-11,14084399.0,6642980.0,696.0,20769428.0,European Union
2021-02-12,14453186.0,7080295.0,743.0,21575468.0,European Union
2021-02-13,14792684.0,7337313.0,752.0,22171972.0,European Union
2021-02-14,15090040.0,7606461.0,752.0,22745955.0,European Union
2021-02-15,15386070.0,7876502.0,763.0,23311654.0,European Union
2021-02-16,15737628.0,8173237.0,791.0,23959917.0,European Union
2021-02-17,16211645.0,8537311.0,818.0,24797908.0,European Union
