date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54204.0,22.0,0.0,54223.0,European Union
2020-12-28,91357.0,109.0,0.0,92551.0,European Union
2020-12-29,180555.0,787.0,1.0,182407.0,European Union
2020-12-30,324353.0,848.0,1.0,326242.0,European Union
2020-12-31,429711.0,951.0,1.0,431688.0,European Union
2021-01-01,472867.0,967.0,2.0,474859.0,European Union
2021-01-02,575832.0,1063.0,2.0,577904.0,European Union
2021-01-03,679485.0,1076.0,3.0,682159.0,European Union
2021-01-04,950447.0,1270.0,4.0,953230.0,European Union
2021-01-05,1260138.0,1444.0,4.0,1263034.0,European Union
2021-01-06,1508885.0,1608.0,5.0,1511888.0,European Union
2021-01-07,1882224.0,1860.0,5.0,1885439.0,European Union
2021-01-08,2277013.0,2074.0,5.0,2280356.0,European Union
2021-01-09,2508723.0,2267.0,5.0,2512232.0,European Union
2021-01-10,2679785.0,2396.0,7.0,2686435.0,European Union
2021-01-11,3116783.0,2708.0,7.0,3123683.0,European Union
2021-01-12,3556064.0,2878.0,7.0,3563068.0,European Union
2021-01-13,4095350.0,3364.0,7.0,4102714.0,European Union
2021-01-14,4610850.0,3767.0,7.0,4618494.0,European Union
2021-01-15,5173277.0,5327.0,9.0,5182421.0,European Union
2021-01-16,5428295.0,6667.0,9.0,5438761.0,European Union
2021-01-17,5742364.0,35185.0,16.0,5797105.0,European Union
2021-01-18,6295774.0,72504.0,21.0,6386652.0,European Union
2021-01-19,6757154.0,149485.0,29.0,6924925.0,European Union
2021-01-20,7215619.0,256777.0,32.0,7490601.0,European Union
2021-01-21,7684762.0,387312.0,51.0,8090178.0,European Union
2021-01-22,8198152.0,479071.0,61.0,8705879.0,European Union
2021-01-23,8470303.0,578000.0,62.0,9077295.0,European Union
2021-01-24,8798433.0,683207.0,62.0,9518615.0,European Union
2021-01-25,9067649.0,890935.0,100.0,9984914.0,European Union
2021-01-26,9393904.0,1157451.0,136.0,10585475.0,European Union
2021-01-27,9734603.0,1394249.0,150.0,11177832.0,European Union
2021-01-28,10069398.0,1715471.0,173.0,11851384.0,European Union
2021-01-29,10358352.0,2016942.0,207.0,12471516.0,European Union
2021-01-30,10722667.0,2253180.0,221.0,13012018.0,European Union
2021-01-31,10989909.0,2540792.0,221.0,13574960.0,European Union
2021-02-01,11198022.0,2889672.0,266.0,14121664.0,European Union
2021-02-02,11464054.0,3283167.0,312.0,14781159.0,European Union
2021-02-03,11743790.0,3751431.0,428.0,15529182.0,European Union
2021-02-04,12052194.0,4239313.0,458.0,16325322.0,European Union
2021-02-05,12318878.0,4674818.0,531.0,17027497.0,European Union
2021-02-06,12648010.0,4891257.0,535.0,17572690.0,European Union
2021-02-07,12839729.0,5205585.0,535.0,18087498.0,European Union
2021-02-08,13015753.0,5472509.0,577.0,18530407.0,European Union
2021-02-09,13329419.0,5828050.0,625.0,19198596.0,European Union
2021-02-10,13614798.0,6170827.0,637.0,19826688.0,European Union
2021-02-11,14085884.0,6645698.0,699.0,20773645.0,European Union
2021-02-12,14454708.0,7083204.0,746.0,21579913.0,European Union
2021-02-13,14794232.0,7340334.0,755.0,22176555.0,European Union
2021-02-14,15091602.0,7609519.0,755.0,22750600.0,European Union
2021-02-15,15387693.0,7879845.0,766.0,23316644.0,European Union
2021-02-16,15739297.0,8176621.0,794.0,23964994.0,European Union
2021-02-17,16213335.0,8541112.0,821.0,24803422.0,European Union
2021-02-18,16831320.0,8939164.0,844.0,25819287.0,European Union
2021-02-19,17388512.0,9284451.0,890.0,26721660.0,European Union
2021-02-20,17886222.0,9500460.0,894.0,27435327.0,European Union
2021-02-21,18388955.0,9726409.0,896.0,28170605.0,European Union
2021-02-22,18852926.0,9932806.0,948.0,28840341.0,European Union
2021-02-23,19379282.0,10151191.0,978.0,29584929.0,European Union
2021-02-24,20163383.0,10460149.0,983.0,30677978.0,European Union
2021-02-25,20877471.0,10711325.0,1087.0,31643167.0,European Union
2021-02-26,21770659.0,11073551.0,1208.0,32898515.0,European Union
2021-02-27,22489336.0,11290387.0,1223.0,33833972.0,European Union
2021-02-28,23203432.0,11479783.0,1243.0,34743323.0,European Union
2021-03-01,23844918.0,11652411.0,1270.0,35556776.0,European Union
2021-03-02,24596729.0,11857921.0,1311.0,36513976.0,European Union
2021-03-03,25548633.0,12192245.0,1347.0,37800097.0,European Union
2021-03-04,26692076.0,12559559.0,1397.0,39310703.0,European Union
2021-03-05,27743985.0,12840714.0,1432.0,40643560.0,European Union
2021-03-06,28743698.0,13120700.0,1440.0,41923128.0,European Union
2021-03-07,29708360.0,13322363.0,1441.0,43094932.0,European Union
2021-03-08,30509381.0,13557535.0,1454.0,44130587.0,European Union
2021-03-09,31456492.0,13810788.0,1484.0,45330810.0,European Union
2021-03-10,32395624.0,14111867.0,1527.0,46570867.0,European Union
2021-03-11,33632368.0,14579497.0,1569.0,48275010.0,European Union
2021-03-12,34932406.0,14952991.0,1642.0,49948355.0,European Union
2021-03-13,35866457.0,15222352.0,1647.0,51151646.0,European Union
2021-03-14,36638004.0,15394629.0,1656.0,52101279.0,European Union
2021-03-15,37441320.0,15718890.0,1675.0,53228427.0,European Union
2021-03-16,38114044.0,16020937.0,1697.0,54203052.0,European Union
2021-03-17,38817222.0,16433567.0,1717.0,55318598.0,European Union
2021-03-18,39584151.0,16906330.0,1765.0,56558025.0,European Union
2021-03-19,40611771.0,17342625.0,1846.0,58021645.0,European Union
2021-03-20,41373993.0,17679581.0,1849.0,59120690.0,European Union
2021-03-21,42101152.0,17869312.0,1850.0,60042942.0,European Union
2021-03-22,42955002.0,18354775.0,1861.0,61382004.0,European Union
2021-03-23,43958186.0,18726735.0,1872.0,62757007.0,European Union
2021-03-24,45135289.0,19254669.0,1933.0,64461958.0,European Union
2021-03-25,46312553.0,19757761.0,1995.0,66142153.0,European Union
2021-03-26,48030305.0,20490170.0,2051.0,68592196.0,European Union
2021-03-27,48986249.0,20829918.0,2059.0,69887833.0,European Union
2021-03-28,49891768.0,21071299.0,2068.0,71039844.0,European Union
2021-03-29,51068400.0,21480250.0,2096.0,72624721.0,European Union
2021-03-30,52363403.0,21965980.0,2148.0,74405297.0,European Union
2021-03-31,53809417.0,22502171.0,2186.0,76388664.0,European Union
2021-04-01,55325574.0,23097789.0,2301.0,78500105.0,European Union
2021-04-02,56562250.0,23612210.0,2332.0,80250725.0,European Union
2021-04-03,57791587.0,24060992.0,2385.0,81928566.0,European Union
2021-04-04,58653686.0,24305961.0,2392.0,83038407.0,European Union
2021-04-05,59423540.0,24509868.0,2453.0,84011752.0,European Union
2021-04-06,60685525.0,25036933.0,2547.0,85800613.0,European Union
2021-04-07,62716387.0,25580400.0,2608.0,88374669.0,European Union
2021-04-08,65018831.0,26149598.0,2679.0,91245910.0,European Union
2021-04-09,67296506.0,26813829.0,2843.0,94187433.0,European Union
2021-04-10,69299095.0,27286356.0,2904.0,96662417.0,European Union
2021-04-11,70446105.0,27641089.0,2911.0,98168626.0,European Union
2021-04-12,72227409.0,28073285.0,3016.0,100381517.0,European Union
2021-04-13,74062756.0,28555222.0,3135.0,102698741.0,European Union
2021-04-14,76017521.0,29078674.0,3439.0,105179603.0,European Union
2021-04-15,78414117.0,29722310.0,3915.0,108222631.0,European Union
2021-04-16,80617939.0,30343856.0,4428.0,111050274.0,European Union
2021-04-17,82546899.0,30805995.0,4573.0,113442243.0,European Union
2021-04-18,83920015.0,31163644.0,4638.0,115177028.0,European Union
2021-04-19,86002691.0,31689588.0,5131.0,117785844.0,European Union
2021-04-20,87679654.0,32226846.0,5765.0,120000680.0,European Union
2021-04-21,89801650.0,32975571.0,6670.0,122872536.0,European Union
2021-04-22,91924142.0,33786695.0,7628.0,125806877.0,European Union
2021-04-23,94211914.0,34592879.0,8495.0,128894612.0,European Union
2021-04-24,95769080.0,35127447.0,8804.0,130973326.0,European Union
2021-04-25,97780437.0,35707106.0,8887.0,133532691.0,European Union
2021-04-26,99217411.0,36263627.0,9503.0,135501117.0,European Union
2021-04-27,101421522.0,37196282.0,10555.0,138528964.0,European Union
2021-04-28,103888633.0,38229327.0,12165.0,142065088.0,European Union
2021-04-29,106516398.0,39340013.0,13752.0,145760823.0,European Union
2021-04-30,108651969.0,40179868.0,15130.0,148700158.0,European Union
2021-05-01,110594056.0,40859528.0,15357.0,151259617.0,European Union
2021-05-02,112392567.0,41758800.0,15468.0,153902663.0,European Union
2021-05-03,113930751.0,42516511.0,16386.0,156155629.0,European Union
2021-05-04,115942688.0,43554443.0,17752.0,159169006.0,European Union
2021-05-05,118740366.0,45215172.0,19303.0,163435918.0,European Union
2021-05-06,121399318.0,46738975.0,21267.0,167568166.0,European Union
2021-05-07,123906329.0,48108798.0,22816.0,171385951.0,European Union
2021-05-08,125898213.0,49209252.0,23170.0,174396730.0,European Union
2021-05-09,128012434.0,50133911.0,23436.0,177416059.0,European Union
2021-05-10,129892824.0,51171942.0,24722.0,180281977.0,European Union
2021-05-11,132341400.0,52464202.0,26414.0,183979994.0,European Union
2021-05-12,134914770.0,53808244.0,28224.0,187860277.0,European Union
2021-05-13,137255746.0,55293348.0,28943.0,191624818.0,European Union
2021-05-14,139644801.0,56617140.0,30237.0,195268488.0,European Union
2021-05-15,141814506.0,57877505.0,30707.0,198622051.0,European Union
2021-05-16,143728663.0,59002836.0,30879.0,201617946.0,European Union
2021-05-17,145547397.0,60073953.0,32504.0,204420658.0,European Union
2021-05-18,147822692.0,61420356.0,34580.0,207954697.0,European Union
2021-05-19,150012908.0,62916831.0,37179.0,211580578.0,European Union
2021-05-20,152610120.0,64886167.0,39733.0,216020474.0,European Union
2021-05-21,154968199.0,66635461.0,41938.0,220008788.0,European Union
2021-05-22,156868173.0,68173653.0,42639.0,223325195.0,European Union
2021-05-23,158573632.0,69391629.0,42894.0,226128703.0,European Union
2021-05-24,159889991.0,70373805.0,43562.0,228298626.0,European Union
2021-05-25,161616864.0,71944342.0,45981.0,231489649.0,European Union
2021-05-26,163752987.0,74046929.0,48340.0,235572662.0,European Union
2021-05-27,165787524.0,76207186.0,50748.0,239605394.0,European Union
2021-05-28,167780840.0,78316393.0,52928.0,243490902.0,European Union
2021-05-29,169501453.0,80126754.0,53566.0,246782532.0,European Union
2021-05-30,170975667.0,81738880.0,53747.0,249747157.0,European Union
2021-05-31,172463382.0,83309829.0,55290.0,252514972.0,European Union
2021-06-01,174530139.0,85333098.0,57521.0,256354917.0,European Union
2021-06-02,176877728.0,87604265.0,59658.0,260769799.0,European Union
2021-06-03,178923412.0,89328729.0,61677.0,264380195.0,European Union
2021-06-04,181133268.0,91299358.0,63643.0,268358250.0,European Union
2021-06-05,183158696.0,93320617.0,64351.0,272134323.0,European Union
2021-06-06,185322411.0,95367085.0,64619.0,276013459.0,European Union
2021-06-07,187103319.0,97099439.0,66231.0,279210362.0,European Union
2021-06-08,189214002.0,99290848.0,68231.0,283258347.0,European Union
2021-06-09,191564009.0,101855592.0,70268.0,287898607.0,European Union
2021-06-10,193857532.0,104318616.0,72231.0,292392415.0,European Union
2021-06-11,196026133.0,106657472.0,73940.0,296704182.0,European Union
2021-06-12,198337475.0,108489394.0,74511.0,300709548.0,European Union
2021-06-13,200250985.0,110440628.0,74742.0,304353690.0,European Union
2021-06-14,201689706.0,112338699.0,76298.0,307446448.0,European Union
2021-06-15,203442777.0,114433662.0,78051.0,311094602.0,European Union
2021-06-16,205597975.0,117359006.0,79694.0,315952754.0,European Union
2021-06-17,207573087.0,119852757.0,81427.0,320177139.0,European Union
2021-06-18,209399099.0,122347918.0,83038.0,324363344.0,European Union
2021-06-19,211136997.0,124286913.0,83582.0,327966081.0,European Union
2021-06-20,212880309.0,126519641.0,83751.0,331700549.0,European Union
2021-06-21,214143570.0,128497634.0,84951.0,334713272.0,European Union
2021-06-22,215780263.0,131102186.0,86336.0,338756908.0,European Union
2021-06-23,217600719.0,133950019.0,87597.0,343261505.0,European Union
2021-06-24,219303720.0,136147599.0,89007.0,346980815.0,European Union
2021-06-25,220757229.0,138425083.0,90612.0,350629551.0,European Union
2021-06-26,222589192.0,140935161.0,91265.0,354823139.0,European Union
2021-06-27,224135606.0,143255913.0,91475.0,358460132.0,European Union
2021-06-28,225410932.0,145521797.0,92803.0,361787886.0,European Union
2021-06-29,226932174.0,148051179.0,95060.0,365698476.0,European Union
2021-06-30,228515836.0,150560053.0,97280.0,369701778.0,European Union
2021-07-01,230092992.0,152954606.0,99710.0,373584995.0,European Union
2021-07-02,231396256.0,155327144.0,102091.0,377173096.0,European Union
2021-07-03,233008780.0,157342564.0,103113.0,380621294.0,European Union
2021-07-04,234620214.0,159583835.0,103479.0,384213039.0,European Union
2021-07-05,235953950.0,161983916.0,105235.0,387786933.0,European Union
