date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56919.0,17.0,56936.0,European Union
2020-12-28,94005.0,179.0,95278.0,European Union
2020-12-29,183722.0,923.0,185729.0,European Union
2020-12-30,327820.0,1071.0,329966.0,European Union
2020-12-31,431638.0,1160.0,437440.0,European Union
2021-01-01,472713.0,1171.0,478526.0,European Union
2021-01-02,574298.0,1475.0,580402.0,European Union
2021-01-03,659157.0,1480.0,665266.0,European Union
2021-01-04,927953.0,1590.0,938205.0,European Union
2021-01-05,1234656.0,1970.0,1247112.0,European Union
2021-01-06,1489315.0,2141.0,1499755.0,European Union
2021-01-07,1870186.0,2269.0,1892151.0,European Union
2021-01-08,2250949.0,2543.0,2271909.0,European Union
2021-01-09,2448180.0,2729.0,2474081.0,European Union
2021-01-10,2611003.0,2902.0,2668757.0,European Union
2021-01-11,3051254.0,3210.0,3117454.0,European Union
2021-01-12,3514564.0,3520.0,3582020.0,European Union
2021-01-13,4066992.0,4147.0,4181528.0,European Union
2021-01-14,4582841.0,5227.0,4714008.0,European Union
2021-01-15,5098252.0,6676.0,5238383.0,European Union
2021-01-16,5311644.0,7871.0,5457923.0,European Union
2021-01-17,5532280.0,33437.0,5703785.0,European Union
2021-01-18,6094010.0,72318.0,6328154.0,European Union
2021-01-19,6577565.0,151291.0,6905348.0,European Union
2021-01-20,7077915.0,259124.0,7538080.0,European Union
2021-01-21,7561807.0,389636.0,8182134.0,European Union
2021-01-22,8024752.0,476657.0,8734958.0,European Union
2021-01-23,8207310.0,575007.0,9027038.0,European Union
2021-01-24,8461148.0,668395.0,9391185.0,European Union
2021-01-25,8865482.0,884016.0,9901612.0,European Union
2021-01-26,9220306.0,1149683.0,10537679.0,European Union
2021-01-27,9739061.0,1402993.0,11189910.0,European Union
2021-01-28,10109357.0,1718922.0,11911974.0,European Union
2021-01-29,10519193.0,2006928.0,12542704.0,European Union
2021-01-30,10699216.0,2246702.0,12936316.0,European Union
2021-01-31,10872674.0,2547153.0,13438390.0,European Union
2021-02-01,11112733.0,2899851.0,14023636.0,European Union
2021-02-02,11424720.0,3309529.0,14739722.0,European Union
2021-02-03,11757461.0,3793010.0,15549827.0,European Union
2021-02-04,12123601.0,4306395.0,16423410.0,European Union
2021-02-05,12421896.0,4715104.0,17126480.0,European Union
2021-02-06,12582505.0,4931894.0,17495109.0,European Union
2021-02-07,12699215.0,5210134.0,17911220.0,European Union
2021-02-08,12908266.0,5488754.0,18407447.0,European Union
2021-02-09,13264237.0,5872196.0,19147929.0,European Union
2021-02-10,13595566.0,6241239.0,19846123.0,European Union
2021-02-11,14103762.0,6761940.0,20873378.0,European Union
2021-02-12,14497349.0,7138750.0,21645395.0,European Union
2021-02-13,14683209.0,7387197.0,22078974.0,European Union
2021-02-14,14939139.0,7622890.0,22569830.0,European Union
2021-02-15,15252296.0,7911133.0,23185558.0,European Union
2021-02-16,15652249.0,8233371.0,23904364.0,European Union
2021-02-17,16180434.0,8625022.0,24820572.0,European Union
2021-02-18,16855861.0,9050000.0,25916985.0,European Union
2021-02-19,17396195.0,9400658.0,26804282.0,European Union
2021-02-20,17759160.0,9564587.0,27340303.0,European Union
2021-02-21,18188720.0,9749908.0,27966453.0,European Union
2021-02-22,18710034.0,9963529.0,28690672.0,European Union
2021-02-23,19299409.0,10193922.0,29504504.0,European Union
2021-02-24,20127548.0,10573226.0,30705831.0,European Union
2021-02-25,20925027.0,10855686.0,31772318.0,European Union
2021-02-26,21800102.0,11225040.0,33025146.0,European Union
2021-02-27,22355581.0,11342159.0,33717441.0,European Union
2021-02-28,22966145.0,11484094.0,34501386.0,European Union
2021-03-01,23664783.0,11678440.0,35396723.0,European Union
2021-03-02,24478292.0,11909070.0,36441622.0,European Union
2021-03-03,25499347.0,12267819.0,37820804.0,European Union
2021-03-04,26746395.0,12665281.0,39453060.0,European Union
2021-03-05,27736824.0,12956963.0,40733264.0,European Union
2021-03-06,28614814.0,13168366.0,41836137.0,European Union
2021-03-07,29507937.0,13276164.0,42847658.0,European Union
2021-03-08,30285503.0,13599371.0,43953561.0,European Union
2021-03-09,31298203.0,13877314.0,45245880.0,European Union
2021-03-10,32320287.0,14203846.0,46592876.0,European Union
2021-03-11,33662207.0,14700978.0,48429224.0,European Union
2021-03-12,34858995.0,15074342.0,49990879.0,European Union
2021-03-13,35704051.0,15277716.0,51046464.0,European Union
2021-03-14,36321354.0,15439539.0,51838176.0,European Union
2021-03-15,37153872.0,15797515.0,53036206.0,European Union
2021-03-16,37898529.0,16120101.0,54103000.0,European Union
2021-03-17,38690673.0,16555983.0,55331298.0,European Union
2021-03-18,39556116.0,17052418.0,56692871.0,European Union
2021-03-19,40499350.0,17468615.0,58050056.0,European Union
2021-03-20,41273134.0,17700810.0,59056897.0,European Union
2021-03-21,41818272.0,17887560.0,59791425.0,European Union
2021-03-22,42658852.0,18450119.0,61200843.0,European Union
2021-03-23,43739153.0,18861283.0,62682373.0,European Union
2021-03-24,45014062.0,19433692.0,64517827.0,European Union
2021-03-25,46289480.0,19975926.0,66337865.0,European Union
2021-03-26,47960602.0,20659571.0,68685007.0,European Union
2021-03-27,48821070.0,20908896.0,69809775.0,European Union
2021-03-28,49503335.0,21156661.0,70763288.0,European Union
2021-03-29,50791234.0,21610076.0,72506753.0,European Union
2021-03-30,52195217.0,22133736.0,74436546.0,European Union
2021-03-31,53758182.0,22712253.0,76580114.0,European Union
2021-04-01,55410604.0,23360222.0,78866894.0,European Union
2021-04-02,56627608.0,23851789.0,80572226.0,European Union
2021-04-03,57573542.0,24218210.0,81894317.0,European Union
2021-04-04,58230419.0,24450336.0,82794695.0,European Union
2021-04-05,59065934.0,24680999.0,83826371.0,European Union
2021-04-06,60402509.0,25243562.0,85753938.0,European Union
2021-04-07,62560560.0,25838824.0,88548807.0,European Union
2021-04-08,64979473.0,26464892.0,91633376.0,European Union
2021-04-09,67213076.0,27036430.0,94488345.0,European Union
2021-04-10,68809873.0,27429255.0,96533109.0,European Union
2021-04-11,69766186.0,27745261.0,97906341.0,European Union
2021-04-12,72342374.0,28162931.0,100303197.0,European Union
2021-04-13,74358133.0,28714110.0,102870334.0,European Union
2021-04-14,76454907.0,29297024.0,105554073.0,European Union
2021-04-15,79015731.0,30010559.0,108829702.0,European Union
2021-04-16,81156775.0,30621539.0,111584979.0,European Union
2021-04-17,82524591.0,31046899.0,113379185.0,European Union
2021-04-18,83789374.0,31327835.0,114927927.0,European Union
2021-04-19,86042126.0,31829933.0,117684418.0,European Union
2021-04-20,87854710.0,32426060.0,120101480.0,European Union
2021-04-21,90178777.0,33239903.0,123249105.0,European Union
2021-04-22,92424975.0,34103128.0,126367594.0,European Union
2021-04-23,94607468.0,34915724.0,129360337.0,European Union
2021-04-24,95564695.0,35420902.0,130954726.0,European Union
2021-04-25,97379165.0,35906160.0,133306751.0,European Union
2021-04-26,98908236.0,36507648.0,135420869.0,European Union
2021-04-27,101241145.0,37501086.0,138652090.0,European Union
2021-04-28,103864696.0,38601998.0,142426275.0,European Union
2021-04-29,106593332.0,39769087.0,146299288.0,European Union
